date,BR,BR_EPS,PE Ratio
,,0.24,
2007-04-02,19.51,0.24,81.29166666666667
2007-04-03,19.07,0.24,79.45833333333334
2007-04-04,18.91,0.24,78.79166666666667
2007-04-05,19.38,0.24,80.75
2007-04-09,19.06,0.24,79.41666666666666
2007-04-10,19.22,0.24,80.08333333333333
2007-04-11,19.11,0.24,79.625
2007-04-12,19.2,0.24,80.0
2007-04-13,19.58,0.24,81.58333333333333
2007-04-16,19.86,0.24,82.75
2007-04-17,20.42,0.24,85.08333333333334
2007-04-18,20.68,0.24,86.16666666666667
2007-04-19,21.14,0.24,88.08333333333334
2007-04-20,21.08,0.24,87.83333333333333
2007-04-23,20.7,0.24,86.25
2007-04-24,20.61,0.24,85.875
2007-04-25,20.26,0.24,84.41666666666667
2007-04-26,20.06,0.24,83.58333333333333
2007-04-27,20.22,0.24,84.25
2007-04-30,20.04,0.24,83.5
2007-05-01,20.04,0.24,83.5
2007-05-02,20.02,0.24,83.41666666666667
2007-05-03,20.3,0.24,84.58333333333334
2007-05-04,20.78,0.24,86.58333333333334
2007-05-07,21.01,0.24,87.54166666666667
2007-05-08,21.27,0.24,88.625
2007-05-09,21.4,0.24,89.16666666666666
2007-05-10,21.12,0.24,88.00000000000001
2007-05-11,21.43,0.24,89.29166666666667
2007-05-14,21.31,0.24,88.79166666666667
2007-05-15,20.84,0.3,69.46666666666667
2007-05-16,20.5,0.3,68.33333333333334
2007-05-17,20.65,0.3,68.83333333333333
2007-05-18,20.46,0.3,68.2
2007-05-21,20.5,0.3,68.33333333333334
2007-05-22,20.39,0.3,67.96666666666667
2007-05-23,20.35,0.3,67.83333333333334
2007-05-24,20.02,0.3,66.73333333333333
2007-05-25,20.0,0.3,66.66666666666667
2007-05-29,20.0,0.3,66.66666666666667
2007-05-30,19.97,0.3,66.56666666666666
2007-05-31,20.24,0.3,67.46666666666667
2007-06-01,19.93,0.3,66.43333333333334
2007-06-04,19.85,0.3,66.16666666666667
2007-06-05,19.93,0.3,66.43333333333334
2007-06-06,19.45,0.3,64.83333333333333
2007-06-07,18.97,0.3,63.233333333333334
2007-06-08,19.14,0.3,63.800000000000004
2007-06-11,19.27,0.3,64.23333333333333
2007-06-12,19.33,0.3,64.43333333333334
2007-06-13,19.35,0.3,64.50000000000001
2007-06-14,19.28,0.3,64.26666666666668
2007-06-15,19.49,0.3,64.96666666666667
2007-06-18,19.43,0.3,64.76666666666667
2007-06-19,19.09,0.3,63.63333333333333
2007-06-20,19.11,0.3,63.7
2007-06-21,19.44,0.3,64.80000000000001
2007-06-22,19.9,0.3,66.33333333333333
2007-06-25,20.12,0.3,67.06666666666668
2007-06-26,19.9,0.3,66.33333333333333
2007-06-27,19.8,0.3,66.0
2007-06-28,19.41,0.3,64.7
2007-06-29,19.12,0.3,63.73333333333334
2007-07-02,19.34,0.3,64.46666666666667
2007-07-03,19.72,0.3,65.73333333333333
2007-07-05,19.6,0.3,65.33333333333334
2007-07-06,19.76,0.3,65.86666666666667
2007-07-09,20.34,0.3,67.8
2007-07-10,19.8,0.3,66.0
2007-07-11,19.58,0.3,65.26666666666667
