date,TDG,TDG_EPS,PE Ratio
2006-03-15,24.1,,
2006-03-16,24.27,,
2006-03-17,25.01,,
2006-03-20,24.9,,
2006-03-21,24.2,,
2006-03-22,24.16,,
2006-03-23,24.1,,
2006-03-24,24.5,,
2006-03-27,24.75,,
2006-03-28,24.7,,
2006-03-29,24.9,,
2006-03-30,25.45,,
2006-03-31,25.75,,
2006-04-03,24.9,,
2006-04-04,24.8,,
2006-04-05,24.68,,
2006-04-06,24.25,,
2006-04-07,24.11,,
2006-04-10,24.31,,
2006-04-11,24.1,,
2006-04-12,24.1,,
2006-04-13,24.38,,
2006-04-17,24.6,,
2006-04-18,24.25,,
2006-04-19,24.75,,
2006-04-20,25.6,,
2006-04-21,25.45,,
2006-04-24,25.51,,
2006-04-25,25.8,,
2006-04-26,25.75,,
2006-04-27,25.39,,
2006-04-28,24.73,,
2006-05-01,25.14,,
2006-05-02,24.75,,
2006-05-03,24.62,,
2006-05-04,24.58,,
2006-05-05,24.55,,
2006-05-08,24.86,,
2006-05-09,24.92,,
2006-05-10,24.99,,
2006-05-11,25.8,,
2006-05-12,25.47,,
2006-05-15,25.28,,
2006-05-16,25.54,,
2006-05-17,25.4,,
2006-05-18,25.41,,
2006-05-19,25.4,,
2006-05-22,25.51,,
2006-05-23,25.25,,
2006-05-24,25.3,,
2006-05-25,25.08,,
2006-05-26,25.0,,
2006-05-30,24.98,,
2006-05-31,25.19,,
2006-06-01,26.0,,
2006-06-02,26.5,,
2006-06-05,26.48,,
2006-06-06,26.05,,
2006-06-07,25.87,,
2006-06-08,25.82,,
2006-06-09,24.8,,
2006-06-12,24.01,,
2006-06-13,23.04,,
2006-06-14,22.23,,
2006-06-15,22.45,,
2006-06-16,23.45,,
2006-06-19,22.9,,
2006-06-20,23.67,,
2006-06-21,24.44,,
2006-06-22,24.63,,
2006-06-23,25.38,,
2006-06-26,26.06,,
2006-06-27,26.11,,
2006-06-28,25.47,,
2006-06-29,25.88,,
2006-06-30,23.95,,
2006-07-03,23.53,,
2006-07-05,23.48,,
2006-07-06,23.04,,
2006-07-07,23.0,,
2006-07-10,23.16,,
2006-07-11,23.47,,
2006-07-12,23.55,,
2006-07-13,23.48,,
2006-07-14,23.11,,
2006-07-17,23.19,,
2006-07-18,23.65,,
2006-07-19,24.98,,
2006-07-20,25.01,,
2006-07-21,25.02,,
2006-07-24,25.58,,
2006-07-25,26.14,,
2006-07-26,25.11,,
2006-07-27,25.0,,
2006-07-28,25.5,,
2006-07-31,25.6,,
2006-08-01,25.1,,
2006-08-02,25.19,,
2006-08-03,25.53,,
2006-08-04,24.99,,
2006-08-07,24.77,,
2006-08-08,24.32,,
2006-08-09,23.18,,
2006-08-10,23.7,,
2006-08-11,23.56,,
2006-08-14,23.95,,
2006-08-15,24.0,0.22,109.0909090909091
2006-08-16,23.86,0.22,108.45454545454545
2006-08-17,23.82,0.22,108.27272727272728
2006-08-18,23.82,0.22,108.27272727272728
2006-08-21,23.46,0.22,106.63636363636364
2006-08-22,23.27,0.22,105.77272727272727
2006-08-23,22.6,0.22,102.72727272727273
2006-08-24,22.36,0.22,101.63636363636364
2006-08-25,22.61,0.22,102.77272727272727
2006-08-28,22.8,0.22,103.63636363636364
2006-08-29,22.48,0.22,102.18181818181819
2006-08-30,22.73,0.22,103.31818181818181
2006-08-31,22.63,0.22,102.86363636363636
2006-09-01,22.17,0.22,100.77272727272728
2006-09-05,23.06,0.22,104.81818181818181
2006-09-06,23.09,0.22,104.95454545454545
2006-09-07,24.06,0.22,109.36363636363636
2006-09-08,23.95,0.22,108.86363636363636
2006-09-11,24.06,0.22,109.36363636363636
2006-09-12,23.86,0.22,108.45454545454545
2006-09-13,23.81,0.22,108.22727272727272
2006-09-14,23.5,0.22,106.81818181818181
2006-09-15,23.56,0.22,107.09090909090908
2006-09-18,23.4,0.22,106.36363636363636
2006-09-19,23.39,0.22,106.31818181818183
2006-09-20,24.45,0.22,111.13636363636363
2006-09-21,24.32,0.22,110.54545454545455
2006-09-22,24.16,0.22,109.81818181818181
2006-09-25,23.83,0.22,108.31818181818181
2006-09-26,23.79,0.22,108.13636363636363
2006-09-27,24.23,0.22,110.13636363636364
2006-09-28,24.8,0.22,112.72727272727273
2006-09-29,24.42,0.22,111.00000000000001
2006-10-02,23.69,0.22,107.68181818181819
2006-10-03,23.62,0.22,107.36363636363637
2006-10-04,24.0,0.22,109.0909090909091
2006-10-05,24.92,0.22,113.27272727272728
2006-10-06,24.58,0.22,111.72727272727272
2006-10-09,24.88,0.22,113.09090909090908
2006-10-10,24.8,0.22,112.72727272727273
2006-10-11,24.79,0.22,112.68181818181817
2006-10-12,24.97,0.22,113.5
2006-10-13,24.8,0.22,112.72727272727273
2006-10-16,24.55,0.22,111.5909090909091
2006-10-17,24.41,0.22,110.95454545454545
2006-10-18,24.42,0.22,111.00000000000001
2006-10-19,24.48,0.22,111.27272727272728
2006-10-20,24.8,0.22,112.72727272727273
2006-10-23,24.25,0.22,110.22727272727273
2006-10-24,23.39,0.22,106.31818181818183
2006-10-25,23.5,0.22,106.81818181818181
2006-10-26,24.08,0.22,109.45454545454545
2006-10-27,23.82,0.22,108.27272727272728
2006-10-30,24.53,0.22,111.5
2006-10-31,24.02,0.22,109.18181818181817
2006-11-01,23.85,0.22,108.40909090909092
2006-11-02,24.01,0.22,109.13636363636364
2006-11-03,23.59,0.22,107.22727272727272
2006-11-06,23.99,0.22,109.04545454545453
2006-11-07,24.01,0.22,109.13636363636364
2006-11-08,24.11,0.22,109.5909090909091
2006-11-09,23.6,0.22,107.27272727272728
2006-11-10,24.17,0.22,109.86363636363637
2006-11-13,24.49,0.22,111.31818181818181
2006-11-14,25.0,0.22,113.63636363636364
2006-11-15,25.42,0.22,115.54545454545455
2006-11-16,25.1,0.22,114.0909090909091
2006-11-17,24.39,0.22,110.86363636363636
2006-11-20,24.25,0.22,110.22727272727273
2006-11-21,24.46,0.22,111.18181818181819
2006-11-22,24.01,0.22,109.13636363636364
2006-11-24,24.11,0.22,109.5909090909091
2006-11-27,24.17,0.22,109.86363636363637
2006-11-28,24.16,0.57,42.385964912280706
2006-11-29,24.69,0.57,43.31578947368422
2006-11-30,24.42,0.57,42.842105263157904
2006-12-01,25.6,0.57,44.91228070175439
2006-12-04,25.23,0.57,44.26315789473685
2006-12-05,25.78,0.57,45.2280701754386
2006-12-06,25.8,0.57,45.26315789473685
2006-12-07,25.86,0.57,45.36842105263158
2006-12-08,26.15,0.57,45.877192982456144
2006-12-11,26.15,0.57,45.877192982456144
2006-12-12,26.56,0.57,46.59649122807018
2006-12-13,27.13,0.57,47.59649122807018
2006-12-14,27.31,0.57,47.91228070175439
2006-12-15,27.53,0.57,48.298245614035096
2006-12-18,27.81,0.57,48.78947368421053
2006-12-19,27.52,0.57,48.280701754385966
2006-12-20,27.02,0.57,47.40350877192983
2006-12-21,26.86,0.57,47.12280701754386
2006-12-22,25.89,0.57,45.42105263157895
2006-12-26,26.71,0.57,46.85964912280702
2006-12-27,26.8,0.57,47.01754385964913
2006-12-28,26.8,0.57,47.01754385964913
2006-12-29,26.51,0.57,46.50877192982457
2007-01-03,25.41,0.57,44.578947368421055
2007-01-04,26.59,0.57,46.64912280701755
2007-01-05,25.81,0.57,45.280701754385966
2007-01-08,25.98,0.57,45.578947368421055
2007-01-09,25.65,0.57,45.0
2007-01-10,25.35,0.57,44.47368421052632
2007-01-11,26.42,0.57,46.350877192982466
2007-01-12,26.8,0.57,47.01754385964913
2007-01-16,26.8,0.57,47.01754385964913
2007-01-17,26.66,0.57,46.77192982456141
2007-01-18,26.72,0.57,46.877192982456144
2007-01-19,27.0,0.57,47.36842105263158
2007-01-22,26.55,0.57,46.578947368421055
2007-01-23,26.69,0.57,46.82456140350878
2007-01-24,30.0,0.57,52.631578947368425
2007-01-25,30.4,0.57,53.333333333333336
2007-01-26,30.3,0.57,53.15789473684211
2007-01-29,32.14,0.57,56.385964912280706
2007-01-30,32.0,0.57,56.140350877192986
2007-01-31,31.85,0.57,55.87719298245615
2007-02-01,31.48,0.57,55.2280701754386
2007-02-02,31.49,0.57,55.24561403508772
2007-02-05,31.49,0.57,55.24561403508772
2007-02-06,31.4,0.57,55.08771929824562
2007-02-07,31.27,0.57,54.85964912280702
2007-02-08,31.58,0.57,55.40350877192983
2007-02-09,31.95,0.57,56.05263157894737
2007-02-12,32.61,0.57,57.21052631578948
2007-02-13,33.72,0.45,74.93333333333332
2007-02-14,33.53,0.45,74.5111111111111
