date,JPM,JPM_EPS,PE Ratio
,,0.26,
1980-03-17,5.04,0.26,19.384615384615383
1980-03-18,5.07,0.26,19.5
1980-03-19,5.15,0.26,19.80769230769231
1980-03-20,5.11,0.26,19.653846153846153
1980-03-21,5.22,0.26,20.076923076923077
1980-03-24,5.09,0.26,19.576923076923077
1980-03-25,5.07,0.26,19.5
1980-03-26,5.11,0.26,19.653846153846153
1980-03-27,5.07,0.26,19.5
1980-03-28,5.02,0.26,19.307692307692307
1980-03-31,5.17,0.26,19.884615384615383
1980-04-01,5.11,0.26,19.653846153846153
1980-04-02,5.3,0.26,20.384615384615383
1980-04-03,5.5,0.26,21.153846153846153
1980-04-07,5.54,0.26,21.307692307692307
1980-04-08,5.44,0.26,20.923076923076923
1980-04-09,5.37,0.26,20.653846153846153
1980-04-10,5.48,0.26,21.076923076923077
1980-04-11,5.48,0.26,21.076923076923077
1980-04-14,5.46,0.26,21.0
1980-04-15,5.33,0.26,20.5
1980-04-16,5.43,0.26,20.884615384615383
1980-04-17,5.33,0.26,20.5
1980-04-18,5.3,0.26,20.384615384615383
1980-04-21,5.17,0.26,19.884615384615383
1980-04-22,5.33,0.26,20.5
1980-04-23,5.33,0.26,20.5
1980-04-24,5.3,0.26,20.384615384615383
1980-04-25,5.22,0.26,20.076923076923077
1980-04-28,5.33,0.26,20.5
1980-04-29,5.35,0.26,20.576923076923073
1980-04-30,5.41,0.26,20.807692307692307
1980-05-01,5.5,0.26,21.153846153846153
1980-05-02,5.56,0.26,21.384615384615383
1980-05-05,5.85,0.26,22.499999999999996
1980-05-06,5.76,0.26,22.153846153846153
1980-05-07,5.85,0.26,22.499999999999996
1980-05-08,5.83,0.26,22.423076923076923
1980-05-09,5.8,0.26,22.307692307692307
1980-05-12,5.78,0.26,22.23076923076923
1980-05-13,5.76,0.26,22.153846153846153
1980-05-14,5.78,0.26,22.23076923076923
1980-05-15,5.76,0.26,22.153846153846153
1980-05-16,5.74,0.26,22.076923076923077
1980-05-19,5.87,0.26,22.576923076923077
1980-05-20,5.76,0.26,22.153846153846153
1980-05-21,5.72,0.26,22.0
1980-05-22,5.78,0.26,22.23076923076923
1980-05-23,5.85,0.26,22.499999999999996
1980-05-27,5.8,0.26,22.307692307692307
1980-05-28,5.89,0.26,22.653846153846153
1980-05-29,5.81,0.26,22.346153846153843
1980-05-30,5.8,0.26,22.307692307692307
1980-06-02,5.76,0.26,22.153846153846153
1980-06-03,5.8,0.26,22.307692307692307
1980-06-04,5.94,0.26,22.846153846153847
1980-06-05,5.93,0.26,22.807692307692307
1980-06-06,6.22,0.26,23.92307692307692
1980-06-09,5.93,0.26,22.807692307692307
1980-06-10,6.02,0.26,23.15384615384615
1980-06-11,6.13,0.26,23.576923076923077
1980-06-12,6.11,0.26,23.5
1980-06-13,6.37,0.26,24.5
1980-06-16,6.15,0.26,23.653846153846153
1980-06-17,6.15,0.26,23.653846153846153
1980-06-18,6.02,0.26,23.15384615384615
1980-06-19,5.81,0.26,22.346153846153843
1980-06-20,5.78,0.26,22.23076923076923
1980-06-23,5.76,0.26,22.153846153846153
1980-06-24,5.93,0.26,22.807692307692307
1980-06-25,5.94,0.26,22.846153846153847
1980-06-26,5.93,0.26,22.807692307692307
1980-06-27,5.94,0.26,22.846153846153847
1980-06-30,5.93,0.26,22.807692307692307
1980-07-01,5.93,0.26,22.807692307692307
1980-07-02,5.94,0.26,22.846153846153847
