date,AXP,AXP_EPS,PE Ratio
,,0.18,
1989-09-19,9.4,0.18,52.22222222222223
1989-09-20,9.46,0.18,52.555555555555564
1989-09-21,9.46,0.18,52.555555555555564
1989-09-22,9.46,0.18,52.555555555555564
1989-09-25,9.3,0.18,51.66666666666667
1989-09-26,9.3,0.18,51.66666666666667
1989-09-27,9.27,0.18,51.5
1989-09-28,9.27,0.18,51.5
1989-09-29,9.3,0.18,51.66666666666667
1989-10-02,9.27,0.18,51.5
1989-10-03,9.85,0.18,54.72222222222222
1989-10-04,9.91,0.18,55.05555555555556
1989-10-05,9.78,0.18,54.33333333333333
1989-10-06,9.88,0.18,54.88888888888889
1989-10-09,10.11,0.18,56.166666666666664
1989-10-10,10.07,0.18,55.94444444444445
1989-10-11,10.01,0.18,55.611111111111114
1989-10-12,9.95,0.18,55.27777777777778
1989-10-13,9.01,0.18,50.05555555555556
1989-10-16,9.62,0.18,53.44444444444444
1989-10-17,9.46,0.18,52.555555555555564
1989-10-18,9.49,0.18,52.72222222222223
1989-10-19,9.66,0.18,53.66666666666667
1989-10-20,9.78,0.18,54.33333333333333
1989-10-23,9.56,0.18,53.111111111111114
1989-10-24,9.62,0.18,53.44444444444444
1989-10-25,9.46,0.18,52.555555555555564
1989-10-26,9.53,0.18,52.94444444444444
1989-10-27,9.56,0.18,53.111111111111114
1989-10-30,9.46,0.18,52.555555555555564
1989-10-31,9.37,0.18,52.05555555555555
1989-11-01,9.24,0.18,51.333333333333336
1989-11-02,9.08,0.18,50.44444444444445
1989-11-03,9.01,0.18,50.05555555555556
1989-11-06,8.95,0.18,49.72222222222222
1989-11-07,8.82,0.18,49.0
1989-11-08,9.04,0.18,50.22222222222222
1989-11-09,9.01,0.18,50.05555555555556
1989-11-10,8.92,0.18,49.55555555555556
1989-11-13,8.85,0.18,49.166666666666664
1989-11-14,8.66,0.18,48.111111111111114
1989-11-15,8.63,0.18,47.94444444444445
1989-11-16,8.92,0.18,49.55555555555556
1989-11-17,8.92,0.18,49.55555555555556
1989-11-20,8.92,0.18,49.55555555555556
1989-11-21,8.98,0.18,49.88888888888889
1989-11-22,9.04,0.18,50.22222222222222
1989-11-24,8.98,0.18,49.88888888888889
1989-11-27,8.95,0.18,49.72222222222222
1989-11-28,9.11,0.18,50.61111111111111
1989-11-29,9.08,0.18,50.44444444444445
1989-11-30,9.14,0.18,50.777777777777786
1989-12-01,9.24,0.18,51.333333333333336
1989-12-04,9.11,0.18,50.61111111111111
1989-12-05,8.95,0.18,49.72222222222222
1989-12-06,9.01,0.18,50.05555555555556
1989-12-07,8.88,0.18,49.33333333333334
1989-12-08,8.75,0.18,48.611111111111114
1989-12-11,8.75,0.18,48.611111111111114
1989-12-12,8.63,0.18,47.94444444444445
1989-12-13,8.69,0.18,48.27777777777778
1989-12-14,8.69,0.18,48.27777777777778
1989-12-15,8.56,0.18,47.55555555555556
1989-12-18,8.21,0.18,45.611111111111114
1989-12-19,7.98,0.18,44.333333333333336
1989-12-20,8.05,0.18,44.72222222222223
1989-12-21,8.14,0.18,45.22222222222223
1989-12-22,8.21,0.18,45.611111111111114
1989-12-26,8.4,0.18,46.66666666666667
1989-12-27,8.53,0.18,47.388888888888886
1989-12-28,8.75,0.18,48.611111111111114
1989-12-29,8.98,0.18,49.88888888888889
1990-01-02,8.98,0.18,49.88888888888889
1990-01-03,9.08,0.18,50.44444444444445
1990-01-04,8.98,0.18,49.88888888888889
1990-01-05,8.88,0.18,49.33333333333334
1990-01-08,8.82,0.18,49.0
1990-01-09,8.63,0.18,47.94444444444445
1990-01-10,8.56,0.18,47.55555555555556
1990-01-11,8.69,0.18,48.27777777777778
1990-01-12,8.5,0.18,47.22222222222222
1990-01-15,8.46,0.18,47.00000000000001
1990-01-16,8.34,0.18,46.333333333333336
1990-01-17,8.18,0.18,45.44444444444444
1990-01-18,8.18,0.18,45.44444444444444
1990-01-19,8.14,0.18,45.22222222222223
1990-01-22,7.85,0.18,43.611111111111114
1990-01-23,7.95,0.18,44.16666666666667
1990-01-24,7.89,0.18,43.833333333333336
1990-01-25,7.69,0.18,42.72222222222223
1990-01-26,7.69,0.18,42.72222222222223
1990-01-29,7.72,0.18,42.888888888888886
1990-01-30,7.63,0.18,42.38888888888889
1990-01-31,7.66,0.18,42.55555555555556
1990-02-01,7.72,0.18,42.888888888888886
1990-02-02,7.76,0.18,43.111111111111114
1990-02-05,7.76,0.18,43.111111111111114
1990-02-06,7.53,0.18,41.833333333333336
