date,TSN,TSN_EPS,PE Ratio
,,0.17,
1980-03-17,2.0,0.17,11.76470588235294
1980-03-18,2.0,0.17,11.76470588235294
1980-03-19,2.0,0.17,11.76470588235294
1980-03-20,2.0,0.17,11.76470588235294
1980-03-21,1.89,0.17,11.117647058823527
1980-03-24,1.83,0.17,10.76470588235294
1980-03-25,1.83,0.17,10.76470588235294
1980-03-26,1.83,0.17,10.76470588235294
1980-03-27,1.72,0.17,10.117647058823529
1980-03-28,1.78,0.17,10.470588235294118
1980-03-31,1.78,0.17,10.470588235294118
1980-04-01,1.78,0.17,10.470588235294118
1980-04-02,1.78,0.17,10.470588235294118
1980-04-03,1.78,0.17,10.470588235294118
1980-04-07,1.72,0.17,10.117647058823529
1980-04-08,1.67,0.17,9.823529411764705
1980-04-09,1.67,0.17,9.823529411764705
1980-04-10,1.78,0.17,10.470588235294118
1980-04-11,1.89,0.17,11.117647058823527
1980-04-14,1.78,0.17,10.470588235294118
1980-04-15,1.67,0.17,9.823529411764705
1980-04-16,1.67,0.17,9.823529411764705
1980-04-17,1.67,0.17,9.823529411764705
1980-04-18,1.67,0.17,9.823529411764705
1980-04-21,1.61,0.17,9.470588235294118
1980-04-22,1.72,0.17,10.117647058823529
1980-04-23,1.89,0.17,11.117647058823527
1980-04-24,1.83,0.17,10.76470588235294
1980-04-25,1.78,0.17,10.470588235294118
1980-04-28,1.78,0.17,10.470588235294118
1980-04-29,1.78,0.17,10.470588235294118
1980-04-30,1.78,0.17,10.470588235294118
1980-05-01,1.78,0.17,10.470588235294118
1980-05-02,1.78,0.17,10.470588235294118
1980-05-05,1.72,0.17,10.117647058823529
1980-05-06,1.78,0.17,10.470588235294118
1980-05-07,1.83,0.17,10.76470588235294
1980-05-08,1.83,0.17,10.76470588235294
1980-05-09,1.78,0.17,10.470588235294118
1980-05-12,1.78,0.17,10.470588235294118
1980-05-13,1.83,0.17,10.76470588235294
1980-05-14,2.0,0.17,11.76470588235294
1980-05-15,2.06,0.17,12.117647058823529
1980-05-16,2.22,0.17,13.058823529411764
1980-05-19,2.17,0.17,12.76470588235294
1980-05-20,2.11,0.17,12.411764705882351
1980-05-21,2.11,0.17,12.411764705882351
1980-05-22,2.11,0.17,12.411764705882351
1980-05-23,2.11,0.17,12.411764705882351
1980-05-27,2.17,0.17,12.76470588235294
1980-05-28,2.17,0.17,12.76470588235294
1980-05-29,2.22,0.17,13.058823529411764
1980-05-30,2.39,0.17,14.058823529411764
1980-06-02,2.28,0.17,13.411764705882351
1980-06-03,2.28,0.17,13.411764705882351
1980-06-04,2.22,0.17,13.058823529411764
