date,WDC,WDC_EPS,PE Ratio
,,0.16,
1978-10-31,1.13,0.16,7.062499999999999
1978-11-01,1.19,0.16,7.437499999999999
1978-11-02,1.31,0.16,8.1875
1978-11-03,1.31,0.16,8.1875
1978-11-06,1.56,0.16,9.75
1978-11-07,1.5,0.16,9.375
1978-11-08,1.56,0.16,9.75
1978-11-09,1.56,0.16,9.75
1978-11-10,1.56,0.16,9.75
1978-11-13,1.5,0.16,9.375
1978-11-14,1.38,0.16,8.625
1978-11-15,1.19,0.16,7.437499999999999
1978-11-16,1.19,0.16,7.437499999999999
1978-11-17,1.13,0.16,7.062499999999999
1978-11-20,1.31,0.16,8.1875
1978-11-21,1.19,0.16,7.437499999999999
1978-11-22,1.19,0.16,7.437499999999999
1978-11-24,1.13,0.16,7.062499999999999
1978-11-27,1.13,0.16,7.062499999999999
1978-11-28,1.13,0.16,7.062499999999999
1978-11-29,1.06,0.16,6.625
1978-11-30,1.06,0.16,6.625
1978-12-01,1.06,0.16,6.625
1978-12-04,1.06,0.16,6.625
1978-12-05,1.06,0.16,6.625
1978-12-06,1.0,0.16,6.25
1978-12-07,1.0,0.16,6.25
1978-12-08,1.0,0.16,6.25
1978-12-11,1.0,0.16,6.25
1978-12-12,1.0,0.16,6.25
1978-12-13,0.94,0.16,5.874999999999999
1978-12-14,0.88,0.16,5.5
1978-12-15,0.75,0.16,4.6875
1978-12-18,0.69,0.16,4.3125
1978-12-19,0.75,0.16,4.6875
1978-12-20,0.75,0.16,4.6875
1978-12-21,0.81,0.16,5.0625
1978-12-22,1.0,0.16,6.25
1978-12-26,1.0,0.16,6.25
1978-12-27,0.94,0.16,5.874999999999999
1978-12-28,0.94,0.16,5.874999999999999
1978-12-29,0.94,0.16,5.874999999999999
1979-01-02,0.94,0.16,5.874999999999999
1979-01-03,0.94,0.16,5.874999999999999
1979-01-04,1.0,0.16,6.25
1979-01-05,0.94,0.16,5.874999999999999
1979-01-08,0.94,0.16,5.874999999999999
