date,ADSK,ADSK_EPS,PE Ratio
,,0.06,
1985-06-28,0.5,0.06,8.333333333333334
1985-07-01,0.5,0.06,8.333333333333334
1985-07-02,0.52,0.06,8.666666666666668
1985-07-03,0.52,0.06,8.666666666666668
1985-07-05,0.53,0.06,8.833333333333334
1985-07-08,0.51,0.06,8.5
1985-07-09,0.5,0.06,8.333333333333334
1985-07-10,0.51,0.06,8.5
1985-07-11,0.52,0.06,8.666666666666668
1985-07-12,0.52,0.06,8.666666666666668
1985-07-15,0.52,0.06,8.666666666666668
1985-07-16,0.56,0.06,9.333333333333334
1985-07-17,0.58,0.06,9.666666666666666
1985-07-18,0.56,0.06,9.333333333333334
1985-07-19,0.56,0.06,9.333333333333334
1985-07-22,0.56,0.06,9.333333333333334
1985-07-23,0.57,0.06,9.5
1985-07-24,0.57,0.06,9.5
1985-07-25,0.59,0.06,9.833333333333334
1985-07-26,0.6,0.06,10.0
1985-07-29,0.61,0.06,10.166666666666666
1985-07-30,0.6,0.06,10.0
1985-07-31,0.63,0.06,10.5
1985-08-01,0.65,0.06,10.833333333333334
1985-08-02,0.66,0.06,11.000000000000002
1985-08-05,0.65,0.06,10.833333333333334
1985-08-06,0.63,0.06,10.5
1985-08-07,0.6,0.06,10.0
1985-08-08,0.64,0.06,10.666666666666668
1985-08-09,0.65,0.06,10.833333333333334
1985-08-12,0.65,0.06,10.833333333333334
1985-08-13,0.66,0.06,11.000000000000002
1985-08-14,0.66,0.06,11.000000000000002
1985-08-15,0.66,0.06,11.000000000000002
1985-08-16,0.66,0.06,11.000000000000002
1985-08-19,0.64,0.06,10.666666666666668
1985-08-20,0.6,0.06,10.0
1985-08-21,0.6,0.06,10.0
1985-08-22,0.6,0.06,10.0
1985-08-23,0.66,0.06,11.000000000000002
1985-08-26,0.66,0.06,11.000000000000002
1985-08-27,0.66,0.06,11.000000000000002
1985-08-28,0.66,0.06,11.000000000000002
1985-08-29,0.69,0.06,11.5
1985-08-30,0.69,0.06,11.5
1985-09-03,0.69,0.06,11.5
1985-09-04,0.68,0.06,11.333333333333334
1985-09-05,0.66,0.06,11.000000000000002
1985-09-06,0.69,0.06,11.5
1985-09-09,0.69,0.06,11.5
1985-09-10,0.68,0.06,11.333333333333334
1985-09-11,0.66,0.06,11.000000000000002
1985-09-12,0.68,0.06,11.333333333333334
1985-09-13,0.68,0.06,11.333333333333334
1985-09-16,0.68,0.06,11.333333333333334
1985-09-17,0.63,0.06,10.5
1985-09-18,0.66,0.06,11.000000000000002
1985-09-19,0.68,0.06,11.333333333333334
1985-09-20,0.68,0.06,11.333333333333334
1985-09-23,0.68,0.06,11.333333333333334
1985-09-24,0.68,0.06,11.333333333333334
1985-09-25,0.68,0.06,11.333333333333334
1985-09-26,0.65,0.06,10.833333333333334
1985-09-30,0.6,0.06,10.0
1985-10-01,0.6,0.06,10.0
1985-10-02,0.63,0.06,10.5
1985-10-03,0.61,0.06,10.166666666666666
1985-10-04,0.6,0.06,10.0
1985-10-07,0.57,0.06,9.5
1985-10-08,0.55,0.06,9.166666666666668
1985-10-09,0.54,0.06,9.000000000000002
1985-10-10,0.54,0.06,9.000000000000002
1985-10-11,0.56,0.06,9.333333333333334
1985-10-14,0.59,0.06,9.833333333333334
1985-10-15,0.57,0.06,9.5
1985-10-16,0.57,0.06,9.5
1985-10-17,0.58,0.06,9.666666666666666
1985-10-18,0.59,0.06,9.833333333333334
1985-10-21,0.59,0.06,9.833333333333334
1985-10-22,0.59,0.06,9.833333333333334
1985-10-23,0.59,0.06,9.833333333333334
1985-10-24,0.59,0.06,9.833333333333334
1985-10-25,0.59,0.06,9.833333333333334
1985-10-28,0.59,0.06,9.833333333333334
1985-10-29,0.59,0.06,9.833333333333334
1985-10-30,0.61,0.06,10.166666666666666
1985-10-31,0.61,0.06,10.166666666666666
1985-11-01,0.6,0.06,10.0
1985-11-04,0.6,0.06,10.0
1985-11-05,0.6,0.06,10.0
1985-11-06,0.61,0.06,10.166666666666666
1985-11-07,0.61,0.06,10.166666666666666
1985-11-08,0.63,0.06,10.5
1985-11-11,0.66,0.06,11.000000000000002
1985-11-12,0.7,0.06,11.666666666666666
1985-11-13,0.68,0.06,11.333333333333334
1985-11-14,0.7,0.06,11.666666666666666
1985-11-15,0.72,0.06,12.0
1985-11-18,0.72,0.06,12.0
1985-11-19,0.72,0.06,12.0
1985-11-20,0.74,0.06,12.333333333333334
1985-11-21,0.77,0.06,12.833333333333334
1985-11-22,0.81,0.06,13.500000000000002
1985-11-25,0.81,0.06,13.500000000000002
1985-11-26,0.84,0.06,14.0
1985-11-27,0.85,0.06,14.166666666666666
1985-11-29,0.89,0.06,14.833333333333334
1985-12-02,0.89,0.06,14.833333333333334
1985-12-03,0.94,0.06,15.666666666666666
1985-12-04,0.99,0.06,16.5
1985-12-05,1.02,0.06,17.0
1985-12-06,0.94,0.06,15.666666666666666
1985-12-09,0.94,0.06,15.666666666666666
1985-12-10,0.96,0.06,16.0
1985-12-11,0.96,0.06,16.0
1985-12-12,0.97,0.06,16.166666666666668
1985-12-13,0.97,0.06,16.166666666666668
1985-12-16,1.01,0.06,16.833333333333336
1985-12-17,1.0,0.06,16.666666666666668
1985-12-18,0.97,0.06,16.166666666666668
1985-12-19,0.97,0.06,16.166666666666668
1985-12-20,0.95,0.06,15.833333333333334
1985-12-23,0.95,0.06,15.833333333333334
1985-12-24,0.97,0.06,16.166666666666668
1985-12-26,0.97,0.06,16.166666666666668
1985-12-27,0.99,0.06,16.5
1985-12-30,0.99,0.06,16.5
1985-12-31,1.03,0.06,17.166666666666668
1986-01-02,1.08,0.06,18.000000000000004
1986-01-03,1.07,0.06,17.833333333333336
1986-01-06,1.03,0.06,17.166666666666668
1986-01-07,1.03,0.06,17.166666666666668
1986-01-08,1.04,0.06,17.333333333333336
1986-01-09,0.99,0.06,16.5
1986-01-10,0.99,0.06,16.5
1986-01-13,0.97,0.06,16.166666666666668
1986-01-14,0.93,0.06,15.500000000000002
1986-01-15,0.94,0.06,15.666666666666666
1986-01-16,0.94,0.06,15.666666666666666
1986-01-17,0.94,0.06,15.666666666666666
1986-01-20,0.95,0.06,15.833333333333334
1986-01-21,0.97,0.06,16.166666666666668
1986-01-22,0.91,0.06,15.166666666666668
1986-01-23,0.89,0.06,14.833333333333334
1986-01-24,0.91,0.06,15.166666666666668
1986-01-27,0.91,0.06,15.166666666666668
1986-01-28,0.99,0.06,16.5
1986-01-29,1.02,0.06,17.0
1986-01-30,1.02,0.06,17.0
1986-01-31,1.02,0.06,17.0
1986-02-03,1.03,0.06,17.166666666666668
1986-02-04,1.03,0.06,17.166666666666668
1986-02-05,1.03,0.06,17.166666666666668
1986-02-06,1.03,0.06,17.166666666666668
1986-02-07,0.97,0.06,16.166666666666668
1986-02-10,0.97,0.06,16.166666666666668
1986-02-11,1.02,0.06,17.0
1986-02-12,1.08,0.06,18.000000000000004
1986-02-13,1.13,0.06,18.833333333333332
1986-02-14,1.24,0.06,20.666666666666668
1986-02-18,1.24,0.06,20.666666666666668
1986-02-19,1.22,0.06,20.333333333333332
1986-02-20,1.22,0.06,20.333333333333332
1986-02-21,1.28,0.06,21.333333333333336
1986-02-24,1.22,0.06,20.333333333333332
1986-02-25,1.22,0.06,20.333333333333332
1986-02-26,1.21,0.06,20.166666666666668
1986-02-27,1.21,0.06,20.166666666666668
1986-02-28,1.21,0.06,20.166666666666668
1986-03-03,1.15,0.06,19.166666666666664
1986-03-04,1.16,0.06,19.333333333333332
1986-03-05,1.15,0.06,19.166666666666664
1986-03-06,1.13,0.06,18.833333333333332
1986-03-07,1.09,0.06,18.166666666666668
1986-03-10,1.09,0.06,18.166666666666668
1986-03-11,1.11,0.06,18.500000000000004
1986-03-12,1.14,0.06,19.0
1986-03-13,1.14,0.06,19.0
1986-03-14,1.15,0.06,19.166666666666664
1986-03-17,1.15,0.06,19.166666666666664
1986-03-18,1.14,0.06,19.0
1986-03-19,1.14,0.06,19.0
1986-03-20,1.15,0.06,19.166666666666664
1986-03-21,1.12,0.06,18.666666666666668
1986-03-24,1.09,0.06,18.166666666666668
1986-03-25,1.09,0.06,18.166666666666668
1986-03-26,1.06,0.06,17.666666666666668
1986-03-27,1.07,0.06,17.833333333333336
1986-03-31,1.05,0.06,17.5
1986-04-01,1.04,0.06,17.333333333333336
1986-04-02,1.03,0.06,17.166666666666668
1986-04-03,1.03,0.06,17.166666666666668
1986-04-04,1.01,0.06,16.833333333333336
1986-04-07,0.99,0.06,16.5
1986-04-08,1.02,0.06,17.0
1986-04-09,1.08,0.06,18.000000000000004
1986-04-10,1.08,0.06,18.000000000000004
1986-04-11,1.08,0.06,18.000000000000004
