date,QRVO,QRVO_EPS,PE Ratio
,,-0.05,
2014-11-05,,0.95,
2015-01-02,70.4,0.95,74.10526315789474
2015-01-05,67.63,0.95,71.18947368421053
2015-01-06,64.67,0.95,68.07368421052632
2015-01-07,66.65,0.95,70.15789473684211
2015-01-08,67.69,0.95,71.25263157894737
2015-01-09,67.11,0.95,70.6421052631579
2015-01-12,65.52,0.95,68.96842105263158
2015-01-13,65.02,0.95,68.4421052631579
2015-01-14,64.59,0.95,67.98947368421054
2015-01-15,64.39,0.95,67.77894736842106
2015-01-16,65.81,0.95,69.27368421052633
2015-01-20,67.96,0.95,71.53684210526315
2015-01-21,68.84,0.95,72.46315789473685
2015-01-22,70.61,0.95,74.32631578947368
2015-01-23,73.37,0.95,77.23157894736843
2015-01-26,73.15,0.95,77.00000000000001
2015-01-27,73.75,0.95,77.63157894736842
2015-01-28,75.5,0.95,79.47368421052632
2015-01-29,75.76,0.95,79.74736842105264
2015-01-30,73.87,0.95,77.75789473684212
2015-02-02,68.72,0.95,72.33684210526316
2015-02-03,68.52,1.27,53.95275590551181
2015-02-04,68.33,1.27,53.80314960629921
2015-02-05,67.39,1.27,53.06299212598425
2015-02-06,65.89,1.27,51.881889763779526
2015-02-09,63.74,1.27,50.188976377952756
2015-02-10,65.02,1.27,51.196850393700785
2015-02-11,64.75,1.27,50.98425196850393
2015-02-12,66.2,1.27,52.125984251968504
2015-02-13,70.03,1.27,55.14173228346457
2015-02-17,69.44,1.27,54.677165354330704
2015-02-18,67.54,1.27,53.181102362204726
2015-02-19,65.3,1.27,51.41732283464567
2015-02-20,65.17,1.27,51.31496062992126
2015-02-23,65.05,1.27,51.22047244094488
2015-02-24,69.34,1.27,54.59842519685039
2015-02-25,67.21,1.27,52.92125984251968
2015-02-26,71.53,1.27,56.32283464566929
2015-02-27,69.4,1.27,54.645669291338585
2015-03-02,69.35,1.27,54.60629921259842
2015-03-03,70.84,1.27,55.77952755905512
2015-03-04,72.02,1.27,56.70866141732283
2015-03-05,74.51,1.27,58.66929133858268
2015-03-06,72.98,1.27,57.46456692913386
2015-03-09,74.83,1.27,58.92125984251968
2015-03-10,72.15,1.27,56.811023622047244
2015-03-11,72.95,1.27,57.44094488188976
2015-03-12,73.42,1.27,57.811023622047244
2015-03-13,72.57,1.27,57.14173228346456
2015-03-16,76.33,1.27,60.10236220472441
