date,WAT,WAT_EPS,PE Ratio
,,0.03,
1995-11-17,3.78,0.03,126.0
1995-11-20,3.75,0.03,125.0
1995-11-21,3.75,0.03,125.0
1995-11-22,3.75,0.03,125.0
1995-11-24,3.75,0.03,125.0
1995-11-27,3.75,0.03,125.0
1995-11-28,3.53,0.03,117.66666666666667
1995-11-29,3.44,0.03,114.66666666666667
1995-11-30,3.69,0.03,123.0
1995-12-01,3.56,0.03,118.66666666666667
1995-12-04,3.72,0.03,124.00000000000001
1995-12-05,3.75,0.03,125.0
1995-12-06,3.81,0.03,127.0
1995-12-07,3.72,0.03,124.00000000000001
1995-12-08,3.75,0.03,125.0
1995-12-11,3.75,0.03,125.0
1995-12-12,3.78,0.03,126.0
1995-12-13,4.03,0.03,134.33333333333334
1995-12-14,4.19,0.03,139.66666666666669
1995-12-15,4.25,0.03,141.66666666666669
1995-12-18,4.16,0.03,138.66666666666669
1995-12-19,4.13,0.03,137.66666666666666
1995-12-20,4.16,0.03,138.66666666666669
1995-12-21,4.38,0.03,146.0
1995-12-22,4.41,0.03,147.0
1995-12-26,4.41,0.03,147.0
1995-12-27,4.5,0.03,150.0
1995-12-28,4.47,0.03,149.0
1995-12-29,4.56,0.03,152.0
1996-01-02,4.34,0.03,144.66666666666666
1996-01-03,4.41,0.03,147.0
1996-01-04,4.56,0.03,152.0
1996-01-05,4.69,0.03,156.33333333333334
1996-01-08,4.78,0.03,159.33333333333334
1996-01-09,4.72,0.03,157.33333333333334
1996-01-10,4.59,0.03,153.0
1996-01-11,4.56,0.03,152.0
1996-01-12,4.38,0.03,146.0
1996-01-15,4.5,0.03,150.0
1996-01-16,4.44,0.03,148.00000000000003
1996-01-17,4.38,0.03,146.0
1996-01-18,4.44,0.03,148.00000000000003
1996-01-19,4.69,0.03,156.33333333333334
1996-01-22,4.75,0.03,158.33333333333334
1996-01-23,4.78,0.03,159.33333333333334
1996-01-24,5.03,0.03,167.66666666666669
1996-01-25,5.06,0.03,168.66666666666666
1996-01-26,4.94,0.03,164.66666666666669
1996-01-29,5.16,0.03,172.0
1996-01-30,5.13,0.03,171.0
1996-01-31,4.97,0.03,165.66666666666666
1996-02-01,4.97,0.03,165.66666666666666
1996-02-02,4.81,0.03,160.33333333333331
1996-02-05,4.88,0.03,162.66666666666666
1996-02-06,4.72,0.03,157.33333333333334
1996-02-07,4.69,0.03,156.33333333333334
1996-02-08,4.63,0.03,154.33333333333334
1996-02-09,4.75,0.03,158.33333333333334
1996-02-12,4.88,0.03,162.66666666666666
1996-02-13,4.91,0.03,163.66666666666669
1996-02-14,4.91,0.03,163.66666666666669
1996-02-15,4.75,0.03,158.33333333333334
1996-02-16,4.81,0.03,160.33333333333331
1996-02-20,4.91,0.03,163.66666666666669
1996-02-21,5.09,0.03,169.66666666666666
1996-02-22,5.22,0.03,174.0
1996-02-23,5.16,0.03,172.0
1996-02-26,5.31,0.03,177.0
1996-02-27,5.19,0.03,173.00000000000003
1996-02-28,5.16,0.03,172.0
1996-02-29,5.06,0.03,168.66666666666666
1996-03-01,5.16,0.03,172.0
1996-03-04,5.0,0.03,166.66666666666669
1996-03-05,5.06,0.03,168.66666666666666
1996-03-06,5.13,0.03,171.0
1996-03-07,5.25,0.03,175.0
1996-03-08,5.19,0.03,173.00000000000003
