date,SPG,SPG_EPS,PE Ratio
,,0.75,
1993-12-14,20.883219,0.75,27.844292
1993-12-15,20.883219,0.75,27.844292
1993-12-16,20.883219,0.75,27.844292
1993-12-17,20.7672,0.75,27.6896
1993-12-20,20.883219,0.75,27.844292
1993-12-21,20.7672,0.75,27.6896
1993-12-22,20.883219,0.75,27.844292
1993-12-23,20.883219,0.75,27.844292
1993-12-27,20.7672,0.75,27.6896
1993-12-28,20.883219,0.75,27.844292
1993-12-29,20.883219,0.75,27.844292
1993-12-30,20.883219,0.75,27.844292
1993-12-31,20.999237,0.75,27.998982666666667
1994-01-03,20.883219,0.75,27.844292
1994-01-04,20.999237,0.75,27.998982666666667
1994-01-05,20.883219,0.75,27.844292
1994-01-06,20.883219,0.75,27.844292
1994-01-07,21.115255,0.75,28.153673333333334
1994-01-10,21.34729,0.75,28.463053333333335
1994-01-11,21.579327,0.75,28.772436
1994-01-12,21.579327,0.75,28.772436
1994-01-13,21.92738,0.75,29.236506666666667
1994-01-14,21.811361,0.75,29.08181466666667
1994-01-17,21.811361,0.75,29.08181466666667
1994-01-18,21.92738,0.75,29.236506666666667
1994-01-19,21.811361,0.75,29.08181466666667
1994-01-20,21.92738,0.75,29.236506666666667
1994-01-21,21.92738,0.75,29.236506666666667
1994-01-24,21.695345,0.75,28.927126666666666
1994-01-25,21.92738,0.75,29.236506666666667
1994-01-26,22.275433,0.75,29.70057733333333
1994-01-27,22.739506,0.75,30.31934133333333
1994-01-28,22.855522,0.75,30.474029333333334
1994-01-31,22.739506,0.75,30.31934133333333
1994-02-01,23.203577,0.75,30.938102666666666
1994-02-02,23.087559,0.75,30.783412
1994-02-03,23.087559,0.75,30.783412
1994-02-04,22.623487,0.75,30.164649333333333
1994-02-07,22.739506,0.75,30.31934133333333
1994-02-08,23.203577,0.75,30.938102666666666
1994-02-09,22.97154,0.75,30.62872
1994-02-10,22.855522,0.75,30.474029333333334
1994-02-11,23.435612,0.75,31.247482666666667
1994-02-14,23.783667,0.75,31.711556
1994-02-15,23.55163,0.75,31.402173333333334
1994-02-16,23.783667,0.75,31.711556
1994-02-17,24.015701,0.75,32.02093466666667
1994-02-18,24.015701,0.75,32.02093466666667
1994-02-22,24.13172,0.75,32.175626666666666
1994-02-23,24.479773,0.75,32.63969733333334
1994-02-24,24.711809,0.75,32.949078666666665
1994-02-25,24.595791,0.75,32.794388
1994-02-28,23.899683,0.75,31.866244
1994-03-01,24.247738,0.75,32.33031733333333
1994-03-02,24.363756,0.75,32.485008
1994-03-03,24.13172,0.75,32.175626666666666
1994-03-04,24.13172,0.75,32.175626666666666
1994-03-07,24.595791,0.75,32.794388
1994-03-08,24.479773,0.75,32.63969733333334
1994-03-09,24.595791,0.75,32.794388
1994-03-10,24.595791,0.75,32.794388
1994-03-11,25.059862,0.75,33.41314933333333
1994-03-14,25.17588,0.75,33.56784
1994-03-15,25.291899,0.75,33.722532
1994-03-16,25.523933,0.75,34.03191066666667
1994-03-17,24.827827,0.75,33.10376933333333
1994-03-18,25.639952,0.75,34.186602666666666
1994-03-21,25.523933,0.75,34.03191066666667
