date,CVX,CVX_EPS,PE Ratio
,,0.52,
1962-01-02,3.3,0.52,6.346153846153846
1962-01-03,3.29,0.52,6.326923076923077
1962-01-04,3.26,0.52,6.269230769230768
1962-01-05,3.18,0.52,6.115384615384616
1962-01-08,3.16,0.52,6.076923076923077
1962-01-09,3.21,0.52,6.1730769230769225
1962-01-10,3.21,0.52,6.1730769230769225
1962-01-11,3.29,0.52,6.326923076923077
1962-01-12,3.28,0.52,6.3076923076923075
1962-01-15,3.23,0.52,6.211538461538462
1962-01-16,3.24,0.52,6.230769230769231
1962-01-17,3.21,0.52,6.1730769230769225
1962-01-18,3.26,0.52,6.269230769230768
1962-01-19,3.24,0.52,6.230769230769231
1962-01-22,3.26,0.52,6.269230769230768
1962-01-23,3.24,0.52,6.230769230769231
1962-01-24,3.22,0.52,6.1923076923076925
1962-01-25,3.23,0.52,6.211538461538462
1962-01-26,3.25,0.52,6.25
1962-01-29,3.23,0.52,6.211538461538462
1962-01-30,3.24,0.52,6.230769230769231
1962-01-31,3.22,0.52,6.1923076923076925
1962-02-01,3.3,0.52,6.346153846153846
1962-02-02,3.45,0.52,6.634615384615385
1962-02-05,3.39,0.52,6.519230769230769
1962-02-06,3.36,0.52,6.461538461538461
1962-02-07,3.43,0.52,6.596153846153846
1962-02-08,3.44,0.52,6.615384615384615
1962-02-09,3.47,0.52,6.673076923076923
1962-02-12,3.51,0.52,6.749999999999999
1962-02-13,3.5,0.52,6.730769230769231
1962-02-14,3.5,0.52,6.730769230769231
1962-02-15,3.51,0.52,6.749999999999999
1962-02-16,3.54,0.52,6.8076923076923075
1962-02-19,3.55,0.52,6.826923076923077
1962-02-20,3.55,0.52,6.826923076923077
1962-02-21,3.52,0.52,6.769230769230769
1962-02-23,3.5,0.52,6.730769230769231
1962-02-26,3.48,0.52,6.692307692307692
1962-02-27,3.51,0.52,6.749999999999999
1962-02-28,3.48,0.52,6.692307692307692
1962-03-01,3.5,0.52,6.730769230769231
1962-03-02,3.5,0.52,6.730769230769231
1962-03-05,3.5,0.52,6.730769230769231
1962-03-06,3.47,0.52,6.673076923076923
1962-03-07,3.46,0.52,6.653846153846153
1962-03-08,3.45,0.52,6.634615384615385
1962-03-09,3.45,0.52,6.634615384615385
1962-03-12,3.48,0.52,6.692307692307692
1962-03-13,3.47,0.52,6.673076923076923
1962-03-14,3.47,0.52,6.673076923076923
1962-03-15,3.5,0.52,6.730769230769231
1962-03-16,3.52,0.52,6.769230769230769
1962-03-19,3.53,0.52,6.788461538461537
1962-03-20,3.54,0.52,6.8076923076923075
1962-03-21,3.53,0.52,6.788461538461537
1962-03-22,3.5,0.52,6.730769230769231
1962-03-23,3.53,0.52,6.788461538461537
1962-03-26,3.46,0.52,6.653846153846153
1962-03-27,3.47,0.52,6.673076923076923
1962-03-28,3.5,0.52,6.730769230769231
1962-03-29,3.49,0.52,6.711538461538462
1962-03-30,3.5,0.52,6.730769230769231
1962-04-02,3.47,0.52,6.673076923076923
1962-04-03,3.45,0.52,6.634615384615385
