date,WYNN,WYNN_EPS,PE Ratio
,,-0.11,
2002-10-25,13.01,-0.11,-118.27272727272727
2002-10-28,13.01,-0.11,-118.27272727272727
2002-10-29,12.64,-0.11,-114.90909090909092
2002-10-30,12.5,-0.11,-113.63636363636364
2002-10-31,12.61,-0.11,-114.63636363636363
2002-11-01,12.61,-0.11,-114.63636363636363
2002-11-04,12.91,-0.11,-117.36363636363636
2002-11-05,13.02,-0.11,-118.36363636363636
2002-11-06,13.0,-0.11,-118.18181818181819
2002-11-07,13.05,-0.11,-118.63636363636364
2002-11-08,12.93,-0.11,-117.54545454545455
2002-11-11,12.71,-0.11,-115.54545454545455
2002-11-12,11.96,-0.11,-108.72727272727273
2002-11-13,11.1,-0.11,-100.9090909090909
2002-11-14,11.09,-0.11,-100.81818181818181
2002-11-15,11.55,-0.11,-105.0
2002-11-18,12.18,-0.11,-110.72727272727272
2002-11-19,12.6,-0.11,-114.54545454545455
2002-11-20,12.41,-0.11,-112.81818181818181
2002-11-21,12.85,-0.11,-116.81818181818181
2002-11-22,12.65,-0.11,-115.0
2002-11-25,12.93,-0.11,-117.54545454545455
2002-11-26,12.74,-0.11,-115.81818181818181
2002-11-27,12.5,-0.11,-113.63636363636364
2002-11-29,12.82,-0.11,-116.54545454545455
2002-12-02,12.41,-0.11,-112.81818181818181
2002-12-03,12.37,-0.11,-112.45454545454545
2002-12-04,12.6,-0.11,-114.54545454545455
2002-12-05,13.28,-0.11,-120.72727272727272
2002-12-06,13.18,-0.11,-119.81818181818181
2002-12-09,13.0,-0.11,-118.18181818181819
2002-12-10,13.0,-0.11,-118.18181818181819
2002-12-11,13.25,-0.11,-120.45454545454545
2002-12-12,13.74,-0.11,-124.9090909090909
2002-12-13,13.6,-0.11,-123.63636363636363
2002-12-16,13.68,-0.11,-124.36363636363636
2002-12-17,13.48,-0.11,-122.54545454545455
2002-12-18,13.32,-0.11,-121.0909090909091
2002-12-19,12.75,-0.11,-115.9090909090909
2002-12-20,13.08,-0.11,-118.9090909090909
2002-12-23,13.45,-0.11,-122.27272727272727
2002-12-24,13.51,-0.11,-122.81818181818181
2002-12-26,13.25,-0.11,-120.45454545454545
2002-12-27,13.0,-0.11,-118.18181818181819
2002-12-30,13.1,-0.11,-119.0909090909091
2002-12-31,13.11,-0.11,-119.18181818181817
2003-01-02,13.5,-0.11,-122.72727272727273
2003-01-03,13.4,-0.11,-121.81818181818183
2003-01-06,13.29,-0.11,-120.81818181818181
2003-01-07,13.31,-0.11,-121.0
2003-01-08,13.02,-0.11,-118.36363636363636
2003-01-09,13.0,-0.11,-118.18181818181819
2003-01-10,13.0,-0.11,-118.18181818181819
2003-01-13,13.33,-0.11,-121.18181818181819
2003-01-14,13.45,-0.11,-122.27272727272727
2003-01-15,13.67,-0.11,-124.27272727272727
2003-01-16,13.91,-0.11,-126.45454545454545
2003-01-17,13.48,-0.11,-122.54545454545455
2003-01-21,13.72,-0.11,-124.72727272727273
2003-01-22,14.26,-0.11,-129.63636363636363
2003-01-23,14.25,-0.11,-129.54545454545453
2003-01-24,14.0,-0.11,-127.27272727272727
2003-01-27,14.13,-0.11,-128.45454545454547
2003-01-28,14.26,-0.11,-129.63636363636363
2003-01-29,14.03,-0.11,-127.54545454545453
2003-01-30,13.77,-0.11,-125.18181818181817
2003-01-31,13.75,-0.11,-125.0
2003-02-03,13.64,-0.11,-124.0
2003-02-04,13.58,-0.11,-123.45454545454545
2003-02-05,13.55,-0.11,-123.18181818181819
2003-02-06,14.4,-0.11,-130.9090909090909
2003-02-07,13.95,-0.11,-126.81818181818181
2003-02-10,13.71,-0.11,-124.63636363636364
2003-02-11,14.31,-0.11,-130.0909090909091
2003-02-12,13.94,-0.11,-126.72727272727272
2003-02-13,13.98,-0.11,-127.0909090909091
2003-02-14,14.33,-0.11,-130.27272727272728
2003-02-18,14.45,-0.11,-131.36363636363635
2003-02-19,14.29,-0.11,-129.9090909090909
2003-02-20,14.06,-0.11,-127.81818181818183
2003-02-21,14.06,-0.11,-127.81818181818183
2003-02-24,14.0,-0.11,-127.27272727272727
2003-02-25,14.18,-0.11,-128.9090909090909
2003-02-26,13.95,-0.11,-126.81818181818181
2003-02-27,13.95,-0.11,-126.81818181818181
2003-02-28,14.22,-0.11,-129.27272727272728
2003-03-03,14.08,-0.11,-128.0
2003-03-04,14.05,-0.11,-127.72727272727273
2003-03-05,13.92,-0.11,-126.54545454545455
2003-03-06,14.0,-0.11,-127.27272727272727
2003-03-07,14.16,-0.11,-128.72727272727272
2003-03-10,14.16,-0.11,-128.72727272727272
2003-03-11,14.08,-0.11,-128.0
2003-03-12,13.83,-0.11,-125.72727272727273
2003-03-13,14.07,-0.11,-127.9090909090909
2003-03-14,14.05,-0.11,-127.72727272727273
2003-03-17,14.12,-0.11,-128.36363636363635
2003-03-18,14.14,-0.11,-128.54545454545456
2003-03-19,14.12,-0.11,-128.36363636363635
2003-03-20,14.2,-0.11,-129.0909090909091
2003-03-21,14.57,-0.11,-132.45454545454547
2003-03-24,14.31,-0.11,-130.0909090909091
2003-03-25,15.4,-0.11,-140.0
2003-03-26,15.0,-0.11,-136.36363636363637
2003-03-27,14.63,-0.11,-133.0
2003-03-28,15.04,-0.16,-93.99999999999999
2003-03-31,15.4,-0.16,-96.25
2003-04-01,14.91,-0.16,-93.1875
2003-04-02,15.01,-0.16,-93.8125
2003-04-03,14.85,-0.16,-92.8125
2003-04-04,15.34,-0.16,-95.875
2003-04-07,15.87,-0.16,-99.1875
2003-04-08,16.25,-0.16,-101.5625
2003-04-09,16.530001,-0.16,-103.31250624999998
2003-04-10,16.120001,-0.16,-100.75000624999998
2003-04-11,16.219999,-0.16,-101.37499375
2003-04-14,16.15,-0.16,-100.93749999999999
2003-04-15,16.299999,-0.16,-101.87499375
2003-04-16,16.110001,-0.16,-100.68750625
2003-04-17,16.01,-0.16,-100.06250000000001
2003-04-21,15.62,-0.16,-97.625
2003-04-22,15.52,-0.16,-97.0
2003-04-23,16.92,-0.16,-105.75000000000001
2003-04-24,16.6,-0.16,-103.75
2003-04-25,17.02,-0.16,-106.375
2003-04-28,17.370001,-0.16,-108.56250624999998
2003-04-29,17.24,-0.16,-107.74999999999999
2003-04-30,17.0,-0.16,-106.25
2003-05-01,17.16,-0.16,-107.25
2003-05-02,17.15,-0.16,-107.18749999999999
2003-05-05,17.25,-0.16,-107.8125
2003-05-06,17.57,-0.16,-109.8125
2003-05-07,17.540001,-0.16,-109.62500625
2003-05-08,17.209999,-0.16,-107.56249375
2003-05-09,16.9,-0.16,-105.62499999999999
2003-05-12,17.299999,-0.16,-108.12499375
2003-05-13,17.4,-0.16,-108.74999999999999
2003-05-14,17.9,-0.16,-111.87499999999999
2003-05-15,17.959999,-0.11,-163.2727181818182
2003-05-16,19.01,-0.11,-172.81818181818184
2003-05-19,18.950001,-0.11,-172.27273636363637
2003-05-20,19.0,-0.11,-172.72727272727272
2003-05-21,18.82,-0.11,-171.0909090909091
2003-05-22,18.98,-0.11,-172.54545454545456
2003-05-23,18.639999,-0.11,-169.45453636363635
2003-05-27,18.57,-0.11,-168.8181818181818
2003-05-28,18.530001,-0.11,-168.45455454545453
2003-05-29,18.65,-0.11,-169.54545454545453
2003-05-30,18.83,-0.11,-171.18181818181816
2003-06-02,18.950001,-0.11,-172.27273636363637
2003-06-03,18.51,-0.11,-168.27272727272728
2003-06-04,18.25,-0.11,-165.9090909090909
2003-06-05,18.33,-0.11,-166.63636363636363
2003-06-06,18.6,-0.11,-169.0909090909091
2003-06-09,18.27,-0.11,-166.0909090909091
2003-06-10,18.0,-0.11,-163.63636363636363
2003-06-11,18.0,-0.11,-163.63636363636363
2003-06-12,17.959999,-0.11,-163.2727181818182
2003-06-13,17.92,-0.11,-162.90909090909093
2003-06-16,17.99,-0.11,-163.54545454545453
2003-06-17,17.92,-0.11,-162.90909090909093
2003-06-18,17.99,-0.11,-163.54545454545453
2003-06-19,18.0,-0.11,-163.63636363636363
2003-06-20,18.0,-0.11,-163.63636363636363
2003-06-23,17.48,-0.11,-158.9090909090909
2003-06-24,17.48,-0.11,-158.9090909090909
2003-06-25,17.26,-0.11,-156.90909090909093
2003-06-26,17.42,-0.11,-158.36363636363637
2003-06-27,17.75,-0.11,-161.36363636363637
2003-06-30,17.74,-0.11,-161.27272727272725
2003-07-01,17.57,-0.11,-159.72727272727272
2003-07-02,17.700001,-0.11,-160.9091
2003-07-03,17.379999,-0.11,-157.9999909090909
2003-07-07,17.51,-0.11,-159.1818181818182
2003-07-08,17.9,-0.11,-162.72727272727272
2003-07-09,17.82,-0.11,-162.0
2003-07-10,17.700001,-0.11,-160.9091
2003-07-11,17.49,-0.11,-158.99999999999997
2003-07-14,17.290001,-0.11,-157.18182727272728
2003-07-15,17.549999,-0.11,-159.54544545454544
2003-07-16,16.870001,-0.11,-153.36364545454543
2003-07-17,16.889999,-0.11,-153.54544545454544
2003-07-18,16.66,-0.11,-151.45454545454547
2003-07-21,16.709999,-0.11,-151.90908181818182
2003-07-22,16.549999,-0.11,-150.45453636363635
2003-07-23,16.26,-0.11,-147.81818181818184
2003-07-24,16.35,-0.11,-148.63636363636365
2003-07-25,16.4,-0.11,-149.09090909090907
2003-07-28,16.5,-0.11,-150.0
2003-07-29,16.950001,-0.11,-154.09091818181818
2003-07-30,16.98,-0.11,-154.36363636363637
2003-07-31,17.049999,-0.11,-154.9999909090909
2003-08-01,16.719999,-0.11,-151.9999909090909
2003-08-04,16.799999,-0.11,-152.72726363636363
2003-08-05,16.23,-0.11,-147.54545454545456
2003-08-06,16.389999,-0.11,-148.9999909090909
2003-08-07,16.030001,-0.11,-145.7272818181818
2003-08-08,15.5,-0.11,-140.9090909090909
2003-08-11,15.63,-0.11,-142.0909090909091
2003-08-12,15.57,-0.11,-141.54545454545456
2003-08-13,15.29,-0.11,-139.0
2003-08-14,15.31,-0.16,-95.6875
2003-08-15,15.6,-0.16,-97.5
2003-08-18,15.49,-0.16,-96.8125
2003-08-19,15.58,-0.16,-97.375
2003-08-20,15.6,-0.16,-97.5
2003-08-21,15.51,-0.16,-96.9375
2003-08-22,16.66,-0.16,-104.125
2003-08-25,16.370001,-0.16,-102.31250624999998
2003-08-26,16.35,-0.16,-102.1875
2003-08-27,16.040001,-0.16,-100.25000625
2003-08-28,16.16,-0.16,-101.0
2003-08-29,16.65,-0.16,-104.06249999999999
2003-09-02,16.65,-0.16,-104.06249999999999
2003-09-03,16.5,-0.16,-103.125
2003-09-04,16.290001,-0.16,-101.81250625
2003-09-05,16.32,-0.16,-102.0
2003-09-08,16.959999,-0.16,-105.99999375
2003-09-09,16.67,-0.16,-104.18750000000001
2003-09-10,16.639999,-0.16,-103.99999375
2003-09-11,16.66,-0.16,-104.125
2003-09-12,16.969999,-0.16,-106.06249375
2003-09-15,17.139999,-0.16,-107.12499375
2003-09-16,17.35,-0.16,-108.4375
2003-09-17,17.940001,-0.16,-112.12500624999998
2003-09-18,17.76,-0.16,-111.00000000000001
2003-09-19,17.93,-0.16,-112.0625
2003-09-22,17.66,-0.16,-110.375
2003-09-23,18.4,-0.16,-114.99999999999999
2003-09-24,18.309999,-0.16,-114.43749375
2003-09-25,18.309999,-0.16,-114.43749375
2003-09-26,18.08,-0.16,-112.99999999999999
2003-09-29,18.280001,-0.16,-114.25000624999998
2003-09-30,18.18,-0.16,-113.625
2003-10-01,18.6,-0.16,-116.25
2003-10-02,18.950001,-0.16,-118.43750625
2003-10-03,19.0,-0.16,-118.75
2003-10-06,19.1,-0.16,-119.375
2003-10-07,19.040001,-0.16,-119.00000625
2003-10-08,18.799999,-0.16,-117.49999375
2003-10-09,18.91,-0.16,-118.1875
2003-10-10,18.85,-0.16,-117.8125
2003-10-13,19.01,-0.16,-118.81250000000001
2003-10-14,19.25,-0.16,-120.3125
2003-10-15,19.49,-0.16,-121.81249999999999
2003-10-16,19.879999,-0.16,-124.24999375
2003-10-17,20.049999,-0.16,-125.31249375
2003-10-20,20.0,-0.16,-125.0
2003-10-21,19.85,-0.16,-124.0625
2003-10-22,19.889999,-0.16,-124.31249375
2003-10-23,19.77,-0.16,-123.5625
2003-10-24,20.209999,-0.16,-126.31249375
2003-10-27,20.65,-0.16,-129.0625
2003-10-28,21.459999,-0.16,-134.12499375
2003-10-29,22.49,-0.16,-140.5625
2003-10-30,21.1,-0.16,-131.875
2003-10-31,20.16,-0.16,-126.0
2003-11-03,19.75,-0.16,-123.4375
2003-11-04,19.99,-0.16,-124.93749999999999
2003-11-05,19.85,-0.16,-124.0625
2003-11-06,19.91,-0.16,-124.4375
2003-11-07,20.0,-0.16,-125.0
2003-11-10,19.959999,-0.16,-124.74999375
2003-11-11,20.01,-0.16,-125.06250000000001
2003-11-12,19.950001,-0.16,-124.68750625
2003-11-13,19.99,-0.18,-111.05555555555556
2003-11-14,20.0,-0.18,-111.11111111111111
2003-11-17,19.940001,-0.18,-110.77778333333333
2003-11-18,20.15,-0.18,-111.94444444444444
2003-11-19,20.18,-0.18,-112.11111111111111
2003-11-20,21.5,-0.18,-119.44444444444444
2003-11-21,21.5,-0.18,-119.44444444444444
2003-11-24,21.57,-0.18,-119.83333333333334
2003-11-25,23.5,-0.18,-130.55555555555557
2003-11-26,24.309999,-0.18,-135.05555
2003-11-28,24.889999,-0.18,-138.2777722222222
2003-12-01,24.690001,-0.18,-137.16667222222222
2003-12-02,24.77,-0.18,-137.61111111111111
2003-12-03,26.0,-0.18,-144.44444444444446
2003-12-04,25.85,-0.18,-143.61111111111111
2003-12-05,25.610001,-0.18,-142.27778333333333
2003-12-08,25.530001,-0.18,-141.83333888888887
2003-12-09,25.870001,-0.18,-143.72222777777776
2003-12-10,26.15,-0.18,-145.27777777777777
2003-12-11,26.26,-0.18,-145.8888888888889
2003-12-12,27.610001,-0.18,-153.38889444444445
2003-12-15,27.120001,-0.18,-150.66667222222222
2003-12-16,26.719999,-0.18,-148.4444388888889
2003-12-17,26.59,-0.18,-147.72222222222223
2003-12-18,26.870001,-0.18,-149.27778333333333
2003-12-19,27.23,-0.18,-151.2777777777778
2003-12-22,26.950001,-0.18,-149.7222277777778
2003-12-23,26.959999,-0.18,-149.77777222222224
2003-12-24,26.709999,-0.18,-148.38888333333333
2003-12-26,27.51,-0.18,-152.83333333333334
2003-12-29,27.85,-0.18,-154.72222222222223
2003-12-30,28.18,-0.18,-156.55555555555557
2003-12-31,28.01,-0.18,-155.61111111111111
2004-01-02,28.360001,-0.18,-157.55556111111113
2004-01-05,28.700001,-0.18,-159.44445000000002
2004-01-06,28.27,-0.18,-157.05555555555557
2004-01-07,28.52,-0.18,-158.44444444444446
2004-01-08,28.389999,-0.18,-157.72221666666667
2004-01-09,27.92,-0.18,-155.11111111111111
2004-01-12,28.1,-0.18,-156.11111111111111
2004-01-13,27.59,-0.18,-153.27777777777777
2004-01-14,28.629999,-0.18,-159.05555
2004-01-15,28.1,-0.18,-156.11111111111111
2004-01-16,28.34,-0.18,-157.44444444444446
2004-01-20,28.620001,-0.18,-159.00000555555556
2004-01-21,28.24,-0.18,-156.88888888888889
2004-01-22,27.9,-0.18,-155.0
2004-01-23,27.799999,-0.18,-154.4444388888889
2004-01-26,30.120001,-0.18,-167.33333888888887
2004-01-27,29.950001,-0.18,-166.38889444444445
2004-01-28,29.25,-0.18,-162.5
2004-01-29,29.35,-0.18,-163.05555555555557
2004-01-30,29.530001,-0.18,-164.0555611111111
2004-02-02,29.98,-0.18,-166.55555555555557
2004-02-03,30.450001,-0.18,-169.16667222222222
2004-02-04,31.030001,-0.18,-172.38889444444445
2004-02-05,31.530001,-0.18,-175.16667222222222
2004-02-06,32.799999,-0.18,-182.22221666666667
2004-02-09,35.259998,-0.18,-195.8888777777778
2004-02-10,34.369999,-0.18,-190.9444388888889
2004-02-11,34.400002,-0.18,-191.11112222222224
2004-02-12,34.650002,-0.18,-192.50001111111112
2004-02-13,35.93,-0.18,-199.61111111111111
2004-02-17,36.279999,-0.18,-201.55554999999998
2004-02-18,35.880001,-0.18,-199.3333388888889
2004-02-19,35.669998,-0.18,-198.16665555555556
2004-02-20,34.18,-0.18,-189.88888888888889
2004-02-23,33.439999,-0.18,-185.77777222222224
2004-02-24,33.110001,-0.18,-183.94445
2004-02-25,33.349998,-0.18,-185.27776666666668
2004-02-26,34.91,-0.18,-193.94444444444443
2004-02-27,36.34,-0.18,-201.8888888888889
2004-03-01,37.580002,-0.18,-208.7777888888889
2004-03-02,37.52,-0.18,-208.44444444444446
2004-03-03,37.91,-0.18,-210.6111111111111
2004-03-04,38.5,-0.18,-213.88888888888889
2004-03-05,39.16,-0.18,-217.55555555555554
2004-03-08,38.959999,-0.18,-216.44443888888893
2004-03-09,39.139999,-0.18,-217.44443888888893
2004-03-10,39.16,-0.18,-217.55555555555554
2004-03-11,35.849998,-0.18,-199.16665555555556
2004-03-12,36.099998,-0.18,-200.55554444444445
2004-03-15,34.939999,-0.15,-232.9333266666667
2004-03-16,35.18,-0.15,-234.53333333333333
2004-03-17,36.529999,-0.15,-243.53332666666665
2004-03-18,36.029999,-0.15,-240.1999933333333
2004-03-19,35.41,-0.15,-236.06666666666666
2004-03-22,34.470001,-0.15,-229.8000066666667
2004-03-23,33.970001,-0.15,-226.46667333333338
2004-03-24,36.0,-0.15,-240.0
2004-03-25,35.950001,-0.15,-239.66667333333334
2004-03-26,35.880001,-0.15,-239.20000666666667
2004-03-29,35.450001,-0.15,-236.33334000000002
2004-03-30,34.990002,-0.15,-233.26667999999998
2004-03-31,35.0,-0.15,-233.33333333333334
2004-04-01,34.599998,-0.15,-230.66665333333333
2004-04-02,35.009998,-0.15,-233.3999866666667
2004-04-05,36.84,-0.15,-245.60000000000002
2004-04-06,37.450001,-0.15,-249.66667333333334
2004-04-07,37.09,-0.15,-247.2666666666667
2004-04-08,36.84,-0.15,-245.60000000000002
2004-04-12,37.169998,-0.15,-247.79998666666668
2004-04-13,36.709999,-0.15,-244.7333266666667
2004-04-14,36.619999,-0.15,-244.13332666666668
2004-04-15,35.349998,-0.15,-235.66665333333333
2004-04-16,36.419998,-0.15,-242.79998666666668
2004-04-19,36.959999,-0.15,-246.39999333333336
2004-04-20,37.080002,-0.15,-247.20001333333335
2004-04-21,37.25,-0.15,-248.33333333333334
2004-04-22,39.0,-0.15,-260.0
2004-04-23,39.220001,-0.15,-261.46667333333335
2004-04-26,39.889999,-0.15,-265.9333266666667
2004-04-27,39.849998,-0.15,-265.66665333333333
2004-04-28,38.970001,-0.15,-259.8000066666667
2004-04-29,39.849998,-0.15,-265.66665333333333
2004-04-30,39.93,-0.15,-266.2
2004-05-03,41.59,-0.15,-277.2666666666667
2004-05-04,40.0,-0.15,-266.6666666666667
2004-05-05,40.75,-0.16,-254.6875
2004-05-06,40.27,-0.16,-251.68750000000003
2004-05-07,38.25,-0.16,-239.0625
2004-05-10,36.82,-0.16,-230.125
2004-05-11,37.84,-0.16,-236.50000000000003
2004-05-12,38.32,-0.16,-239.5
2004-05-13,38.150002,-0.16,-238.4375125
2004-05-14,37.869999,-0.16,-236.68749375
2004-05-17,37.240002,-0.16,-232.75001249999997
2004-05-18,38.84,-0.16,-242.75000000000003
2004-05-19,39.580002,-0.16,-247.3750125
2004-05-20,40.380001,-0.16,-252.37500624999998
2004-05-21,40.32,-0.16,-252.0
2004-05-24,40.43,-0.16,-252.6875
2004-05-25,40.5,-0.16,-253.125
2004-05-26,39.0,-0.16,-243.75
2004-05-27,38.470001,-0.16,-240.43750625
2004-05-28,38.66,-0.16,-241.62499999999997
2004-06-01,39.959999,-0.16,-249.74999375000002
2004-06-02,40.07,-0.16,-250.4375
2004-06-03,39.900002,-0.16,-249.3750125
2004-06-04,40.599998,-0.16,-253.7499875
2004-06-07,43.16,-0.16,-269.75
2004-06-08,43.150002,-0.16,-269.6875125
2004-06-09,43.02,-0.16,-268.875
2004-06-10,41.57,-0.16,-259.8125
2004-06-14,40.259998,-0.16,-251.6249875
2004-06-15,39.91,-0.16,-249.43749999999997
2004-06-16,39.07,-0.16,-244.1875
2004-06-17,38.5,-0.16,-240.625
2004-06-18,38.310001,-0.16,-239.43750624999998
2004-06-21,37.470001,-0.16,-234.18750625
2004-06-22,37.189999,-0.16,-232.43749375
2004-06-23,37.799999,-0.16,-236.24999375
2004-06-24,37.68,-0.16,-235.5
2004-06-25,38.41,-0.16,-240.06249999999997
2004-06-28,38.450001,-0.16,-240.31250624999998
2004-06-29,39.130001,-0.16,-244.56250624999998
2004-06-30,38.630001,-0.16,-241.43750624999998
2004-07-01,38.389999,-0.16,-239.93749375000002
2004-07-02,37.810001,-0.16,-236.31250624999998
2004-07-06,37.790001,-0.16,-236.18750624999998
2004-07-07,37.68,-0.16,-235.5
2004-07-08,36.610001,-0.16,-228.81250624999998
2004-07-09,36.189999,-0.16,-226.18749375
2004-07-12,36.299999,-0.16,-226.87499375
2004-07-13,36.41,-0.16,-227.56249999999997
2004-07-14,35.900002,-0.16,-224.3750125
2004-07-15,36.07,-0.16,-225.4375
2004-07-16,35.599998,-0.16,-222.4999875
2004-07-19,35.18,-0.16,-219.875
2004-07-20,34.740002,-0.16,-217.12501249999997
2004-07-21,36.09,-0.16,-225.56250000000003
2004-07-22,35.66,-0.16,-222.87499999999997
2004-07-23,36.18,-0.16,-226.125
