date,BWA,BWA_EPS,PE Ratio
,,-0.01,
1993-08-13,3.13,-0.01,-313.0
1993-08-16,3.09,-0.01,-309.0
1993-08-17,3.05,-0.01,-305.0
1993-08-18,3.09,-0.01,-309.0
1993-08-19,3.16,-0.01,-316.0
1993-08-20,3.19,-0.01,-319.0
1993-08-23,3.14,-0.01,-314.0
1993-08-24,3.13,-0.01,-313.0
1993-08-25,3.16,-0.01,-316.0
1993-08-26,3.16,-0.01,-316.0
1993-08-27,3.19,-0.01,-319.0
1993-08-30,3.19,-0.01,-319.0
1993-08-31,3.2,-0.01,-320.0
1993-09-01,3.19,-0.01,-319.0
1993-09-02,3.13,-0.01,-313.0
1993-09-03,3.06,-0.01,-306.0
1993-09-07,3.09,-0.01,-309.0
1993-09-08,3.0,-0.01,-300.0
1993-09-09,2.98,-0.01,-298.0
1993-09-10,2.88,-0.01,-288.0
1993-09-13,2.88,-0.01,-288.0
1993-09-14,2.72,-0.01,-272.0
1993-09-15,2.88,-0.01,-288.0
1993-09-16,2.86,-0.01,-286.0
1993-09-17,2.95,-0.01,-295.0
1993-09-20,2.91,-0.01,-291.0
1993-09-21,2.83,-0.01,-283.0
1993-09-22,2.8,-0.01,-280.0
1993-09-23,2.73,-0.01,-273.0
1993-09-24,2.81,-0.01,-281.0
1993-09-27,2.89,-0.01,-289.0
1993-09-28,2.89,-0.01,-289.0
1993-09-29,3.13,-0.01,-313.0
1993-09-30,3.3,-0.01,-330.0
1993-10-01,3.25,-0.01,-325.0
1993-10-04,3.2,-0.01,-320.0
1993-10-05,3.03,-0.01,-303.0
1993-10-06,3.06,-0.01,-306.0
1993-10-07,3.08,-0.01,-308.0
1993-10-08,3.13,-0.01,-313.0
1993-10-11,3.28,-0.01,-328.0
1993-10-12,3.28,-0.01,-328.0
1993-10-13,3.25,-0.01,-325.0
1993-10-14,3.3,-0.01,-330.0
1993-10-15,3.3,-0.01,-330.0
1993-10-18,3.3,-0.01,-330.0
1993-10-19,3.3,-0.01,-330.0
1993-10-20,3.31,-0.01,-331.0
1993-10-21,3.31,-0.01,-331.0
1993-10-22,3.31,-0.01,-331.0
1993-10-25,3.31,-0.01,-331.0
1993-10-26,3.25,-0.01,-325.0
1993-10-27,3.2,-0.01,-320.0
1993-10-28,3.25,-0.01,-325.0
1993-10-29,3.33,-0.01,-333.0
1993-11-01,3.31,-0.01,-331.0
1993-11-02,3.31,-0.01,-331.0
1993-11-03,3.3,-0.01,-330.0
1993-11-04,3.25,-0.01,-325.0
1993-11-05,3.19,-0.01,-319.0
1993-11-08,3.22,-0.01,-322.0
1993-11-09,3.2,-0.01,-320.0
1993-11-10,3.17,-0.01,-317.0
1993-11-11,3.16,-0.01,-316.0
1993-11-12,3.14,-0.01,-314.0
1993-11-15,3.14,-0.01,-314.0
1993-11-16,3.16,-0.01,-316.0
