date,MXIM,MXIM_EPS,PE Ratio
,,0.01,
1988-02-29,0.38,0.01,38.0
1988-03-01,0.36,0.01,36.0
1988-03-02,0.37,0.01,37.0
1988-03-03,0.36,0.01,36.0
1988-03-04,0.37,0.01,37.0
1988-03-07,0.35,0.01,35.0
1988-03-08,0.36,0.01,36.0
1988-03-09,0.35,0.01,35.0
1988-03-10,0.39,0.01,39.0
1988-03-11,0.38,0.01,38.0
1988-03-14,0.38,0.01,38.0
1988-03-15,0.37,0.01,37.0
1988-03-16,0.38,0.01,38.0
1988-03-17,0.37,0.01,37.0
1988-03-18,0.37,0.01,37.0
1988-03-21,0.36,0.01,36.0
1988-03-22,0.36,0.01,36.0
1988-03-23,0.34,0.01,34.0
1988-03-24,0.34,0.01,34.0
1988-03-25,0.35,0.01,35.0
1988-03-28,0.33,0.01,33.0
1988-03-29,0.36,0.01,36.0
1988-03-30,0.37,0.01,37.0
1988-03-31,0.38,0.01,38.0
1988-04-04,0.38,0.01,38.0
1988-04-05,0.38,0.01,38.0
1988-04-06,0.38,0.01,38.0
1988-04-07,0.38,0.01,38.0
1988-04-08,0.39,0.01,39.0
1988-04-11,0.39,0.01,39.0
1988-04-12,0.38,0.01,38.0
1988-04-13,0.38,0.01,38.0
1988-04-14,0.36,0.01,36.0
1988-04-15,0.36,0.01,36.0
1988-04-18,0.35,0.01,35.0
1988-04-19,0.35,0.01,35.0
1988-04-20,0.35,0.01,35.0
1988-04-21,0.35,0.01,35.0
1988-04-22,0.36,0.01,36.0
1988-04-25,0.36,0.01,36.0
1988-04-26,0.36,0.01,36.0
1988-04-27,0.37,0.01,37.0
1988-04-28,0.37,0.01,37.0
1988-04-29,0.35,0.01,35.0
1988-05-02,0.37,0.01,37.0
1988-05-03,0.37,0.01,37.0
1988-05-04,0.37,0.01,37.0
1988-05-05,0.37,0.01,37.0
1988-05-06,0.38,0.01,38.0
1988-05-09,0.38,0.01,38.0
1988-05-10,0.38,0.01,38.0
1988-05-11,0.37,0.01,37.0
1988-05-12,0.37,0.01,37.0
1988-05-13,0.36,0.01,36.0
1988-05-16,0.36,0.01,36.0
1988-05-17,0.35,0.01,35.0
1988-05-18,0.35,0.01,35.0
1988-05-19,0.36,0.01,36.0
1988-05-20,0.36,0.01,36.0
1988-05-23,0.35,0.01,35.0
1988-05-24,0.36,0.01,36.0
1988-05-25,0.37,0.01,37.0
1988-05-26,0.38,0.01,38.0
1988-05-27,0.38,0.01,38.0
1988-05-31,0.38,0.01,38.0
1988-06-01,0.37,0.01,37.0
1988-06-02,0.37,0.01,37.0
1988-06-03,0.37,0.01,37.0
1988-06-06,0.37,0.01,37.0
1988-06-07,0.37,0.01,37.0
1988-06-08,0.38,0.01,38.0
1988-06-09,0.41,0.01,41.0
1988-06-10,0.39,0.01,39.0
1988-06-13,0.44,0.01,44.0
1988-06-14,0.44,0.01,44.0
1988-06-15,0.45,0.01,45.0
1988-06-16,0.41,0.01,41.0
1988-06-17,0.44,0.01,44.0
1988-06-20,0.42,0.01,42.0
1988-06-21,0.43,0.01,43.0
1988-06-22,0.43,0.01,43.0
1988-06-23,0.45,0.01,45.0
1988-06-24,0.48,0.01,48.0
1988-06-27,0.47,0.01,46.99999999999999
1988-06-28,0.47,0.01,46.99999999999999
1988-06-29,0.45,0.01,45.0
1988-06-30,0.44,0.01,44.0
1988-07-01,0.45,0.01,45.0
1988-07-05,0.46,0.01,46.0
1988-07-06,0.48,0.01,48.0
1988-07-07,0.48,0.01,48.0
1988-07-08,0.48,0.01,48.0
1988-07-11,0.48,0.01,48.0
1988-07-12,0.48,0.01,48.0
1988-07-13,0.48,0.01,48.0
1988-07-14,0.48,0.01,48.0
1988-07-15,0.47,0.01,46.99999999999999
1988-07-18,0.46,0.01,46.0
1988-07-19,0.47,0.01,46.99999999999999
1988-07-20,0.47,0.01,46.99999999999999
1988-07-21,0.47,0.01,46.99999999999999
1988-07-22,0.46,0.01,46.0
1988-07-25,0.45,0.01,45.0
1988-07-26,0.44,0.01,44.0
1988-07-27,0.45,0.01,45.0
1988-07-28,0.45,0.01,45.0
1988-07-29,0.45,0.01,45.0
1988-08-01,0.47,0.01,46.99999999999999
1988-08-02,0.47,0.01,46.99999999999999
1988-08-03,0.47,0.01,46.99999999999999
1988-08-04,0.45,0.01,45.0
1988-08-05,0.44,0.01,44.0
1988-08-08,0.44,0.01,44.0
1988-08-09,0.41,0.01,41.0
1988-08-10,0.43,0.01,43.0
1988-08-11,0.43,0.01,43.0
1988-08-12,0.44,0.01,44.0
1988-08-15,0.44,0.01,44.0
1988-08-16,0.44,0.01,44.0
1988-08-17,0.44,0.01,44.0
1988-08-18,0.44,0.01,44.0
1988-08-19,0.44,0.01,44.0
1988-08-22,0.42,0.01,42.0
1988-08-23,0.43,0.01,43.0
1988-08-24,0.42,0.01,42.0
1988-08-25,0.43,0.01,43.0
1988-08-26,0.42,0.01,42.0
1988-08-29,0.42,0.01,42.0
1988-08-30,0.43,0.01,43.0
1988-08-31,0.41,0.01,41.0
1988-09-01,0.39,0.01,39.0
1988-09-02,0.41,0.01,41.0
