date,PBCT,PBCT_EPS,PE Ratio
,,0.01,
1989-09-19,1.39,0.01,139.0
1989-09-20,1.41,0.01,141.0
1989-09-21,1.39,0.01,139.0
1989-09-22,1.39,0.01,139.0
1989-09-25,1.38,0.01,138.0
1989-09-26,1.38,0.01,138.0
1989-09-27,1.38,0.01,138.0
1989-09-28,1.38,0.01,138.0
1989-09-29,1.38,0.01,138.0
1989-10-02,1.36,0.01,136.0
1989-10-03,1.34,0.01,134.0
1989-10-04,1.36,0.01,136.0
1989-10-05,1.29,0.01,129.0
1989-10-06,1.29,0.01,129.0
1989-10-09,1.29,0.01,129.0
1989-10-10,1.29,0.01,129.0
1989-10-11,1.32,0.01,132.0
1989-10-12,1.29,0.01,129.0
1989-10-13,1.29,0.01,129.0
1989-10-16,1.23,0.01,123.0
1989-10-17,1.29,0.01,129.0
1989-10-18,1.29,0.01,129.0
1989-10-19,1.29,0.01,129.0
1989-10-20,1.27,0.01,127.0
1989-10-23,1.27,0.01,127.0
1989-10-24,1.27,0.01,127.0
1989-10-25,1.27,0.01,127.0
1989-10-26,1.23,0.01,123.0
1989-10-27,1.22,0.01,122.0
1989-10-30,1.18,0.01,117.99999999999999
1989-10-31,1.16,0.01,115.99999999999999
1989-11-01,1.18,0.01,117.99999999999999
1989-11-02,1.18,0.01,117.99999999999999
1989-11-03,1.18,0.01,117.99999999999999
1989-11-06,1.18,0.01,117.99999999999999
1989-11-07,1.18,0.01,117.99999999999999
1989-11-08,1.18,0.01,117.99999999999999
1989-11-09,1.2,0.01,120.0
1989-11-10,1.18,0.01,117.99999999999999
1989-11-13,1.16,0.01,115.99999999999999
1989-11-14,1.16,0.01,115.99999999999999
1989-11-15,1.18,0.01,117.99999999999999
1989-11-16,1.18,0.01,117.99999999999999
1989-11-17,1.18,0.01,117.99999999999999
1989-11-20,1.16,0.01,115.99999999999999
1989-11-21,1.16,0.01,115.99999999999999
1989-11-22,1.18,0.01,117.99999999999999
1989-11-24,1.18,0.01,117.99999999999999
1989-11-27,1.18,0.01,117.99999999999999
1989-11-28,1.16,0.01,115.99999999999999
1989-11-29,1.15,0.01,114.99999999999999
1989-11-30,1.16,0.01,115.99999999999999
1989-12-01,1.15,0.01,114.99999999999999
1989-12-04,1.15,0.01,114.99999999999999
1989-12-05,1.13,0.01,112.99999999999999
1989-12-06,1.13,0.01,112.99999999999999
1989-12-07,1.11,0.01,111.00000000000001
1989-12-08,1.11,0.01,111.00000000000001
1989-12-11,1.11,0.01,111.00000000000001
1989-12-12,1.11,0.01,111.00000000000001
1989-12-13,1.11,0.01,111.00000000000001
1989-12-14,1.08,0.01,108.0
1989-12-15,1.06,0.01,106.0
1989-12-18,1.08,0.01,108.0
1989-12-19,1.08,0.01,108.0
1989-12-20,1.08,0.01,108.0
1989-12-21,1.08,0.01,108.0
1989-12-22,1.08,0.01,108.0
1989-12-26,1.09,0.01,109.0
1989-12-27,1.11,0.01,111.00000000000001
1989-12-28,1.11,0.01,111.00000000000001
1989-12-29,1.09,0.01,109.0
1990-01-02,1.11,0.01,111.00000000000001
1990-01-03,1.13,0.01,112.99999999999999
1990-01-04,1.11,0.01,111.00000000000001
1990-01-05,1.13,0.01,112.99999999999999
1990-01-08,1.11,0.01,111.00000000000001
1990-01-09,1.09,0.01,109.0
1990-01-10,1.11,0.01,111.00000000000001
1990-01-11,1.11,0.01,111.00000000000001
1990-01-12,1.08,0.01,108.0
1990-01-15,1.08,0.01,108.0
1990-01-16,1.11,0.01,111.00000000000001
1990-01-17,1.09,0.01,109.0
1990-01-18,1.11,0.01,111.00000000000001
1990-01-19,1.08,0.01,108.0
1990-01-22,1.08,0.01,108.0
1990-01-23,1.06,0.01,106.0
1990-01-24,1.06,0.01,106.0
1990-01-25,1.06,0.01,106.0
1990-01-26,1.04,0.01,104.0
1990-01-29,1.06,0.01,106.0
1990-01-30,1.06,0.01,106.0
1990-01-31,1.04,0.01,104.0
1990-02-01,1.04,0.01,104.0
1990-02-02,1.04,0.01,104.0
1990-02-05,1.02,0.01,102.0
1990-02-06,1.04,0.01,104.0
1990-02-07,1.02,0.01,102.0
1990-02-08,1.02,0.01,102.0
1990-02-09,1.06,0.01,106.0
1990-02-12,1.06,0.01,106.0
1990-02-13,1.06,0.01,106.0
1990-02-14,1.08,0.01,108.0
1990-02-15,1.06,0.01,106.0
1990-02-16,1.08,0.01,108.0
1990-02-20,1.06,0.01,106.0
1990-02-21,1.06,0.01,106.0
1990-02-22,1.08,0.01,108.0
1990-02-23,1.08,0.01,108.0
1990-02-26,1.06,0.01,106.0
1990-02-27,1.04,0.01,104.0
1990-02-28,1.08,0.01,108.0
1990-03-01,1.04,0.01,104.0
1990-03-02,1.08,0.01,108.0
1990-03-05,1.08,0.01,108.0
1990-03-06,1.08,0.01,108.0
1990-03-07,1.08,0.01,108.0
1990-03-08,1.06,0.01,106.0
1990-03-09,1.08,0.01,108.0
1990-03-12,1.08,0.01,108.0
1990-03-13,1.06,0.01,106.0
1990-03-14,1.04,0.01,104.0
1990-03-15,1.04,0.01,104.0
1990-03-16,1.06,0.01,106.0
1990-03-19,1.06,0.01,106.0
1990-03-20,1.09,0.01,109.0
1990-03-21,1.06,0.01,106.0
1990-03-22,1.06,0.01,106.0
1990-03-23,1.08,0.01,108.0
1990-03-26,1.09,0.01,109.0
1990-03-27,1.09,0.01,109.0
1990-03-28,1.08,0.01,108.0
1990-03-29,1.08,0.01,108.0
1990-03-30,1.06,0.01,106.0
1990-04-02,1.04,0.01,104.0
1990-04-03,1.04,0.01,104.0
1990-04-04,1.01,0.01,101.0
1990-04-05,1.01,0.01,101.0
1990-04-06,1.01,0.01,101.0
1990-04-09,0.99,0.01,99.0
1990-04-10,0.97,0.01,97.0
1990-04-11,0.97,0.01,97.0
1990-04-12,0.95,0.01,95.0
1990-04-16,0.97,0.01,97.0
1990-04-17,0.99,0.01,99.0
1990-04-18,0.97,0.01,97.0
1990-04-19,0.95,0.01,95.0
1990-04-20,0.93,0.01,93.0
1990-04-23,0.97,0.01,97.0
1990-04-24,0.95,0.01,95.0
1990-04-25,0.97,0.01,97.0
1990-04-26,0.95,0.01,95.0
1990-04-27,0.95,0.01,95.0
1990-04-30,0.95,0.01,95.0
1990-05-01,0.95,0.01,95.0
1990-05-02,0.93,0.01,93.0
1990-05-03,0.92,0.01,92.0
1990-05-04,0.93,0.01,93.0
1990-05-07,0.93,0.01,93.0
1990-05-08,0.92,0.01,92.0
1990-05-09,0.93,0.01,93.0
1990-05-10,0.93,0.01,93.0
1990-05-11,0.93,0.01,93.0
1990-05-14,0.92,0.01,92.0
1990-05-15,0.95,0.01,95.0
1990-05-16,0.95,0.01,95.0
1990-05-17,0.95,0.01,95.0
1990-05-18,0.97,0.01,97.0
1990-05-21,0.93,0.01,93.0
1990-05-22,0.95,0.01,95.0
1990-05-23,0.97,0.01,97.0
1990-05-24,0.97,0.01,97.0
1990-05-25,0.95,0.01,95.0
1990-05-29,0.97,0.01,97.0
1990-05-30,0.97,0.01,97.0
1990-05-31,0.95,0.01,95.0
1990-06-01,0.97,0.01,97.0
1990-06-04,0.97,0.01,97.0
1990-06-05,0.97,0.01,97.0
1990-06-06,0.95,0.01,95.0
1990-06-07,0.95,0.01,95.0
1990-06-08,0.95,0.01,95.0
1990-06-11,0.93,0.01,93.0
1990-06-12,0.93,0.01,93.0
1990-06-13,0.9,0.01,90.0
1990-06-14,0.92,0.01,92.0
1990-06-15,0.9,0.01,90.0
1990-06-18,0.85,0.01,85.0
1990-06-19,0.88,0.01,88.0
1990-06-20,0.88,0.01,88.0
1990-06-21,0.88,0.01,88.0
1990-06-22,0.88,0.01,88.0
1990-06-25,0.85,0.01,85.0
1990-06-26,0.88,0.01,88.0
1990-06-27,0.85,0.01,85.0
1990-06-28,0.86,0.01,86.0
1990-06-29,0.86,0.01,86.0
1990-07-02,0.85,0.01,85.0
1990-07-03,0.86,0.01,86.0
1990-07-05,0.85,0.01,85.0
1990-07-06,0.85,0.01,85.0
1990-07-09,0.86,0.01,86.0
1990-07-10,0.86,0.01,86.0
1990-07-11,0.85,0.01,85.0
1990-07-12,0.85,0.01,85.0
1990-07-13,0.85,0.01,85.0
1990-07-16,0.85,0.01,85.0
1990-07-17,0.83,0.01,83.0
1990-07-18,0.81,0.01,81.0
1990-07-19,0.85,0.01,85.0
1990-07-20,0.85,0.01,85.0
1990-07-23,0.83,0.01,83.0
1990-07-24,0.85,0.01,85.0
1990-07-25,0.83,0.01,83.0
1990-07-26,0.83,0.01,83.0
1990-07-27,0.85,0.01,85.0
1990-07-30,0.81,0.01,81.0
1990-07-31,0.83,0.01,83.0
1990-08-01,0.85,0.01,85.0
1990-08-02,0.81,0.01,81.0
1990-08-03,0.85,0.01,85.0
1990-08-06,0.81,0.01,81.0
1990-08-07,0.85,0.01,85.0
1990-08-08,0.85,0.01,85.0
1990-08-09,0.83,0.01,83.0
1990-08-10,0.83,0.01,83.0
1990-08-13,0.81,0.01,81.0
1990-08-14,0.85,0.01,85.0
1990-08-15,0.83,0.01,83.0
1990-08-16,0.85,0.01,85.0
1990-08-17,0.83,0.01,83.0
1990-08-20,0.81,0.01,81.0
1990-08-21,0.81,0.01,81.0
1990-08-22,0.79,0.01,79.0
1990-08-23,0.72,0.01,72.0
1990-08-24,0.65,0.01,65.0
1990-08-27,0.69,0.01,69.0
1990-08-28,0.71,0.01,71.0
1990-08-29,0.69,0.01,69.0
1990-08-30,0.71,0.01,71.0
1990-08-31,0.74,0.01,74.0
1990-09-04,0.76,0.01,76.0
1990-09-05,0.74,0.01,74.0
1990-09-06,0.74,0.01,74.0
1990-09-07,0.71,0.01,71.0
1990-09-10,0.74,0.01,74.0
1990-09-11,0.63,0.01,63.0
1990-09-12,0.63,0.01,63.0
1990-09-13,0.63,0.01,63.0
1990-09-14,0.65,0.01,65.0
1990-09-17,0.63,0.01,63.0
1990-09-18,0.63,0.01,63.0
1990-09-19,0.63,0.01,63.0
1990-09-20,0.62,0.01,62.0
1990-09-21,0.62,0.01,62.0
1990-09-24,0.63,0.01,63.0
1990-09-25,0.63,0.01,63.0
1990-09-26,0.62,0.01,62.0
1990-09-27,0.63,0.01,63.0
1990-09-28,0.63,0.01,63.0
1990-10-01,0.63,0.01,63.0
1990-10-02,0.62,0.01,62.0
1990-10-03,0.62,0.01,62.0
1990-10-04,0.55,0.01,55.0
1990-10-05,0.56,0.01,56.00000000000001
1990-10-08,0.56,0.01,56.00000000000001
1990-10-09,0.55,0.01,55.0
1990-10-10,0.56,0.01,56.00000000000001
1990-10-11,0.56,0.01,56.00000000000001
1990-10-12,0.56,0.01,56.00000000000001
1990-10-15,0.55,0.01,55.0
1990-10-16,0.56,0.01,56.00000000000001
1990-10-17,0.55,0.01,55.0
1990-10-18,0.56,0.01,56.00000000000001
1990-10-19,0.55,0.01,55.0
1990-10-22,0.55,0.01,55.0
1990-10-23,0.55,0.01,55.0
1990-10-24,0.58,0.01,57.99999999999999
1990-10-25,0.6,0.01,60.0
1990-10-26,0.55,0.01,55.0
1990-10-29,0.55,0.01,55.0
1990-10-30,0.55,0.01,55.0
1990-10-31,0.49,0.01,49.0
1990-11-01,0.49,0.01,49.0
1990-11-02,0.53,0.01,53.0
1990-11-05,0.53,0.01,53.0
1990-11-06,0.51,0.01,51.0
1990-11-07,0.53,0.01,53.0
1990-11-08,0.51,0.01,51.0
1990-11-09,0.49,0.01,49.0
1990-11-12,0.49,0.01,49.0
1990-11-13,0.49,0.01,49.0
1990-11-14,0.49,0.01,49.0
1990-11-15,0.53,0.01,53.0
1990-11-16,0.53,0.01,53.0
1990-11-19,0.55,0.01,55.0
1990-11-20,0.53,0.01,53.0
1990-11-21,0.51,0.01,51.0
1990-11-23,0.51,0.01,51.0
1990-11-26,0.49,0.01,49.0
1990-11-27,0.49,0.01,49.0
1990-11-28,0.49,0.01,49.0
1990-11-29,0.49,0.01,49.0
1990-11-30,0.49,0.01,49.0
1990-12-03,0.51,0.01,51.0
1990-12-04,0.51,0.01,51.0
1990-12-05,0.49,0.01,49.0
1990-12-06,0.51,0.01,51.0
1990-12-07,0.48,0.01,48.0
1990-12-10,0.48,0.01,48.0
1990-12-11,0.42,0.01,42.0
1990-12-12,0.41,0.01,41.0
1990-12-13,0.41,0.01,41.0
1990-12-14,0.37,0.01,37.0
1990-12-17,0.3,0.01,30.0
1990-12-18,0.34,0.01,34.0
1990-12-19,0.34,0.01,34.0
1990-12-20,0.42,0.01,42.0
1990-12-21,0.37,0.01,37.0
1990-12-24,0.37,0.01,37.0
1990-12-26,0.37,0.01,37.0
1990-12-27,0.39,0.01,39.0
1990-12-28,0.37,0.01,37.0
1990-12-31,0.41,0.01,41.0
1991-01-02,0.39,0.01,39.0
1991-01-03,0.35,0.01,35.0
1991-01-04,0.37,0.01,37.0
1991-01-07,0.35,0.01,35.0
1991-01-08,0.35,0.01,35.0
1991-01-09,0.35,0.01,35.0
1991-01-10,0.34,0.01,34.0
1991-01-11,0.34,0.01,34.0
1991-01-14,0.34,0.01,34.0
1991-01-15,0.34,0.01,34.0
1991-01-16,0.35,0.01,35.0
1991-01-17,0.35,0.01,35.0
1991-01-18,0.34,0.01,34.0
1991-01-21,0.32,0.01,32.0
1991-01-22,0.34,0.01,34.0
1991-01-23,0.35,0.01,35.0
1991-01-24,0.35,0.01,35.0
1991-01-25,0.37,0.01,37.0
1991-01-28,0.41,0.01,41.0
1991-01-29,0.42,0.01,42.0
1991-01-30,0.42,0.01,42.0
1991-01-31,0.49,0.01,49.0
1991-02-01,0.51,0.01,51.0
1991-02-04,0.56,0.01,56.00000000000001
1991-02-05,0.61,0.01,61.0
1991-02-06,0.6,0.01,60.0
1991-02-07,0.62,0.01,62.0
1991-02-08,0.67,0.01,67.0
1991-02-11,0.65,0.01,65.0
1991-02-12,0.65,0.01,65.0
1991-02-13,0.65,0.01,65.0
1991-02-14,0.62,0.01,62.0
