date,PXD,PXD_EPS,PE Ratio
,,3.51,
1997-08-08,37.0,3.51,10.541310541310542
1997-08-11,36.81,3.51,10.487179487179489
1997-08-12,36.94,3.51,10.524216524216524
1997-08-13,37.5,3.51,10.683760683760685
1997-08-14,36.88,3.51,10.507122507122508
1997-08-15,36.06,3.51,10.273504273504274
1997-08-18,36.06,3.51,10.273504273504274
1997-08-19,36.13,3.51,10.293447293447295
1997-08-20,35.56,3.51,10.131054131054132
1997-08-21,35.31,3.51,10.059829059829061
1997-08-22,35.31,3.51,10.059829059829061
1997-08-25,36.75,3.51,10.47008547008547
1997-08-26,38.0,3.51,10.826210826210827
1997-08-27,37.69,3.51,10.737891737891738
1997-08-28,39.13,3.51,11.148148148148149
1997-08-29,39.94,3.51,11.378917378917379
1997-09-02,41.75,3.51,11.894586894586896
1997-09-03,42.56,3.51,12.125356125356127
1997-09-04,44.0,3.51,12.535612535612536
1997-09-05,44.06,3.51,12.552706552706555
1997-09-08,43.75,3.51,12.464387464387466
1997-09-09,42.88,3.51,12.216524216524219
1997-09-10,42.31,3.51,12.054131054131055
1997-09-11,41.75,3.51,11.894586894586896
1997-09-12,41.63,3.51,11.860398860398861
1997-09-15,41.25,3.51,11.752136752136753
1997-09-16,41.25,3.51,11.752136752136753
1997-09-17,40.31,3.51,11.484330484330485
1997-09-18,40.69,3.51,11.592592592592593
1997-09-19,40.31,3.51,11.484330484330485
1997-09-22,39.69,3.51,11.307692307692308
1997-09-23,39.5,3.51,11.253561253561255
1997-09-24,39.69,3.51,11.307692307692308
1997-09-25,39.69,3.51,11.307692307692308
1997-09-26,40.63,3.51,11.575498575498576
1997-09-29,41.19,3.51,11.735042735042736
1997-09-30,42.0,3.51,11.965811965811966
1997-10-01,41.5,3.51,11.823361823361823
1997-10-02,41.38,3.51,11.789173789173791
1997-10-03,41.81,3.51,11.911680911680913
1997-10-06,43.13,3.51,12.287749287749289
1997-10-07,43.69,3.51,12.447293447293447
1997-10-08,43.13,3.51,12.287749287749289
1997-10-09,42.5,3.51,12.108262108262108
1997-10-10,42.13,3.51,12.002849002849004
1997-10-13,41.88,3.51,11.931623931623934
1997-10-14,41.31,3.51,11.76923076923077
1997-10-15,41.38,3.51,11.789173789173791
1997-10-16,41.13,3.51,11.717948717948719
1997-10-17,40.81,3.51,11.626780626780628
1997-10-20,41.44,3.51,11.806267806267806
1997-10-21,41.56,3.51,11.840455840455842
1997-10-22,41.88,3.51,11.931623931623934
1997-10-23,41.25,3.51,11.752136752136753
1997-10-24,41.06,3.51,11.6980056980057
1997-10-27,40.31,3.51,11.484330484330485
1997-10-28,40.69,3.51,11.592592592592593
1997-10-29,41.56,3.51,11.840455840455842
1997-10-30,41.13,3.51,11.717948717948719
1997-10-31,40.06,3.51,11.413105413105415
1997-11-03,39.5,3.51,11.253561253561255
1997-11-04,40.13,3.51,11.433048433048434
1997-11-05,39.06,3.51,11.12820512820513
1997-11-06,38.38,3.51,10.934472934472936
1997-11-07,36.88,3.51,10.507122507122508
