date,HLT,HLT_EPS,PE Ratio
,,0.58,
2013-12-12,44.12,0.58,76.06896551724138
2013-12-13,45.35,0.58,78.18965517241381
2013-12-16,44.16,0.58,76.13793103448276
2013-12-17,44.75,0.58,77.15517241379311
2013-12-18,44.8,0.58,77.24137931034483
2013-12-19,45.72,0.58,78.82758620689656
2013-12-20,45.0,0.58,77.58620689655173
2013-12-23,44.24,0.58,76.27586206896552
2013-12-24,44.14,0.58,76.10344827586208
2013-12-26,44.53,0.58,76.77586206896552
2013-12-27,44.32,0.58,76.41379310344828
2013-12-30,44.92,0.58,77.44827586206897
2013-12-31,45.66,0.58,78.72413793103448
2014-01-02,44.86,0.58,77.3448275862069
2014-01-03,45.16,0.58,77.86206896551724
2014-01-06,45.14,0.58,77.82758620689656
2014-01-07,45.14,0.58,77.82758620689656
2014-01-08,45.21,0.58,77.94827586206897
2014-01-09,44.88,0.58,77.3793103448276
2014-01-10,44.51,0.58,76.74137931034483
2014-01-13,44.57,0.58,76.8448275862069
2014-01-14,45.35,0.58,78.18965517241381
2014-01-15,44.96,0.58,77.51724137931035
2014-01-16,45.06,0.58,77.68965517241381
2014-01-17,45.66,0.58,78.72413793103448
2014-01-21,44.98,0.58,77.55172413793103
2014-01-22,46.09,0.58,79.46551724137932
2014-01-23,46.5,0.58,80.17241379310346
2014-01-24,46.07,0.58,79.43103448275863
2014-01-27,45.12,0.58,77.79310344827586
2014-01-28,44.94,0.58,77.48275862068965
2014-01-29,44.45,0.58,76.63793103448278
2014-01-30,44.45,0.58,76.63793103448278
2014-01-31,44.43,0.58,76.60344827586208
2014-02-03,42.99,0.58,74.12068965517243
2014-02-04,43.15,0.58,74.39655172413794
2014-02-05,42.68,0.58,73.58620689655173
2014-02-06,43.5,0.58,75.0
2014-02-07,44.43,0.58,76.60344827586208
2014-02-10,43.93,0.58,75.74137931034483
2014-02-11,44.51,0.58,76.74137931034483
2014-02-12,44.92,0.58,77.44827586206897
2014-02-13,45.04,0.58,77.65517241379311
2014-02-14,45.14,0.58,77.82758620689656
2014-02-18,44.65,0.58,76.98275862068965
2014-02-19,44.18,0.58,76.17241379310346
2014-02-20,44.1,0.58,76.0344827586207
2014-02-21,45.45,0.58,78.36206896551725
2014-02-24,45.68,0.58,78.75862068965517
2014-02-25,45.9,0.58,79.13793103448276
2014-02-26,46.25,0.58,79.74137931034484
2014-02-27,46.15,0.58,79.56896551724138
2014-02-28,45.88,0.58,79.10344827586208
2014-03-03,46.15,0.58,79.56896551724138
2014-03-04,46.29,0.58,79.8103448275862
2014-03-05,46.72,0.58,80.55172413793103
2014-03-06,46.13,0.58,79.5344827586207
2014-03-07,46.6,0.58,80.3448275862069
2014-03-10,45.92,0.58,79.17241379310346
2014-03-11,45.37,0.58,78.22413793103448
2014-03-12,45.86,0.58,79.06896551724138
2014-03-13,45.25,0.58,78.01724137931035
2014-03-14,45.21,0.58,77.94827586206897
2014-03-17,45.39,0.58,78.25862068965517
2014-03-18,46.31,0.58,79.8448275862069
2014-03-19,45.68,0.58,78.75862068965517
2014-03-20,45.49,0.58,78.43103448275863
2014-03-21,47.18,0.58,81.3448275862069
2014-03-24,46.7,0.58,80.51724137931035
2014-03-25,46.13,0.58,79.5344827586207
2014-03-26,45.84,0.58,79.0344827586207
2014-03-27,45.62,0.58,78.65517241379311
2014-03-28,45.66,0.58,78.72413793103448
2014-03-31,45.64,0.58,78.6896551724138
2014-04-01,46.27,0.58,79.77586206896552
2014-04-02,46.11,0.58,79.5
2014-04-03,45.19,0.58,77.91379310344827
2014-04-04,44.3,0.58,76.37931034482759
2014-04-07,43.85,0.58,75.60344827586208
2014-04-08,43.83,0.58,75.56896551724138
2014-04-09,44.14,0.58,76.10344827586208
2014-04-10,43.46,0.58,74.93103448275863
2014-04-11,43.61,0.58,75.1896551724138
2014-04-14,43.81,0.58,75.5344827586207
2014-04-15,43.87,0.58,75.63793103448276
2014-04-16,44.32,0.58,76.41379310344828
2014-04-17,44.67,0.58,77.01724137931035
2014-04-21,44.04,0.58,75.93103448275862
2014-04-22,44.14,0.58,76.10344827586208
2014-04-23,44.1,0.58,76.0344827586207
2014-04-24,44.12,0.58,76.06896551724138
2014-04-25,43.77,0.58,75.46551724137932
2014-04-28,43.85,0.58,75.60344827586208
2014-04-29,43.28,0.58,74.62068965517243
2014-04-30,44.8,0.58,77.24137931034483
2014-05-01,45.31,0.58,78.12068965517243
2014-05-02,45.25,0.58,78.01724137931035
2014-05-05,45.47,0.58,78.39655172413794
2014-05-06,45.47,0.58,78.39655172413794
2014-05-07,46.5,0.58,80.17241379310346
2014-05-08,46.46,0.58,80.10344827586208
