date,OTIS,OTIS_EPS,PE Ratio
,,0.67109,
2020-03-19,45.25,0.67109,67.4276177561877
2020-03-20,45.0,0.67109,67.05508948129163
2020-03-23,40.0,0.67109,59.60452398337034
2020-03-24,40.0,0.67109,59.60452398337034
2020-03-25,41.01,0.67109,61.10953821395044
2020-03-26,45.0,0.67109,67.05508948129163
2020-03-27,45.24,0.67109,67.41271662519186
2020-03-30,50.0,0.67109,74.50565497921292
2020-03-31,50.0,0.67109,74.50565497921292
2020-04-01,46.7,0.67109,69.58828175058488
2020-04-02,44.0,0.67109,65.56497638170738
2020-04-03,47.32,0.67109,70.51215187232711
2020-04-06,45.94,0.67109,68.45579579490084
2020-04-07,44.28,0.67109,65.98220804959097
2020-04-08,44.09,0.67109,65.69908656066997
2020-04-09,49.14,0.67109,73.22415771357046
2020-04-13,46.0,0.67109,68.5452025808759
2020-04-14,45.89,0.67109,68.38129013992163
2020-04-15,44.55,0.67109,66.38453858647871
2020-04-16,45.62,0.67109,67.97895960303387
2020-04-17,46.15,0.67109,68.76871954581352
2020-04-20,45.39,0.67109,67.63623359012949
2020-04-21,45.9,0.67109,68.39619127091747
2020-04-22,47.05,0.67109,70.10982133543936
2020-04-23,47.47,0.67109,70.73566883726475
2020-04-24,47.85,0.67109,71.30191181510678
2020-04-27,48.22,0.67109,71.85325366195295
2020-04-28,49.86,0.67109,74.29703914527113
2020-04-29,51.15,0.67109,76.21928504373483
2020-04-30,50.91,0.67109,75.8616578998346
2020-05-01,49.71,0.67109,74.0735221803335
2020-05-04,49.53,0.67109,73.80530182240832
2020-05-05,48.09,0.67109,71.659538959007
2020-05-06,48.31,0.67109,71.98736384091553
2020-05-07,51.81,0.67109,77.20275968946044
2020-05-08,52.95,0.38953,135.93304751880473
2020-05-11,51.81,0.38953,133.0064436628758
2020-05-12,49.72,0.38953,127.64100326033939
2020-05-13,48.21,0.38953,123.76453674941597
2020-05-14,48.0,0.38953,123.22542551279747
2020-05-15,48.89,0.38953,125.51023027751393
2020-05-18,52.13,0.38953,133.82794649962776
2020-05-19,52.31,0.38953,134.29004184530075
2020-05-20,53.18,0.38953,136.5235026827202
2020-05-21,52.03,0.38953,133.57122686314275
2020-05-22,51.71,0.38953,132.7497240263908
2020-05-26,50.89,0.38953,130.64462300721382
2020-05-27,52.38,0.38953,134.46974559084026
2020-05-28,50.96,0.38953,130.82432675275334
2020-05-29,52.65,0.38953,135.16288860934972
2020-06-01,54.08,0.38953,138.83397941108515
2020-06-02,54.15,0.38953,139.01368315662464
2020-06-03,55.47,0.38953,142.4023823582266
2020-06-04,55.4,0.38953,142.22267861268708
2020-06-05,58.57,0.38953,150.36069108926142
2020-06-08,61.26,0.38953,157.26644931070777
2020-06-09,60.65,0.38953,155.7004595281493
2020-06-10,59.03,0.38953,151.5416014170924
2020-06-11,56.25,0.38953,144.40479552280954
2020-06-12,56.04,0.38953,143.86568428619105
2020-06-15,57.67,0.38953,148.05021436089646
2020-06-16,57.849998,0.38953,148.51230457217673
2020-06-17,56.740002,0.38953,145.66272687597873
2020-06-18,57.490002,0.38953,147.5881241496162
2020-06-19,57.0,0.38953,146.330192796447
2020-06-22,57.060001,0.38953,146.48422714553436
2020-06-23,56.799999,0.38953,145.81675095628066
2020-06-24,55.540001,0.38953,142.58208867096243
2020-06-25,56.200001,0.38953,144.27643827176342
2020-06-26,55.790001,0.38953,143.2238877621749
2020-06-29,56.57,0.38953,145.22629835956153
2020-06-30,56.860001,0.38953,145.97078787256436
2020-07-01,55.779999,0.38953,143.19821066413368
2020-07-02,56.5,0.38953,145.04659461402204
2020-07-06,56.860001,0.38953,145.97078787256436
2020-07-07,56.82,0.38953,145.868097450774
2020-07-08,56.919998,0.38953,146.12481195286628
2020-07-09,56.110001,0.38953,144.0453905989269
2020-07-10,56.98,0.38953,146.27884886915
2020-07-13,56.889999,0.38953,146.04779862911715
2020-07-14,57.369999,0.38953,147.28005288424512
2020-07-15,58.200001,0.38953,149.4108310014633
2020-07-16,58.32,0.38953,149.71889199804895
2020-07-17,58.549999,0.38953,150.30934459476805
2020-07-20,58.560001,0.38953,150.33502169280928
2020-07-21,58.439999,0.38953,150.02695299463457
2020-07-22,58.48,0.38953,150.12964341642493
2020-07-23,59.060001,0.38953,151.61861987523426
2020-07-24,58.130001,0.38953,149.2311272559238
2020-07-27,58.32,0.38953,149.71889199804895
2020-07-28,60.279999,0.38953,154.75059430595846
2020-07-29,64.300003,0.38953,165.07073396144074
2020-07-30,63.389999,0.38953,162.73457500064183
2020-07-31,62.740002,0.54865,114.35341656793949
2020-08-03,63.209999,0.54865,115.21005923630732
2020-08-04,62.610001,0.54865,114.11646951608493
2020-08-05,63.09,0.54865,114.9913423858562
2020-08-06,63.48,0.54865,115.70217807345303
2020-08-07,64.410004,0.54865,117.39725508065251
2020-08-10,65.209999,0.54865,118.85537045475257
2020-08-11,64.370003,0.54865,117.324347033628
2020-08-12,64.900002,0.54865,118.29035268386039
2020-08-13,64.0,0.54865,116.6499589902488
2020-08-14,64.07,0.54865,116.77754488289438
2020-08-17,63.959999,0.54865,116.5770509432243
2020-08-18,63.450001,0.54865,115.64750022783196
2020-08-19,62.919998,0.54865,114.68148728697713
2020-08-20,62.970001,0.54865,114.7726255354051
2020-08-21,63.630001,0.54865,115.97557823749203
