date,CDW,CDW_EPS,PE Ratio
,,-0.15,
2010-11-15,,0.0,
2011-03-04,,-0.12,
2011-05-13,,-0.01,
2011-08-15,,0.24,
2011-11-14,,0.22,
2012-03-09,,0.11,
2012-05-15,,0.1,
2012-08-10,,0.22,
2012-11-09,,0.23,
2013-03-08,,0.23,
2013-05-09,,0.17,
2013-06-27,18.37,0.17,108.05882352941177
2013-06-28,18.62,0.17,109.52941176470588
2013-07-01,18.34,0.17,107.88235294117646
2013-07-02,19.22,0.17,113.05882352941175
2013-07-03,19.08,0.17,112.23529411764704
2013-07-05,19.22,0.17,113.05882352941175
2013-07-08,19.23,0.17,113.11764705882352
2013-07-09,19.5,0.17,114.70588235294117
2013-07-10,19.1,0.17,112.3529411764706
2013-07-11,19.58,0.17,115.17647058823528
2013-07-12,19.51,0.17,114.76470588235294
2013-07-15,19.56,0.17,115.05882352941175
2013-07-16,20.1,0.17,118.23529411764706
2013-07-17,20.37,0.17,119.82352941176471
2013-07-18,20.83,0.17,122.52941176470587
2013-07-19,20.84,0.17,122.58823529411764
2013-07-22,20.34,0.17,119.6470588235294
2013-07-23,20.22,0.17,118.94117647058822
2013-07-24,20.57,0.17,121.0
2013-07-25,21.98,0.17,129.2941176470588
2013-07-26,21.59,0.17,126.99999999999999
2013-07-29,21.7,0.17,127.64705882352939
2013-07-30,21.6,0.17,127.05882352941177
2013-07-31,21.5,0.17,126.4705882352941
2013-08-01,21.66,0.17,127.41176470588235
2013-08-02,22.43,0.17,131.94117647058823
2013-08-05,22.79,0.17,134.05882352941174
2013-08-06,22.81,0.17,134.17647058823528
2013-08-07,22.95,0.17,135.0
2013-08-08,23.07,0.17,135.70588235294116
2013-08-09,23.05,0.17,135.58823529411765
2013-08-12,23.16,0.31,74.70967741935483
2013-08-13,23.4,0.31,75.48387096774194
2013-08-14,23.36,0.31,75.35483870967742
2013-08-15,23.0,0.31,74.19354838709677
2013-08-16,23.05,0.31,74.35483870967742
2013-08-19,23.09,0.31,74.48387096774194
2013-08-20,23.11,0.31,74.54838709677419
2013-08-21,23.03,0.31,74.29032258064517
2013-08-22,23.01,0.31,74.22580645161291
2013-08-23,23.27,0.31,75.06451612903226
2013-08-26,22.98,0.31,74.12903225806451
2013-08-27,22.22,0.31,71.6774193548387
2013-08-28,21.98,0.31,70.90322580645162
2013-08-29,22.08,0.31,71.2258064516129
2013-08-30,21.93,0.31,70.74193548387096
2013-09-03,22.53,0.31,72.67741935483872
2013-09-04,23.01,0.31,74.22580645161291
2013-09-05,23.32,0.31,75.22580645161291
2013-09-06,23.24,0.31,74.96774193548387
2013-09-09,22.96,0.31,74.06451612903226
2013-09-10,23.03,0.31,74.29032258064517
2013-09-11,23.42,0.31,75.5483870967742
2013-09-12,23.09,0.31,74.48387096774194
2013-09-13,23.5,0.31,75.80645161290323
2013-09-16,23.87,0.31,77.0
2013-09-17,23.23,0.31,74.93548387096774
2013-09-18,23.79,0.31,76.74193548387096
2013-09-19,23.46,0.31,75.67741935483872
2013-09-20,22.89,0.31,73.83870967741936
2013-09-23,23.86,0.31,76.96774193548387
2013-09-24,24.3,0.31,78.38709677419355
2013-09-25,24.13,0.31,77.83870967741935
2013-09-26,23.99,0.31,77.38709677419354
2013-09-27,23.98,0.31,77.35483870967742
2013-09-30,22.83,0.31,73.64516129032258
2013-10-01,23.2,0.31,74.83870967741936
2013-10-02,22.78,0.31,73.48387096774194
2013-10-03,23.32,0.31,75.22580645161291
2013-10-04,23.35,0.31,75.3225806451613
2013-10-07,23.05,0.31,74.35483870967742
2013-10-08,23.12,0.31,74.58064516129032
2013-10-09,22.68,0.31,73.16129032258064
2013-10-10,23.05,0.31,74.35483870967742
2013-10-11,22.99,0.31,74.16129032258064
2013-10-14,22.78,0.31,73.48387096774194
2013-10-15,22.65,0.31,73.06451612903226
2013-10-16,22.67,0.31,73.12903225806453
2013-10-17,22.78,0.31,73.48387096774194
2013-10-18,22.99,0.31,74.16129032258064
2013-10-21,22.56,0.31,72.77419354838709
2013-10-22,22.8,0.31,73.54838709677419
2013-10-23,22.72,0.31,73.29032258064515
2013-10-24,22.01,0.31,71.0
2013-10-25,22.15,0.31,71.45161290322581
2013-10-28,22.05,0.31,71.12903225806451
2013-10-29,21.95,0.31,70.80645161290322
2013-10-30,22.1,0.31,71.29032258064517
2013-10-31,21.99,0.31,70.93548387096774
2013-11-01,22.05,0.31,71.12903225806451
2013-11-04,22.94,0.31,74.0
2013-11-05,23.0,0.31,74.19354838709677
2013-11-06,22.99,0.31,74.16129032258064
2013-11-07,22.98,-0.17,-135.17647058823528
2013-11-08,22.95,-0.17,-135.0
2013-11-11,21.72,-0.17,-127.76470588235293
2013-11-12,21.09,-0.17,-124.05882352941175
2013-11-13,20.79,-0.17,-122.29411764705881
2013-11-14,20.66,-0.17,-121.52941176470587
2013-11-15,21.58,-0.17,-126.94117647058822
2013-11-18,21.32,-0.17,-125.41176470588235
2013-11-19,21.26,-0.17,-125.05882352941177
2013-11-20,21.73,-0.17,-127.8235294117647
2013-11-21,21.99,-0.17,-129.35294117647058
2013-11-22,22.17,-0.17,-130.41176470588235
2013-11-25,22.3,-0.17,-131.17647058823528
2013-11-26,22.21,-0.17,-130.64705882352942
2013-11-27,22.2,-0.17,-130.58823529411762
2013-11-29,22.3,-0.17,-131.17647058823528
2013-12-02,22.46,-0.17,-132.11764705882354
2013-12-03,22.46,-0.17,-132.11764705882354
2013-12-04,22.9,-0.17,-134.70588235294116
2013-12-05,22.51,-0.17,-132.41176470588235
2013-12-06,22.59,-0.17,-132.88235294117646
2013-12-09,22.62,-0.17,-133.05882352941177
2013-12-10,22.49,-0.17,-132.2941176470588
2013-12-11,22.35,-0.17,-131.47058823529412
2013-12-12,22.55,-0.17,-132.64705882352942
2013-12-13,22.25,-0.17,-130.88235294117646
2013-12-16,22.45,-0.17,-132.05882352941174
2013-12-17,22.15,-0.17,-130.2941176470588
2013-12-18,22.39,-0.17,-131.70588235294116
2013-12-19,22.06,-0.17,-129.76470588235293
2013-12-20,22.37,-0.17,-131.58823529411765
2013-12-23,22.29,-0.17,-131.1176470588235
2013-12-24,22.62,-0.17,-133.05882352941177
2013-12-26,22.9,-0.17,-134.70588235294116
2013-12-27,23.0,-0.17,-135.2941176470588
2013-12-30,23.22,-0.17,-136.58823529411762
2013-12-31,23.36,-0.17,-137.41176470588235
2014-01-02,23.38,-0.17,-137.52941176470586
2014-01-03,23.37,-0.17,-137.47058823529412
2014-01-06,23.75,-0.17,-139.70588235294116
2014-01-07,23.98,-0.17,-141.05882352941177
2014-01-08,23.98,-0.17,-141.05882352941177
2014-01-09,24.5,-0.17,-144.1176470588235
2014-01-10,24.88,-0.17,-146.35294117647058
2014-01-13,24.69,-0.17,-145.23529411764704
2014-01-14,24.48,-0.17,-144.0
2014-01-15,24.46,-0.17,-143.88235294117646
2014-01-16,24.47,-0.17,-143.94117647058823
2014-01-17,24.44,-0.17,-143.76470588235293
2014-01-21,24.8,-0.17,-145.88235294117646
2014-01-22,24.5,-0.17,-144.1176470588235
2014-01-23,24.35,-0.17,-143.23529411764704
2014-01-24,23.62,-0.17,-138.94117647058823
2014-01-27,23.3,-0.17,-137.05882352941177
2014-01-28,23.7,-0.17,-139.41176470588235
2014-01-29,22.98,-0.17,-135.17647058823528
2014-01-30,23.57,-0.17,-138.6470588235294
2014-01-31,23.67,-0.17,-139.23529411764707
2014-02-03,23.08,-0.17,-135.76470588235293
2014-02-04,23.37,-0.17,-137.47058823529412
2014-02-05,23.3,-0.17,-137.05882352941177
2014-02-06,23.4,-0.17,-137.6470588235294
2014-02-07,23.55,-0.17,-138.52941176470588
2014-02-10,23.14,-0.17,-136.11764705882354
2014-02-11,23.08,-0.17,-135.76470588235293
2014-02-12,23.67,-0.17,-139.23529411764707
2014-02-13,24.84,-0.17,-146.1176470588235
2014-02-14,24.31,-0.17,-142.99999999999997
2014-02-18,24.66,-0.17,-145.05882352941177
2014-02-19,24.7,-0.17,-145.2941176470588
2014-02-20,24.76,-0.17,-145.64705882352942
2014-02-21,24.65,-0.17,-144.99999999999997
2014-02-24,24.64,-0.17,-144.94117647058823
2014-02-25,24.29,-0.17,-142.88235294117646
2014-02-26,24.73,-0.17,-145.47058823529412
2014-02-27,25.54,-0.17,-150.23529411764704
2014-02-28,26.17,-0.17,-153.94117647058823
2014-03-03,25.93,-0.17,-152.52941176470586
2014-03-04,26.14,-0.17,-153.76470588235293
2014-03-05,26.7,0.4,66.75
2014-03-06,26.8,0.4,67.0
2014-03-07,25.75,0.4,64.375
2014-03-10,25.68,0.4,64.19999999999999
2014-03-11,25.59,0.4,63.974999999999994
2014-03-12,25.39,0.4,63.475
2014-03-13,24.85,0.4,62.125
2014-03-14,24.79,0.4,61.974999999999994
2014-03-17,25.47,0.4,63.675
2014-03-18,25.44,0.4,63.6
2014-03-19,25.5,0.4,63.75
2014-03-20,25.39,0.4,63.475
2014-03-21,25.32,0.4,63.3
2014-03-24,25.29,0.4,63.224999999999994
2014-03-25,26.25,0.4,65.625
2014-03-26,26.32,0.4,65.8
2014-03-27,26.36,0.4,65.89999999999999
2014-03-28,26.71,0.4,66.77499999999999
