date,MA,MA_EPS,PE Ratio
2002-11-14,,2.06,
2003-03-07,,1.35,
2003-05-14,,-4.25,
2003-08-08,,-3.98,
2003-11-07,,-3.24,
2004-03-04,,-3.91,
2004-05-10,,0.74,
2004-08-05,,1.39,
2004-11-09,,2.37,
2005-03-02,,2.38,
2005-05-09,,0.93,
2005-08-05,,2.14,
2005-11-03,,3.2,
2006-03-16,,2.67,
2006-05-02,,1.27,
2006-05-25,4.6,1.27,3.622047244094488
2006-05-26,4.49,1.27,3.5354330708661417
2006-05-30,4.4,1.27,3.4645669291338583
2006-05-31,4.49,1.27,3.5354330708661417
2006-06-01,4.75,1.27,3.7401574803149606
2006-06-02,4.7,1.27,3.7007874015748032
2006-06-05,4.92,1.27,3.874015748031496
2006-06-06,4.83,1.27,3.8031496062992125
2006-06-07,4.76,1.27,3.7480314960629917
2006-06-08,4.77,1.27,3.755905511811023
2006-06-09,4.78,1.27,3.763779527559055
2006-06-12,4.7,1.27,3.7007874015748032
2006-06-13,4.55,1.27,3.5826771653543306
2006-06-14,4.51,1.27,3.5511811023622046
2006-06-15,4.6,1.27,3.622047244094488
2006-06-16,4.5,1.27,3.543307086614173
2006-06-19,4.43,1.27,3.4881889763779523
2006-06-20,4.4,1.27,3.4645669291338583
2006-06-21,4.53,1.27,3.566929133858268
2006-06-22,4.66,1.27,3.6692913385826773
2006-06-23,4.7,1.27,3.7007874015748032
2006-06-26,4.75,1.27,3.7401574803149606
2006-06-27,4.73,1.27,3.724409448818898
2006-06-28,4.7,1.27,3.7007874015748032
2006-06-29,4.8,1.27,3.779527559055118
2006-06-30,4.8,1.27,3.779527559055118
2006-07-03,4.73,1.27,3.724409448818898
2006-07-05,4.76,1.27,3.7480314960629917
2006-07-06,4.68,1.27,3.68503937007874
2006-07-07,4.61,1.27,3.62992125984252
2006-07-10,4.65,1.27,3.661417322834646
2006-07-11,4.64,1.27,3.653543307086614
2006-07-12,4.56,1.27,3.590551181102362
2006-07-13,4.47,1.27,3.5196850393700787
2006-07-14,4.4,1.27,3.4645669291338583
2006-07-17,4.4,1.27,3.4645669291338583
2006-07-18,4.39,1.27,3.4566929133858264
2006-07-19,4.53,1.27,3.566929133858268
2006-07-20,4.56,1.27,3.590551181102362
2006-07-21,4.53,1.27,3.566929133858268
2006-07-24,4.5,1.27,3.543307086614173
2006-07-25,4.61,1.27,3.62992125984252
2006-07-26,4.67,1.27,3.6771653543307083
2006-07-27,4.65,1.27,3.661417322834646
2006-07-28,4.63,1.27,3.6456692913385824
2006-07-31,4.59,1.27,3.6141732283464565
2006-08-01,4.5,1.27,3.543307086614173
2006-08-02,5.0,-1.36,-3.676470588235294
2006-08-03,5.0,-1.36,-3.676470588235294
2006-08-04,5.01,-1.36,-3.6838235294117645
2006-08-07,5.11,-1.36,-3.7573529411764706
2006-08-08,5.26,-1.36,-3.867647058823529
2006-08-09,5.29,-1.36,-3.889705882352941
2006-08-10,5.36,-1.36,-3.941176470588235
2006-08-11,5.37,-1.36,-3.9485294117647056
2006-08-14,5.42,-1.36,-3.9852941176470584
2006-08-15,5.45,-1.36,-4.00735294117647
2006-08-16,5.43,-1.36,-3.992647058823529
2006-08-17,5.35,-1.36,-3.933823529411764
2006-08-18,5.35,-1.36,-3.933823529411764
2006-08-21,5.43,-1.36,-3.992647058823529
2006-08-22,5.52,-1.36,-4.0588235294117645
2006-08-23,5.46,-1.36,-4.014705882352941
2006-08-24,5.57,-1.36,-4.095588235294118
2006-08-25,5.5,-1.36,-4.044117647058823
2006-08-28,5.5,-1.36,-4.044117647058823
2006-08-29,5.54,-1.36,-4.073529411764706
2006-08-30,5.53,-1.36,-4.0661764705882355
2006-08-31,5.59,-1.36,-4.110294117647058
2006-09-01,5.66,-1.36,-4.161764705882352
2006-09-05,5.69,-1.36,-4.1838235294117645
2006-09-06,5.89,-1.36,-4.330882352941176
2006-09-07,6.01,-1.36,-4.419117647058823
2006-09-08,5.98,-1.36,-4.397058823529412
2006-09-11,6.19,-1.36,-4.551470588235294
2006-09-12,6.21,-1.36,-4.566176470588235
2006-09-13,6.14,-1.36,-4.51470588235294
2006-09-14,6.28,-1.36,-4.617647058823529
2006-09-15,6.5,-1.36,-4.779411764705882
2006-09-18,6.51,-1.36,-4.786764705882352
2006-09-19,6.48,-1.36,-4.764705882352941
2006-09-20,6.66,-1.36,-4.897058823529411
2006-09-21,6.91,-1.36,-5.080882352941177
2006-09-22,6.59,-1.36,-4.845588235294117
2006-09-25,6.44,-1.36,-4.735294117647059
2006-09-26,6.6,-1.36,-4.852941176470588
2006-09-27,6.78,-1.36,-4.985294117647059
2006-09-28,6.87,-1.36,-5.0514705882352935
2006-09-29,7.04,-1.36,-5.1764705882352935
2006-10-02,7.0,-1.36,-5.147058823529411
2006-10-03,6.97,-1.36,-5.124999999999999
2006-10-04,6.96,-1.36,-5.117647058823529
2006-10-05,7.26,-1.36,-5.338235294117647
2006-10-06,7.52,-1.36,-5.529411764705881
2006-10-09,7.28,-1.36,-5.352941176470588
2006-10-10,7.19,-1.36,-5.286764705882353
2006-10-11,6.95,-1.36,-5.110294117647059
2006-10-12,7.04,-1.36,-5.1764705882352935
2006-10-13,7.01,-1.36,-5.154411764705882
2006-10-16,7.13,-1.36,-5.242647058823529
2006-10-17,6.95,-1.36,-5.110294117647059
2006-10-18,7.05,-1.36,-5.1838235294117645
2006-10-19,7.23,-1.36,-5.3161764705882355
2006-10-20,7.12,-1.36,-5.235294117647059
2006-10-23,7.03,-1.36,-5.169117647058823
2006-10-24,7.12,-1.36,-5.235294117647059
2006-10-25,7.08,-1.36,-5.205882352941176
2006-10-26,7.22,-1.36,-5.3088235294117645
2006-10-27,7.26,-1.36,-5.338235294117647
2006-10-30,7.25,-1.36,-5.330882352941176
2006-10-31,7.41,-1.36,-5.448529411764706
2006-11-01,8.51,0.07,121.57142857142856
2006-11-02,8.76,0.07,125.14285714285712
2006-11-03,8.95,0.07,127.85714285714283
2006-11-06,9.63,0.07,137.57142857142858
2006-11-07,9.25,0.07,132.14285714285714
2006-11-08,8.84,0.07,126.28571428571428
2006-11-09,8.82,0.07,125.99999999999999
2006-11-10,8.92,0.07,127.42857142857142
2006-11-13,9.66,0.07,138.0
2006-11-14,9.52,0.07,135.99999999999997
2006-11-15,9.53,0.07,136.1428571428571
