date,DISCA,DISCA_EPS,PE Ratio
,,0.04,
2005-07-08,7.82,0.04,195.5
2005-07-11,7.84,0.04,196.0
2005-07-12,8.25,0.04,206.25
2005-07-13,8.12,0.04,202.99999999999997
2005-07-14,8.12,0.04,202.99999999999997
2005-07-15,8.02,0.04,200.49999999999997
2005-07-18,7.61,0.04,190.25
2005-07-19,7.63,0.04,190.75
2005-07-20,7.59,0.04,189.75
2005-07-21,7.71,0.04,192.75
2005-07-22,7.66,0.04,191.5
2005-07-25,7.18,0.04,179.5
2005-07-26,7.15,0.04,178.75
2005-07-27,7.15,0.04,178.75
2005-07-28,7.28,0.04,182.0
2005-07-29,7.29,0.04,182.25
2005-08-01,7.17,0.04,179.25
2005-08-02,7.14,0.04,178.5
2005-08-03,7.27,0.04,181.74999999999997
2005-08-04,7.24,0.04,181.0
2005-08-05,7.2,0.04,180.0
2005-08-08,7.18,0.04,179.5
2005-08-09,7.14,0.04,178.5
2005-08-10,7.21,0.04,180.25
2005-08-11,7.46,0.04,186.5
2005-08-12,7.51,0.04,187.75
2005-08-15,7.74,0.04,193.5
2005-08-16,7.77,0.04,194.24999999999997
2005-08-17,7.72,0.04,193.0
2005-08-18,7.68,0.04,192.0
2005-08-19,7.77,0.04,194.24999999999997
2005-08-22,7.92,0.04,198.0
2005-08-23,8.01,0.04,200.25
2005-08-24,8.09,0.04,202.25
2005-08-25,8.05,0.04,201.25
2005-08-26,7.96,0.04,199.0
2005-08-29,7.86,0.04,196.5
2005-08-30,7.83,0.04,195.75
2005-08-31,7.74,0.04,193.5
2005-09-01,7.75,0.04,193.75
2005-09-02,7.74,0.04,193.5
2005-09-06,7.77,0.04,194.24999999999997
2005-09-07,7.78,0.04,194.5
2005-09-08,7.72,0.04,193.0
2005-09-09,7.66,0.04,191.5
2005-09-12,7.65,0.04,191.25
2005-09-13,7.58,0.04,189.5
2005-09-14,7.62,0.04,190.5
2005-09-15,7.66,0.04,191.5
2005-09-16,7.66,0.04,191.5
2005-09-19,7.69,0.04,192.25
2005-09-20,7.69,0.04,192.25
2005-09-21,7.56,0.04,189.0
2005-09-22,7.51,0.04,187.75
2005-09-23,7.48,0.04,187.0
2005-09-26,7.45,0.04,186.25
2005-09-27,7.45,0.04,186.25
2005-09-28,7.36,0.04,184.0
2005-09-29,7.28,0.04,182.0
2005-09-30,7.37,0.04,184.25
2005-10-03,7.42,0.04,185.5
2005-10-04,7.16,0.04,179.0
2005-10-05,7.1,0.04,177.5
2005-10-06,7.06,0.04,176.5
2005-10-07,7.14,0.04,178.5
2005-10-10,7.14,0.04,178.5
2005-10-11,7.18,0.04,179.5
2005-10-12,7.16,0.04,179.0
2005-10-13,7.28,0.04,182.0
2005-10-14,7.4,0.04,185.0
2005-10-17,7.27,0.04,181.74999999999997
2005-10-18,7.24,0.04,181.0
2005-10-19,7.16,0.04,179.0
2005-10-20,7.09,0.04,177.25
2005-10-21,7.19,0.04,179.75
2005-10-24,7.28,0.04,182.0
2005-10-25,7.17,0.04,179.25
2005-10-26,7.14,0.04,178.5
2005-10-27,7.02,0.04,175.49999999999997
2005-10-28,7.25,0.04,181.25
2005-10-31,7.2,0.04,180.0
2005-11-01,7.27,0.04,181.74999999999997
2005-11-02,7.35,0.04,183.75
2005-11-03,7.26,0.04,181.5
2005-11-04,7.21,0.04,180.25
2005-11-07,7.23,0.04,180.75
2005-11-08,7.33,0.04,183.25
2005-11-09,7.33,0.04,183.25
2005-11-10,7.56,0.04,189.0
2005-11-11,7.8,0.04,195.0
2005-11-14,7.82,0.04,195.5
2005-11-15,7.82,0.04,195.5
2005-11-16,7.66,0.04,191.5
2005-11-17,7.61,0.04,190.25
2005-11-18,7.79,0.04,194.75
2005-11-21,7.97,0.04,199.25
2005-11-22,8.05,0.04,201.25
2005-11-23,8.08,0.04,202.0
2005-11-25,8.09,0.04,202.25
2005-11-28,8.05,0.04,201.25
2005-11-29,8.05,0.04,201.25
2005-11-30,7.98,0.04,199.5
2005-12-01,7.99,0.04,199.75
2005-12-02,7.97,0.04,199.25
2005-12-05,7.92,0.04,198.0
2005-12-06,7.72,0.04,193.0
2005-12-07,7.81,0.04,195.25
2005-12-08,7.92,0.04,198.0
2005-12-09,7.91,0.04,197.75
2005-12-12,8.07,0.04,201.75
2005-12-13,8.17,0.04,204.25
2005-12-14,8.18,0.04,204.5
2005-12-15,7.95,0.04,198.75
2005-12-16,8.2,0.04,204.99999999999997
2005-12-19,7.99,0.04,199.75
2005-12-20,7.92,0.04,198.0
2005-12-21,7.84,0.04,196.0
2005-12-22,7.81,0.04,195.25
2005-12-23,7.88,0.04,197.0
2005-12-27,7.82,0.04,195.5
2005-12-28,7.77,0.04,194.24999999999997
2005-12-29,7.79,0.04,194.75
2005-12-30,7.74,0.04,193.5
2006-01-03,7.72,0.04,193.0
2006-01-04,7.82,0.04,195.5
2006-01-05,7.82,0.04,195.5
2006-01-06,7.84,0.04,196.0
2006-01-09,7.82,0.04,195.5
2006-01-10,7.83,0.04,195.75
2006-01-11,7.81,0.04,195.25
2006-01-12,7.8,0.04,195.0
2006-01-13,7.78,0.04,194.5
2006-01-17,7.9,0.04,197.5
2006-01-18,7.9,0.04,197.5
2006-01-19,7.93,0.04,198.25
2006-01-20,7.83,0.04,195.75
2006-01-23,7.87,0.04,196.75
2006-01-24,7.87,0.04,196.75
2006-01-25,7.83,0.04,195.75
2006-01-26,7.87,0.04,196.75
2006-01-27,7.93,0.04,198.25
2006-01-30,7.84,0.04,196.0
2006-01-31,7.75,0.04,193.75
2006-02-01,7.66,0.04,191.5
2006-02-02,7.45,0.04,186.25
2006-02-03,7.45,0.04,186.25
2006-02-06,7.43,0.04,185.75
2006-02-07,7.38,0.04,184.5
2006-02-08,7.64,0.04,191.0
2006-02-09,7.56,0.04,189.0
2006-02-10,7.41,0.04,185.25
2006-02-13,7.4,0.04,185.0
2006-02-14,7.38,0.04,184.5
2006-02-15,7.4,0.04,185.0
2006-02-16,7.49,0.04,187.25
2006-02-17,7.41,0.04,185.25
2006-02-21,7.39,0.04,184.75
2006-02-22,7.42,0.04,185.5
2006-02-23,7.42,0.04,185.5
2006-02-24,7.37,0.04,184.25
2006-02-27,7.58,0.04,189.5
2006-02-28,7.46,0.04,186.5
2006-03-01,7.53,0.04,188.25
2006-03-02,7.41,0.04,185.25
2006-03-03,7.39,0.04,184.75
2006-03-06,7.39,0.04,184.75
2006-03-07,7.34,0.04,183.5
2006-03-08,7.27,0.04,181.74999999999997
2006-03-09,7.28,0.04,182.0
2006-03-10,7.33,0.04,183.25
2006-03-13,7.42,0.04,185.5
2006-03-14,7.54,0.04,188.5
2006-03-15,7.64,0.04,191.0
2006-03-16,7.51,0.04,187.75
2006-03-17,7.46,0.04,186.5
2006-03-20,7.4,0.04,185.0
2006-03-21,7.39,0.04,184.75
2006-03-22,7.34,0.04,183.5
2006-03-23,7.5,0.04,187.5
2006-03-24,7.39,0.04,184.75
2006-03-27,7.43,0.04,185.75
2006-03-28,7.43,0.04,185.75
2006-03-29,7.61,0.04,190.25
2006-03-30,7.64,0.04,191.0
2006-03-31,7.66,0.04,191.5
2006-04-03,7.64,0.04,191.0
2006-04-04,7.73,0.04,193.25
2006-04-05,7.68,0.04,192.0
2006-04-06,7.68,0.04,192.0
2006-04-07,7.66,0.04,191.5
2006-04-10,7.58,0.04,189.5
2006-04-11,7.53,0.04,188.25
2006-04-12,7.55,0.04,188.75
2006-04-13,7.45,0.04,186.25
2006-04-17,7.38,0.04,184.5
2006-04-18,7.45,0.04,186.25
2006-04-19,7.46,0.04,186.5
2006-04-20,7.51,0.04,187.75
2006-04-21,7.52,0.04,187.99999999999997
2006-04-24,7.48,0.04,187.0
2006-04-25,7.46,0.04,186.5
2006-04-26,7.42,0.04,185.5
2006-04-27,7.59,0.04,189.75
2006-04-28,7.61,0.04,190.25
2006-05-01,7.67,0.04,191.75
2006-05-02,7.53,0.04,188.25
2006-05-03,7.38,0.04,184.5
2006-05-04,7.4,0.04,185.0
2006-05-05,7.36,0.04,184.0
2006-05-08,7.37,0.04,184.25
2006-05-09,7.36,0.04,184.0
2006-05-10,7.29,0.04,182.25
2006-05-11,7.29,0.04,182.25
2006-05-12,7.15,0.04,178.75
2006-05-15,7.31,0.04,182.75
2006-05-16,7.36,0.04,184.0
2006-05-17,7.18,0.04,179.5
2006-05-18,7.06,0.04,176.5
2006-05-19,7.06,0.04,176.5
2006-05-22,6.99,0.04,174.75
2006-05-23,7.02,0.04,175.49999999999997
2006-05-24,7.07,0.04,176.75
2006-05-25,7.07,0.04,176.75
2006-05-26,7.09,0.04,177.25
2006-05-30,7.08,0.04,177.0
2006-05-31,7.09,0.04,177.25
2006-06-01,7.26,0.04,181.5
2006-06-02,7.35,0.04,183.75
2006-06-05,7.15,0.04,178.75
2006-06-06,7.15,0.04,178.75
2006-06-07,7.07,0.04,176.75
2006-06-08,7.06,0.04,176.5
2006-06-09,7.04,0.04,176.0
2006-06-12,7.04,0.04,176.0
2006-06-13,7.1,0.04,177.5
2006-06-14,7.09,0.04,177.25
2006-06-15,7.45,0.04,186.25
2006-06-16,7.29,0.04,182.25
2006-06-19,7.33,0.04,183.25
2006-06-20,7.37,0.04,184.25
