date,CF,CF_EPS,PE Ratio
,,0.89,
2005-08-11,3.24,0.89,3.640449438202247
2005-08-12,3.59,0.89,4.033707865168539
2005-08-15,3.46,0.89,3.887640449438202
2005-08-16,3.43,0.89,3.8539325842696632
2005-08-17,3.37,0.89,3.7865168539325844
2005-08-18,3.27,0.89,3.6741573033707864
2005-08-19,3.32,0.89,3.730337078651685
2005-08-22,3.4,0.89,3.8202247191011236
2005-08-23,3.51,0.89,3.9438202247191008
2005-08-24,3.5,0.89,3.932584269662921
2005-08-25,3.49,0.89,3.9213483146067416
2005-08-26,3.49,0.89,3.9213483146067416
2005-08-29,3.4,0.89,3.8202247191011236
2005-08-30,3.41,0.89,3.8314606741573036
2005-08-31,3.36,0.89,3.7752808988764044
2005-09-01,3.25,0.89,3.651685393258427
2005-09-02,3.21,0.89,3.6067415730337076
2005-09-06,3.28,0.89,3.685393258426966
2005-09-07,3.24,0.89,3.640449438202247
2005-09-08,3.26,0.89,3.6629213483146064
2005-09-09,3.31,0.89,3.7191011235955056
2005-09-12,3.22,0.89,3.6179775280898876
2005-09-13,3.18,0.89,3.573033707865169
2005-09-14,3.14,0.89,3.5280898876404496
2005-09-15,3.02,0.89,3.393258426966292
2005-09-16,3.06,0.89,3.438202247191011
2005-09-19,3.1,0.89,3.4831460674157304
2005-09-20,3.16,0.89,3.5505617977528092
2005-09-21,3.0,0.89,3.3707865168539324
2005-09-22,2.9,0.89,3.258426966292135
2005-09-23,3.12,0.89,3.50561797752809
2005-09-26,3.1,0.89,3.4831460674157304
2005-09-27,3.09,0.89,3.4719101123595504
2005-09-28,3.03,0.89,3.4044943820224716
2005-09-29,3.0,0.89,3.3707865168539324
2005-09-30,2.96,0.89,3.3258426966292136
2005-10-03,2.9,0.89,3.258426966292135
2005-10-04,2.81,0.89,3.157303370786517
2005-10-05,2.63,0.89,2.955056179775281
2005-10-06,2.68,0.89,3.01123595505618
2005-10-07,2.7,0.89,3.0337078651685396
2005-10-10,2.51,0.89,2.820224719101123
2005-10-11,2.43,0.89,2.7303370786516856
2005-10-12,2.39,0.89,2.6853932584269664
2005-10-13,2.26,0.89,2.5393258426966288
2005-10-14,2.47,0.89,2.775280898876405
2005-10-17,2.44,0.89,2.741573033707865
2005-10-18,2.4,0.89,2.696629213483146
2005-10-19,2.43,0.89,2.7303370786516856
2005-10-20,2.56,0.89,2.8764044943820224
2005-10-21,2.59,0.89,2.9101123595505616
2005-10-24,2.63,0.89,2.955056179775281
2005-10-25,2.64,0.89,2.966292134831461
2005-10-26,2.62,0.89,2.943820224719101
2005-10-27,2.6,0.89,2.9213483146067416
2005-10-28,2.67,0.89,3.0
2005-10-31,2.76,0.89,3.1011235955056176
2005-11-01,2.72,0.89,3.0561797752808992
2005-11-02,2.71,0.89,3.044943820224719
2005-11-03,2.66,0.89,2.9887640449438204
2005-11-04,2.68,0.89,3.01123595505618
2005-11-07,2.71,0.89,3.044943820224719
2005-11-08,2.7,0.89,3.0337078651685396
2005-11-09,2.71,0.89,3.044943820224719
2005-11-10,2.75,0.89,3.089887640449438
2005-11-11,2.81,0.89,3.157303370786517
2005-11-14,2.81,0.89,3.157303370786517
2005-11-15,2.95,0.89,3.314606741573034
2005-11-16,3.03,0.89,3.4044943820224716
2005-11-17,3.16,0.89,3.5505617977528092
2005-11-18,3.12,0.89,3.50561797752809
2005-11-21,3.16,0.89,3.5505617977528092
2005-11-22,3.15,0.89,3.539325842696629
2005-11-23,3.1,0.89,3.4831460674157304
2005-11-25,3.12,0.89,3.50561797752809
2005-11-28,3.1,0.89,3.4831460674157304
2005-11-29,3.1,0.89,3.4831460674157304
2005-11-30,3.09,0.89,3.4719101123595504
2005-12-01,3.05,0.89,3.426966292134831
2005-12-02,3.11,0.89,3.49438202247191
2005-12-05,3.13,0.89,3.5168539325842696
2005-12-06,3.16,0.89,3.5505617977528092
2005-12-07,3.12,0.89,3.50561797752809
2005-12-08,3.02,0.89,3.393258426966292
2005-12-09,3.03,0.89,3.4044943820224716
2005-12-12,3.02,0.89,3.393258426966292
2005-12-13,2.98,0.89,3.3483146067415728
2005-12-14,2.96,0.89,3.3258426966292136
2005-12-15,2.99,0.89,3.359550561797753
2005-12-16,3.02,0.89,3.393258426966292
2005-12-19,3.05,0.89,3.426966292134831
2005-12-20,2.99,0.89,3.359550561797753
2005-12-21,2.95,0.89,3.314606741573034
