date,BLK,BLK_EPS,PE Ratio
,,0.16,
1999-10-01,14.13,0.16,88.3125
1999-10-04,14.0,0.16,87.5
1999-10-05,14.13,0.16,88.3125
1999-10-06,14.88,0.16,93.0
1999-10-07,14.13,0.16,88.3125
1999-10-08,14.06,0.16,87.875
1999-10-11,14.06,0.16,87.875
1999-10-12,14.13,0.16,88.3125
1999-10-13,14.06,0.16,87.875
1999-10-14,13.63,0.16,85.1875
1999-10-15,13.06,0.16,81.625
1999-10-18,12.81,0.16,80.0625
1999-10-19,13.25,0.16,82.8125
1999-10-20,13.13,0.16,82.0625
1999-10-21,13.44,0.16,84.0
1999-10-22,13.5,0.16,84.375
1999-10-25,13.94,0.16,87.125
1999-10-26,14.0,0.16,87.5
1999-10-27,14.06,0.16,87.875
1999-10-28,14.13,0.16,88.3125
1999-10-29,15.25,0.16,95.3125
1999-11-01,14.75,0.16,92.1875
1999-11-02,14.75,0.16,92.1875
1999-11-03,14.75,0.16,92.1875
1999-11-04,14.94,0.16,93.375
1999-11-05,15.75,0.16,98.4375
1999-11-08,16.63,0.16,103.93749999999999
1999-11-09,16.13,0.16,100.81249999999999
1999-11-10,16.06,0.16,100.37499999999999
1999-11-11,16.13,0.16,100.81249999999999
1999-11-12,18.0,0.16,112.5
1999-11-15,17.69,0.16,110.5625
1999-11-16,17.44,0.16,109.0
1999-11-17,17.5,0.16,109.375
1999-11-18,17.25,0.16,107.8125
1999-11-19,17.63,0.16,110.18749999999999
1999-11-22,17.81,0.16,111.31249999999999
1999-11-23,19.13,0.16,119.56249999999999
1999-11-24,18.56,0.16,115.99999999999999
1999-11-26,18.44,0.16,115.25
1999-11-29,18.13,0.16,113.31249999999999
1999-11-30,18.38,0.16,114.87499999999999
1999-12-01,18.56,0.16,115.99999999999999
1999-12-02,19.0,0.16,118.75
1999-12-03,19.19,0.16,119.9375
1999-12-06,18.38,0.16,114.87499999999999
1999-12-07,18.63,0.16,116.43749999999999
1999-12-08,18.19,0.16,113.6875
1999-12-09,18.25,0.16,114.0625
1999-12-10,17.63,0.16,110.18749999999999
1999-12-13,17.44,0.16,109.0
1999-12-14,17.13,0.16,107.06249999999999
1999-12-15,17.13,0.16,107.06249999999999
1999-12-16,16.81,0.16,105.06249999999999
1999-12-17,17.13,0.16,107.06249999999999
1999-12-20,16.94,0.16,105.875
1999-12-21,17.0,0.16,106.25
1999-12-22,17.19,0.16,107.4375
1999-12-23,17.13,0.16,107.06249999999999
1999-12-27,17.13,0.16,107.06249999999999
1999-12-28,17.38,0.16,108.62499999999999
1999-12-29,17.25,0.16,107.8125
1999-12-30,17.31,0.16,108.18749999999999
1999-12-31,17.19,0.16,107.4375
2000-01-03,16.63,0.16,103.93749999999999
2000-01-04,15.88,0.16,99.25
2000-01-05,15.75,0.16,98.4375
2000-01-06,16.0,0.16,100.0
2000-01-07,15.88,0.16,99.25
2000-01-10,16.0,0.16,100.0
2000-01-11,16.44,0.16,102.75
2000-01-12,17.13,0.16,107.06249999999999
2000-01-13,16.94,0.16,105.875
2000-01-14,17.5,0.16,109.375
2000-01-18,18.0,0.16,112.5
2000-01-19,18.25,0.16,114.0625
2000-01-20,17.5,0.16,109.375
2000-01-21,17.38,0.16,108.62499999999999
2000-01-24,17.13,0.16,107.06249999999999
2000-01-25,17.25,0.16,107.8125
2000-01-26,17.44,0.16,109.0
2000-01-27,17.5,0.16,109.375
2000-01-28,17.38,0.16,108.62499999999999
2000-01-31,17.5,0.16,109.375
2000-02-01,17.75,0.16,110.9375
2000-02-02,17.94,0.16,112.125
2000-02-03,18.0,0.16,112.5
2000-02-04,18.44,0.16,115.25
2000-02-07,18.5,0.16,115.625
2000-02-08,18.56,0.16,115.99999999999999
2000-02-09,18.38,0.16,114.87499999999999
2000-02-10,17.88,0.16,111.74999999999999
2000-02-11,17.94,0.16,112.125
2000-02-14,18.0,0.16,112.5
2000-02-15,17.88,0.16,111.74999999999999
2000-02-16,18.5,0.16,115.625
2000-02-17,18.38,0.16,114.87499999999999
2000-02-18,18.5,0.16,115.625
2000-02-22,18.56,0.16,115.99999999999999
2000-02-23,18.81,0.16,117.56249999999999
2000-02-24,19.0,0.16,118.75
2000-02-25,19.25,0.16,120.3125
2000-02-28,20.13,0.16,125.81249999999999
2000-02-29,21.88,0.16,136.75
2000-03-01,21.75,0.16,135.9375
2000-03-02,22.06,0.16,137.875
2000-03-03,22.13,0.16,138.3125
2000-03-06,22.06,0.16,137.875
2000-03-07,22.0,0.16,137.5
2000-03-08,22.0,0.16,137.5
2000-03-09,22.0,0.16,137.5
2000-03-10,22.13,0.16,138.3125
2000-03-13,22.88,0.16,143.0
2000-03-14,22.88,0.16,143.0
2000-03-15,24.13,0.16,150.8125
2000-03-16,24.38,0.16,152.375
2000-03-17,24.75,0.16,154.6875
2000-03-20,24.0,0.16,150.0
2000-03-21,24.0,0.16,150.0
2000-03-22,22.63,0.16,141.4375
2000-03-23,22.5,0.16,140.625
2000-03-24,22.44,0.16,140.25
