date,HPE,HPE_EPS,PE Ratio
,,0.29,
2015-10-19,9.62,0.29,33.172413793103445
2015-10-20,9.8,0.29,33.793103448275865
2015-10-21,9.58,0.29,33.03448275862069
2015-10-22,9.85,0.29,33.96551724137931
2015-10-23,9.88,0.29,34.06896551724139
2015-10-26,9.54,0.29,32.89655172413793
2015-10-27,9.14,0.29,31.51724137931035
2015-10-28,9.46,0.29,32.62068965517242
2015-10-29,9.27,0.29,31.96551724137931
2015-10-30,8.56,0.29,29.51724137931035
2015-11-02,8.42,0.29,29.03448275862069
2015-11-03,8.35,0.29,28.79310344827586
2015-11-04,7.94,0.29,27.37931034482759
2015-11-05,7.72,0.29,26.620689655172416
2015-11-06,8.37,0.29,28.862068965517242
2015-11-09,8.25,0.29,28.448275862068968
2015-11-10,8.38,0.29,28.896551724137936
2015-11-11,8.2,0.29,28.275862068965516
2015-11-12,7.96,0.29,27.448275862068968
2015-11-13,7.78,0.29,26.827586206896555
2015-11-16,7.78,0.29,26.827586206896555
2015-11-17,7.68,0.29,26.482758620689655
2015-11-18,7.93,0.29,27.344827586206897
2015-11-19,8.01,0.29,27.620689655172416
2015-11-20,8.26,0.29,28.482758620689655
2015-11-23,8.05,0.29,27.758620689655178
2015-11-24,7.96,0.29,27.448275862068968
2015-11-25,8.21,0.29,28.310344827586214
2015-11-27,8.34,0.29,28.758620689655174
2015-11-30,8.64,0.29,29.793103448275865
2015-12-01,9.07,0.29,31.27586206896552
2015-12-02,8.69,0.29,29.96551724137931
2015-12-03,8.5,0.29,29.31034482758621
2015-12-04,8.85,0.29,30.517241379310345
2015-12-07,8.98,0.29,30.965517241379313
2015-12-08,8.82,0.29,30.413793103448278
2015-12-09,8.63,0.29,29.758620689655178
2015-12-10,8.56,0.29,29.51724137931035
2015-12-11,8.24,0.29,28.413793103448278
2015-12-14,8.39,0.29,28.931034482758626
2015-12-15,8.46,0.29,29.172413793103452
2015-12-16,8.54,0.29,29.448275862068964
2015-12-17,8.32,0.29,28.689655172413797
2015-12-18,8.23,0.29,28.37931034482759
2015-12-21,8.15,0.29,28.10344827586207
2015-12-22,8.17,0.29,28.17241379310345
2015-12-23,8.67,0.29,29.896551724137932
2015-12-24,8.73,0.29,30.10344827586207
2015-12-28,8.85,0.29,30.517241379310345
2015-12-29,8.83,0.29,30.448275862068968
2015-12-30,8.88,0.29,30.62068965517242
2015-12-31,8.83,0.29,30.448275862068968
2016-01-04,8.79,0.29,30.310344827586206
2016-01-05,8.74,0.29,30.13793103448276
2016-01-06,8.6,0.29,29.655172413793103
2016-01-07,7.97,0.29,27.482758620689655
2016-01-08,7.87,0.29,27.13793103448276
2016-01-11,7.71,0.29,26.586206896551726
2016-01-12,7.71,0.29,26.586206896551726
2016-01-13,7.41,0.29,25.551724137931036
2016-01-14,7.56,0.29,26.06896551724138
2016-01-15,7.29,0.29,25.13793103448276
2016-01-19,7.16,0.29,24.689655172413794
2016-01-20,7.01,0.29,24.17241379310345
2016-01-21,7.21,0.29,24.862068965517242
