date,JNJ,JNJ_EPS,PE Ratio
,,0.11,
1989-09-19,6.53,0.11,59.36363636363637
1989-09-20,6.59,0.11,59.90909090909091
1989-09-21,6.52,0.11,59.272727272727266
1989-09-22,6.52,0.11,59.272727272727266
1989-09-25,6.53,0.11,59.36363636363637
1989-09-26,6.53,0.11,59.36363636363637
1989-09-27,6.63,0.11,60.27272727272727
1989-09-28,6.75,0.11,61.36363636363637
1989-09-29,6.84,0.11,62.18181818181818
1989-10-02,6.84,0.11,62.18181818181818
1989-10-03,6.88,0.11,62.54545454545455
1989-10-04,6.97,0.11,63.36363636363636
1989-10-05,6.92,0.11,62.90909090909091
1989-10-06,7.0,0.11,63.63636363636363
1989-10-09,7.03,0.11,63.909090909090914
1989-10-10,7.03,0.11,63.909090909090914
1989-10-11,6.98,0.11,63.45454545454546
1989-10-12,6.89,0.11,62.63636363636363
1989-10-13,6.33,0.11,57.54545454545455
1989-10-16,6.78,0.11,61.63636363636364
1989-10-17,6.84,0.11,62.18181818181818
1989-10-18,6.81,0.11,61.90909090909091
1989-10-19,6.88,0.11,62.54545454545455
1989-10-20,6.92,0.11,62.90909090909091
1989-10-23,6.88,0.11,62.54545454545455
1989-10-24,6.83,0.11,62.09090909090909
1989-10-25,6.81,0.11,61.90909090909091
1989-10-26,6.78,0.11,61.63636363636364
1989-10-27,6.69,0.11,60.81818181818182
1989-10-30,6.72,0.11,61.090909090909086
1989-10-31,6.92,0.11,62.90909090909091
1989-11-01,6.95,0.11,63.18181818181818
1989-11-02,6.84,0.11,62.18181818181818
1989-11-03,6.8,0.11,61.81818181818181
1989-11-06,6.67,0.11,60.63636363636363
1989-11-07,6.77,0.11,61.54545454545454
1989-11-08,6.91,0.11,62.81818181818182
1989-11-09,6.88,0.11,62.54545454545455
1989-11-10,7.0,0.11,63.63636363636363
1989-11-13,7.0,0.11,63.63636363636363
1989-11-14,6.92,0.11,62.90909090909091
1989-11-15,7.02,0.11,63.81818181818181
1989-11-16,6.92,0.11,62.90909090909091
1989-11-17,6.91,0.11,62.81818181818182
1989-11-20,6.88,0.11,62.54545454545455
1989-11-21,6.91,0.11,62.81818181818182
1989-11-22,7.05,0.11,64.0909090909091
1989-11-24,7.09,0.11,64.45454545454545
1989-11-27,7.05,0.11,64.0909090909091
1989-11-28,7.02,0.11,63.81818181818181
1989-11-29,6.98,0.11,63.45454545454546
1989-11-30,7.06,0.11,64.18181818181817
1989-12-01,7.17,0.11,65.18181818181819
1989-12-04,7.25,0.11,65.9090909090909
1989-12-05,7.19,0.11,65.36363636363636
1989-12-06,7.23,0.11,65.72727272727273
1989-12-07,7.23,0.11,65.72727272727273
1989-12-08,7.27,0.11,66.0909090909091
1989-12-11,7.28,0.11,66.18181818181819
1989-12-12,7.25,0.11,65.9090909090909
1989-12-13,7.31,0.11,66.45454545454545
1989-12-14,7.25,0.11,65.9090909090909
1989-12-15,7.17,0.11,65.18181818181819
1989-12-18,7.02,0.11,63.81818181818181
1989-12-19,7.02,0.11,63.81818181818181
1989-12-20,7.05,0.11,64.0909090909091
1989-12-21,7.08,0.11,64.36363636363636
1989-12-22,7.11,0.11,64.63636363636364
1989-12-26,7.13,0.11,64.81818181818181
1989-12-27,7.31,0.11,66.45454545454545
1989-12-28,7.39,0.11,67.18181818181817
1989-12-29,7.42,0.11,67.45454545454545
1990-01-02,7.48,0.11,68.0
1990-01-03,7.52,0.11,68.36363636363636
1990-01-04,7.53,0.11,68.45454545454545
1990-01-05,7.45,0.11,67.72727272727273
1990-01-08,7.58,0.11,68.9090909090909
1990-01-09,7.34,0.11,66.72727272727272
1990-01-10,7.23,0.11,65.72727272727273
1990-01-11,7.33,0.11,66.63636363636364
1990-01-12,7.11,0.11,64.63636363636364
1990-01-15,7.08,0.11,64.36363636363636
1990-01-16,7.08,0.11,64.36363636363636
1990-01-17,7.02,0.11,63.81818181818181
1990-01-18,7.08,0.11,64.36363636363636
1990-01-19,7.17,0.11,65.18181818181819
1990-01-22,6.92,0.11,62.90909090909091
1990-01-23,6.91,0.11,62.81818181818182
1990-01-24,6.78,0.11,61.63636363636364
1990-01-25,6.63,0.11,60.27272727272727
1990-01-26,6.61,0.11,60.09090909090909
1990-01-29,6.61,0.11,60.09090909090909
1990-01-30,6.5,0.11,59.09090909090909
1990-01-31,6.55,0.11,59.54545454545455
1990-02-01,6.67,0.11,60.63636363636363
1990-02-02,6.83,0.11,62.09090909090909
1990-02-05,6.78,0.11,61.63636363636364
1990-02-06,6.75,0.11,61.36363636363637
1990-02-07,6.84,0.11,62.18181818181818
1990-02-08,6.97,0.11,63.36363636363636
1990-02-09,7.02,0.11,63.81818181818181
1990-02-12,6.97,0.11,63.36363636363636
1990-02-13,6.88,0.11,62.54545454545455
1990-02-14,6.94,0.11,63.09090909090909
1990-02-15,7.05,0.11,64.0909090909091
1990-02-16,6.94,0.11,63.09090909090909
1990-02-20,6.81,0.11,61.90909090909091
1990-02-21,6.72,0.11,61.090909090909086
1990-02-22,6.64,0.11,60.36363636363636
1990-02-23,6.52,0.11,59.272727272727266
1990-02-26,6.67,0.11,60.63636363636363
1990-02-27,6.67,0.11,60.63636363636363
1990-02-28,6.7,0.11,60.909090909090914
1990-03-01,6.75,0.11,61.36363636363637
1990-03-02,6.88,0.11,62.54545454545455
1990-03-05,6.77,0.11,61.54545454545454
1990-03-06,6.91,0.11,62.81818181818182
1990-03-07,6.91,0.11,62.81818181818182
1990-03-08,6.98,0.11,63.45454545454546
1990-03-09,6.95,0.11,63.18181818181818
1990-03-12,6.92,0.11,62.90909090909091
1990-03-13,6.8,0.11,61.81818181818181
1990-03-14,6.89,0.11,62.63636363636363
1990-03-15,7.11,0.11,64.63636363636364
1990-03-16,7.16,0.11,65.0909090909091
1990-03-19,7.13,0.11,64.81818181818181
1990-03-20,7.05,0.11,64.0909090909091
1990-03-21,6.98,0.11,63.45454545454546
1990-03-22,6.86,0.11,62.36363636363637
1990-03-23,6.97,0.11,63.36363636363636
1990-03-26,6.98,0.11,63.45454545454546
1990-03-27,7.14,0.11,64.9090909090909
1990-03-28,7.14,0.11,64.9090909090909
1990-03-29,7.08,0.11,64.36363636363636
1990-03-30,7.02,0.11,63.81818181818181
1990-04-02,7.02,0.11,63.81818181818181
1990-04-03,7.2,0.11,65.45454545454545
1990-04-04,7.09,0.11,64.45454545454545
1990-04-05,7.14,0.11,64.9090909090909
1990-04-06,7.14,0.11,64.9090909090909
1990-04-09,7.27,0.11,66.0909090909091
1990-04-10,7.27,0.11,66.0909090909091
1990-04-11,7.28,0.11,66.18181818181819
1990-04-12,7.33,0.11,66.63636363636364
1990-04-16,7.3,0.11,66.36363636363636
1990-04-17,7.39,0.11,67.18181818181817
1990-04-18,7.33,0.11,66.63636363636364
1990-04-19,7.27,0.11,66.0909090909091
1990-04-20,7.28,0.11,66.18181818181819
1990-04-23,7.14,0.11,64.9090909090909
1990-04-24,7.08,0.11,64.36363636363636
1990-04-25,7.06,0.11,64.18181818181817
1990-04-26,7.14,0.11,64.9090909090909
1990-04-27,7.05,0.11,64.0909090909091
1990-04-30,7.08,0.11,64.36363636363636
1990-05-01,7.16,0.11,65.0909090909091
1990-05-02,7.28,0.11,66.18181818181819
1990-05-03,7.25,0.11,65.9090909090909
1990-05-04,7.38,0.11,67.0909090909091
1990-05-07,7.42,0.11,67.45454545454545
1990-05-08,7.41,0.11,67.36363636363636
1990-05-09,7.3,0.11,66.36363636363636
1990-05-10,7.34,0.11,66.72727272727272
