date,AWK,AWK_EPS,PE Ratio
2008-04-23,20.6,,
2008-04-24,20.81,,
2008-04-25,21.17,,
2008-04-28,21.0,,
2008-04-29,21.07,,
2008-04-30,21.15,,
2008-05-01,21.91,,
2008-05-02,22.01,,
2008-05-05,21.91,,
2008-05-06,21.55,,
2008-05-07,21.21,,
2008-05-08,21.25,,
2008-05-09,21.67,,
2008-05-12,21.5,,
2008-05-13,21.32,,
2008-05-14,21.3,,
2008-05-15,21.16,,
2008-05-16,21.62,,
2008-05-19,21.75,,
2008-05-20,21.65,,
2008-05-21,21.16,,
2008-05-22,21.35,,
2008-05-23,21.14,,
2008-05-27,21.23,,
2008-05-28,21.41,,
2008-05-29,21.06,,
2008-05-30,21.5,,
2008-06-02,21.6,,
2008-06-03,21.32,,
2008-06-04,21.57,,
2008-06-05,21.8,,
2008-06-06,22.1,,
2008-06-09,22.33,,
2008-06-10,21.85,,
2008-06-11,21.71,,
2008-06-12,21.85,,
2008-06-13,22.39,,
2008-06-16,22.75,,
2008-06-17,23.18,,
2008-06-18,23.04,,
2008-06-19,22.89,,
2008-06-20,23.0,,
2008-06-23,22.75,,
2008-06-24,22.88,,
2008-06-25,23.37,,
2008-06-26,22.62,,
2008-06-27,22.52,,
2008-06-30,22.18,,
2008-07-01,22.88,,
2008-07-02,22.65,,
2008-07-03,21.8,,
2008-07-07,21.49,,
2008-07-08,21.7,,
2008-07-09,21.59,,
2008-07-10,21.26,,
2008-07-11,20.03,,
2008-07-14,19.71,,
2008-07-15,18.91,,
2008-07-16,19.4,,
2008-07-17,19.7,,
2008-07-18,19.55,,
2008-07-21,19.72,,
2008-07-22,19.93,,
2008-07-23,19.69,,
2008-07-24,18.87,,
2008-07-25,19.15,,
2008-07-28,18.63,,
2008-07-29,19.0,,
2008-07-30,19.46,,
2008-07-31,19.25,,
2008-08-01,19.29,,
2008-08-04,19.6,,
2008-08-05,20.34,,
2008-08-06,20.1,,
2008-08-07,20.15,,
2008-08-08,20.07,,
2008-08-11,20.77,,
2008-08-12,20.87,-4.29,-4.864801864801865
2008-08-13,21.09,-4.29,-4.916083916083916
2008-08-14,20.98,-4.29,-4.89044289044289
2008-08-15,20.75,-4.29,-4.836829836829836
2008-08-18,21.15,-4.29,-4.93006993006993
2008-08-19,21.92,-4.29,-5.10955710955711
2008-08-20,21.9,-4.29,-5.104895104895104
2008-08-21,21.9,-4.29,-5.104895104895104
2008-08-22,21.95,-4.29,-5.116550116550116
2008-08-25,21.77,-4.29,-5.074592074592075
2008-08-26,21.61,-4.29,-5.037296037296037
2008-08-27,21.72,-4.29,-5.0629370629370625
2008-08-28,22.11,-4.29,-5.153846153846153
2008-08-29,22.95,-4.29,-5.349650349650349
2008-09-02,22.8,-4.29,-5.314685314685315
2008-09-03,21.87,-4.29,-5.097902097902098
2008-09-04,21.47,-4.29,-5.004662004662005
2008-09-05,20.97,-4.29,-4.8881118881118875
2008-09-08,20.91,-4.29,-4.874125874125874
2008-09-09,20.65,-4.29,-4.813519813519813
2008-09-10,21.08,-4.29,-4.913752913752913
2008-09-11,21.07,-4.29,-4.911421911421911
2008-09-12,21.03,-4.29,-4.9020979020979025
2008-09-15,20.3,-4.29,-4.731934731934732
2008-09-16,20.36,-4.29,-4.7459207459207455
2008-09-17,19.91,-4.29,-4.641025641025641
2008-09-18,20.25,-4.29,-4.72027972027972
2008-09-19,20.0,-4.29,-4.662004662004662
2008-09-22,19.66,-4.29,-4.582750582750583
2008-09-23,19.34,-4.29,-4.508158508158508
2008-09-24,19.6,-4.29,-4.5687645687645695
2008-09-25,20.0,-4.29,-4.662004662004662
2008-09-26,19.15,-4.29,-4.463869463869464
2008-09-29,20.1,-4.29,-4.685314685314686
2008-09-30,21.5,-4.29,-5.011655011655011
2008-10-01,20.17,-4.29,-4.701631701631702
2008-10-02,20.12,-4.29,-4.689976689976691
2008-10-03,19.93,-4.29,-4.645687645687645
2008-10-06,19.52,-4.29,-4.55011655011655
2008-10-07,19.62,-4.29,-4.573426573426573
2008-10-08,19.07,-4.29,-4.445221445221446
2008-10-09,18.69,-4.29,-4.356643356643357
2008-10-10,18.3,-4.29,-4.265734265734266
2008-10-13,19.4,-4.29,-4.522144522144521
2008-10-14,19.13,-4.29,-4.459207459207459
2008-10-15,18.1,-4.29,-4.2191142191142195
2008-10-16,18.42,-4.29,-4.293706293706294
2008-10-17,19.13,-4.29,-4.459207459207459
2008-10-20,19.76,-4.29,-4.606060606060606
2008-10-21,19.69,-4.29,-4.58974358974359
2008-10-22,18.97,-4.29,-4.421911421911422
2008-10-23,18.75,-4.29,-4.370629370629371
2008-10-24,18.01,-4.29,-4.198135198135199
2008-10-27,17.16,-4.29,-4.0
2008-10-28,19.35,-4.29,-4.510489510489511
2008-10-29,18.66,-4.29,-4.34965034965035
2008-10-30,19.87,-4.29,-4.631701631701632
2008-10-31,20.28,-4.29,-4.7272727272727275
2008-11-03,20.31,-4.29,-4.734265734265734
2008-11-04,20.15,-4.29,-4.696969696969696
2008-11-05,19.48,-4.29,-4.540792540792541
2008-11-06,18.93,-3.74,-5.061497326203209
2008-11-07,19.35,-3.74,-5.17379679144385
2008-11-10,19.43,-3.74,-5.1951871657754
2008-11-11,19.79,-3.74,-5.291443850267379
2008-11-12,18.93,-3.74,-5.061497326203209
2008-11-13,20.88,-3.74,-5.582887700534759
2008-11-14,19.5,-3.74,-5.213903743315508
2008-11-17,19.55,-3.74,-5.2272727272727275
2008-11-18,19.93,-3.74,-5.328877005347593
2008-11-19,19.3,-3.74,-5.160427807486631
2008-11-20,18.9,-3.74,-5.053475935828876
2008-11-21,20.0,-3.74,-5.347593582887701
2008-11-24,20.69,-3.74,-5.532085561497326
2008-11-25,20.82,-3.74,-5.566844919786096
2008-11-26,20.1,-3.74,-5.374331550802139
2008-11-28,20.28,-3.74,-5.422459893048129
2008-12-01,19.07,-3.74,-5.098930481283422
2008-12-02,18.97,-3.74,-5.072192513368983
2008-12-03,20.21,-3.74,-5.403743315508021
2008-12-04,20.27,-3.74,-5.419786096256684
2008-12-05,20.49,-3.74,-5.478609625668448
2008-12-08,20.96,-3.74,-5.60427807486631
2008-12-09,20.72,-3.74,-5.540106951871657
2008-12-10,20.67,-3.74,-5.526737967914439
2008-12-11,20.7,-3.74,-5.5347593582887695
2008-12-12,20.41,-3.74,-5.457219251336898
2008-12-15,20.64,-3.74,-5.518716577540107
2008-12-16,20.94,-3.74,-5.598930481283422
2008-12-17,21.82,-3.74,-5.834224598930481
2008-12-18,20.74,-3.74,-5.545454545454545
2008-12-19,21.09,-3.74,-5.63903743315508
2008-12-22,22.06,-3.74,-5.898395721925133
2008-12-23,22.16,-3.74,-5.925133689839572
2008-12-24,21.92,-3.74,-5.86096256684492
2008-12-26,21.78,-3.74,-5.823529411764706
2008-12-29,20.94,-3.74,-5.598930481283422
2008-12-30,19.75,-3.74,-5.280748663101604
2008-12-31,20.88,-3.74,-5.582887700534759
2009-01-02,21.12,-3.74,-5.647058823529412
2009-01-05,20.49,-3.74,-5.478609625668448
2009-01-06,20.49,-3.74,-5.478609625668448
2009-01-07,20.02,-3.74,-5.352941176470588
2009-01-08,20.19,-3.74,-5.398395721925134
2009-01-09,20.71,-3.74,-5.537433155080214
2009-01-12,19.84,-3.74,-5.304812834224599
2009-01-13,20.08,-3.74,-5.368983957219251
2009-01-14,19.9,-3.74,-5.3208556149732615
2009-01-15,20.34,-3.74,-5.438502673796791
2009-01-16,20.45,-3.74,-5.467914438502674
2009-01-20,20.36,-3.74,-5.443850267379679
2009-01-21,20.79,-3.74,-5.5588235294117645
2009-01-22,20.7,-3.74,-5.5347593582887695
2009-01-23,20.78,-3.74,-5.55614973262032
2009-01-26,20.85,-3.74,-5.574866310160428
2009-01-27,21.27,-3.74,-5.687165775401069
2009-01-28,21.36,-3.74,-5.711229946524064
2009-01-29,21.14,-3.74,-5.652406417112299
2009-01-30,21.18,-3.74,-5.663101604278075
2009-02-02,20.76,-3.74,-5.550802139037433
2009-02-03,21.06,-3.74,-5.631016042780748
2009-02-04,20.71,-3.74,-5.537433155080214
2009-02-05,20.9,-3.74,-5.588235294117647
2009-02-06,21.03,-3.74,-5.622994652406417
2009-02-09,21.48,-3.74,-5.74331550802139
2009-02-10,21.24,-3.74,-5.679144385026738
2009-02-11,21.13,-3.74,-5.649732620320855
2009-02-12,21.05,-3.74,-5.628342245989304
2009-02-13,20.64,-3.74,-5.518716577540107
2009-02-17,20.83,-3.74,-5.569518716577539
2009-02-18,20.57,-3.74,-5.5
2009-02-19,20.75,-3.74,-5.548128342245989
2009-02-20,20.7,-3.74,-5.5347593582887695
2009-02-23,20.21,-3.74,-5.403743315508021
2009-02-24,19.75,-3.74,-5.280748663101604
2009-02-25,19.21,-3.74,-5.136363636363637
2009-02-26,18.5,-3.74,-4.946524064171123
2009-02-27,18.55,-3.52,-5.269886363636364
2009-03-02,17.83,-3.52,-5.065340909090908
2009-03-03,16.83,-3.52,-4.781249999999999
2009-03-04,17.18,-3.52,-4.880681818181818
2009-03-05,16.96,-3.52,-4.818181818181818
2009-03-06,16.82,-3.52,-4.778409090909091
2009-03-09,16.66,-3.52,-4.732954545454546
2009-03-10,16.53,-3.52,-4.6960227272727275
2009-03-11,16.71,-3.52,-4.747159090909091
2009-03-12,16.61,-3.52,-4.71875
2009-03-13,18.16,-3.52,-5.159090909090909
2009-03-16,19.01,-3.52,-5.4005681818181825
2009-03-17,18.25,-3.52,-5.184659090909091
2009-03-18,18.63,-3.52,-5.292613636363636
2009-03-19,18.3,-3.52,-5.198863636363637
2009-03-20,18.39,-3.52,-5.224431818181818
2009-03-23,18.05,-3.52,-5.127840909090909
2009-03-24,18.09,-3.52,-5.139204545454545
2009-03-25,18.38,-3.52,-5.221590909090909
2009-03-26,18.51,-3.52,-5.2585227272727275
2009-03-27,18.55,-3.52,-5.269886363636364
2009-03-30,18.5,-3.52,-5.255681818181818
2009-03-31,19.24,-3.52,-5.465909090909091
2009-04-01,18.27,-3.52,-5.190340909090909
2009-04-02,18.18,-3.52,-5.1647727272727275
2009-04-03,18.34,-3.52,-5.2102272727272725
2009-04-06,18.24,-3.52,-5.181818181818182
2009-04-07,18.17,-3.52,-5.161931818181818
2009-04-08,18.4,-3.52,-5.227272727272727
2009-04-09,18.24,-3.52,-5.181818181818182
2009-04-13,17.69,-3.52,-5.0255681818181825
2009-04-14,17.6,-3.52,-5.0
2009-04-15,17.8,-3.52,-5.056818181818182
2009-04-16,18.63,-3.52,-5.292613636363636
2009-04-17,18.79,-3.52,-5.338068181818182
2009-04-20,18.49,-3.52,-5.252840909090908
2009-04-21,18.47,-3.52,-5.247159090909091
2009-04-22,18.1,-3.52,-5.142045454545455
2009-04-23,18.07,-3.52,-5.1335227272727275
2009-04-24,18.0,-3.52,-5.113636363636363
2009-04-27,18.41,-3.52,-5.230113636363637
2009-04-28,18.22,-3.52,-5.176136363636363
2009-04-29,18.42,-3.52,-5.232954545454546
2009-04-30,18.0,-3.52,-5.113636363636363
2009-05-01,17.59,-3.52,-4.997159090909091
2009-05-04,17.61,-3.52,-5.002840909090909
2009-05-05,17.66,-3.52,-5.017045454545454
2009-05-06,18.16,-2.58,-7.038759689922481
2009-05-07,18.34,-2.58,-7.108527131782946
2009-05-08,18.55,-2.58,-7.189922480620155
2009-05-11,18.49,-2.58,-7.166666666666666
2009-05-12,18.1,-2.58,-7.015503875968992
2009-05-13,17.91,-2.58,-6.941860465116279
2009-05-14,17.67,-2.58,-6.848837209302326
2009-05-15,17.12,-2.58,-6.635658914728682
2009-05-18,17.2,-2.58,-6.666666666666666
2009-05-19,17.28,-2.58,-6.6976744186046515
2009-05-20,17.26,-2.58,-6.689922480620155
2009-05-21,17.13,-2.58,-6.63953488372093
2009-05-22,17.07,-2.58,-6.616279069767442
2009-05-26,17.49,-2.58,-6.77906976744186
2009-05-27,16.95,-2.58,-6.569767441860464
2009-05-28,17.23,-2.58,-6.678294573643411
2009-05-29,17.28,-2.58,-6.6976744186046515
2009-06-01,16.8,-2.58,-6.511627906976744
2009-06-02,17.06,-2.58,-6.612403100775193
2009-06-03,17.23,-2.58,-6.678294573643411
2009-06-04,17.49,-2.58,-6.77906976744186
2009-06-05,17.43,-2.58,-6.755813953488372
2009-06-08,17.76,-2.58,-6.883720930232559
