date,PRGO,PRGO_EPS,PE Ratio
,,0.03,
1991-12-17,11.63,0.03,387.6666666666667
1991-12-18,11.5,0.03,383.33333333333337
1991-12-19,11.25,0.03,375.0
1991-12-20,11.5,0.03,383.33333333333337
1991-12-23,11.88,0.03,396.00000000000006
1991-12-24,12.0,0.03,400.0
1991-12-26,13.5,0.03,450.0
1991-12-27,13.5,0.03,450.0
1991-12-30,14.25,0.03,475.0
1991-12-31,14.88,0.03,496.00000000000006
1992-01-02,14.25,0.03,475.0
1992-01-03,15.13,0.03,504.33333333333337
1992-01-06,15.5,0.03,516.6666666666667
1992-01-07,15.0,0.03,500.0
1992-01-08,15.0,0.03,500.0
1992-01-09,14.5,0.03,483.33333333333337
1992-01-10,14.88,0.03,496.00000000000006
1992-01-13,15.25,0.03,508.33333333333337
1992-01-14,15.13,0.03,504.33333333333337
1992-01-15,15.0,0.03,500.0
1992-01-16,14.75,0.03,491.6666666666667
1992-01-17,14.38,0.03,479.33333333333337
1992-01-20,13.63,0.03,454.33333333333337
1992-01-21,13.5,0.03,450.0
1992-01-22,13.75,0.03,458.33333333333337
1992-01-23,14.75,0.03,491.6666666666667
1992-01-24,15.5,0.03,516.6666666666667
1992-01-27,15.5,0.03,516.6666666666667
1992-01-28,15.63,0.03,521.0
1992-01-29,15.88,0.03,529.3333333333334
1992-01-30,15.94,0.03,531.3333333333334
1992-01-31,16.0,0.03,533.3333333333334
1992-02-03,16.25,0.03,541.6666666666667
1992-02-04,16.38,0.03,546.0
1992-02-05,16.25,0.03,541.6666666666667
1992-02-06,16.5,0.03,550.0
1992-02-07,16.63,0.03,554.3333333333334
1992-02-10,16.88,0.03,562.6666666666666
1992-02-11,16.63,0.03,554.3333333333334
1992-02-12,16.63,0.03,554.3333333333334
1992-02-13,16.5,0.03,550.0
1992-02-14,16.25,0.03,541.6666666666667
1992-02-18,16.38,0.03,546.0
1992-02-19,16.0,0.03,533.3333333333334
1992-02-20,16.38,0.03,546.0
1992-02-21,17.75,0.03,591.6666666666667
1992-02-24,16.63,0.03,554.3333333333334
1992-02-25,16.13,0.03,537.6666666666666
