date,HBAN,HBAN_EPS,PE Ratio
,,0.17,
1980-03-17,1.83,0.17,10.76470588235294
1980-03-18,1.79,0.17,10.529411764705882
1980-03-19,1.81,0.17,10.647058823529411
1980-03-20,1.81,0.17,10.647058823529411
1980-03-21,1.81,0.17,10.647058823529411
1980-03-24,1.81,0.17,10.647058823529411
1980-03-25,1.79,0.17,10.529411764705882
1980-03-26,1.79,0.17,10.529411764705882
1980-03-27,1.73,0.17,10.176470588235293
1980-03-28,1.73,0.17,10.176470588235293
1980-03-31,1.92,0.17,11.294117647058822
1980-04-01,2.13,0.17,12.52941176470588
1980-04-02,2.09,0.17,12.294117647058822
1980-04-03,2.04,0.17,12.0
1980-04-07,1.88,0.17,11.058823529411763
1980-04-08,1.87,0.17,11.0
1980-04-09,1.88,0.17,11.058823529411763
1980-04-10,1.88,0.17,11.058823529411763
1980-04-11,1.88,0.17,11.058823529411763
1980-04-14,1.83,0.17,10.76470588235294
1980-04-15,1.81,0.17,10.647058823529411
1980-04-16,1.81,0.17,10.647058823529411
1980-04-17,1.79,0.17,10.529411764705882
1980-04-18,1.79,0.17,10.529411764705882
1980-04-21,1.79,0.17,10.529411764705882
1980-04-22,1.79,0.17,10.529411764705882
1980-04-23,1.79,0.17,10.529411764705882
1980-04-24,1.75,0.17,10.294117647058822
1980-04-25,1.75,0.17,10.294117647058822
1980-04-28,1.75,0.17,10.294117647058822
1980-04-29,1.75,0.17,10.294117647058822
1980-04-30,1.75,0.17,10.294117647058822
1980-05-01,1.75,0.17,10.294117647058822
1980-05-02,1.75,0.17,10.294117647058822
1980-05-05,1.77,0.17,10.411764705882351
1980-05-06,1.77,0.17,10.411764705882351
1980-05-07,1.77,0.17,10.411764705882351
1980-05-08,1.77,0.17,10.411764705882351
1980-05-09,1.79,0.17,10.529411764705882
1980-05-12,1.81,0.17,10.647058823529411
1980-05-13,1.85,0.17,10.882352941176471
1980-05-14,1.85,0.17,10.882352941176471
1980-05-15,1.87,0.17,11.0
1980-05-16,1.87,0.17,11.0
1980-05-19,1.87,0.17,11.0
1980-05-20,1.87,0.17,11.0
1980-05-21,1.87,0.17,11.0
1980-05-22,1.87,0.17,11.0
1980-05-23,1.87,0.17,11.0
1980-05-27,1.88,0.17,11.058823529411763
1980-05-28,1.9,0.17,11.176470588235293
1980-05-29,1.92,0.17,11.294117647058822
1980-05-30,1.96,0.17,11.52941176470588
1980-06-02,1.96,0.17,11.52941176470588
1980-06-03,1.96,0.17,11.52941176470588
1980-06-04,1.96,0.17,11.52941176470588
1980-06-05,2.0,0.17,11.76470588235294
1980-06-06,2.02,0.17,11.88235294117647
1980-06-09,2.02,0.17,11.88235294117647
1980-06-10,2.02,0.17,11.88235294117647
1980-06-11,2.04,0.17,12.0
1980-06-12,2.08,0.17,12.235294117647058
1980-06-13,2.09,0.17,12.294117647058822
1980-06-16,2.09,0.17,12.294117647058822
1980-06-17,2.09,0.17,12.294117647058822
1980-06-18,2.09,0.17,12.294117647058822
1980-06-19,2.09,0.17,12.294117647058822
1980-06-20,2.09,0.17,12.294117647058822
1980-06-23,2.11,0.17,12.411764705882351
1980-06-24,2.11,0.17,12.411764705882351
1980-06-25,2.17,0.17,12.76470588235294
1980-06-26,2.23,0.17,13.117647058823529
1980-06-27,2.3,0.17,13.52941176470588
1980-06-30,2.36,0.17,13.88235294117647
1980-07-01,2.36,0.17,13.88235294117647
1980-07-02,2.38,0.17,13.999999999999998
1980-07-03,2.38,0.17,13.999999999999998
1980-07-07,2.38,0.17,13.999999999999998
1980-07-08,2.38,0.17,13.999999999999998
1980-07-09,2.38,0.17,13.999999999999998
1980-07-10,2.38,0.17,13.999999999999998
1980-07-11,2.38,0.17,13.999999999999998
1980-07-14,2.38,0.17,13.999999999999998
1980-07-15,2.38,0.17,13.999999999999998
1980-07-16,2.38,0.17,13.999999999999998
1980-07-17,2.38,0.17,13.999999999999998
1980-07-18,2.38,0.17,13.999999999999998
1980-07-21,2.38,0.17,13.999999999999998
1980-07-22,2.38,0.17,13.999999999999998
1980-07-23,2.38,0.17,13.999999999999998
1980-07-24,2.38,0.17,13.999999999999998
1980-07-25,2.4,0.17,14.117647058823527
1980-07-28,2.42,0.17,14.235294117647058
1980-07-29,2.42,0.17,14.235294117647058
1980-07-30,2.42,0.17,14.235294117647058
1980-07-31,2.42,0.17,14.235294117647058
1980-08-01,2.42,0.17,14.235294117647058
1980-08-04,2.42,0.17,14.235294117647058
1980-08-05,2.42,0.17,14.235294117647058
1980-08-06,2.42,0.17,14.235294117647058
1980-08-07,2.42,0.17,14.235294117647058
1980-08-08,2.42,0.17,14.235294117647058
1980-08-11,2.42,0.17,14.235294117647058
1980-08-12,2.38,0.17,13.999999999999998
1980-08-13,2.34,0.17,13.76470588235294
1980-08-14,2.3,0.17,13.52941176470588
1980-08-15,2.28,0.17,13.411764705882351
1980-08-18,2.28,0.17,13.411764705882351
1980-08-19,2.21,0.17,12.999999999999998
1980-08-20,2.21,0.17,12.999999999999998
1980-08-21,2.21,0.17,12.999999999999998
1980-08-22,2.23,0.17,13.117647058823529
1980-08-25,2.27,0.17,13.352941176470587
1980-08-26,2.28,0.17,13.411764705882351
1980-08-27,2.36,0.17,13.88235294117647
1980-08-28,2.38,0.17,13.999999999999998
1980-08-29,2.44,0.17,14.352941176470587
1980-09-02,2.42,0.17,14.235294117647058
1980-09-03,2.48,0.17,14.588235294117647
1980-09-04,2.51,0.17,14.764705882352938
1980-09-05,2.51,0.17,14.764705882352938
1980-09-08,2.51,0.17,14.764705882352938
1980-09-09,2.51,0.17,14.764705882352938
1980-09-10,2.51,0.17,14.764705882352938
1980-09-11,2.51,0.17,14.764705882352938
1980-09-12,2.51,0.17,14.764705882352938
1980-09-15,2.51,0.17,14.764705882352938
1980-09-16,2.51,0.17,14.764705882352938
1980-09-17,2.51,0.17,14.764705882352938
1980-09-18,2.51,0.17,14.764705882352938
1980-09-19,2.51,0.17,14.764705882352938
1980-09-22,2.51,0.17,14.764705882352938
1980-09-23,2.51,0.17,14.764705882352938
1980-09-24,2.51,0.17,14.764705882352938
1980-09-25,2.51,0.17,14.764705882352938
1980-09-26,2.51,0.17,14.764705882352938
1980-09-29,2.34,0.17,13.76470588235294
1980-09-30,2.34,0.17,13.76470588235294
1980-10-01,2.28,0.17,13.411764705882351
1980-10-02,2.21,0.17,12.999999999999998
1980-10-03,2.21,0.17,12.999999999999998
1980-10-06,2.21,0.17,12.999999999999998
1980-10-07,2.21,0.17,12.999999999999998
1980-10-08,2.21,0.17,12.999999999999998
1980-10-09,2.19,0.17,12.88235294117647
1980-10-10,2.19,0.17,12.88235294117647
1980-10-13,2.17,0.17,12.76470588235294
1980-10-14,2.17,0.17,12.76470588235294
1980-10-15,2.17,0.17,12.76470588235294
1980-10-16,2.17,0.17,12.76470588235294
1980-10-17,2.17,0.17,12.76470588235294
1980-10-20,2.17,0.17,12.76470588235294
1980-10-21,2.17,0.17,12.76470588235294
1980-10-22,2.17,0.17,12.76470588235294
1980-10-23,2.17,0.17,12.76470588235294
1980-10-24,2.17,0.17,12.76470588235294
1980-10-27,2.17,0.17,12.76470588235294
1980-10-28,2.15,0.17,12.64705882352941
1980-10-29,2.13,0.17,12.52941176470588
1980-10-30,2.13,0.17,12.52941176470588
1980-10-31,2.13,0.17,12.52941176470588
1980-11-03,2.11,0.17,12.411764705882351
1980-11-05,2.15,0.17,12.64705882352941
1980-11-06,2.15,0.17,12.64705882352941
1980-11-07,2.13,0.17,12.52941176470588
1980-11-10,2.13,0.17,12.52941176470588
1980-11-11,2.13,0.17,12.52941176470588
1980-11-12,2.11,0.17,12.411764705882351
1980-11-13,2.13,0.17,12.52941176470588
1980-11-14,2.13,0.17,12.52941176470588
1980-11-17,2.11,0.17,12.411764705882351
1980-11-18,2.11,0.17,12.411764705882351
1980-11-19,2.11,0.17,12.411764705882351
1980-11-20,2.11,0.17,12.411764705882351
1980-11-21,2.11,0.17,12.411764705882351
1980-11-24,2.11,0.17,12.411764705882351
1980-11-25,2.11,0.17,12.411764705882351
1980-11-26,2.11,0.17,12.411764705882351
1980-11-28,2.13,0.17,12.52941176470588
1980-12-01,2.11,0.17,12.411764705882351
1980-12-02,2.09,0.17,12.294117647058822
1980-12-03,2.09,0.17,12.294117647058822
1980-12-04,2.08,0.17,12.235294117647058
1980-12-05,2.08,0.17,12.235294117647058
1980-12-08,2.0,0.17,11.76470588235294
1980-12-09,1.92,0.17,11.294117647058822
1980-12-10,1.9,0.17,11.176470588235293
1980-12-11,1.85,0.17,10.882352941176471
1980-12-12,1.85,0.17,10.882352941176471
1980-12-15,1.85,0.17,10.882352941176471
1980-12-16,1.87,0.17,11.0
1980-12-17,1.83,0.17,10.76470588235294
1980-12-18,1.9,0.17,11.176470588235293
1980-12-19,1.92,0.17,11.294117647058822
1980-12-22,1.94,0.17,11.411764705882351
1980-12-23,1.98,0.17,11.647058823529411
1980-12-24,2.06,0.17,12.117647058823529
1980-12-26,2.13,0.17,12.52941176470588
1980-12-29,2.13,0.17,12.52941176470588
1980-12-30,2.13,0.17,12.52941176470588
1980-12-31,2.13,0.17,12.52941176470588
1981-01-02,2.13,0.17,12.52941176470588
1981-01-05,2.13,0.17,12.52941176470588
1981-01-06,2.15,0.17,12.64705882352941
1981-01-07,2.13,0.17,12.52941176470588
1981-01-08,2.09,0.17,12.294117647058822
1981-01-09,2.08,0.17,12.235294117647058
1981-01-12,2.08,0.17,12.235294117647058
1981-01-13,2.08,0.17,12.235294117647058
1981-01-14,2.08,0.17,12.235294117647058
1981-01-15,2.08,0.17,12.235294117647058
1981-01-16,2.08,0.17,12.235294117647058
1981-01-19,2.08,0.17,12.235294117647058
1981-01-20,2.08,0.17,12.235294117647058
1981-01-21,2.08,0.17,12.235294117647058
1981-01-22,2.04,0.17,12.0
1981-01-23,2.02,0.17,11.88235294117647
1981-01-26,2.02,0.17,11.88235294117647
1981-01-27,2.02,0.17,11.88235294117647
1981-01-28,2.02,0.17,11.88235294117647
1981-01-29,2.02,0.17,11.88235294117647
1981-01-30,2.04,0.17,12.0
1981-02-02,2.04,0.17,12.0
1981-02-03,2.04,0.17,12.0
1981-02-04,2.04,0.17,12.0
1981-02-05,2.04,0.17,12.0
1981-02-06,2.04,0.17,12.0
1981-02-09,2.04,0.17,12.0
1981-02-10,2.02,0.17,11.88235294117647
1981-02-11,2.02,0.17,11.88235294117647
1981-02-12,2.02,0.17,11.88235294117647
1981-02-13,2.02,0.17,11.88235294117647
1981-02-17,2.02,0.17,11.88235294117647
1981-02-18,1.98,0.17,11.647058823529411
1981-02-19,1.98,0.17,11.647058823529411
1981-02-20,1.98,0.17,11.647058823529411
1981-02-23,1.98,0.17,11.647058823529411
1981-02-24,2.0,0.17,11.76470588235294
1981-02-25,2.04,0.17,12.0
1981-02-26,2.04,0.17,12.0
1981-02-27,2.04,0.17,12.0
1981-03-02,2.04,0.17,12.0
1981-03-03,2.04,0.17,12.0
1981-03-04,2.06,0.17,12.117647058823529
1981-03-05,2.06,0.17,12.117647058823529
1981-03-06,2.06,0.17,12.117647058823529
1981-03-09,2.06,0.17,12.117647058823529
1981-03-10,2.08,0.17,12.235294117647058
1981-03-11,2.08,0.17,12.235294117647058
1981-03-12,2.08,0.17,12.235294117647058
1981-03-13,2.08,0.17,12.235294117647058
1981-03-16,2.06,0.17,12.117647058823529
1981-03-17,2.06,0.17,12.117647058823529
1981-03-18,2.06,0.17,12.117647058823529
1981-03-19,2.06,0.17,12.117647058823529
1981-03-20,2.08,0.17,12.235294117647058
1981-03-23,2.08,0.17,12.235294117647058
1981-03-24,2.09,0.17,12.294117647058822
1981-03-25,2.19,0.17,12.88235294117647
1981-03-26,2.23,0.17,13.117647058823529
1981-03-27,2.19,0.17,12.88235294117647
1981-03-30,2.17,0.17,12.76470588235294
1981-03-31,2.17,0.17,12.76470588235294
1981-04-01,2.19,0.17,12.88235294117647
1981-04-02,2.21,0.17,12.999999999999998
1981-04-03,2.21,0.17,12.999999999999998
1981-04-06,2.21,0.17,12.999999999999998
1981-04-07,2.23,0.17,13.117647058823529
1981-04-08,2.25,0.17,13.235294117647058
1981-04-09,2.27,0.17,13.352941176470587
1981-04-10,2.3,0.17,13.52941176470588
1981-04-13,2.3,0.17,13.52941176470588
1981-04-14,2.28,0.17,13.411764705882351
1981-04-15,2.28,0.17,13.411764705882351
1981-04-16,2.3,0.17,13.52941176470588
1981-04-20,2.32,0.17,13.64705882352941
1981-04-21,2.32,0.17,13.64705882352941
1981-04-22,2.36,0.17,13.88235294117647
1981-04-23,2.4,0.17,14.117647058823527
1981-04-24,2.53,0.17,14.88235294117647
1981-04-27,2.59,0.17,15.235294117647056
1981-04-28,2.63,0.17,15.470588235294116
1981-04-29,2.67,0.17,15.705882352941176
1981-04-30,2.65,0.17,15.588235294117645
1981-05-01,2.63,0.17,15.470588235294116
1981-05-04,2.55,0.17,14.999999999999998
1981-05-05,2.55,0.17,14.999999999999998
1981-05-06,2.55,0.17,14.999999999999998
1981-05-07,2.55,0.17,14.999999999999998
1981-05-08,2.55,0.17,14.999999999999998
1981-05-11,2.55,0.17,14.999999999999998
1981-05-12,2.51,0.17,14.764705882352938
1981-05-13,2.51,0.17,14.764705882352938
1981-05-14,2.51,0.17,14.764705882352938
1981-05-15,2.51,0.17,14.764705882352938
1981-05-18,2.53,0.17,14.88235294117647
1981-05-19,2.53,0.17,14.88235294117647
1981-05-20,2.57,0.17,15.117647058823527
1981-05-21,2.7,0.17,15.882352941176471
1981-05-22,2.7,0.17,15.882352941176471
1981-05-26,2.7,0.17,15.882352941176471
1981-05-27,2.72,0.17,16.0
1981-05-28,2.72,0.17,16.0
1981-05-29,2.72,0.17,16.0
1981-06-01,2.72,0.17,16.0
1981-06-02,2.7,0.17,15.882352941176471
1981-06-03,2.68,0.17,15.76470588235294
1981-06-04,2.67,0.17,15.705882352941176
1981-06-05,2.67,0.17,15.705882352941176
1981-06-08,2.65,0.17,15.588235294117645
1981-06-09,2.65,0.17,15.588235294117645
1981-06-10,2.65,0.17,15.588235294117645
1981-06-11,2.65,0.17,15.588235294117645
1981-06-12,2.65,0.17,15.588235294117645
1981-06-15,2.65,0.17,15.588235294117645
1981-06-16,2.7,0.17,15.882352941176471
1981-06-17,2.76,0.17,16.235294117647058
1981-06-18,2.76,0.17,16.235294117647058
1981-06-19,2.76,0.17,16.235294117647058
1981-06-22,2.76,0.17,16.235294117647058
1981-06-23,2.76,0.17,16.235294117647058
1981-06-24,2.76,0.17,16.235294117647058
1981-06-25,2.76,0.17,16.235294117647058
1981-06-26,2.76,0.17,16.235294117647058
1981-06-29,2.78,0.17,16.352941176470587
1981-06-30,2.78,0.17,16.352941176470587
1981-07-01,2.78,0.17,16.352941176470587
1981-07-02,2.76,0.17,16.235294117647058
1981-07-06,2.7,0.17,15.882352941176471
1981-07-07,2.68,0.17,15.76470588235294
1981-07-08,2.68,0.17,15.76470588235294
1981-07-09,2.68,0.17,15.76470588235294
1981-07-10,2.68,0.17,15.76470588235294
1981-07-13,2.7,0.17,15.882352941176471
1981-07-14,2.7,0.17,15.882352941176471
1981-07-15,2.7,0.17,15.882352941176471
1981-07-16,2.7,0.17,15.882352941176471
1981-07-17,2.7,0.17,15.882352941176471
1981-07-20,2.68,0.17,15.76470588235294
1981-07-21,2.63,0.17,15.470588235294116
1981-07-22,2.63,0.17,15.470588235294116
1981-07-23,2.63,0.17,15.470588235294116
1981-07-24,2.63,0.17,15.470588235294116
1981-07-27,2.63,0.17,15.470588235294116
1981-07-28,2.63,0.17,15.470588235294116
1981-07-29,2.63,0.17,15.470588235294116
1981-07-30,2.63,0.17,15.470588235294116
1981-07-31,2.63,0.17,15.470588235294116
1981-08-03,2.63,0.17,15.470588235294116
1981-08-04,2.65,0.17,15.588235294117645
1981-08-05,2.65,0.17,15.588235294117645
1981-08-06,2.65,0.17,15.588235294117645
1981-08-07,2.65,0.17,15.588235294117645
