date,UPS,UPS_EPS,PE Ratio
,,0.43,
1999-11-10,68.25,0.43,158.72093023255815
1999-11-11,75.0,0.43,174.41860465116278
1999-11-12,70.5,0.43,163.95348837209303
1999-11-15,69.0,0.43,160.46511627906978
1999-11-16,66.0,0.43,153.48837209302326
1999-11-17,67.69,0.43,157.41860465116278
1999-11-18,66.31,0.43,154.2093023255814
1999-11-19,65.0,0.43,151.1627906976744
1999-11-22,63.13,0.43,146.8139534883721
1999-11-23,66.19,0.43,153.93023255813952
1999-11-24,67.69,0.43,157.41860465116278
1999-11-26,69.13,0.43,160.7674418604651
1999-11-29,68.13,0.43,158.44186046511626
1999-11-30,66.06,0.43,153.62790697674419
1999-12-01,65.88,0.43,153.20930232558138
1999-12-02,67.06,0.43,155.95348837209303
1999-12-03,66.44,0.43,154.51162790697674
1999-12-06,66.25,0.43,154.06976744186048
1999-12-07,68.0,0.43,158.13953488372093
1999-12-08,68.38,0.43,159.02325581395348
1999-12-09,67.5,0.43,156.97674418604652
1999-12-10,66.13,0.43,153.7906976744186
1999-12-13,66.0,0.43,153.48837209302326
1999-12-14,65.0,0.43,151.1627906976744
1999-12-15,63.75,0.43,148.25581395348837
1999-12-16,64.0,0.43,148.8372093023256
1999-12-17,66.63,0.43,154.953488372093
1999-12-20,68.5,0.43,159.30232558139537
1999-12-21,69.0,0.43,160.46511627906978
1999-12-22,67.0,0.43,155.8139534883721
1999-12-23,67.75,0.43,157.55813953488374
1999-12-27,69.69,0.43,162.06976744186045
1999-12-28,69.0,0.43,160.46511627906978
1999-12-29,68.0,0.43,158.13953488372093
1999-12-30,68.0,0.43,158.13953488372093
1999-12-31,69.0,0.43,160.46511627906978
2000-01-03,67.06,0.43,155.95348837209303
2000-01-04,64.94,0.43,151.02325581395348
2000-01-05,68.0,0.43,158.13953488372093
2000-01-06,68.0,0.43,158.13953488372093
2000-01-07,66.38,0.43,154.37209302325581
2000-01-10,67.06,0.43,155.95348837209303
2000-01-11,65.25,0.43,151.74418604651163
2000-01-12,67.38,0.43,156.69767441860463
2000-01-13,68.31,0.43,158.86046511627907
2000-01-14,69.06,0.43,160.6046511627907
2000-01-18,68.69,0.43,159.74418604651163
2000-01-19,68.25,0.43,158.72093023255815
2000-01-20,68.88,0.43,160.1860465116279
2000-01-21,67.25,0.43,156.3953488372093
2000-01-24,66.0,0.43,153.48837209302326
2000-01-25,65.88,0.43,153.20930232558138
2000-01-26,65.13,0.43,151.46511627906975
2000-01-27,65.13,0.43,151.46511627906975
2000-01-28,64.94,0.43,151.02325581395348
2000-01-31,60.0,0.43,139.53488372093022
2000-02-01,61.38,0.43,142.74418604651163
2000-02-02,58.25,0.43,135.46511627906978
2000-02-03,57.63,0.43,134.02325581395348
2000-02-04,56.38,0.43,131.11627906976744
2000-02-07,55.75,0.43,129.65116279069767
2000-02-08,59.38,0.43,138.09302325581396
2000-02-09,58.0,0.43,134.88372093023256
2000-02-10,57.06,0.43,132.69767441860466
2000-02-11,55.13,0.43,128.2093023255814
2000-02-14,54.38,0.43,126.46511627906978
2000-02-15,54.94,0.43,127.76744186046511
2000-02-16,56.0,0.43,130.2325581395349
2000-02-17,58.0,0.43,134.88372093023256
2000-02-18,56.94,0.43,132.41860465116278
2000-02-22,55.0,0.43,127.90697674418605
2000-02-23,54.94,0.43,127.76744186046511
2000-02-24,54.06,0.43,125.72093023255815
2000-02-25,55.5,0.43,129.06976744186048
2000-02-28,55.0,0.43,127.90697674418605
2000-02-29,54.63,0.43,127.04651162790698
2000-03-01,52.5,0.43,122.09302325581396
2000-03-02,53.31,0.43,123.97674418604652
2000-03-03,52.69,0.43,122.53488372093022
2000-03-06,52.75,0.43,122.67441860465117
2000-03-07,50.63,0.43,117.74418604651163
2000-03-08,54.31,0.43,126.30232558139535
2000-03-09,53.0,0.43,123.25581395348837
2000-03-10,53.44,0.43,124.27906976744185
2000-03-13,52.75,0.43,122.67441860465117
2000-03-14,52.56,0.43,122.23255813953489
2000-03-15,54.94,0.43,127.76744186046511
2000-03-16,56.25,0.43,130.8139534883721
2000-03-17,55.5,0.43,129.06976744186048
2000-03-20,56.56,0.43,131.53488372093025
2000-03-21,58.19,0.43,135.32558139534882
2000-03-22,56.88,0.43,132.27906976744188
2000-03-23,59.63,0.43,138.67441860465118
2000-03-24,63.75,0.43,148.25581395348837
2000-03-27,63.19,0.43,146.95348837209303
2000-03-28,60.25,0.43,140.11627906976744
2000-03-29,59.06,0.43,137.34883720930233
2000-03-30,58.56,0.43,136.18604651162792
2000-03-31,62.98,0.43,146.46511627906978
2000-04-03,59.38,0.43,138.09302325581396
2000-04-04,57.81,0.43,134.4418604651163
2000-04-05,58.19,0.43,135.32558139534882
2000-04-06,59.88,0.43,139.25581395348837
2000-04-07,60.88,0.43,141.58139534883722
2000-04-10,64.0,0.43,148.8372093023256
2000-04-11,63.19,0.43,146.95348837209303
2000-04-12,61.5,0.43,143.02325581395348
2000-04-13,60.25,0.43,140.11627906976744
2000-04-14,55.0,0.43,127.90697674418605
2000-04-17,58.0,0.43,134.88372093023256
2000-04-18,60.69,0.43,141.13953488372093
2000-04-19,59.06,0.43,137.34883720930233
2000-04-20,63.5,0.43,147.67441860465115
2000-04-24,62.63,0.43,145.65116279069767
2000-04-25,66.44,0.43,154.51162790697674
2000-04-26,66.19,0.43,153.93023255813952
2000-04-27,65.94,0.43,153.34883720930233
2000-04-28,66.5,0.43,154.65116279069767
2000-05-01,64.25,0.43,149.41860465116278
2000-05-02,63.81,0.43,148.3953488372093
2000-05-03,62.38,0.43,145.06976744186048
2000-05-04,60.94,0.43,141.72093023255815
2000-05-05,59.88,0.43,139.25581395348837
2000-05-08,61.06,0.43,142.0
2000-05-09,62.5,0.43,145.34883720930233
2000-05-10,60.81,0.43,141.4186046511628
2000-05-11,61.25,0.43,142.4418604651163
2000-05-12,61.56,0.43,143.16279069767444
2000-05-15,63.31,0.67,94.49253731343283
2000-05-16,62.0,0.67,92.53731343283582
2000-05-17,62.31,0.67,93.0
2000-05-18,62.13,0.67,92.73134328358209
2000-05-19,61.88,0.67,92.35820895522387
2000-05-22,61.44,0.67,91.70149253731343
2000-05-23,61.88,0.67,92.35820895522387
2000-05-24,59.63,0.67,89.0
2000-05-25,58.88,0.67,87.88059701492537
2000-05-26,57.19,0.67,85.35820895522387
2000-05-30,59.06,0.67,88.14925373134328
2000-05-31,59.88,0.67,89.3731343283582
2000-06-01,61.5,0.67,91.79104477611939
2000-06-02,61.0,0.67,91.04477611940298
2000-06-05,61.56,0.67,91.88059701492537
2000-06-06,61.75,0.67,92.16417910447761
2000-06-07,62.06,0.67,92.6268656716418
2000-06-08,60.25,0.67,89.92537313432835
2000-06-09,59.31,0.67,88.52238805970148
2000-06-12,59.34,0.67,88.56716417910448
2000-06-13,61.31,0.67,91.50746268656717
2000-06-14,61.25,0.67,91.41791044776119
2000-06-15,62.38,0.67,93.1044776119403
2000-06-16,61.75,0.67,92.16417910447761
2000-06-19,62.13,0.67,92.73134328358209
2000-06-20,61.44,0.67,91.70149253731343
2000-06-21,61.75,0.67,92.16417910447761
2000-06-22,62.94,0.67,93.94029850746267
2000-06-23,61.44,0.67,91.70149253731343
2000-06-26,60.75,0.67,90.67164179104478
2000-06-27,60.13,0.67,89.74626865671641
2000-06-28,59.63,0.67,89.0
