date,BBY,BBY_EPS,PE Ratio
,,0.0,
1985-04-18,0.17,0.0,inf
1985-04-19,0.17,0.0,inf
1985-04-22,0.17,0.0,inf
1985-04-23,0.16,0.0,inf
1985-04-24,0.16,0.0,inf
1985-04-25,0.16,0.0,inf
1985-04-26,0.15,0.0,inf
1985-04-29,0.15,0.0,inf
1985-04-30,0.15,0.0,inf
1985-05-01,0.14,0.0,inf
1985-05-02,0.14,0.0,inf
1985-05-03,0.14,0.0,inf
1985-05-06,0.15,0.0,inf
1985-05-07,0.15,0.0,inf
1985-05-08,0.15,0.0,inf
1985-05-09,0.16,0.0,inf
1985-05-10,0.16,0.0,inf
1985-05-13,0.16,0.0,inf
1985-05-14,0.16,0.0,inf
1985-05-15,0.16,0.0,inf
1985-05-16,0.17,0.0,inf
1985-05-17,0.18,0.0,inf
1985-05-20,0.18,0.0,inf
1985-05-21,0.17,0.0,inf
1985-05-22,0.17,0.0,inf
1985-05-23,0.17,0.0,inf
1985-05-24,0.17,0.0,inf
1985-05-28,0.17,0.0,inf
1985-05-29,0.17,0.0,inf
1985-05-30,0.17,0.0,inf
1985-05-31,0.18,0.0,inf
1985-06-03,0.18,0.0,inf
1985-06-04,0.18,0.0,inf
1985-06-05,0.18,0.0,inf
1985-06-06,0.18,0.0,inf
1985-06-07,0.19,0.0,inf
1985-06-10,0.19,0.0,inf
1985-06-11,0.19,0.0,inf
1985-06-12,0.19,0.0,inf
1985-06-13,0.17,0.0,inf
1985-06-14,0.18,0.0,inf
1985-06-17,0.17,0.0,inf
1985-06-18,0.17,0.0,inf
1985-06-19,0.17,0.0,inf
1985-06-20,0.17,0.0,inf
1985-06-21,0.16,0.0,inf
1985-06-24,0.16,0.0,inf
1985-06-25,0.17,0.0,inf
1985-06-26,0.16,0.0,inf
1985-06-27,0.16,0.0,inf
1985-06-28,0.16,0.0,inf
1985-07-01,0.16,0.0,inf
1985-07-02,0.16,0.0,inf
1985-07-03,0.16,0.0,inf
1985-07-05,0.16,0.0,inf
1985-07-08,0.16,0.0,inf
1985-07-09,0.16,0.0,inf
1985-07-10,0.16,0.0,inf
1985-07-11,0.18,0.0,inf
1985-07-12,0.18,0.0,inf
1985-07-15,0.18,0.0,inf
1985-07-16,0.19,0.0,inf
1985-07-17,0.19,0.0,inf
1985-07-18,0.19,0.0,inf
1985-07-19,0.18,0.0,inf
1985-07-22,0.18,0.0,inf
1985-07-23,0.18,0.0,inf
1985-07-24,0.18,0.0,inf
1985-07-25,0.18,0.0,inf
1985-07-26,0.18,0.0,inf
