date,MAA,MAA_EPS,PE Ratio
,,0.1,
1994-01-28,21.63,0.1,216.29999999999998
1994-01-31,21.38,0.1,213.79999999999998
1994-02-01,21.25,0.1,212.5
1994-02-02,21.25,0.1,212.5
1994-02-03,21.5,0.1,215.0
1994-02-04,21.13,0.1,211.29999999999998
1994-02-07,21.38,0.1,213.79999999999998
1994-02-08,22.0,0.1,220.0
1994-02-09,22.25,0.1,222.5
1994-02-10,23.0,0.1,230.0
1994-02-11,23.5,0.1,235.0
1994-02-14,23.88,0.1,238.79999999999998
1994-02-15,23.13,0.1,231.29999999999998
1994-02-16,23.38,0.1,233.79999999999998
1994-02-17,24.13,0.1,241.29999999999998
1994-02-18,24.25,0.1,242.5
1994-02-22,23.75,0.1,237.5
1994-02-23,23.38,0.1,233.79999999999998
1994-02-24,23.25,0.1,232.5
1994-02-25,22.88,0.1,228.79999999999998
1994-02-28,22.63,0.1,226.29999999999998
1994-03-01,23.0,0.1,230.0
1994-03-02,23.5,0.1,235.0
1994-03-03,23.0,0.1,230.0
1994-03-04,23.0,0.1,230.0
1994-03-07,22.88,0.1,228.79999999999998
1994-03-08,22.63,0.1,226.29999999999998
1994-03-09,22.5,0.1,225.0
1994-03-10,22.5,0.1,225.0
1994-03-11,22.0,0.1,220.0
1994-03-14,23.25,0.1,232.5
1994-03-15,22.88,0.1,228.79999999999998
1994-03-16,23.38,0.1,233.79999999999998
1994-03-17,23.5,0.1,235.0
1994-03-18,23.25,0.1,232.5
1994-03-21,23.25,0.1,232.5
1994-03-22,23.25,0.1,232.5
1994-03-23,23.38,0.1,233.79999999999998
1994-03-24,24.0,0.1,240.0
1994-03-25,23.75,0.1,237.5
1994-03-28,23.5,0.1,235.0
1994-03-29,23.25,0.1,232.5
1994-03-30,23.13,0.1,231.29999999999998
1994-03-31,23.13,0.1,231.29999999999998
1994-04-04,22.75,0.1,227.5
1994-04-05,23.13,0.1,231.29999999999998
1994-04-06,23.13,0.1,231.29999999999998
1994-04-07,23.38,0.1,233.79999999999998
1994-04-08,23.38,0.1,233.79999999999998
1994-04-11,23.5,0.1,235.0
1994-04-12,23.25,0.1,232.5
1994-04-13,23.25,0.1,232.5
1994-04-14,23.38,0.1,233.79999999999998
1994-04-15,23.75,0.1,237.5
1994-04-18,23.38,0.1,233.79999999999998
1994-04-19,23.13,0.1,231.29999999999998
1994-04-20,22.88,0.1,228.79999999999998
1994-04-21,23.38,0.1,233.79999999999998
1994-04-22,24.0,0.1,240.0
1994-04-25,24.0,0.1,240.0
1994-04-26,24.0,0.1,240.0
1994-04-28,24.38,0.1,243.79999999999998
1994-04-29,24.38,0.1,243.79999999999998
1994-05-02,24.63,0.1,246.29999999999998
1994-05-03,24.5,0.1,245.0
1994-05-04,24.75,0.1,247.5
1994-05-05,25.5,0.1,255.0
1994-05-06,25.25,0.1,252.5
1994-05-09,25.13,0.1,251.29999999999998
1994-05-10,25.38,0.1,253.79999999999998
1994-05-11,25.63,0.1,256.29999999999995
1994-05-12,25.5,0.1,255.0
1994-05-13,25.75,0.1,257.5
1994-05-16,25.63,0.1,256.29999999999995
1994-05-17,25.75,0.1,257.5
1994-05-18,25.25,0.1,252.5
1994-05-19,25.25,0.1,252.5
1994-05-20,25.25,0.1,252.5
1994-05-23,24.5,0.1,245.0
1994-05-24,24.13,0.1,241.29999999999998
1994-05-25,24.63,0.1,246.29999999999998
1994-05-26,25.0,0.1,250.0
1994-05-27,24.88,0.1,248.79999999999998
1994-05-31,25.0,0.1,250.0
1994-06-01,25.0,0.1,250.0
1994-06-02,25.0,0.1,250.0
1994-06-03,24.88,0.1,248.79999999999998
1994-06-06,24.88,0.1,248.79999999999998
1994-06-07,24.88,0.1,248.79999999999998
1994-06-08,24.88,0.1,248.79999999999998
1994-06-09,25.0,0.1,250.0
1994-06-10,25.0,0.1,250.0
1994-06-13,25.25,0.1,252.5
1994-06-14,25.25,0.1,252.5
1994-06-15,25.63,0.1,256.29999999999995
1994-06-16,26.25,0.1,262.5
1994-06-17,26.13,0.1,261.29999999999995
1994-06-20,26.38,0.1,263.79999999999995
1994-06-21,26.63,0.1,266.29999999999995
1994-06-22,26.63,0.1,266.29999999999995
1994-06-23,26.38,0.1,263.79999999999995
1994-06-24,26.0,0.1,260.0
1994-06-27,26.13,0.1,261.29999999999995
1994-06-28,26.0,0.1,260.0
1994-06-29,25.5,0.1,255.0
1994-06-30,25.0,0.1,250.0
1994-07-01,25.0,0.1,250.0
1994-07-05,25.0,0.1,250.0
1994-07-06,24.88,0.1,248.79999999999998
1994-07-07,24.75,0.1,247.5
1994-07-08,24.75,0.1,247.5
1994-07-11,24.38,0.1,243.79999999999998
