date,PM,PM_EPS,PE Ratio
2008-03-17,49.39,,
2008-03-18,49.6,,
2008-03-19,50.1,,
2008-03-20,49.15,,
2008-03-24,51.0,,
2008-03-25,51.75,,
2008-03-26,50.3,,
2008-03-27,50.68,,
2008-03-28,51.06,,
2008-03-31,50.58,,
2008-04-01,50.58,,
2008-04-02,51.21,,
2008-04-03,51.05,,
2008-04-04,51.37,,
2008-04-07,50.67,,
2008-04-08,50.6,,
2008-04-09,49.38,,
2008-04-10,48.66,,
2008-04-11,48.33,,
2008-04-14,48.0,,
2008-04-15,48.2,,
2008-04-16,49.46,,
2008-04-17,49.85,,
2008-04-18,49.96,,
2008-04-21,50.63,,
2008-04-22,50.07,,
2008-04-23,52.0,,
2008-04-24,52.0,,
2008-04-25,51.3,,
2008-04-28,51.07,,
2008-04-29,52.01,,
2008-04-30,51.03,,
2008-05-01,50.75,,
2008-05-02,51.02,,
2008-05-05,50.81,,
2008-05-06,51.88,,
2008-05-07,51.69,,
2008-05-08,52.2,,
2008-05-09,51.83,,
2008-05-12,52.47,,
2008-05-13,52.46,,
2008-05-14,52.67,,
2008-05-15,53.25,,
2008-05-16,53.38,,
2008-05-19,53.63,,
2008-05-20,52.91,,
2008-05-21,51.98,,
2008-05-22,52.28,,
2008-05-23,51.8,,
2008-05-27,51.63,,
2008-05-28,51.16,,
2008-05-29,52.02,,
2008-05-30,52.66,,
2008-06-02,52.11,,
2008-06-03,51.67,,
2008-06-04,51.95,,
2008-06-05,51.81,,
2008-06-06,50.5,,
2008-06-09,49.49,,
2008-06-10,49.49,,
2008-06-11,49.86,,
2008-06-12,51.29,,
2008-06-13,51.61,,
2008-06-16,50.73,,
2008-06-17,50.63,,
2008-06-18,49.9,,
2008-06-19,50.4,,
2008-06-20,50.22,,
2008-06-23,50.64,,
2008-06-24,51.17,,
2008-06-25,51.77,,
2008-06-26,50.15,,
2008-06-27,49.83,,
2008-06-30,49.39,,
2008-07-01,50.39,,
2008-07-02,50.6,,
2008-07-03,51.47,,
2008-07-07,51.85,,
2008-07-08,53.77,,
2008-07-09,54.0,,
2008-07-10,53.44,,
2008-07-11,53.37,,
2008-07-14,53.56,,
2008-07-15,53.3,,
2008-07-16,52.92,,
2008-07-17,50.96,,
2008-07-18,50.72,,
2008-07-21,50.48,,
2008-07-22,52.05,,
2008-07-23,51.47,,
2008-07-24,52.46,,
2008-07-25,53.05,,
2008-07-28,52.62,,
2008-07-29,53.34,,
2008-07-30,53.37,,
2008-07-31,51.65,,
2008-08-01,52.08,,
2008-08-04,53.72,,
2008-08-05,55.2,,
2008-08-06,55.53,,
2008-08-07,54.64,1.69,32.33136094674556
2008-08-08,55.21,1.69,32.66863905325444
2008-08-11,55.75,1.69,32.98816568047337
2008-08-12,55.95,1.69,33.10650887573965
2008-08-13,55.54,1.69,32.86390532544379
2008-08-14,55.47,1.69,32.82248520710059
2008-08-15,55.57,1.69,32.88165680473373
2008-08-18,55.01,1.69,32.55029585798817
2008-08-19,54.51,1.69,32.25443786982248
2008-08-20,54.61,1.69,32.31360946745562
2008-08-21,54.82,1.69,32.43786982248521
2008-08-22,55.53,1.69,32.857988165680474
2008-08-25,54.87,1.69,32.467455621301774
2008-08-26,54.64,1.69,32.33136094674556
2008-08-27,54.1,1.69,32.01183431952663
2008-08-28,53.92,1.69,31.905325443786985
2008-08-29,53.7,1.69,31.775147928994084
2008-09-02,54.81,1.69,32.4319526627219
2008-09-03,54.07,1.69,31.994082840236686
2008-09-04,53.37,1.69,31.579881656804734
2008-09-05,54.0,1.69,31.952662721893493
2008-09-08,54.98,1.69,32.532544378698226
2008-09-09,54.78,1.69,32.414201183431956
2008-09-10,54.62,1.69,32.319526627218934
2008-09-11,54.81,1.69,32.4319526627219
2008-09-12,53.68,1.69,31.763313609467456
2008-09-15,52.82,1.69,31.254437869822485
2008-09-16,53.77,1.69,31.81656804733728
2008-09-17,48.98,1.69,28.98224852071006
2008-09-18,50.0,1.69,29.585798816568047
2008-09-19,51.42,1.69,30.42603550295858
2008-09-22,50.03,1.69,29.60355029585799
2008-09-23,49.25,1.69,29.14201183431953
2008-09-24,49.79,1.69,29.461538461538463
2008-09-25,51.61,1.69,30.53846153846154
2008-09-26,50.9,1.69,30.118343195266274
2008-09-29,46.8,1.69,27.69230769230769
2008-09-30,48.1,1.69,28.461538461538463
2008-10-01,50.78,1.69,30.04733727810651
2008-10-02,49.08,1.69,29.041420118343193
2008-10-03,49.67,1.69,29.3905325443787
2008-10-06,46.12,1.69,27.289940828402365
2008-10-07,44.36,1.69,26.24852071005917
2008-10-08,43.05,1.69,25.473372781065088
2008-10-09,39.0,1.69,23.076923076923077
2008-10-10,39.74,1.69,23.514792899408285
