date,FLT,FLT_EPS,PE Ratio
,,0.31,
2010-12-15,27.25,0.31,87.90322580645162
2010-12-16,27.35,0.31,88.22580645161291
2010-12-17,28.07,0.31,90.54838709677419
2010-12-20,28.53,0.31,92.03225806451613
2010-12-21,29.75,0.31,95.96774193548387
2010-12-22,29.08,0.31,93.80645161290322
2010-12-23,30.81,0.31,99.38709677419355
2010-12-27,30.99,0.31,99.96774193548387
2010-12-28,31.06,0.31,100.19354838709677
2010-12-29,31.0,0.31,100.0
2010-12-30,30.8,0.31,99.35483870967742
2010-12-31,30.92,0.31,99.74193548387098
2011-01-03,30.47,0.31,98.29032258064515
2011-01-04,29.98,0.31,96.70967741935485
2011-01-05,30.4,0.31,98.06451612903226
2011-01-06,30.03,0.31,96.87096774193549
2011-01-07,29.99,0.31,96.74193548387096
2011-01-10,30.0,0.31,96.7741935483871
2011-01-11,31.14,0.31,100.45161290322581
2011-01-12,30.94,0.31,99.80645161290323
2011-01-13,30.2,0.31,97.41935483870968
2011-01-14,30.25,0.31,97.58064516129032
2011-01-18,30.23,0.31,97.51612903225806
2011-01-19,30.19,0.31,97.38709677419355
2011-01-20,30.05,0.31,96.93548387096774
2011-01-21,30.5,0.31,98.38709677419355
2011-01-24,31.57,0.31,101.83870967741936
2011-01-25,31.05,0.31,100.16129032258065
2011-01-26,31.3,0.31,100.96774193548387
2011-01-27,30.2,0.31,97.41935483870968
2011-01-28,29.98,0.31,96.70967741935485
2011-01-31,30.0,0.31,96.7741935483871
2011-02-01,30.04,0.31,96.90322580645162
2011-02-02,30.0,0.31,96.7741935483871
2011-02-03,30.0,0.31,96.7741935483871
2011-02-04,29.99,0.31,96.74193548387096
2011-02-07,30.51,0.31,98.41935483870968
2011-02-08,31.16,0.31,100.51612903225806
2011-02-09,31.28,0.31,100.90322580645162
2011-02-10,31.27,0.31,100.87096774193549
2011-02-11,31.51,0.31,101.64516129032259
2011-02-14,31.0,0.31,100.0
2011-02-15,31.0,0.31,100.0
