date,SLB,SLB_EPS,PE Ratio
,,0.12,
1981-12-31,13.97,0.12,116.41666666666667
1982-01-04,13.69,0.12,114.08333333333333
1982-01-05,13.0,0.12,108.33333333333334
1982-01-06,12.88,0.12,107.33333333333334
1982-01-07,12.63,0.12,105.25000000000001
1982-01-08,12.78,0.12,106.5
1982-01-11,12.31,0.12,102.58333333333334
1982-01-12,12.66,0.12,105.5
1982-01-13,12.38,0.12,103.16666666666667
1982-01-14,12.66,0.12,105.5
1982-01-15,12.69,0.12,105.75
1982-01-18,12.78,0.12,106.5
1982-01-19,12.41,0.12,103.41666666666667
1982-01-20,12.19,0.12,101.58333333333333
1982-01-21,12.06,0.12,100.50000000000001
1982-01-22,11.81,0.12,98.41666666666667
1982-01-25,12.47,0.12,103.91666666666667
1982-01-26,12.19,0.12,101.58333333333333
1982-01-27,12.53,0.12,104.41666666666667
1982-01-28,13.06,0.12,108.83333333333334
1982-01-29,13.5,0.12,112.5
1982-02-01,12.72,0.12,106.00000000000001
1982-02-02,12.75,0.12,106.25
1982-02-03,12.22,0.12,101.83333333333334
1982-02-04,12.5,0.12,104.16666666666667
1982-02-05,12.63,0.12,105.25000000000001
1982-02-08,12.03,0.12,100.25
1982-02-09,12.16,0.12,101.33333333333334
1982-02-10,12.25,0.12,102.08333333333334
1982-02-11,11.94,0.12,99.5
1982-02-12,12.0,0.12,100.0
1982-02-16,12.44,0.12,103.66666666666667
1982-02-17,12.25,0.12,102.08333333333334
1982-02-18,12.34,0.12,102.83333333333334
1982-02-19,12.22,0.12,101.83333333333334
1982-02-22,11.69,0.12,97.41666666666667
1982-02-23,11.75,0.12,97.91666666666667
1982-02-24,12.28,0.12,102.33333333333333
1982-02-25,12.09,0.12,100.75
1982-02-26,11.97,0.12,99.75000000000001
1982-03-01,11.75,0.12,97.91666666666667
1982-03-02,11.06,0.12,92.16666666666667
1982-03-03,10.75,0.12,89.58333333333334
1982-03-04,10.75,0.12,89.58333333333334
1982-03-05,10.78,0.12,89.83333333333333
1982-03-08,10.06,0.12,83.83333333333334
1982-03-09,10.59,0.12,88.25
1982-03-10,10.88,0.12,90.66666666666667
1982-03-11,10.81,0.12,90.08333333333334
1982-03-12,10.66,0.12,88.83333333333334
1982-03-15,11.0,0.12,91.66666666666667
1982-03-16,10.84,0.12,90.33333333333333
1982-03-17,10.66,0.12,88.83333333333334
1982-03-18,10.88,0.12,90.66666666666667
1982-03-19,10.72,0.12,89.33333333333334
1982-03-22,11.06,0.12,92.16666666666667
1982-03-23,11.06,0.12,92.16666666666667
1982-03-24,11.13,0.12,92.75000000000001
1982-03-25,11.0,0.12,91.66666666666667
1982-03-26,10.63,0.12,88.58333333333334
1982-03-29,10.75,0.12,89.58333333333334
1982-03-30,10.66,0.12,88.83333333333334
1982-03-31,10.66,0.12,88.83333333333334
1982-04-01,11.06,0.12,92.16666666666667
1982-04-02,11.44,0.12,95.33333333333333
1982-04-05,11.19,0.12,93.25
1982-04-06,11.41,0.12,95.08333333333334
1982-04-07,11.53,0.12,96.08333333333333
1982-04-08,11.69,0.12,97.41666666666667
1982-04-12,11.53,0.12,96.08333333333333
1982-04-13,11.44,0.12,95.33333333333333
1982-04-14,11.41,0.12,95.08333333333334
1982-04-15,11.31,0.12,94.25000000000001
1982-04-16,11.38,0.12,94.83333333333334
