date,VZ,VZ_EPS,PE Ratio
,,0.42,
1983-11-21,7.9,0.42,18.80952380952381
1983-11-22,7.87,0.42,18.73809523809524
1983-11-23,7.83,0.42,18.642857142857142
1983-11-25,7.74,0.42,18.42857142857143
1983-11-28,7.53,0.42,17.92857142857143
1983-11-29,7.45,0.42,17.73809523809524
1983-11-30,7.45,0.42,17.73809523809524
1983-12-01,7.45,0.42,17.73809523809524
1983-12-02,7.43,0.42,17.69047619047619
1983-12-05,7.35,0.42,17.5
1983-12-06,7.38,0.42,17.571428571428573
1983-12-07,7.45,0.42,17.73809523809524
1983-12-08,7.46,0.42,17.761904761904763
1983-12-09,7.48,0.42,17.80952380952381
1983-12-12,7.49,0.42,17.833333333333336
1983-12-13,7.6,0.42,18.095238095238095
1983-12-14,7.63,0.42,18.166666666666668
1983-12-15,7.57,0.42,18.023809523809526
1983-12-16,7.62,0.42,18.142857142857142
1983-12-19,7.59,0.42,18.071428571428573
1983-12-20,7.55,0.42,17.976190476190478
1983-12-21,7.5,0.42,17.857142857142858
1983-12-22,7.41,0.42,17.642857142857142
1983-12-23,7.36,0.42,17.523809523809526
1983-12-27,7.32,0.42,17.42857142857143
1983-12-28,7.38,0.42,17.571428571428573
1983-12-29,7.36,0.42,17.523809523809526
1983-12-30,7.34,0.42,17.476190476190478
1984-01-03,7.55,0.42,17.976190476190478
1984-01-04,7.77,0.42,18.5
1984-01-05,7.84,0.42,18.666666666666668
1984-01-06,7.98,0.42,19.0
1984-01-09,7.88,0.42,18.761904761904763
1984-01-10,7.91,0.42,18.833333333333336
1984-01-11,7.93,0.42,18.88095238095238
1984-01-12,7.98,0.42,19.0
1984-01-13,8.04,0.42,19.142857142857142
1984-01-16,8.11,0.42,19.30952380952381
1984-01-17,8.18,0.42,19.476190476190474
1984-01-18,8.21,0.42,19.54761904761905
1984-01-19,8.21,0.42,19.54761904761905
1984-01-20,8.26,0.42,19.666666666666668
1984-01-23,8.22,0.42,19.571428571428573
1984-01-24,8.21,0.42,19.54761904761905
1984-01-25,8.22,0.42,19.571428571428573
1984-01-26,8.18,0.42,19.476190476190474
1984-01-27,8.29,0.42,19.738095238095237
1984-01-30,8.26,0.42,19.666666666666668
1984-01-31,8.3,0.42,19.761904761904763
1984-02-01,8.33,0.42,19.833333333333336
1984-02-02,8.4,0.42,20.0
1984-02-03,8.28,0.42,19.71428571428571
1984-02-06,8.23,0.42,19.5952380952381
1984-02-07,8.22,0.42,19.571428571428573
1984-02-08,7.93,0.42,18.88095238095238
1984-02-09,7.94,0.42,18.904761904761905
1984-02-10,7.9,0.42,18.80952380952381
1984-02-13,7.88,0.42,18.761904761904763
1984-02-14,7.98,0.42,19.0
1984-02-15,8.04,0.42,19.142857142857142
1984-02-16,8.15,0.42,19.404761904761905
1984-02-17,8.15,0.42,19.404761904761905
1984-02-21,8.07,0.42,19.214285714285715
1984-02-22,7.97,0.42,18.976190476190478
1984-02-23,7.88,0.42,18.761904761904763
1984-02-24,8.0,0.42,19.047619047619047
1984-02-27,7.97,0.42,18.976190476190478
1984-02-28,7.83,0.42,18.642857142857142
1984-02-29,7.95,0.42,18.92857142857143
1984-03-01,8.08,0.42,19.238095238095237
1984-03-02,8.19,0.42,19.5
1984-03-05,8.04,0.42,19.142857142857142
1984-03-06,8.05,0.42,19.166666666666668
1984-03-07,8.02,0.42,19.095238095238095
1984-03-08,8.01,0.42,19.071428571428573
1984-03-09,7.94,0.42,18.904761904761905
1984-03-12,7.94,0.42,18.904761904761905
1984-03-13,7.95,0.42,18.92857142857143
1984-03-14,7.97,0.42,18.976190476190478
1984-03-15,7.95,0.42,18.92857142857143
1984-03-16,8.05,0.42,19.166666666666668
1984-03-19,7.97,0.42,18.976190476190478
1984-03-20,8.02,0.42,19.095238095238095
1984-03-21,8.0,0.42,19.047619047619047
1984-03-22,7.98,0.42,19.0
1984-03-23,8.02,0.42,19.095238095238095
1984-03-26,7.88,0.42,18.761904761904763
1984-03-27,7.88,0.42,18.761904761904763
1984-03-28,7.9,0.42,18.80952380952381
1984-03-29,7.93,0.42,18.88095238095238
1984-03-30,7.91,0.42,18.833333333333336
1984-04-02,7.81,0.42,18.595238095238095
1984-04-03,7.81,0.42,18.595238095238095
1984-04-04,7.73,0.42,18.404761904761905
1984-04-05,7.63,0.42,18.166666666666668
1984-04-06,7.67,0.42,18.261904761904763
1984-04-09,7.56,0.42,18.0
1984-04-10,7.56,0.42,18.0
1984-04-11,7.49,0.42,17.833333333333336
1984-04-12,7.49,0.42,17.833333333333336
1984-04-13,7.46,0.42,17.761904761904763
1984-04-16,7.45,0.42,17.73809523809524
1984-04-17,7.55,0.42,17.976190476190478
1984-04-18,7.52,0.42,17.904761904761905
1984-04-19,7.5,0.42,17.857142857142858
1984-04-23,7.53,0.42,17.92857142857143
1984-04-24,7.64,0.42,18.19047619047619
1984-04-25,7.74,0.42,18.42857142857143
1984-04-26,7.87,0.42,18.73809523809524
1984-04-27,7.78,0.42,18.523809523809526
1984-04-30,7.74,0.42,18.42857142857143
1984-05-01,7.86,0.42,18.714285714285715
1984-05-02,7.94,0.42,18.904761904761905
1984-05-03,7.97,0.42,18.976190476190478
1984-05-04,7.88,0.42,18.761904761904763
1984-05-07,7.84,0.42,18.666666666666668
1984-05-08,7.93,0.42,18.88095238095238
1984-05-09,7.98,0.42,19.0
1984-05-10,8.0,0.42,19.047619047619047
1984-05-11,7.95,0.42,18.92857142857143
1984-05-14,7.9,0.42,18.80952380952381
1984-05-15,7.88,0.42,18.761904761904763
1984-05-16,7.84,0.42,18.666666666666668
1984-05-17,7.76,0.42,18.476190476190478
1984-05-18,7.73,0.42,18.404761904761905
1984-05-21,7.73,0.42,18.404761904761905
1984-05-22,7.7,0.42,18.333333333333336
1984-05-23,7.71,0.42,18.357142857142858
1984-05-24,7.84,0.42,18.666666666666668
1984-05-25,7.71,0.42,18.357142857142858
1984-05-29,7.62,0.42,18.142857142857142
1984-05-30,7.63,0.42,18.166666666666668
1984-05-31,7.67,0.42,18.261904761904763
1984-06-01,7.81,0.42,18.595238095238095
1984-06-04,7.8,0.42,18.571428571428573
1984-06-05,7.74,0.42,18.42857142857143
1984-06-06,7.86,0.42,18.714285714285715
1984-06-07,7.83,0.42,18.642857142857142
1984-06-08,7.94,0.42,18.904761904761905
1984-06-11,7.87,0.42,18.73809523809524
1984-06-12,7.87,0.42,18.73809523809524
1984-06-13,7.9,0.42,18.80952380952381
1984-06-14,7.84,0.42,18.666666666666668
1984-06-15,7.87,0.42,18.73809523809524
1984-06-18,7.95,0.42,18.92857142857143
1984-06-19,7.93,0.42,18.88095238095238
1984-06-20,7.91,0.42,18.833333333333336
1984-06-21,7.87,0.42,18.73809523809524
1984-06-22,7.87,0.42,18.73809523809524
1984-06-25,7.74,0.42,18.42857142857143
1984-06-26,7.74,0.42,18.42857142857143
1984-06-27,7.62,0.42,18.142857142857142
1984-06-28,7.64,0.42,18.19047619047619
1984-06-29,7.63,0.42,18.166666666666668
1984-07-02,7.67,0.42,18.261904761904763
1984-07-03,7.77,0.42,18.5
1984-07-05,7.73,0.42,18.404761904761905
1984-07-06,7.81,0.42,18.595238095238095
1984-07-09,7.94,0.42,18.904761904761905
1984-07-10,8.05,0.42,19.166666666666668
1984-07-11,8.0,0.42,19.047619047619047
1984-07-12,8.09,0.42,19.261904761904763
1984-07-13,8.09,0.42,19.261904761904763
1984-07-16,8.05,0.42,19.166666666666668
1984-07-17,8.12,0.42,19.333333333333332
1984-07-18,8.01,0.42,19.071428571428573
1984-07-19,8.01,0.42,19.071428571428573
1984-07-20,8.02,0.42,19.095238095238095
1984-07-23,8.18,0.42,19.476190476190474
1984-07-24,8.15,0.42,19.404761904761905
1984-07-25,8.15,0.42,19.404761904761905
1984-07-26,8.26,0.42,19.666666666666668
1984-07-27,8.21,0.42,19.54761904761905
1984-07-30,8.16,0.42,19.42857142857143
1984-07-31,8.18,0.42,19.476190476190474
1984-08-01,8.18,0.42,19.476190476190474
1984-08-02,8.46,0.42,20.142857142857146
1984-08-03,8.43,0.42,20.071428571428573
1984-08-06,8.29,0.42,19.738095238095237
1984-08-07,8.22,0.42,19.571428571428573
1984-08-08,8.16,0.42,19.42857142857143
1984-08-09,8.25,0.42,19.642857142857142
1984-08-10,8.18,0.42,19.476190476190474
1984-08-13,8.28,0.42,19.71428571428571
1984-08-14,8.23,0.42,19.5952380952381
1984-08-15,8.18,0.42,19.476190476190474
1984-08-16,8.25,0.42,19.642857142857142
1984-08-17,8.26,0.42,19.666666666666668
1984-08-20,8.3,0.42,19.761904761904763
1984-08-21,8.42,0.42,20.047619047619047
1984-08-22,8.35,0.42,19.88095238095238
1984-08-23,8.39,0.42,19.976190476190478
1984-08-24,8.42,0.42,20.047619047619047
1984-08-27,8.37,0.42,19.928571428571427
1984-08-28,8.42,0.42,20.047619047619047
1984-08-29,8.4,0.42,20.0
1984-08-30,8.45,0.42,20.119047619047617
1984-08-31,8.46,0.42,20.142857142857146
1984-09-04,8.45,0.42,20.119047619047617
1984-09-05,8.39,0.42,19.976190476190478
1984-09-06,8.4,0.42,20.0
1984-09-07,8.45,0.42,20.119047619047617
1984-09-10,8.43,0.42,20.071428571428573
1984-09-11,8.45,0.42,20.119047619047617
1984-09-12,8.49,0.42,20.214285714285715
1984-09-13,8.59,0.42,20.452380952380953
1984-09-14,8.57,0.42,20.404761904761905
1984-09-17,8.57,0.42,20.404761904761905
1984-09-18,8.56,0.42,20.380952380952383
1984-09-19,8.59,0.42,20.452380952380953
1984-09-20,8.7,0.42,20.71428571428571
1984-09-21,8.71,0.42,20.73809523809524
1984-09-24,8.52,0.42,20.285714285714285
1984-09-25,8.52,0.42,20.285714285714285
1984-09-26,8.54,0.42,20.333333333333332
1984-09-27,8.67,0.42,20.642857142857142
1984-09-28,8.63,0.42,20.54761904761905
1984-10-01,8.57,0.42,20.404761904761905
1984-10-02,8.54,0.42,20.333333333333332
1984-10-03,8.52,0.42,20.285714285714285
1984-10-04,8.5,0.42,20.238095238095237
1984-10-05,8.49,0.42,20.214285714285715
1984-10-08,8.46,0.42,20.142857142857146
1984-10-09,8.45,0.42,20.119047619047617
1984-10-10,8.52,0.42,20.285714285714285
1984-10-11,8.54,0.42,20.333333333333332
1984-10-12,8.54,0.42,20.333333333333332
1984-10-15,8.63,0.42,20.54761904761905
1984-10-16,8.7,0.42,20.71428571428571
1984-10-17,8.68,0.42,20.666666666666668
1984-10-18,8.85,0.42,21.071428571428573
1984-10-19,8.89,0.42,21.166666666666668
1984-10-22,8.85,0.42,21.071428571428573
1984-10-23,8.67,0.42,20.642857142857142
1984-10-24,8.63,0.42,20.54761904761905
1984-10-25,8.67,0.42,20.642857142857142
1984-10-26,8.68,0.42,20.666666666666668
1984-10-29,8.68,0.42,20.666666666666668
1984-10-30,8.73,0.42,20.78571428571429
1984-10-31,8.74,0.42,20.80952380952381
1984-11-01,8.74,0.42,20.80952380952381
1984-11-02,8.74,0.42,20.80952380952381
1984-11-05,8.78,0.42,20.904761904761905
1984-11-06,8.82,0.42,21.0
1984-11-07,8.8,0.42,20.952380952380956
1984-11-08,8.74,0.42,20.80952380952381
1984-11-09,8.7,0.42,20.71428571428571
1984-11-12,8.67,0.42,20.642857142857142
1984-11-13,8.66,0.42,20.61904761904762
1984-11-14,8.61,0.42,20.5
1984-11-15,8.67,0.42,20.642857142857142
1984-11-16,8.68,0.42,20.666666666666668
1984-11-19,8.68,0.42,20.666666666666668
1984-11-20,8.7,0.42,20.71428571428571
1984-11-21,8.82,0.42,21.0
1984-11-23,8.97,0.42,21.35714285714286
1984-11-26,8.84,0.42,21.047619047619047
1984-11-27,8.92,0.42,21.238095238095237
