date,IEX,IEX_EPS,PE Ratio
,,0.06,
1989-06-02,2.89,0.06,48.16666666666667
1989-06-05,2.86,0.06,47.666666666666664
1989-06-06,2.86,0.06,47.666666666666664
1989-06-07,2.89,0.06,48.16666666666667
1989-06-08,2.89,0.06,48.16666666666667
1989-06-09,2.91,0.06,48.50000000000001
1989-06-12,2.89,0.06,48.16666666666667
1989-06-13,2.84,0.06,47.333333333333336
1989-06-14,2.81,0.06,46.833333333333336
1989-06-15,2.79,0.06,46.5
1989-06-16,2.81,0.06,46.833333333333336
1989-06-19,2.86,0.06,47.666666666666664
1989-06-20,2.86,0.06,47.666666666666664
1989-06-21,2.89,0.06,48.16666666666667
1989-06-22,2.89,0.06,48.16666666666667
1989-06-23,2.86,0.06,47.666666666666664
1989-06-26,2.86,0.06,47.666666666666664
1989-06-27,2.89,0.06,48.16666666666667
1989-06-28,2.84,0.06,47.333333333333336
1989-06-29,2.84,0.06,47.333333333333336
1989-06-30,2.81,0.06,46.833333333333336
1989-07-03,2.84,0.06,47.333333333333336
1989-07-05,2.86,0.06,47.666666666666664
1989-07-06,2.79,0.06,46.5
1989-07-07,2.84,0.06,47.333333333333336
1989-07-10,2.91,0.06,48.50000000000001
1989-07-11,2.89,0.06,48.16666666666667
1989-07-12,2.89,0.06,48.16666666666667
1989-07-13,2.89,0.06,48.16666666666667
1989-07-14,2.89,0.06,48.16666666666667
1989-07-17,2.91,0.06,48.50000000000001
1989-07-18,2.91,0.06,48.50000000000001
1989-07-19,2.96,0.06,49.333333333333336
1989-07-20,2.96,0.06,49.333333333333336
1989-07-21,2.96,0.06,49.333333333333336
1989-07-24,3.11,0.06,51.833333333333336
1989-07-25,3.06,0.06,51.0
1989-07-26,3.11,0.06,51.833333333333336
1989-07-27,3.14,0.06,52.333333333333336
1989-07-28,3.14,0.06,52.333333333333336
1989-07-31,3.19,0.06,53.166666666666664
1989-08-01,3.21,0.06,53.5
1989-08-02,3.21,0.06,53.5
1989-08-03,3.21,0.06,53.5
1989-08-04,3.16,0.06,52.66666666666667
1989-08-07,3.21,0.06,53.5
1989-08-08,3.19,0.06,53.166666666666664
1989-08-09,3.16,0.06,52.66666666666667
1989-08-10,3.16,0.06,52.66666666666667
1989-08-11,3.14,0.06,52.333333333333336
1989-08-14,3.11,0.06,51.833333333333336
