date,EBAY,EBAY_EPS,PE Ratio
,,0.0,
1998-09-24,0.83,0.0,inf
1998-09-25,0.79,0.0,inf
1998-09-28,0.85,0.0,inf
1998-09-29,0.86,0.0,inf
1998-09-30,0.79,0.0,inf
1998-10-01,0.7,0.0,inf
1998-10-02,0.7,0.0,inf
1998-10-05,0.63,0.0,inf
1998-10-06,0.64,0.0,inf
1998-10-07,0.54,0.0,inf
1998-10-08,0.51,0.0,inf
1998-10-09,0.54,0.0,inf
1998-10-12,0.55,0.0,inf
1998-10-13,0.52,0.0,inf
1998-10-14,0.53,0.0,inf
1998-10-15,0.57,0.0,inf
1998-10-16,0.63,0.0,inf
1998-10-19,0.8,0.0,inf
1998-10-20,0.82,0.0,inf
1998-10-21,0.89,0.0,inf
1998-10-22,0.9,0.0,inf
1998-10-23,0.88,0.0,inf
1998-10-26,1.29,0.0,inf
1998-10-27,1.45,0.0,inf
1998-10-28,1.4,0.0,inf
1998-10-29,1.4,0.0,inf
1998-10-30,1.46,0.0,inf
1998-11-02,1.47,0.0,inf
1998-11-03,1.47,0.0,inf
1998-11-04,1.45,0.0,inf
1998-11-05,1.42,0.0,inf
1998-11-06,1.47,0.0,inf
1998-11-09,1.81,0.0,inf
1998-11-10,2.3,0.0,inf
1998-11-11,2.03,0.0,inf
1998-11-12,2.21,0.0,inf
1998-11-13,2.17,0.0,inf
1998-11-16,2.24,0.0,inf
1998-11-17,2.26,0.0,inf
1998-11-18,2.59,0.0,inf
1998-11-19,2.52,0.0,inf
1998-11-20,2.58,0.0,inf
1998-11-23,3.38,0.0,inf
1998-11-24,3.45,0.0,inf
1998-11-25,3.59,0.0,inf
1998-11-27,3.82,0.0,inf
1998-11-30,3.47,0.0,inf
1998-12-01,3.63,0.0,inf
1998-12-02,3.56,0.0,inf
1998-12-03,3.28,0.0,inf
1998-12-04,3.2,0.0,inf
1998-12-07,3.06,0.0,inf
1998-12-08,3.1,0.0,inf
1998-12-09,3.15,0.0,inf
1998-12-10,3.26,0.0,inf
