date,CBRE,CBRE_EPS,PE Ratio
2001-11-14,,0.17,
2002-03-27,,2.22,
2002-05-14,,-0.4,
2002-08-13,,0.08,
2002-11-14,,0.24,
2003-03-25,,1.25,
2003-05-14,,-0.09,
2003-08-14,,0.25,
2003-11-14,,-1.45,
2004-03-30,,-1.89,
2004-05-17,,-0.24,
2004-06-10,6.12,-0.24,-25.5
2004-06-14,6.07,-0.24,-25.291666666666668
2004-06-15,6.25,-0.24,-26.041666666666668
2004-06-16,6.33,-0.24,-26.375
2004-06-17,6.35,-0.24,-26.458333333333332
2004-06-18,6.34,-0.24,-26.416666666666668
2004-06-21,6.36,-0.24,-26.500000000000004
2004-06-22,6.35,-0.24,-26.458333333333332
2004-06-23,6.3,-0.24,-26.25
2004-06-24,6.33,-0.24,-26.375
2004-06-25,6.33,-0.24,-26.375
2004-06-28,6.33,-0.24,-26.375
2004-06-29,6.37,-0.24,-26.541666666666668
2004-06-30,6.37,-0.24,-26.541666666666668
2004-07-01,6.37,-0.24,-26.541666666666668
2004-07-02,6.38,-0.24,-26.583333333333332
2004-07-06,6.36,-0.24,-26.500000000000004
2004-07-07,6.35,-0.24,-26.458333333333332
2004-07-08,6.35,-0.24,-26.458333333333332
2004-07-09,6.33,-0.24,-26.375
2004-07-12,6.3,-0.24,-26.25
2004-07-13,6.35,-0.24,-26.458333333333332
2004-07-14,6.37,-0.24,-26.541666666666668
2004-07-15,6.35,-0.24,-26.458333333333332
2004-07-16,6.3,-0.24,-26.25
2004-07-19,6.33,-0.24,-26.375
2004-07-20,6.33,-0.24,-26.375
2004-07-21,6.34,-0.24,-26.416666666666668
2004-07-22,6.41,-0.24,-26.708333333333336
2004-07-23,6.3,-0.24,-26.25
2004-07-26,6.26,-0.24,-26.083333333333332
2004-07-27,6.26,-0.24,-26.083333333333332
2004-07-28,6.29,-0.24,-26.208333333333336
2004-07-29,6.3,-0.24,-26.25
2004-07-30,6.31,-0.24,-26.291666666666664
2004-08-02,6.34,-0.24,-26.416666666666668
2004-08-03,6.39,-0.24,-26.625
2004-08-04,6.35,-0.24,-26.458333333333332
2004-08-05,6.57,-0.24,-27.375000000000004
2004-08-06,6.47,-0.24,-26.958333333333332
2004-08-09,6.36,-0.22,-28.90909090909091
2004-08-10,6.43,-0.22,-29.227272727272727
2004-08-11,6.43,-0.22,-29.227272727272727
2004-08-12,6.42,-0.22,-29.18181818181818
2004-08-13,6.4,-0.22,-29.090909090909093
2004-08-16,6.39,-0.22,-29.045454545454543
2004-08-17,6.28,-0.22,-28.545454545454547
2004-08-18,6.3,-0.22,-28.636363636363637
2004-08-19,6.37,-0.22,-28.954545454545453
2004-08-20,6.47,-0.22,-29.409090909090907
2004-08-23,6.39,-0.22,-29.045454545454543
2004-08-24,6.43,-0.22,-29.227272727272727
2004-08-25,6.45,-0.22,-29.31818181818182
2004-08-26,6.48,-0.22,-29.454545454545457
2004-08-27,6.44,-0.22,-29.272727272727273
2004-08-30,6.47,-0.22,-29.409090909090907
2004-08-31,6.5,-0.22,-29.545454545454547
2004-09-01,6.58,-0.22,-29.90909090909091
2004-09-02,6.66,-0.22,-30.272727272727273
2004-09-03,6.87,-0.22,-31.227272727272727
2004-09-07,6.91,-0.22,-31.40909090909091
2004-09-08,6.77,-0.22,-30.77272727272727
2004-09-09,7.13,-0.22,-32.40909090909091
2004-09-10,7.45,-0.22,-33.86363636363637
2004-09-13,7.52,-0.22,-34.18181818181818
2004-09-14,7.59,-0.22,-34.5
2004-09-15,7.5,-0.22,-34.09090909090909
2004-09-16,7.4,-0.22,-33.63636363636364
2004-09-17,7.33,-0.22,-33.31818181818182
2004-09-20,7.47,-0.22,-33.95454545454545
2004-09-21,7.45,-0.22,-33.86363636363637
2004-09-22,7.48,-0.22,-34.0
2004-09-23,7.65,-0.22,-34.77272727272727
2004-09-24,7.53,-0.22,-34.22727272727273
2004-09-27,7.54,-0.22,-34.27272727272727
2004-09-28,7.69,-0.22,-34.95454545454545
2004-09-29,7.88,-0.22,-35.81818181818182
2004-09-30,7.7,-0.22,-35.0
2004-10-01,7.84,-0.22,-35.63636363636363
2004-10-04,8.14,-0.22,-37.0
2004-10-05,8.08,-0.22,-36.72727272727273
2004-10-06,8.1,-0.22,-36.81818181818181
2004-10-07,8.24,-0.22,-37.45454545454545
2004-10-08,8.3,-0.22,-37.727272727272734
2004-10-11,8.44,-0.22,-38.36363636363636
2004-10-12,8.33,-0.22,-37.86363636363637
2004-10-13,8.27,-0.22,-37.590909090909086
2004-10-14,8.3,-0.22,-37.727272727272734
2004-10-15,8.04,-0.22,-36.54545454545454
2004-10-18,8.14,-0.22,-37.0
2004-10-19,8.15,-0.22,-37.04545454545455
2004-10-20,8.36,-0.22,-38.0
2004-10-21,8.44,-0.22,-38.36363636363636
2004-10-22,8.34,-0.22,-37.90909090909091
2004-10-25,8.39,-0.22,-38.13636363636364
2004-10-26,8.46,-0.22,-38.45454545454546
2004-10-27,8.72,-0.22,-39.63636363636364
2004-10-28,8.73,-0.22,-39.68181818181819
2004-10-29,8.63,-0.22,-39.227272727272734
2004-11-01,8.56,-0.22,-38.909090909090914
2004-11-02,8.63,-0.22,-39.227272727272734
2004-11-03,8.79,-0.22,-39.95454545454545
2004-11-04,8.88,-0.22,-40.36363636363637
2004-11-05,8.93,-0.22,-40.590909090909086
2004-11-08,8.96,-0.22,-40.727272727272734
2004-11-09,8.54,-0.03,-284.66666666666663
2004-11-10,8.7,-0.03,-290.0
2004-11-11,8.69,-0.03,-289.6666666666667
2004-11-12,8.8,-0.03,-293.33333333333337
2004-11-15,8.5,-0.03,-283.33333333333337
2004-11-16,8.62,-0.03,-287.3333333333333
2004-11-17,8.62,-0.03,-287.3333333333333
2004-11-18,8.59,-0.03,-286.3333333333333
2004-11-19,8.59,-0.03,-286.3333333333333
2004-11-22,8.68,-0.03,-289.3333333333333
2004-11-23,8.62,-0.03,-287.3333333333333
2004-11-24,8.79,-0.03,-293.0
2004-11-26,8.97,-0.03,-299.00000000000006
2004-11-29,8.94,-0.03,-298.0
2004-11-30,9.03,-0.03,-301.0
2004-12-01,9.63,-0.03,-321.00000000000006
2004-12-02,10.04,-0.03,-334.66666666666663
2004-12-03,10.27,-0.03,-342.3333333333333
2004-12-06,10.03,-0.03,-334.3333333333333
2004-12-07,9.35,-0.03,-311.6666666666667
2004-12-08,9.8,-0.03,-326.6666666666667
2004-12-09,9.94,-0.03,-331.3333333333333
2004-12-10,9.97,-0.03,-332.33333333333337
2004-12-13,9.91,-0.03,-330.33333333333337
2004-12-14,10.01,-0.03,-333.6666666666667
2004-12-15,10.11,-0.03,-337.0
2004-12-16,10.02,-0.03,-334.0
2004-12-17,9.93,-0.03,-331.0
2004-12-20,9.86,-0.03,-328.6666666666667
2004-12-21,10.07,-0.03,-335.6666666666667
2004-12-22,10.33,-0.03,-344.33333333333337
2004-12-23,10.79,-0.03,-359.66666666666663
2004-12-27,10.64,-0.03,-354.6666666666667
2004-12-28,10.75,-0.03,-358.33333333333337
2004-12-29,10.97,-0.03,-365.6666666666667
2004-12-30,11.3,-0.03,-376.6666666666667
2004-12-31,11.18,-0.03,-372.6666666666667
2005-01-03,10.98,-0.03,-366.0
2005-01-04,10.92,-0.03,-364.0
2005-01-05,10.61,-0.03,-353.6666666666667
2005-01-06,10.72,-0.03,-357.33333333333337
2005-01-07,10.73,-0.03,-357.6666666666667
2005-01-10,11.15,-0.03,-371.6666666666667
2005-01-11,10.92,-0.03,-364.0
2005-01-12,11.25,-0.03,-375.0
2005-01-13,11.22,-0.03,-374.00000000000006
2005-01-14,11.32,-0.03,-377.33333333333337
2005-01-18,11.61,-0.03,-387.0
2005-01-19,11.4,-0.03,-380.0
2005-01-20,11.07,-0.03,-369.0
2005-01-21,11.18,-0.03,-372.6666666666667
2005-01-24,11.11,-0.03,-370.3333333333333
2005-01-25,11.0,-0.03,-366.6666666666667
2005-01-26,11.2,-0.03,-373.3333333333333
2005-01-27,11.1,-0.03,-370.0
2005-01-28,11.15,-0.03,-371.6666666666667
2005-01-31,11.66,-0.03,-388.6666666666667
2005-02-01,11.83,-0.03,-394.33333333333337
2005-02-02,11.72,-0.03,-390.6666666666667
2005-02-03,12.52,-0.03,-417.3333333333333
2005-02-04,12.35,-0.03,-411.6666666666667
2005-02-07,12.04,-0.03,-401.3333333333333
2005-02-08,12.33,-0.03,-411.0
2005-02-09,12.25,-0.03,-408.33333333333337
2005-02-10,12.22,-0.03,-407.33333333333337
2005-02-11,12.63,-0.03,-421.00000000000006
2005-02-14,12.69,-0.03,-423.0
2005-02-15,12.59,-0.03,-419.6666666666667
2005-02-16,12.76,-0.03,-425.3333333333333
2005-02-17,12.57,-0.03,-419.0
2005-02-18,12.33,-0.03,-411.0
2005-02-22,12.27,-0.03,-409.0
2005-02-23,12.02,-0.03,-400.6666666666667
2005-02-24,12.18,-0.03,-406.0
2005-02-25,12.13,-0.03,-404.33333333333337
2005-02-28,12.03,-0.03,-401.0
2005-03-01,12.07,-0.03,-402.33333333333337
2005-03-02,12.17,-0.03,-405.6666666666667
2005-03-03,12.17,-0.03,-405.6666666666667
2005-03-04,12.33,-0.03,-411.0
2005-03-07,12.3,-0.03,-410.00000000000006
2005-03-08,12.02,-0.03,-400.6666666666667
2005-03-09,11.73,-0.03,-391.00000000000006
2005-03-10,11.57,-0.03,-385.6666666666667
2005-03-11,11.52,-0.03,-384.0
2005-03-14,11.5,-0.03,-383.33333333333337
2005-03-15,11.45,0.95,12.052631578947368
2005-03-16,11.52,0.95,12.126315789473685
2005-03-17,11.63,0.95,12.242105263157896
2005-03-18,11.65,0.95,12.263157894736842
2005-03-21,11.42,0.95,12.021052631578948
2005-03-22,11.67,0.95,12.28421052631579
2005-03-23,11.58,0.95,12.189473684210528
2005-03-24,11.85,0.95,12.473684210526317
2005-03-28,11.83,0.95,12.452631578947368
2005-03-29,11.42,0.95,12.021052631578948
2005-03-30,11.57,0.95,12.178947368421053
2005-03-31,11.66,0.95,12.273684210526316
2005-04-01,11.63,0.95,12.242105263157896
2005-04-04,11.4,0.95,12.000000000000002
2005-04-05,11.38,0.95,11.978947368421053
2005-04-06,11.28,0.95,11.873684210526315
2005-04-07,11.45,0.95,12.052631578947368
2005-04-08,11.39,0.95,11.989473684210527
2005-04-11,11.59,0.95,12.200000000000001
2005-04-12,11.66,0.95,12.273684210526316
2005-04-13,11.11,0.95,11.694736842105263
2005-04-14,11.25,0.95,11.842105263157896
2005-04-15,10.91,0.95,11.48421052631579
2005-04-18,10.88,0.95,11.45263157894737
2005-04-19,11.0,0.95,11.578947368421053
2005-04-20,11.11,0.95,11.694736842105263
2005-04-21,11.32,0.95,11.915789473684212
2005-04-22,11.47,0.95,12.073684210526316
2005-04-25,11.69,0.95,12.305263157894737
2005-04-26,11.49,0.95,12.094736842105265
2005-04-27,11.67,0.95,12.28421052631579
2005-04-28,10.99,0.95,11.56842105263158
2005-04-29,11.58,0.95,12.189473684210528
2005-05-02,11.76,0.95,12.378947368421054
2005-05-03,11.83,0.95,12.452631578947368
2005-05-04,11.77,0.95,12.389473684210527
2005-05-05,11.45,0.95,12.052631578947368
2005-05-06,11.46,0.95,12.063157894736843
2005-05-09,11.6,0.95,12.210526315789474
2005-05-10,11.4,0.2,57.0
2005-05-11,11.48,0.2,57.4
2005-05-12,11.37,0.2,56.849999999999994
2005-05-13,11.2,0.2,55.99999999999999
2005-05-16,11.3,0.2,56.5
2005-05-17,11.39,0.2,56.95
2005-05-18,11.8,0.2,59.0
2005-05-19,12.41,0.2,62.05
2005-05-20,12.4,0.2,62.0
2005-05-23,12.81,0.2,64.05
2005-05-24,12.97,0.2,64.85
2005-05-25,12.71,0.2,63.550000000000004
2005-05-26,12.9,0.2,64.5
2005-05-27,12.96,0.2,64.8
2005-05-31,12.82,0.2,64.1
2005-06-01,12.57,0.2,62.85
2005-06-02,12.87,0.2,64.35
2005-06-03,12.85,0.2,64.25
2005-06-06,13.01,0.2,65.05
2005-06-07,12.95,0.2,64.74999999999999
2005-06-08,12.99,0.2,64.95
2005-06-09,13.3,0.2,66.5
2005-06-10,12.98,0.2,64.89999999999999
2005-06-13,12.97,0.2,64.85
2005-06-14,12.91,0.2,64.55
2005-06-15,13.04,0.2,65.19999999999999
2005-06-16,13.07,0.2,65.35
2005-06-17,13.38,0.2,66.9
2005-06-20,13.8,0.2,69.0
2005-06-21,13.6,0.2,68.0
2005-06-22,13.67,0.2,68.35
2005-06-23,13.72,0.2,68.6
2005-06-24,14.12,0.2,70.6
2005-06-27,14.36,0.2,71.8
2005-06-28,14.67,0.2,73.35
2005-06-29,14.38,0.2,71.9
2005-06-30,14.62,0.2,73.1
2005-07-01,14.38,0.2,71.9
2005-07-05,14.6,0.2,73.0
2005-07-06,14.76,0.2,73.8
2005-07-07,14.77,0.2,73.85
2005-07-08,14.81,0.2,74.05
2005-07-11,15.11,0.2,75.55
2005-07-12,15.14,0.2,75.7
