date,WHR,WHR_EPS,PE Ratio
,,0.72,
1973-02-21,16.0,0.72,22.22222222222222
1973-02-22,15.81,0.72,21.958333333333336
1973-02-23,15.25,0.72,21.180555555555557
1973-02-26,15.25,0.72,21.180555555555557
1973-02-27,14.88,0.72,20.666666666666668
1973-02-28,15.13,0.72,21.01388888888889
1973-03-01,15.19,0.72,21.09722222222222
1973-03-02,15.19,0.72,21.09722222222222
1973-03-05,15.25,0.72,21.180555555555557
1973-03-06,15.88,0.72,22.055555555555557
1973-03-07,16.19,0.72,22.486111111111114
1973-03-08,16.31,0.72,22.65277777777778
1973-03-09,16.19,0.72,22.486111111111114
1973-03-12,16.31,0.72,22.65277777777778
1973-03-13,16.69,0.72,23.180555555555557
1973-03-14,17.0,0.72,23.61111111111111
1973-03-15,16.81,0.72,23.34722222222222
1973-03-16,16.38,0.72,22.75
1973-03-19,15.63,0.72,21.708333333333336
1973-03-20,15.5,0.72,21.52777777777778
1973-03-21,15.25,0.72,21.180555555555557
1973-03-22,15.13,0.72,21.01388888888889
1973-03-23,15.06,0.72,20.916666666666668
1973-03-26,15.19,0.72,21.09722222222222
1973-03-27,16.13,0.72,22.40277777777778
1973-03-28,16.5,0.72,22.916666666666668
1973-03-29,16.31,0.72,22.65277777777778
1973-03-30,15.81,0.72,21.958333333333336
1973-04-02,15.44,0.72,21.444444444444443
1973-04-03,15.06,0.72,20.916666666666668
1973-04-04,15.0,0.72,20.833333333333336
1973-04-05,15.0,0.72,20.833333333333336
1973-04-06,15.0,0.72,20.833333333333336
1973-04-09,14.88,0.72,20.666666666666668
1973-04-10,15.25,0.72,21.180555555555557
1973-04-11,15.75,0.72,21.875
1973-04-12,16.13,0.72,22.40277777777778
1973-04-13,16.56,0.72,23.0
1973-04-16,16.13,0.72,22.40277777777778
1973-04-17,16.5,0.72,22.916666666666668
1973-04-18,16.38,0.72,22.75
1973-04-19,16.5,0.72,22.916666666666668
1973-04-23,15.88,0.72,22.055555555555557
1973-04-24,15.75,0.72,21.875
1973-04-25,15.0,0.72,20.833333333333336
1973-04-26,14.81,0.72,20.569444444444446
1973-04-27,14.25,0.72,19.791666666666668
1973-04-30,13.75,0.72,19.09722222222222
1973-05-01,13.0,0.72,18.055555555555557
1973-05-02,13.38,0.72,18.583333333333336
1973-05-03,13.5,0.72,18.75
1973-05-04,14.19,0.72,19.708333333333332
1973-05-07,14.38,0.72,19.972222222222225
1973-05-08,14.13,0.72,19.625000000000004
1973-05-09,13.88,0.72,19.27777777777778
1973-05-10,13.75,0.72,19.09722222222222
1973-05-11,13.0,0.72,18.055555555555557
1973-05-14,12.56,0.72,17.444444444444446
1973-05-15,12.81,0.72,17.791666666666668
1973-05-16,13.13,0.72,18.236111111111114
1973-05-17,13.06,0.72,18.13888888888889
1973-05-18,13.0,0.72,18.055555555555557
1973-05-21,12.75,0.72,17.708333333333336
1973-05-22,12.81,0.72,17.791666666666668
1973-05-23,13.0,0.72,18.055555555555557
1973-05-24,13.81,0.72,19.180555555555557
1973-05-25,13.88,0.72,19.27777777777778
1973-05-29,13.25,0.72,18.40277777777778
1973-05-30,13.19,0.72,18.319444444444443
1973-05-31,13.25,0.72,18.40277777777778
1973-06-01,13.0,0.72,18.055555555555557
1973-06-04,12.5,0.72,17.36111111111111
1973-06-05,12.75,0.72,17.708333333333336
1973-06-06,12.13,0.72,16.847222222222225
1973-06-07,12.25,0.72,17.01388888888889
1973-06-08,12.63,0.72,17.541666666666668
1973-06-11,12.38,0.72,17.194444444444446
1973-06-12,12.88,0.72,17.88888888888889
1973-06-13,12.94,0.72,17.97222222222222
1973-06-14,12.81,0.72,17.791666666666668
1973-06-15,12.5,0.72,17.36111111111111
1973-06-18,11.88,0.72,16.5
1973-06-19,12.13,0.72,16.847222222222225
1973-06-20,12.56,0.72,17.444444444444446
1973-06-21,12.75,0.72,17.708333333333336
1973-06-22,13.06,0.72,18.13888888888889
1973-06-25,12.75,0.72,17.708333333333336
1973-06-26,13.25,0.72,18.40277777777778
1973-06-27,13.19,0.72,18.319444444444443
1973-06-28,13.88,0.72,19.27777777777778
1973-06-29,13.88,0.72,19.27777777777778
1973-07-02,13.88,0.72,19.27777777777778
1973-07-03,13.38,0.72,18.583333333333336
1973-07-05,13.25,0.72,18.40277777777778
1973-07-06,12.94,0.72,17.97222222222222
1973-07-09,13.5,0.72,18.75
1973-07-10,13.63,0.72,18.930555555555557
1973-07-11,14.19,0.72,19.708333333333332
1973-07-12,14.25,0.72,19.791666666666668
1973-07-13,14.31,0.72,19.875
1973-07-16,15.25,0.72,21.180555555555557
1973-07-17,15.63,0.72,21.708333333333336
1973-07-18,15.75,0.72,21.875
1973-07-19,15.63,0.72,21.708333333333336
1973-07-20,16.13,0.72,22.40277777777778
1973-07-23,15.63,0.72,21.708333333333336
1973-07-24,15.63,0.72,21.708333333333336
1973-07-25,16.13,0.72,22.40277777777778
1973-07-26,16.25,0.72,22.569444444444446
1973-07-27,15.56,0.72,21.611111111111114
1973-07-30,15.75,0.72,21.875
1973-07-31,15.25,0.72,21.180555555555557
1973-08-01,14.88,0.72,20.666666666666668
1973-08-02,15.0,0.72,20.833333333333336
1973-08-03,15.63,0.72,21.708333333333336
1973-08-06,15.5,0.72,21.52777777777778
1973-08-07,15.5,0.72,21.52777777777778
1973-08-08,14.75,0.72,20.48611111111111
1973-08-09,15.38,0.72,21.361111111111114
1973-08-10,15.06,0.72,20.916666666666668
1973-08-13,14.63,0.72,20.319444444444446
1973-08-14,14.63,0.72,20.319444444444446
1973-08-15,14.5,0.72,20.13888888888889
1973-08-16,14.5,0.72,20.13888888888889
1973-08-17,14.63,0.72,20.319444444444446
1973-08-20,14.13,0.72,19.625000000000004
1973-08-21,14.13,0.72,19.625000000000004
1973-08-22,14.13,0.72,19.625000000000004
1973-08-23,14.5,0.72,20.13888888888889
1973-08-24,14.75,0.72,20.48611111111111
1973-08-27,14.75,0.72,20.48611111111111
1973-08-28,14.81,0.72,20.569444444444446
1973-08-29,15.06,0.72,20.916666666666668
1973-08-30,14.88,0.72,20.666666666666668
1973-08-31,14.81,0.72,20.569444444444446
1973-09-04,14.94,0.72,20.75
1973-09-05,14.88,0.72,20.666666666666668
1973-09-06,15.13,0.72,21.01388888888889
1973-09-07,15.19,0.72,21.09722222222222
1973-09-10,15.13,0.72,21.01388888888889
1973-09-11,15.44,0.72,21.444444444444443
1973-09-12,15.63,0.72,21.708333333333336
1973-09-13,15.81,0.72,21.958333333333336
1973-09-14,16.0,0.72,22.22222222222222
1973-09-17,16.19,0.72,22.486111111111114
1973-09-18,15.88,0.72,22.055555555555557
1973-09-19,16.13,0.72,22.40277777777778
1973-09-20,16.44,0.72,22.833333333333336
1973-09-21,17.0,0.72,23.61111111111111
1973-09-24,16.63,0.72,23.09722222222222
1973-09-25,16.88,0.72,23.444444444444443
1973-09-26,16.88,0.72,23.444444444444443
1973-09-27,16.75,0.72,23.26388888888889
1973-09-28,16.13,0.72,22.40277777777778
1973-10-01,16.25,0.72,22.569444444444446
1973-10-02,16.0,0.72,22.22222222222222
1973-10-03,15.75,0.72,21.875
1973-10-04,15.81,0.72,21.958333333333336
1973-10-05,16.13,0.72,22.40277777777778
1973-10-08,16.13,0.72,22.40277777777778
1973-10-09,16.13,0.72,22.40277777777778
1973-10-10,16.06,0.72,22.305555555555554
1973-10-11,16.13,0.72,22.40277777777778
1973-10-12,16.13,0.72,22.40277777777778
1973-10-15,16.06,0.72,22.305555555555554
1973-10-16,16.13,0.72,22.40277777777778
1973-10-17,16.19,0.72,22.486111111111114
1973-10-18,15.94,0.72,22.13888888888889
1973-10-19,16.0,0.72,22.22222222222222
1973-10-22,16.13,0.72,22.40277777777778
1973-10-23,16.0,0.72,22.22222222222222
1973-10-24,16.0,0.72,22.22222222222222
1973-10-25,15.63,0.72,21.708333333333336
1973-10-26,15.69,0.72,21.791666666666668
1973-10-29,15.0,0.72,20.833333333333336
1973-10-30,15.13,0.72,21.01388888888889
