date,FB,FB_EPS,PE Ratio
,,0.02,
2012-05-18,38.23,0.02,1911.4999999999998
2012-05-21,34.03,0.02,1701.5
2012-05-22,31.0,0.02,1550.0
2012-05-23,32.0,0.02,1600.0
2012-05-24,33.03,0.02,1651.5
2012-05-25,31.91,0.02,1595.5
2012-05-29,28.84,0.02,1442.0
2012-05-30,28.19,0.02,1409.5
2012-05-31,29.6,0.02,1480.0
2012-06-01,27.72,0.02,1386.0
2012-06-04,26.9,0.02,1345.0
2012-06-05,25.87,0.02,1293.5
2012-06-06,26.81,0.02,1340.5
2012-06-07,26.31,0.02,1315.5
2012-06-08,27.1,0.02,1355.0
2012-06-11,27.01,0.02,1350.5
2012-06-12,27.4,0.02,1370.0
2012-06-13,27.27,0.02,1363.5
2012-06-14,28.29,0.02,1414.5
2012-06-15,30.01,0.02,1500.5
2012-06-18,31.41,0.02,1570.5
2012-06-19,31.91,0.02,1595.5
2012-06-20,31.6,0.02,1580.0
2012-06-21,31.84,0.02,1592.0
2012-06-22,33.05,0.02,1652.4999999999998
2012-06-25,32.06,0.02,1603.0
2012-06-26,33.1,0.02,1655.0
2012-06-27,32.23,0.02,1611.4999999999998
2012-06-28,31.36,0.02,1568.0
2012-06-29,31.1,0.02,1555.0
2012-07-02,30.77,0.02,1538.5
2012-07-03,31.2,0.02,1560.0
2012-07-05,31.47,0.02,1573.5
2012-07-06,31.73,0.02,1586.5
2012-07-09,32.17,0.02,1608.5
2012-07-10,31.47,0.02,1573.5
2012-07-11,30.97,0.02,1548.5
2012-07-12,30.81,0.02,1540.5
2012-07-13,30.72,0.02,1536.0
2012-07-16,28.25,0.02,1412.5
2012-07-17,28.09,0.02,1404.5
2012-07-18,29.11,0.02,1455.5
2012-07-19,29.0,0.02,1450.0
2012-07-20,28.76,0.02,1438.0
2012-07-23,28.75,0.02,1437.5
2012-07-24,28.45,0.02,1422.5
2012-07-25,29.34,0.02,1467.0
2012-07-26,26.85,0.02,1342.5
2012-07-27,23.71,0.02,1185.5
2012-07-30,23.15,0.02,1157.5
2012-07-31,21.71,0.02,1085.5
2012-08-01,20.88,0.02,1044.0
2012-08-02,20.04,0.02,1001.9999999999999
2012-08-03,21.09,0.02,1054.5
2012-08-06,21.92,0.02,1096.0
2012-08-07,20.72,0.02,1036.0
