date,XEL,XEL_EPS,PE Ratio
,,0.51,
1973-02-21,7.25,0.51,14.215686274509803
1973-02-22,7.25,0.51,14.215686274509803
1973-02-23,7.22,0.51,14.156862745098039
1973-02-26,7.13,0.51,13.980392156862745
1973-02-27,7.13,0.51,13.980392156862745
1973-02-28,6.97,0.51,13.666666666666666
1973-03-01,7.0,0.51,13.72549019607843
1973-03-02,7.06,0.51,13.84313725490196
1973-03-05,7.0,0.51,13.72549019607843
1973-03-06,7.09,0.51,13.901960784313726
1973-03-07,7.0,0.51,13.72549019607843
1973-03-08,7.06,0.51,13.84313725490196
1973-03-09,7.06,0.51,13.84313725490196
1973-03-12,7.06,0.51,13.84313725490196
1973-03-13,7.13,0.51,13.980392156862745
1973-03-14,7.16,0.51,14.03921568627451
1973-03-15,7.13,0.51,13.980392156862745
1973-03-16,7.0,0.51,13.72549019607843
1973-03-19,6.94,0.51,13.607843137254903
1973-03-20,6.94,0.51,13.607843137254903
1973-03-21,6.97,0.51,13.666666666666666
1973-03-22,6.94,0.51,13.607843137254903
1973-03-23,7.06,0.51,13.84313725490196
1973-03-26,6.91,0.51,13.549019607843137
1973-03-27,6.94,0.51,13.607843137254903
1973-03-28,6.94,0.51,13.607843137254903
1973-03-29,6.94,0.51,13.607843137254903
1973-03-30,6.88,0.51,13.490196078431373
1973-04-02,6.91,0.51,13.549019607843137
1973-04-03,6.88,0.51,13.490196078431373
1973-04-04,6.84,0.51,13.411764705882353
1973-04-05,6.84,0.51,13.411764705882353
1973-04-06,6.78,0.51,13.294117647058824
1973-04-09,6.81,0.51,13.352941176470587
1973-04-10,6.94,0.51,13.607843137254903
1973-04-11,6.94,0.51,13.607843137254903
1973-04-12,7.03,0.51,13.784313725490197
1973-04-13,7.0,0.51,13.72549019607843
1973-04-16,7.06,0.51,13.84313725490196
1973-04-17,7.03,0.51,13.784313725490197
1973-04-18,7.03,0.51,13.784313725490197
1973-04-19,7.09,0.51,13.901960784313726
1973-04-23,7.13,0.51,13.980392156862745
1973-04-24,7.13,0.51,13.980392156862745
1973-04-25,7.03,0.51,13.784313725490197
