date,CFG,CFG_EPS,PE Ratio
,,1.19,
2014-09-24,23.08,1.19,19.394957983193276
2014-09-25,23.05,1.19,19.369747899159666
2014-09-26,23.25,1.19,19.537815126050422
2014-09-29,23.23,1.19,19.521008403361346
2014-09-30,23.42,1.19,19.680672268907564
2014-10-01,23.44,1.19,19.69747899159664
2014-10-02,23.34,1.19,19.613445378151262
2014-10-03,23.23,1.19,19.521008403361346
2014-10-06,22.64,1.19,19.025210084033613
2014-10-07,22.52,1.19,18.92436974789916
2014-10-08,22.75,1.19,19.11764705882353
2014-10-09,22.48,1.19,18.89075630252101
2014-10-10,22.28,1.19,18.722689075630253
2014-10-13,22.45,1.19,18.865546218487395
2014-10-14,22.45,1.19,18.865546218487395
2014-10-15,21.85,1.19,18.36134453781513
2014-10-16,21.8,1.19,18.31932773109244
2014-10-17,21.92,1.19,18.420168067226893
2014-10-20,22.38,1.19,18.80672268907563
2014-10-21,22.82,1.19,19.176470588235293
2014-10-22,22.6,1.19,18.991596638655466
2014-10-23,23.03,1.19,19.35294117647059
2014-10-24,23.18,1.19,19.478991596638657
2014-10-27,22.85,1.19,19.20168067226891
2014-10-28,23.28,1.19,19.563025210084035
2014-10-29,23.48,1.19,19.73109243697479
2014-10-30,23.44,1.19,19.69747899159664
2014-10-31,23.62,1.19,19.84873949579832
2014-11-03,24.0,1.19,20.168067226890756
2014-11-04,23.6,1.19,19.831932773109244
2014-11-05,23.9,1.19,20.084033613445378
2014-11-06,24.3,1.19,20.420168067226893
2014-11-07,23.97,1.19,20.142857142857142
2014-11-10,23.95,1.19,20.126050420168067
2014-11-11,23.94,1.19,20.117647058823533
2014-11-12,23.86,1.19,20.050420168067227
2014-11-13,23.82,1.19,20.016806722689076
2014-11-14,23.96,1.19,20.134453781512608
2014-11-17,24.0,1.19,20.168067226890756
2014-11-18,23.73,1.19,19.941176470588236
2014-11-19,23.72,1.19,19.932773109243698
2014-11-20,23.71,1.19,19.92436974789916
2014-11-21,23.77,1.19,19.974789915966387
2014-11-24,24.25,1.19,20.378151260504204
2014-11-25,24.03,1.19,20.193277310924373
2014-11-26,24.23,1.19,20.36134453781513
2014-11-28,24.63,1.19,20.69747899159664
2014-12-01,23.98,1.19,20.151260504201684
2014-12-02,24.2,1.19,20.33613445378151
2014-12-03,24.23,1.19,20.36134453781513
2014-12-04,24.4,1.19,20.504201680672267
2014-12-05,25.15,1.19,21.134453781512605
2014-12-08,25.04,1.19,21.04201680672269
2014-12-09,25.16,1.19,21.142857142857142
2014-12-10,24.65,1.19,20.714285714285715
2014-12-11,24.69,1.19,20.747899159663866
2014-12-12,24.46,1.19,20.554621848739497
2014-12-15,24.49,1.19,20.579831932773107
2014-12-16,24.25,1.19,20.378151260504204
2014-12-17,24.56,1.19,20.638655462184875
2014-12-18,25.08,1.19,21.07563025210084
2014-12-19,25.0,1.19,21.008403361344538
2014-12-22,25.1,1.19,21.09243697478992
2014-12-23,25.44,1.19,21.378151260504204
2014-12-24,25.51,1.19,21.43697478991597
2014-12-26,25.31,1.19,21.26890756302521
2014-12-29,25.37,1.19,21.31932773109244
2014-12-30,25.19,1.19,21.16806722689076
2014-12-31,24.86,1.19,20.89075630252101
2015-01-02,24.76,1.19,20.80672268907563
2015-01-05,24.18,1.19,20.31932773109244
2015-01-06,23.91,1.19,20.092436974789916
2015-01-07,24.0,1.19,20.168067226890756
2015-01-08,24.18,1.19,20.31932773109244
2015-01-09,23.89,1.19,20.07563025210084
2015-01-12,23.88,1.19,20.067226890756302
2015-01-13,23.87,1.19,20.058823529411768
2015-01-14,23.44,1.19,19.69747899159664
2015-01-15,22.96,1.19,19.294117647058826
2015-01-16,23.19,1.19,19.487394957983195
2015-01-20,23.1,1.19,19.411764705882355
2015-01-21,23.28,1.19,19.563025210084035
2015-01-22,24.14,1.19,20.28571428571429
2015-01-23,23.71,1.19,19.92436974789916
2015-01-26,24.09,1.19,20.243697478991596
2015-01-27,24.15,1.19,20.294117647058822
2015-01-28,23.86,1.19,20.050420168067227
2015-01-29,24.24,1.19,20.369747899159663
2015-01-30,23.9,1.19,20.084033613445378
2015-02-02,24.0,1.19,20.168067226890756
2015-02-03,24.29,1.19,20.41176470588235
2015-02-04,24.01,1.19,20.176470588235297
2015-02-05,24.35,1.19,20.46218487394958
2015-02-06,24.5,1.19,20.58823529411765
2015-02-09,24.26,1.19,20.38655462184874
2015-02-10,24.82,1.19,20.857142857142858
2015-02-11,24.97,1.19,20.983193277310924
2015-02-12,25.33,1.19,21.285714285714285
2015-02-13,25.45,1.19,21.386554621848738
2015-02-17,25.56,1.19,21.478991596638654
2015-02-18,25.21,1.19,21.184873949579835
2015-02-19,25.02,1.19,21.025210084033613
2015-02-20,25.25,1.19,21.218487394957982
2015-02-23,24.91,1.19,20.932773109243698
2015-02-24,24.93,1.19,20.949579831932773
2015-02-25,24.96,1.19,20.974789915966387
2015-02-26,24.85,1.19,20.88235294117647
2015-02-27,24.84,1.19,20.873949579831933
2015-03-02,24.85,1.19,20.88235294117647
2015-03-03,25.04,0.36,69.55555555555556
2015-03-04,24.9,0.36,69.16666666666667
2015-03-05,25.3,0.36,70.27777777777779
2015-03-06,25.5,0.36,70.83333333333334
2015-03-09,25.23,0.36,70.08333333333334
2015-03-10,25.0,0.36,69.44444444444444
2015-03-11,25.11,0.36,69.75
2015-03-12,25.49,0.36,70.80555555555556
2015-03-13,24.77,0.36,68.80555555555556
