date,TMO,TMO_EPS,PE Ratio
,,0.09,
1989-09-19,10.26,0.09,114.0
1989-09-20,10.41,0.09,115.66666666666667
1989-09-21,10.52,0.09,116.88888888888889
1989-09-22,10.44,0.09,116.0
1989-09-25,10.22,0.09,113.55555555555557
1989-09-26,10.3,0.09,114.44444444444446
1989-09-27,10.52,0.09,116.88888888888889
1989-09-28,10.67,0.09,118.55555555555556
1989-09-29,10.93,0.09,121.44444444444444
1989-10-02,10.96,0.09,121.77777777777779
1989-10-03,11.19,0.09,124.33333333333333
1989-10-04,11.07,0.09,123.00000000000001
1989-10-05,10.96,0.09,121.77777777777779
1989-10-06,10.67,0.09,118.55555555555556
1989-10-09,10.63,0.09,118.11111111111113
1989-10-10,10.67,0.09,118.55555555555556
1989-10-11,10.59,0.09,117.66666666666667
1989-10-12,10.41,0.09,115.66666666666667
1989-10-13,9.33,0.09,103.66666666666667
1989-10-16,9.33,0.09,103.66666666666667
1989-10-17,9.59,0.09,106.55555555555556
1989-10-18,10.15,0.09,112.77777777777779
1989-10-19,10.56,0.09,117.33333333333334
1989-10-20,10.48,0.09,116.44444444444446
1989-10-23,10.22,0.09,113.55555555555557
1989-10-24,9.93,0.09,110.33333333333333
1989-10-25,9.89,0.09,109.8888888888889
1989-10-26,9.89,0.09,109.8888888888889
1989-10-27,9.67,0.09,107.44444444444444
1989-10-30,9.52,0.09,105.77777777777777
1989-10-31,9.22,0.09,102.44444444444446
1989-11-01,9.44,0.09,104.88888888888889
1989-11-02,9.67,0.09,107.44444444444444
1989-11-03,9.7,0.09,107.77777777777777
1989-11-06,9.67,0.09,107.44444444444444
1989-11-07,9.56,0.09,106.22222222222223
1989-11-08,9.59,0.09,106.55555555555556
1989-11-09,9.67,0.09,107.44444444444444
1989-11-10,9.74,0.09,108.22222222222223
1989-11-13,9.74,0.09,108.22222222222223
1989-11-14,9.78,0.09,108.66666666666666
1989-11-15,9.81,0.09,109.00000000000001
1989-11-16,9.78,0.09,108.66666666666666
1989-11-17,9.78,0.09,108.66666666666666
1989-11-20,9.7,0.09,107.77777777777777
1989-11-21,9.7,0.09,107.77777777777777
1989-11-22,9.7,0.09,107.77777777777777
1989-11-24,9.7,0.09,107.77777777777777
1989-11-27,9.67,0.09,107.44444444444444
1989-11-28,9.41,0.09,104.55555555555556
1989-11-29,9.41,0.09,104.55555555555556
1989-11-30,9.3,0.09,103.33333333333334
1989-12-01,9.44,0.09,104.88888888888889
1989-12-04,9.44,0.09,104.88888888888889
1989-12-05,9.56,0.09,106.22222222222223
1989-12-06,9.52,0.09,105.77777777777777
1989-12-07,9.26,0.09,102.88888888888889
1989-12-08,9.37,0.09,104.1111111111111
1989-12-11,9.52,0.09,105.77777777777777
1989-12-12,9.48,0.09,105.33333333333334
1989-12-13,9.48,0.09,105.33333333333334
1989-12-14,9.44,0.09,104.88888888888889
1989-12-15,9.48,0.09,105.33333333333334
1989-12-18,9.11,0.09,101.22222222222221
1989-12-19,9.11,0.09,101.22222222222221
1989-12-20,8.85,0.09,98.33333333333333
1989-12-21,9.0,0.09,100.0
1989-12-22,9.04,0.09,100.44444444444444
1989-12-26,9.0,0.09,100.0
1989-12-27,9.0,0.09,100.0
1989-12-28,9.0,0.09,100.0
1989-12-29,9.07,0.09,100.77777777777779
1990-01-02,9.07,0.09,100.77777777777779
1990-01-03,9.74,0.09,108.22222222222223
1990-01-04,9.81,0.09,109.00000000000001
1990-01-05,9.74,0.09,108.22222222222223
1990-01-08,9.67,0.09,107.44444444444444
1990-01-09,9.74,0.09,108.22222222222223
1990-01-10,9.52,0.09,105.77777777777777
1990-01-11,9.67,0.09,107.44444444444444
1990-01-12,9.48,0.09,105.33333333333334
1990-01-15,9.44,0.09,104.88888888888889
1990-01-16,9.37,0.09,104.1111111111111
1990-01-17,9.37,0.09,104.1111111111111
1990-01-18,9.37,0.09,104.1111111111111
1990-01-19,9.44,0.09,104.88888888888889
1990-01-22,9.37,0.09,104.1111111111111
1990-01-23,9.26,0.09,102.88888888888889
1990-01-24,9.11,0.09,101.22222222222221
1990-01-25,9.11,0.09,101.22222222222221
1990-01-26,9.07,0.09,100.77777777777779
1990-01-29,9.04,0.09,100.44444444444444
1990-01-30,8.89,0.09,98.77777777777779
1990-01-31,8.85,0.09,98.33333333333333
1990-02-01,8.81,0.09,97.8888888888889
1990-02-02,8.96,0.09,99.55555555555557
1990-02-05,9.11,0.09,101.22222222222221
1990-02-06,9.07,0.09,100.77777777777779
1990-02-07,9.3,0.09,103.33333333333334
1990-02-08,9.56,0.09,106.22222222222223
1990-02-09,9.52,0.09,105.77777777777777
1990-02-12,9.44,0.09,104.88888888888889
1990-02-13,9.26,0.09,102.88888888888889
1990-02-14,9.3,0.09,103.33333333333334
1990-02-15,9.37,0.09,104.1111111111111
1990-02-16,9.33,0.09,103.66666666666667
1990-02-20,9.26,0.09,102.88888888888889
1990-02-21,9.26,0.09,102.88888888888889
1990-02-22,9.37,0.09,104.1111111111111
1990-02-23,9.26,0.09,102.88888888888889
1990-02-26,9.3,0.09,103.33333333333334
1990-02-27,9.33,0.09,103.66666666666667
1990-02-28,9.37,0.09,104.1111111111111
1990-03-01,9.37,0.09,104.1111111111111
1990-03-02,9.33,0.09,103.66666666666667
1990-03-05,9.41,0.09,104.55555555555556
1990-03-06,9.41,0.09,104.55555555555556
1990-03-07,9.56,0.09,106.22222222222223
1990-03-08,10.04,0.09,111.55555555555556
1990-03-09,10.33,0.09,114.77777777777779
1990-03-12,10.19,0.09,113.22222222222221
1990-03-13,10.04,0.09,111.55555555555556
1990-03-14,10.0,0.09,111.11111111111111
1990-03-15,10.0,0.09,111.11111111111111
1990-03-16,9.81,0.09,109.00000000000001
1990-03-19,9.89,0.09,109.8888888888889
1990-03-20,9.93,0.09,110.33333333333333
1990-03-21,9.81,0.09,109.00000000000001
1990-03-22,9.63,0.09,107.00000000000001
1990-03-23,9.63,0.09,107.00000000000001
1990-03-26,9.56,0.09,106.22222222222223
1990-03-27,9.56,0.09,106.22222222222223
1990-03-28,9.44,0.09,104.88888888888889
1990-03-29,9.44,0.09,104.88888888888889
1990-03-30,9.48,0.09,105.33333333333334
1990-04-02,9.19,0.09,102.11111111111111
1990-04-03,9.37,0.09,104.1111111111111
1990-04-04,9.3,0.09,103.33333333333334
1990-04-05,9.33,0.09,103.66666666666667
