date,ARE,ARE_EPS,PE Ratio
,,0.09,
1997-05-28,21.0,0.09,233.33333333333334
1997-05-29,21.38,0.09,237.55555555555554
1997-05-30,22.0,0.09,244.44444444444446
1997-06-02,22.0,0.09,244.44444444444446
1997-06-03,22.13,0.09,245.88888888888889
1997-06-04,21.88,0.09,243.11111111111111
1997-06-05,21.88,0.09,243.11111111111111
1997-06-06,21.5,0.09,238.88888888888889
1997-06-09,21.5,0.09,238.88888888888889
1997-06-10,21.75,0.09,241.66666666666669
1997-06-11,21.25,0.09,236.11111111111111
1997-06-12,21.38,0.09,237.55555555555554
1997-06-13,21.25,0.09,236.11111111111111
1997-06-16,21.63,0.09,240.33333333333334
1997-06-17,21.38,0.09,237.55555555555554
1997-06-18,21.5,0.09,238.88888888888889
1997-06-19,21.5,0.09,238.88888888888889
1997-06-20,21.63,0.09,240.33333333333334
1997-06-23,21.38,0.09,237.55555555555554
1997-06-24,21.5,0.09,238.88888888888889
1997-06-25,21.63,0.09,240.33333333333334
1997-06-26,21.63,0.09,240.33333333333334
1997-06-27,21.75,0.09,241.66666666666669
1997-06-30,21.88,0.09,243.11111111111111
1997-07-01,22.5,0.09,250.0
1997-07-02,22.5,0.09,250.0
1997-07-03,22.75,0.09,252.7777777777778
1997-07-07,22.75,0.09,252.7777777777778
1997-07-08,22.75,0.09,252.7777777777778
1997-07-09,22.75,0.09,252.7777777777778
1997-07-10,22.75,0.09,252.7777777777778
1997-07-11,22.88,0.09,254.22222222222223
1997-07-14,23.5,0.09,261.11111111111114
1997-07-15,23.75,0.09,263.8888888888889
1997-07-16,24.0,0.09,266.6666666666667
1997-07-17,23.88,0.09,265.3333333333333
1997-07-18,23.88,0.09,265.3333333333333
1997-07-21,24.0,0.09,266.6666666666667
1997-07-22,24.0,0.09,266.6666666666667
1997-07-23,24.25,0.09,269.44444444444446
1997-07-24,24.0,0.09,266.6666666666667
1997-07-25,24.25,0.09,269.44444444444446
1997-07-28,24.25,0.09,269.44444444444446
1997-07-29,24.38,0.09,270.8888888888889
1997-07-30,24.5,0.09,272.22222222222223
1997-07-31,24.63,0.09,273.6666666666667
1997-08-01,24.75,0.09,275.0
1997-08-04,25.75,0.09,286.11111111111114
1997-08-05,25.5,0.09,283.33333333333337
1997-08-06,25.38,0.09,282.0
1997-08-07,25.5,0.09,283.33333333333337
1997-08-08,26.0,0.09,288.8888888888889
1997-08-11,25.63,0.09,284.77777777777777
1997-08-12,25.5,0.09,283.33333333333337
1997-08-13,25.5,0.09,283.33333333333337
1997-08-14,25.63,-0.55,-46.599999999999994
1997-08-15,25.5,-0.55,-46.36363636363636
1997-08-18,25.5,-0.55,-46.36363636363636
