date,NWL,NWL_EPS,PE Ratio
,,0.23,
1980-03-17,0.53,0.23,2.3043478260869565
1980-03-18,0.54,0.23,2.347826086956522
1980-03-19,0.52,0.23,2.260869565217391
1980-03-20,0.51,0.23,2.217391304347826
1980-03-21,0.51,0.23,2.217391304347826
1980-03-24,0.51,0.23,2.217391304347826
1980-03-25,0.5,0.23,2.1739130434782608
1980-03-26,0.48,0.23,2.0869565217391304
1980-03-27,0.47,0.23,2.043478260869565
1980-03-28,0.48,0.23,2.0869565217391304
1980-03-31,0.51,0.23,2.217391304347826
1980-04-01,0.51,0.23,2.217391304347826
1980-04-02,0.5,0.23,2.1739130434782608
1980-04-03,0.51,0.23,2.217391304347826
1980-04-07,0.5,0.23,2.1739130434782608
1980-04-08,0.48,0.23,2.0869565217391304
1980-04-09,0.5,0.23,2.1739130434782608
1980-04-10,0.51,0.23,2.217391304347826
1980-04-11,0.48,0.23,2.0869565217391304
1980-04-14,0.5,0.23,2.1739130434782608
1980-04-15,0.5,0.23,2.1739130434782608
1980-04-16,0.48,0.23,2.0869565217391304
1980-04-17,0.5,0.23,2.1739130434782608
1980-04-18,0.52,0.23,2.260869565217391
1980-04-21,0.53,0.23,2.3043478260869565
1980-04-22,0.55,0.23,2.391304347826087
1980-04-23,0.54,0.23,2.347826086956522
1980-04-24,0.55,0.23,2.391304347826087
1980-04-25,0.55,0.23,2.391304347826087
1980-04-28,0.55,0.23,2.391304347826087
1980-04-29,0.53,0.23,2.3043478260869565
1980-04-30,0.53,0.23,2.3043478260869565
1980-05-01,0.53,0.23,2.3043478260869565
1980-05-02,0.53,0.23,2.3043478260869565
1980-05-05,0.53,0.23,2.3043478260869565
1980-05-06,0.53,0.23,2.3043478260869565
1980-05-07,0.53,0.23,2.3043478260869565
1980-05-08,0.55,0.23,2.391304347826087
1980-05-09,0.55,0.23,2.391304347826087
1980-05-12,0.54,0.23,2.347826086956522
1980-05-13,0.55,0.23,2.391304347826087
1980-05-14,0.55,0.23,2.391304347826087
1980-05-15,0.55,0.23,2.391304347826087
1980-05-16,0.57,0.23,2.478260869565217
1980-05-19,0.58,0.23,2.5217391304347823
1980-05-20,0.54,0.23,2.347826086956522
1980-05-21,0.54,0.23,2.347826086956522
1980-05-22,0.56,0.23,2.4347826086956523
1980-05-23,0.57,0.23,2.478260869565217
1980-05-27,0.59,0.23,2.5652173913043477
1980-05-28,0.59,0.23,2.5652173913043477
1980-05-29,0.61,0.23,2.652173913043478
1980-05-30,0.57,0.23,2.478260869565217
1980-06-02,0.58,0.23,2.5217391304347823
1980-06-03,0.62,0.23,2.6956521739130435
1980-06-04,0.63,0.23,2.7391304347826084
1980-06-05,0.63,0.23,2.7391304347826084
1980-06-06,0.61,0.23,2.652173913043478
1980-06-09,0.59,0.23,2.5652173913043477
1980-06-10,0.62,0.23,2.6956521739130435
1980-06-11,0.63,0.23,2.7391304347826084
1980-06-12,0.63,0.23,2.7391304347826084
1980-06-13,0.65,0.23,2.8260869565217392
1980-06-16,0.63,0.23,2.7391304347826084
1980-06-17,0.63,0.23,2.7391304347826084
1980-06-18,0.64,0.23,2.782608695652174
1980-06-19,0.63,0.23,2.7391304347826084
1980-06-20,0.63,0.23,2.7391304347826084
1980-06-23,0.62,0.23,2.6956521739130435
1980-06-24,0.63,0.23,2.7391304347826084
1980-06-25,0.64,0.23,2.782608695652174
1980-06-26,0.63,0.23,2.7391304347826084
1980-06-27,0.63,0.23,2.7391304347826084
1980-06-30,0.63,0.23,2.7391304347826084
1980-07-01,0.63,0.23,2.7391304347826084
1980-07-02,0.63,0.23,2.7391304347826084
1980-07-03,0.63,0.23,2.7391304347826084
1980-07-07,0.65,0.23,2.8260869565217392
1980-07-08,0.65,0.23,2.8260869565217392
1980-07-09,0.66,0.23,2.869565217391304
1980-07-10,0.66,0.23,2.869565217391304
1980-07-11,0.66,0.23,2.869565217391304
1980-07-14,0.68,0.23,2.956521739130435
1980-07-15,0.68,0.23,2.956521739130435
1980-07-16,0.66,0.23,2.869565217391304
1980-07-17,0.69,0.23,2.9999999999999996
1980-07-18,0.69,0.23,2.9999999999999996
1980-07-21,0.69,0.23,2.9999999999999996
1980-07-22,0.7,0.23,3.043478260869565
1980-07-23,0.72,0.23,3.1304347826086953
1980-07-24,0.73,0.23,3.1739130434782608
1980-07-25,0.69,0.23,2.9999999999999996
1980-07-28,0.7,0.23,3.043478260869565
1980-07-29,0.66,0.23,2.869565217391304
1980-07-30,0.67,0.23,2.9130434782608696
1980-07-31,0.69,0.23,2.9999999999999996
1980-08-01,0.69,0.23,2.9999999999999996
1980-08-04,0.68,0.23,2.956521739130435
1980-08-05,0.69,0.23,2.9999999999999996
1980-08-06,0.68,0.23,2.956521739130435
1980-08-07,0.69,0.23,2.9999999999999996
1980-08-08,0.71,0.23,3.08695652173913
1980-08-11,0.7,0.23,3.043478260869565
1980-08-12,0.69,0.23,2.9999999999999996
1980-08-13,0.65,0.23,2.8260869565217392
1980-08-14,0.67,0.23,2.9130434782608696
1980-08-15,0.67,0.23,2.9130434782608696
1980-08-18,0.66,0.23,2.869565217391304
1980-08-19,0.64,0.23,2.782608695652174
1980-08-20,0.65,0.23,2.8260869565217392
1980-08-21,0.66,0.23,2.869565217391304
1980-08-22,0.66,0.23,2.869565217391304
1980-08-25,0.66,0.23,2.869565217391304
1980-08-26,0.67,0.23,2.9130434782608696
1980-08-27,0.7,0.23,3.043478260869565
1980-08-28,0.72,0.23,3.1304347826086953
1980-08-29,0.73,0.23,3.1739130434782608
1980-09-02,0.71,0.23,3.08695652173913
1980-09-03,0.73,0.23,3.1739130434782608
1980-09-04,0.73,0.23,3.1739130434782608
1980-09-05,0.74,0.23,3.2173913043478257
1980-09-08,0.74,0.23,3.2173913043478257
1980-09-09,0.76,0.23,3.3043478260869565
1980-09-10,0.76,0.23,3.3043478260869565
1980-09-11,0.77,0.23,3.3478260869565215
1980-09-12,0.77,0.23,3.3478260869565215
1980-09-15,0.77,0.23,3.3478260869565215
1980-09-16,0.77,0.23,3.3478260869565215
1980-09-17,0.74,0.23,3.2173913043478257
1980-09-18,0.74,0.23,3.2173913043478257
