date,PFG,PFG_EPS,PE Ratio
,,-2.28,
2001-10-23,21.0,-2.28,-9.210526315789474
2001-10-24,22.15,-2.28,-9.714912280701755
2001-10-25,21.95,-2.28,-9.62719298245614
2001-10-26,21.5,-2.28,-9.42982456140351
2001-10-29,21.2,-2.28,-9.298245614035089
2001-10-30,22.04,-2.28,-9.666666666666668
2001-10-31,22.5,-2.28,-9.86842105263158
2001-11-01,21.95,-2.28,-9.62719298245614
2001-11-02,22.18,-2.28,-9.728070175438598
2001-11-05,22.0,-2.28,-9.649122807017545
2001-11-06,22.6,-2.28,-9.912280701754387
2001-11-07,21.85,-2.28,-9.583333333333334
2001-11-08,21.82,-2.28,-9.570175438596491
2001-11-09,21.6,-2.28,-9.473684210526317
2001-11-12,21.98,-2.28,-9.640350877192983
2001-11-13,21.85,-2.28,-9.583333333333334
2001-11-14,21.75,-2.28,-9.539473684210527
2001-11-15,21.93,-2.28,-9.618421052631579
2001-11-16,22.25,-2.28,-9.758771929824562
2001-11-19,22.33,0.33,67.66666666666666
2001-11-20,22.72,0.33,68.84848484848484
2001-11-21,22.87,0.33,69.3030303030303
2001-11-23,22.38,0.33,67.81818181818181
2001-11-26,22.33,0.33,67.66666666666666
2001-11-27,22.4,0.33,67.87878787878788
2001-11-28,22.8,0.33,69.0909090909091
2001-11-29,22.88,0.33,69.33333333333333
2001-11-30,22.95,0.33,69.54545454545455
2001-12-03,22.95,0.33,69.54545454545455
2001-12-04,22.95,0.33,69.54545454545455
2001-12-05,23.2,0.33,70.3030303030303
2001-12-06,23.45,0.33,71.06060606060605
2001-12-07,23.45,0.33,71.06060606060605
2001-12-10,23.35,0.33,70.75757575757576
2001-12-11,23.49,0.33,71.18181818181817
2001-12-12,23.65,0.33,71.66666666666666
2001-12-13,23.48,0.33,71.15151515151516
2001-12-14,24.08,0.33,72.96969696969695
2001-12-17,23.69,0.33,71.78787878787878
2001-12-18,23.69,0.33,71.78787878787878
2001-12-19,23.51,0.33,71.24242424242425
2001-12-20,23.58,0.33,71.45454545454544
2001-12-21,23.37,0.33,70.81818181818181
2001-12-24,23.4,0.33,70.9090909090909
2001-12-26,23.3,0.33,70.60606060606061
2001-12-27,23.55,0.33,71.36363636363636
2001-12-28,23.52,0.33,71.27272727272727
