date,CTVA,CTVA_EPS,PE Ratio
,,-1.16,
2019-05-24,29.0,-1.16,-25.0
2019-05-28,28.76,-1.16,-24.793103448275865
2019-05-29,28.5,-1.16,-24.56896551724138
2019-05-30,28.8,-1.16,-24.827586206896555
2019-05-31,26.97,-1.16,-23.25
2019-06-03,24.81,-1.16,-21.387931034482758
2019-06-04,27.75,-1.16,-23.92241379310345
2019-06-05,28.01,-1.16,-24.146551724137932
2019-06-06,26.9,-1.16,-23.189655172413794
2019-06-07,26.31,-1.16,-22.681034482758623
2019-06-10,25.31,-1.16,-21.81896551724138
2019-06-11,24.95,-1.16,-21.508620689655174
2019-06-12,25.07,-1.16,-21.612068965517242
2019-06-13,24.97,-1.16,-21.525862068965516
2019-06-14,25.19,-1.16,-21.715517241379313
2019-06-17,25.95,-1.16,-22.370689655172416
2019-06-18,27.3,-1.16,-23.53448275862069
2019-06-19,27.15,-1.16,-23.405172413793103
2019-06-20,27.16,-1.16,-23.413793103448278
2019-06-21,27.21,-1.16,-23.45689655172414
2019-06-24,28.01,-1.16,-24.146551724137932
2019-06-25,27.67,-1.16,-23.85344827586207
2019-06-26,29.26,-1.16,-25.224137931034488
2019-06-27,29.57,-1.16,-25.49137931034483
2019-06-28,29.57,-1.16,-25.49137931034483
2019-07-01,29.68,-1.16,-25.586206896551726
2019-07-02,28.99,-1.16,-24.99137931034483
2019-07-03,28.8,-1.16,-24.827586206896555
2019-07-05,28.64,-1.16,-24.689655172413794
2019-07-08,27.77,-1.16,-23.939655172413794
2019-07-09,26.99,-1.16,-23.267241379310345
2019-07-10,26.5,-1.16,-22.844827586206897
2019-07-11,26.43,-1.16,-22.78448275862069
2019-07-12,27.6,-1.16,-23.793103448275865
2019-07-15,28.08,-1.16,-24.20689655172414
2019-07-16,27.86,-1.16,-24.017241379310345
2019-07-17,26.88,-1.16,-23.17241379310345
2019-07-18,26.65,-1.16,-22.974137931034484
2019-07-19,27.39,-1.16,-23.612068965517242
2019-07-22,27.76,-1.16,-23.931034482758623
2019-07-23,28.12,-1.16,-24.24137931034483
2019-07-24,28.32,-1.16,-24.413793103448278
2019-07-25,28.02,-1.16,-24.155172413793103
2019-07-26,28.48,-1.16,-24.551724137931036
2019-07-29,28.78,-1.16,-24.81034482758621
2019-07-30,29.13,-1.16,-25.112068965517242
2019-07-31,29.5,-1.16,-25.431034482758623
2019-08-01,31.25,-1.16,-26.939655172413794
2019-08-02,31.46,-1.16,-27.120689655172416
2019-08-05,29.9,-1.16,-25.775862068965516
2019-08-06,30.05,0.96906,31.00943182052711
2019-08-07,30.64,0.96906,31.618269250613995
2019-08-08,31.61,0.96906,32.61923926279074
2019-08-09,31.63,0.96906,32.63987781974284
2019-08-12,29.63,0.96906,30.57602212453305
2019-08-13,29.6,0.96906,30.545064289104907
2019-08-14,28.34,0.96906,29.244835201122736
2019-08-15,28.42,0.96906,29.32738942893113
2019-08-16,30.24,0.96906,31.205498111572037
2019-08-19,30.57,0.96906,31.546034301281654
2019-08-20,30.26,0.96906,31.226136668524138
2019-08-21,30.58,0.96906,31.5563535797577
2019-08-22,30.29,0.96906,31.25709450395228
2019-08-23,29.05,0.96906,29.977503972922214
2019-08-26,29.02,0.96906,29.946546137494064
2019-08-27,28.73,0.96906,29.647287061688647
2019-08-28,29.17,0.96906,30.101335314634802
2019-08-29,29.71,0.96906,30.658576352341445
2019-08-30,29.32,0.96906,30.256124491775534
2019-09-03,28.23,0.96906,29.1313231378862
2019-09-04,28.43,0.96906,29.337708707407177
2019-09-05,28.46,0.96906,29.368666542835324
2019-09-06,28.39,0.96906,29.29643159350298
2019-09-09,28.75,0.96906,29.667925618640744
2019-09-10,28.56,0.96906,29.471859327595812
2019-09-11,29.27,0.96906,30.20452809939529
2019-09-12,29.9,0.96906,30.854642643386374
2019-09-13,30.12,0.96906,31.081666769859453
2019-09-16,29.4,0.96906,30.338678719583925
2019-09-17,28.98,0.96906,29.90526902358987
2019-09-18,29.15,0.96906,30.080696757682702
2019-09-19,29.14,0.96906,30.070377479206652
2019-09-20,28.92,0.96906,29.843353352733576
2019-09-23,28.88,0.96906,29.80207623882938
2019-09-24,28.24,0.96906,29.141642416362245
2019-09-25,28.2,0.96906,29.10036530245805
2019-09-26,27.64,0.96906,28.52248570779931
2019-09-27,27.8,0.96906,28.687594163416094
