date,CTVA,CTVA_EPS,PE Ratio
,,0.0,
2019-05-24,29.0,0.0,inf
2019-05-28,28.76,0.0,inf
2019-05-29,28.5,0.0,inf
2019-05-30,28.8,0.0,inf
2019-05-31,26.97,0.0,inf
2019-06-03,24.81,0.0,inf
2019-06-04,27.75,0.0,inf
2019-06-05,28.01,0.0,inf
2019-06-06,26.9,0.0,inf
2019-06-07,26.31,0.0,inf
2019-06-10,25.31,0.0,inf
2019-06-11,24.95,0.0,inf
2019-06-12,25.07,0.0,inf
2019-06-13,24.97,0.0,inf
2019-06-14,25.19,0.0,inf
2019-06-17,25.95,0.0,inf
2019-06-18,27.3,0.0,inf
2019-06-19,27.15,0.0,inf
2019-06-20,27.16,0.0,inf
2019-06-21,27.21,0.0,inf
2019-06-24,28.01,0.0,inf
2019-06-25,27.67,0.0,inf
2019-06-26,29.26,0.0,inf
2019-06-27,29.57,0.0,inf
2019-06-28,29.57,0.0,inf
2019-07-01,29.68,0.0,inf
2019-07-02,28.99,0.0,inf
2019-07-03,28.8,0.0,inf
2019-07-05,28.64,0.0,inf
2019-07-08,27.77,0.0,inf
2019-07-09,26.99,0.0,inf
2019-07-10,26.5,0.0,inf
2019-07-11,26.43,0.0,inf
2019-07-12,27.6,0.0,inf
2019-07-15,28.08,0.0,inf
2019-07-16,27.86,0.0,inf
2019-07-17,26.88,0.0,inf
2019-07-18,26.65,0.0,inf
2019-07-19,27.39,0.0,inf
2019-07-22,27.76,0.0,inf
2019-07-23,28.12,0.0,inf
2019-07-24,28.32,0.0,inf
2019-07-25,28.02,0.0,inf
2019-07-26,28.48,0.0,inf
2019-07-29,28.78,0.0,inf
2019-07-30,29.13,0.0,inf
2019-07-31,29.5,0.0,inf
2019-08-01,31.25,0.0,inf
2019-08-02,31.46,0.0,inf
2019-08-05,29.9,0.0,inf
2019-08-06,30.05,-0.59,-50.93220338983051
2019-08-07,30.64,-0.59,-51.93220338983051
2019-08-08,31.61,-0.59,-53.57627118644068
2019-08-09,31.63,-0.59,-53.610169491525426
2019-08-12,29.63,-0.59,-50.22033898305085
2019-08-13,29.6,-0.59,-50.16949152542374
