date,MTB,MTB_EPS,PE Ratio
,,1.74,
1980-03-17,0.54,1.74,0.3103448275862069
1980-03-18,0.53,1.74,0.3045977011494253
1980-03-19,0.54,1.74,0.3103448275862069
1980-03-20,0.54,1.74,0.3103448275862069
1980-03-21,0.54,1.74,0.3103448275862069
1980-03-24,0.54,1.74,0.3103448275862069
1980-03-25,0.53,1.74,0.3045977011494253
1980-03-26,0.53,1.74,0.3045977011494253
1980-03-27,0.48,1.74,0.27586206896551724
1980-03-28,0.49,1.74,0.28160919540229884
1980-03-31,0.49,1.74,0.28160919540229884
1980-04-01,0.49,1.74,0.28160919540229884
1980-04-02,0.5,1.74,0.28735632183908044
1980-04-03,0.49,1.74,0.28160919540229884
1980-04-07,0.48,1.74,0.27586206896551724
1980-04-08,0.48,1.74,0.27586206896551724
1980-04-09,0.48,1.74,0.27586206896551724
1980-04-10,0.49,1.74,0.28160919540229884
1980-04-11,0.49,1.74,0.28160919540229884
1980-04-14,0.49,1.74,0.28160919540229884
1980-04-15,0.47,1.74,0.27011494252873564
1980-04-16,0.48,1.74,0.27586206896551724
1980-04-17,0.49,1.74,0.28160919540229884
1980-04-18,0.5,1.74,0.28735632183908044
1980-04-21,0.49,1.74,0.28160919540229884
1980-04-22,0.49,1.74,0.28160919540229884
1980-04-23,0.51,1.74,0.2931034482758621
1980-04-24,0.52,1.74,0.2988505747126437
1980-04-25,0.52,1.74,0.2988505747126437
1980-04-28,0.54,1.74,0.3103448275862069
1980-04-29,0.54,1.74,0.3103448275862069
1980-04-30,0.54,1.74,0.3103448275862069
1980-05-01,0.54,1.74,0.3103448275862069
1980-05-02,0.55,1.74,0.3160919540229885
1980-05-05,0.6,1.74,0.3448275862068965
1980-05-06,0.59,1.74,0.3390804597701149
1980-05-07,0.6,1.74,0.3448275862068965
1980-05-08,0.6,1.74,0.3448275862068965
1980-05-09,0.6,1.74,0.3448275862068965
1980-05-12,0.61,1.74,0.3505747126436782
1980-05-13,0.64,1.74,0.367816091954023
1980-05-14,0.64,1.74,0.367816091954023
1980-05-15,0.64,1.74,0.367816091954023
1980-05-16,0.64,1.74,0.367816091954023
1980-05-19,0.64,1.74,0.367816091954023
1980-05-20,0.64,1.74,0.367816091954023
1980-05-21,0.63,1.74,0.3620689655172414
1980-05-22,0.63,1.74,0.3620689655172414
1980-05-23,0.64,1.74,0.367816091954023
1980-05-27,0.64,1.74,0.367816091954023
1980-05-28,0.63,1.74,0.3620689655172414
1980-05-29,0.61,1.74,0.3505747126436782
1980-05-30,0.62,1.74,0.3563218390804598
1980-06-02,0.62,1.74,0.3563218390804598
1980-06-03,0.61,1.74,0.3505747126436782
1980-06-04,0.61,1.74,0.3505747126436782
1980-06-05,0.62,1.74,0.3563218390804598
1980-06-06,0.62,1.74,0.3563218390804598
1980-06-09,0.61,1.74,0.3505747126436782
1980-06-10,0.6,1.74,0.3448275862068965
1980-06-11,0.6,1.74,0.3448275862068965
1980-06-12,0.6,1.74,0.3448275862068965
1980-06-13,0.6,1.74,0.3448275862068965
1980-06-16,0.6,1.74,0.3448275862068965
1980-06-17,0.6,1.74,0.3448275862068965
1980-06-18,0.61,1.74,0.3505747126436782
1980-06-19,0.61,1.74,0.3505747126436782
1980-06-20,0.61,1.74,0.3505747126436782
1980-06-23,0.61,1.74,0.3505747126436782
1980-06-24,0.61,1.74,0.3505747126436782
1980-06-25,0.61,1.74,0.3505747126436782
1980-06-26,0.62,1.74,0.3563218390804598
1980-06-27,0.62,1.74,0.3563218390804598
1980-06-30,0.61,1.74,0.3505747126436782
1980-07-01,0.61,1.74,0.3505747126436782
1980-07-02,0.62,1.74,0.3563218390804598
1980-07-03,0.63,1.74,0.3620689655172414
1980-07-07,0.63,1.74,0.3620689655172414
1980-07-08,0.64,1.74,0.367816091954023
1980-07-09,0.64,1.74,0.367816091954023
1980-07-10,0.64,1.74,0.367816091954023
1980-07-11,0.64,1.74,0.367816091954023
1980-07-14,0.64,1.74,0.367816091954023
1980-07-15,0.64,1.74,0.367816091954023
1980-07-16,0.64,1.74,0.367816091954023
1980-07-17,0.64,1.74,0.367816091954023
1980-07-18,0.64,1.74,0.367816091954023
1980-07-21,0.63,1.74,0.3620689655172414
1980-07-22,0.63,1.74,0.3620689655172414
1980-07-23,0.64,1.74,0.367816091954023
