date,ROP,ROP_EPS,PE Ratio
,,0.01,
1992-02-13,2.05,0.01,204.99999999999997
1992-02-14,2.25,0.01,225.0
1992-02-18,2.06,0.01,206.0
1992-02-19,2.16,0.01,216.0
1992-02-20,2.22,0.01,222.00000000000003
1992-02-21,2.28,0.01,227.99999999999997
1992-02-24,2.31,0.01,231.0
1992-02-25,2.28,0.01,227.99999999999997
1992-02-26,2.34,0.01,233.99999999999997
1992-02-27,2.41,0.01,241.0
1992-02-28,2.53,0.01,252.99999999999997
1992-03-02,2.56,0.01,256.0
1992-03-03,2.47,0.01,247.00000000000003
1992-03-04,2.44,0.01,244.0
1992-03-05,2.34,0.01,233.99999999999997
1992-03-06,2.34,0.01,233.99999999999997
1992-03-09,2.39,0.01,239.0
1992-03-10,2.44,0.01,244.0
1992-03-11,2.45,0.01,245.0
1992-03-12,2.44,0.01,244.0
1992-03-13,2.53,0.01,252.99999999999997
1992-03-16,2.56,0.01,256.0
1992-03-17,2.47,0.01,247.00000000000003
1992-03-18,2.47,0.01,247.00000000000003
1992-03-19,2.44,0.01,244.0
1992-03-20,2.53,0.01,252.99999999999997
1992-03-23,2.48,0.01,248.0
1992-03-24,2.44,0.01,244.0
1992-03-25,2.47,0.01,247.00000000000003
1992-03-26,2.41,0.01,241.0
1992-03-27,2.5,0.01,250.0
1992-03-30,2.47,0.01,247.00000000000003
1992-03-31,2.5,0.01,250.0
1992-04-01,2.44,0.01,244.0
1992-04-02,2.47,0.01,247.00000000000003
1992-04-03,2.47,0.01,247.00000000000003
1992-04-06,2.44,0.01,244.0
1992-04-07,2.5,0.01,250.0
1992-04-08,2.5,0.01,250.0
1992-04-09,2.47,0.01,247.00000000000003
1992-04-10,2.47,0.01,247.00000000000003
1992-04-13,2.47,0.01,247.00000000000003
1992-04-14,2.47,0.01,247.00000000000003
1992-04-15,2.44,0.01,244.0
1992-04-16,2.44,0.01,244.0
1992-04-20,2.38,0.01,237.99999999999997
1992-04-21,2.38,0.01,237.99999999999997
1992-04-22,2.47,0.01,247.00000000000003
1992-04-23,2.38,0.01,237.99999999999997
1992-04-24,2.41,0.01,241.0
1992-04-27,2.34,0.01,233.99999999999997
1992-04-28,2.25,0.01,225.0
1992-04-29,2.28,0.01,227.99999999999997
1992-04-30,2.25,0.01,225.0
1992-05-01,2.31,0.01,231.0
1992-05-04,2.31,0.01,231.0
1992-05-05,2.25,0.01,225.0
1992-05-06,2.19,0.01,219.0
1992-05-07,2.13,0.01,212.99999999999997
1992-05-08,2.16,0.01,216.0
1992-05-11,2.25,0.01,225.0
1992-05-12,2.22,0.01,222.00000000000003
1992-05-13,2.23,0.01,223.0
1992-05-14,2.22,0.01,222.00000000000003
1992-05-15,2.22,0.01,222.00000000000003
1992-05-18,2.22,0.01,222.00000000000003
1992-05-19,2.22,0.01,222.00000000000003
1992-05-20,2.16,0.01,216.0
1992-05-21,2.09,0.01,208.99999999999997
1992-05-22,2.06,0.01,206.0
1992-05-26,1.92,0.01,192.0
1992-05-27,1.97,0.01,197.0
1992-05-28,1.89,0.01,189.0
1992-05-29,1.88,0.01,187.99999999999997
1992-06-01,1.88,0.01,187.99999999999997
1992-06-02,1.86,0.01,186.0
1992-06-03,1.81,0.01,181.0
1992-06-04,1.88,0.01,187.99999999999997
1992-06-05,1.88,0.01,187.99999999999997
1992-06-08,1.91,0.01,191.0
1992-06-09,1.83,0.01,183.0
1992-06-10,1.81,0.01,181.0
1992-06-11,1.88,0.01,187.99999999999997
1992-06-12,1.81,0.01,181.0
1992-06-15,1.75,0.01,175.0
1992-06-16,1.78,0.01,178.0
1992-06-17,1.73,0.01,173.0
1992-06-18,1.69,0.01,169.0
1992-06-19,1.75,0.01,175.0
1992-06-22,1.69,0.01,169.0
1992-06-23,1.72,0.01,172.0
1992-06-24,1.67,0.01,167.0
1992-06-25,1.63,0.01,163.0
1992-06-26,1.56,0.01,156.0
1992-06-29,1.59,0.01,159.0
1992-06-30,1.58,0.01,158.0
1992-07-01,1.59,0.01,159.0
1992-07-02,1.63,0.01,163.0
1992-07-06,1.63,0.01,163.0
1992-07-07,1.56,0.01,156.0
1992-07-08,1.52,0.01,152.0
1992-07-09,1.53,0.01,153.0
1992-07-10,1.64,0.01,164.0
1992-07-13,1.58,0.01,158.0
1992-07-14,1.56,0.01,156.0
1992-07-15,1.64,0.01,164.0
1992-07-16,1.58,0.01,158.0
1992-07-17,1.48,0.01,148.0
1992-07-20,1.5,0.01,150.0
1992-07-21,1.53,0.01,153.0
1992-07-22,1.44,0.01,144.0
1992-07-23,1.53,0.01,153.0
1992-07-24,1.48,0.01,148.0
1992-07-27,1.53,0.01,153.0
1992-07-28,1.47,0.01,147.0
1992-07-29,1.53,0.01,153.0
1992-07-30,1.63,0.01,163.0
1992-07-31,1.56,0.01,156.0
1992-08-03,1.69,0.01,169.0
1992-08-04,1.63,0.01,163.0
1992-08-05,1.69,0.01,169.0
1992-08-06,1.7,0.01,170.0
1992-08-07,1.66,0.01,166.0
1992-08-10,1.7,0.01,170.0
1992-08-11,1.63,0.01,163.0
1992-08-12,1.63,0.01,163.0
1992-08-13,1.55,0.01,155.0
1992-08-14,1.59,0.01,159.0
1992-08-17,1.53,0.01,153.0
1992-08-18,1.55,0.01,155.0
1992-08-19,1.55,0.01,155.0
1992-08-20,1.55,0.01,155.0
1992-08-21,1.56,0.01,156.0
1992-08-24,1.59,0.01,159.0
1992-08-25,1.52,0.01,152.0
1992-08-26,1.52,0.01,152.0
1992-08-27,1.48,0.01,148.0
1992-08-28,1.53,0.01,153.0
1992-08-31,1.47,0.01,147.0
1992-09-01,1.5,0.01,150.0
1992-09-02,1.47,0.01,147.0
1992-09-03,1.56,0.01,156.0
1992-09-04,1.58,0.01,158.0
1992-09-08,1.52,0.01,152.0
1992-09-09,1.58,0.01,158.0
1992-09-10,1.53,0.01,153.0
1992-09-11,1.69,0.01,169.0
1992-09-14,1.91,0.01,191.0
1992-09-15,1.94,0.01,194.0
1992-09-16,2.14,0.01,214.0
1992-09-17,1.97,0.01,197.0
1992-09-18,2.0,0.01,200.0
1992-09-21,2.06,0.01,206.0
1992-09-22,2.02,0.01,202.0
1992-09-23,2.06,0.01,206.0
1992-09-24,2.03,0.01,202.99999999999997
1992-09-25,2.0,0.01,200.0
1992-09-28,1.95,0.01,195.0
1992-09-29,2.06,0.01,206.0
1992-09-30,1.94,0.01,194.0
1992-10-01,2.06,0.01,206.0
1992-10-02,2.06,0.01,206.0
1992-10-05,1.98,0.01,198.0
1992-10-06,1.94,0.01,194.0
1992-10-07,2.0,0.01,200.0
1992-10-08,2.03,0.01,202.99999999999997
1992-10-09,1.97,0.01,197.0
1992-10-12,1.94,0.01,194.0
1992-10-13,2.09,0.01,208.99999999999997
1992-10-14,2.11,0.01,210.99999999999997
1992-10-15,2.06,0.01,206.0
1992-10-16,2.13,0.01,212.99999999999997
1992-10-19,2.09,0.01,208.99999999999997
1992-10-20,2.11,0.01,210.99999999999997
1992-10-21,2.14,0.01,214.0
1992-10-22,2.06,0.01,206.0
1992-10-23,2.13,0.01,212.99999999999997
1992-10-26,2.16,0.01,216.0
1992-10-27,2.28,0.01,227.99999999999997
1992-10-28,2.38,0.01,237.99999999999997
1992-10-29,2.38,0.01,237.99999999999997
1992-10-30,2.25,0.01,225.0
1992-11-02,2.25,0.01,225.0
1992-11-03,2.31,0.01,231.0
1992-11-04,2.31,0.01,231.0
1992-11-05,2.31,0.01,231.0
1992-11-06,2.38,0.01,237.99999999999997
1992-11-09,2.34,0.01,233.99999999999997
1992-11-10,2.5,0.01,250.0
1992-11-11,2.53,0.01,252.99999999999997
1992-11-12,2.53,0.01,252.99999999999997
1992-11-13,2.28,0.01,227.99999999999997
1992-11-16,2.28,0.01,227.99999999999997
1992-11-17,2.13,0.01,212.99999999999997
1992-11-18,2.13,0.01,212.99999999999997
1992-11-19,2.16,0.01,216.0
1992-11-20,2.25,0.01,225.0
1992-11-23,2.25,0.01,225.0
1992-11-24,2.16,0.01,216.0
1992-11-25,2.34,0.01,233.99999999999997
1992-11-27,2.33,0.01,233.0
1992-11-30,2.25,0.01,225.0
1992-12-01,2.33,0.01,233.0
1992-12-02,2.33,0.01,233.0
1992-12-03,2.34,0.01,233.99999999999997
1992-12-04,2.34,0.01,233.99999999999997
1992-12-07,2.28,0.01,227.99999999999997
1992-12-08,2.34,0.01,233.99999999999997
1992-12-09,2.38,0.01,237.99999999999997
1992-12-10,2.34,0.01,233.99999999999997
1992-12-11,2.34,0.01,233.99999999999997
1992-12-14,2.34,0.01,233.99999999999997
1992-12-15,2.38,0.01,237.99999999999997
1992-12-16,2.22,0.01,222.00000000000003
1992-12-17,2.28,0.01,227.99999999999997
1992-12-18,2.28,0.01,227.99999999999997
1992-12-21,2.28,0.01,227.99999999999997
1992-12-22,2.25,0.01,225.0
1992-12-23,2.25,0.01,225.0
1992-12-24,2.28,0.01,227.99999999999997
1992-12-28,2.28,0.01,227.99999999999997
1992-12-29,2.25,0.01,225.0
1992-12-30,2.28,0.01,227.99999999999997
1992-12-31,2.25,0.01,225.0
1993-01-04,2.25,0.01,225.0
1993-01-05,2.38,0.01,237.99999999999997
1993-01-06,2.44,0.01,244.0
1993-01-07,2.48,0.01,248.0
1993-01-08,2.41,0.01,241.0
1993-01-11,2.47,0.01,247.00000000000003
1993-01-12,2.47,0.01,247.00000000000003
1993-01-13,2.5,0.01,250.0
1993-01-14,2.5,0.01,250.0
1993-01-15,2.78,0.01,278.0
1993-01-18,2.59,0.01,259.0
1993-01-19,2.67,0.01,267.0
1993-01-20,2.72,0.01,272.0
1993-01-21,2.69,0.01,269.0
1993-01-22,2.7,0.01,270.0
1993-01-25,2.84,0.01,284.0
1993-01-26,2.88,0.01,288.0
1993-01-27,2.88,0.01,288.0
1993-01-28,2.84,0.01,284.0
1993-01-29,3.13,0.01,313.0
1993-02-01,3.06,0.01,306.0
1993-02-02,3.16,0.01,316.0
1993-02-03,3.13,0.01,313.0
1993-02-04,3.09,0.01,309.0
1993-02-05,3.09,0.01,309.0
1993-02-08,3.22,0.01,322.0
1993-02-09,3.53,0.01,353.0
1993-02-10,3.38,0.01,338.0
1993-02-11,3.44,0.01,344.0
1993-02-12,3.47,0.01,347.0
1993-02-16,3.44,0.01,344.0
1993-02-17,3.38,0.01,338.0
1993-02-18,3.25,0.01,325.0
1993-02-19,3.31,0.01,331.0
1993-02-22,3.22,0.01,322.0
1993-02-23,3.16,0.01,316.0
1993-02-24,3.84,0.01,384.0
1993-02-25,3.78,0.01,378.0
1993-02-26,3.97,0.01,397.0
1993-03-01,4.13,0.01,413.0
1993-03-02,4.38,0.01,438.0
1993-03-03,4.31,0.01,430.99999999999994
1993-03-04,4.28,0.01,428.0
1993-03-05,4.5,0.01,450.0
1993-03-08,4.56,0.01,455.99999999999994
1993-03-09,4.72,0.01,471.99999999999994
1993-03-10,4.63,0.01,463.0
1993-03-11,4.5,0.01,450.0
1993-03-12,4.31,0.01,430.99999999999994
1993-03-15,4.23,0.01,423.00000000000006
1993-03-16,4.22,0.01,421.99999999999994
1993-03-17,4.28,0.01,428.0
1993-03-18,4.25,0.01,425.0
1993-03-19,4.28,0.01,428.0
1993-03-22,3.5,0.01,350.0
1993-03-23,3.66,0.01,366.0
1993-03-24,3.75,0.01,375.0
1993-03-25,3.84,0.01,384.0
1993-03-26,4.06,0.01,405.99999999999994
1993-03-29,4.0,0.01,400.0
1993-03-30,4.13,0.01,413.0
1993-03-31,4.13,0.01,413.0
1993-04-01,4.06,0.01,405.99999999999994
1993-04-02,4.0,0.01,400.0
1993-04-05,4.44,0.01,444.00000000000006
1993-04-06,4.38,0.01,438.0
1993-04-07,4.38,0.01,438.0
1993-04-08,4.5,0.01,450.0
1993-04-12,4.53,0.01,453.0
1993-04-13,4.53,0.01,453.0
1993-04-14,4.44,0.01,444.00000000000006
1993-04-15,4.63,0.01,463.0
1993-04-16,4.63,0.01,463.0
1993-04-19,4.44,0.01,444.00000000000006
1993-04-20,4.38,0.01,438.0
1993-04-21,4.5,0.01,450.0
1993-04-22,4.75,0.01,475.0
1993-04-23,4.5,0.01,450.0
1993-04-26,4.56,0.01,455.99999999999994
1993-04-27,4.53,0.01,453.0
1993-04-28,4.63,0.01,463.0
1993-04-29,4.75,0.01,475.0
