date,AVGO,AVGO_EPS,PE Ratio
,,20.18,
2009-08-06,16.18,20.18,0.8017839444995044
2009-08-07,16.43,20.18,0.8141724479682855
2009-08-10,15.97,20.18,0.7913776015857285
2009-08-11,15.67,20.18,0.7765113974231913
2009-08-12,16.0,20.18,0.7928642220019821
2009-08-13,16.55,20.18,0.8201189296333004
2009-08-14,16.6,20.18,0.8225966303270565
2009-08-17,16.22,20.18,0.8037661050545094
2009-08-18,17.07,20.18,0.8458870168483648
2009-08-19,17.89,20.18,0.8865213082259663
2009-08-20,17.76,20.18,0.8800792864222002
2009-08-21,17.82,20.18,0.8830525272547076
2009-08-24,17.5,20.18,0.867195242814668
2009-08-25,17.85,20.18,0.8845391476709614
2009-08-26,17.85,20.18,0.8845391476709614
2009-08-27,18.16,20.18,0.8999008919722498
2009-08-28,18.47,20.18,0.9152626362735381
2009-08-31,18.2,20.18,0.9018830525272546
2009-09-01,17.85,20.18,0.8845391476709614
2009-09-02,17.68,20.18,0.8761149653121902
2009-09-03,17.45,20.18,0.8647175421209118
2009-09-04,17.76,20.18,0.8800792864222002
2009-09-08,17.7,20.18,0.8771060455896927
2009-09-09,17.26,20.18,0.8553022794846383
2009-09-10,17.05,20.18,0.8448959365708623
2009-09-11,16.88,20.18,0.8364717542120912
2009-09-14,16.65,20.18,0.8250743310208126
2009-09-15,17.18,20.18,0.8513379583746283
2009-09-16,17.58,20.18,0.8711595639246779
2009-09-17,16.64,20.18,0.8245787908820615
2009-09-18,16.2,20.18,0.8027750247770069
2009-09-21,16.61,20.18,0.8230921704658077
2009-09-22,17.25,20.18,0.854806739345887
2009-09-23,17.4,20.18,0.8622398414271556
2009-09-24,17.49,20.18,0.8666997026759167
2009-09-25,17.13,20.18,0.8488602576808721
2009-09-28,17.65,20.18,0.8746283448959365
2009-09-29,17.03,20.18,0.8439048562933599
2009-09-30,17.07,20.18,0.8458870168483648
2009-10-01,16.31,20.18,0.8082259663032705
2009-10-02,16.09,20.18,0.7973240832507433
2009-10-05,16.49,20.18,0.8171456888007927
2009-10-06,16.47,20.18,0.8161546085232904
2009-10-07,16.13,20.18,0.7993062438057482
2009-10-08,16.01,20.18,0.7933597621407334
2009-10-09,16.25,20.18,0.8052527254707631
2009-10-12,16.34,20.18,0.8097125867195243
2009-10-13,16.53,20.18,0.8191278493557979
2009-10-14,16.86,20.18,0.8354806739345887
2009-10-15,17.16,20.18,0.8503468780971258
2009-10-16,16.43,20.18,0.8141724479682855
2009-10-19,16.24,20.18,0.8047571853320118
2009-10-20,16.53,20.18,0.8191278493557979
2009-10-21,16.49,20.18,0.8171456888007927
2009-10-22,16.28,20.18,0.8067393458870169
2009-10-23,16.05,20.18,0.7953419226957384
2009-10-26,15.84,20.18,0.7849355797819624
2009-10-27,15.45,20.18,0.765609514370664
2009-10-28,14.93,20.18,0.7398414271555996
2009-10-29,15.04,20.18,0.7452923686818632
2009-10-30,15.0,20.18,0.7433102081268583
2009-11-02,14.87,20.18,0.7368681863230921
2009-11-03,14.49,20.18,0.7180376610505451
2009-11-04,14.78,20.18,0.732408325074331
2009-11-05,15.32,20.18,0.759167492566898
2009-11-06,15.29,20.18,0.7576808721506442
2009-11-09,15.66,20.18,0.77601585728444
2009-11-10,15.45,20.18,0.765609514370664
2009-11-11,15.36,20.18,0.7611496531219029
2009-11-12,15.6,20.18,0.7730426164519326
2009-11-13,15.58,20.18,0.7720515361744301
2009-11-16,16.01,20.18,0.7933597621407334
2009-11-17,16.07,20.18,0.7963330029732408
2009-11-18,16.03,20.18,0.794350842418236
2009-11-19,15.57,20.18,0.7715559960356789
2009-11-20,15.44,20.18,0.7651139742319127
2009-11-23,15.19,20.18,0.7527254707631318
2009-11-24,15.26,20.18,0.7561942517343905
2009-11-25,15.5,20.18,0.7680872150644202
2009-11-27,15.86,20.18,0.7859266600594648
2009-11-30,15.86,20.18,0.7859266600594648
2009-12-01,15.96,20.18,0.7908820614469773
2009-12-02,15.61,20.18,0.7735381565906838
2009-12-03,15.93,20.18,0.7893954410307235
2009-12-04,16.52,20.18,0.8186323092170465
2009-12-07,16.87,20.18,0.83597621407334
2009-12-08,16.75,20.18,0.8300297324083251
2009-12-09,16.81,20.18,0.8330029732408325
2009-12-10,16.77,20.18,0.8310208126858275
2009-12-11,16.58,20.18,0.8216055500495539
2009-12-14,16.85,20.18,0.8349851337958375
2009-12-15,16.74,20.18,0.8295341922695738
2009-12-16,17.0,20.18,0.8424182358771061
2009-12-17,16.31,20.18,0.8082259663032705
2009-12-18,16.39,20.18,0.8121902874132805
2009-12-21,16.49,20.18,0.8171456888007927
2009-12-22,16.73,20.18,0.8290386521308226
2009-12-23,16.78,20.18,0.8315163528245788
2009-12-24,16.78,20.18,0.8315163528245788
2009-12-28,17.38,20.18,0.8612487611496531
2009-12-29,17.53,20.18,0.8686818632309218
2009-12-30,17.69,20.18,0.8766105054509417
2009-12-31,18.29,20.18,0.9063429137760158
2010-01-04,18.86,20.18,0.9345887016848364
2010-01-05,19.0,20.18,0.9415262636273538
2010-01-06,19.15,20.18,0.9489593657086224
2010-01-07,19.03,20.18,0.9430128840436076
2010-01-08,19.17,20.18,0.949950445986125
2010-01-11,19.29,20.18,0.9558969276511398
2010-01-12,19.0,20.18,0.9415262636273538
2010-01-13,18.42,20.18,0.912784935579782
2010-01-14,18.43,20.18,0.9132804757185332
2010-01-15,18.24,20.18,0.9038652130822596
2010-01-19,17.81,20.18,0.8825569871159563
2010-01-20,17.96,20.18,0.889990089197225
2010-01-21,17.99,20.18,0.8914767096134786
2010-01-22,17.56,20.18,0.8701684836471754
2010-01-25,17.65,20.18,0.8746283448959365
2010-01-26,17.76,20.18,0.8800792864222002
2010-01-27,17.41,20.18,0.8627353815659069
2010-01-28,17.72,20.18,0.8780971258671952
2010-01-29,17.38,20.18,0.8612487611496531
2010-02-01,17.5,20.18,0.867195242814668
2010-02-02,17.7,20.18,0.8771060455896927
2010-02-03,17.62,20.18,0.873141724479683
2010-02-04,17.22,20.18,0.8533201189296332
2010-02-05,17.2,20.18,0.8523290386521308
2010-02-08,17.01,20.18,0.8429137760158574
2010-02-09,16.99,20.18,0.8419226957383548
2010-02-10,16.8,20.18,0.8325074331020813
2010-02-11,17.13,20.18,0.8488602576808721
2010-02-12,17.36,20.18,0.8602576808721506
2010-02-16,17.48,20.18,0.8662041625371656
2010-02-17,17.41,20.18,0.8627353815659069
2010-02-18,17.45,20.18,0.8647175421209118
2010-02-19,17.53,20.18,0.8686818632309218
2010-02-22,17.35,20.18,0.8597621407333995
2010-02-23,17.38,20.18,0.8612487611496531
2010-02-24,17.74,20.18,0.8790882061446976
2010-02-25,18.09,20.18,0.8964321110009911
2010-02-26,18.15,20.18,0.8994053518334985
2010-03-01,18.3,20.18,0.9068384539147671
2010-03-02,18.72,20.18,0.927651139742319
2010-03-03,18.91,20.18,0.9370664023785927
2010-03-04,19.06,20.18,0.9444995044598612
2010-03-05,19.36,20.18,0.9593657086223984
2010-03-08,19.31,20.18,0.9568880079286421
2010-03-09,19.35,20.18,0.9588701684836473
2010-03-10,19.74,20.18,0.9781962338949455
2010-03-11,19.86,20.18,0.9841427155599604
2010-03-12,19.65,20.18,0.9737363726461843
2010-03-15,19.42,20.18,0.962338949454906
2010-03-16,19.5,20.18,0.9663032705649157
2010-03-17,19.89,20.18,0.9856293359762142
2010-03-18,19.98,20.18,0.9900891972249752
2010-03-19,20.11,20.18,0.9965312190287413
2010-03-22,19.94,20.18,0.9881070366699704
2010-03-23,20.22,20.18,1.001982160555005
2010-03-24,19.62,20.18,0.9722497522299307
2010-03-25,19.65,20.18,0.9737363726461843
2010-03-26,19.91,20.18,0.9866204162537165
2010-03-29,20.22,20.18,1.001982160555005
2010-03-30,20.38,20.18,1.0099108027750248
2010-03-31,20.56,20.18,1.018830525272547
2010-04-01,20.5,20.18,1.0158572844400398
2010-04-05,20.26,20.18,1.00396432111001
2010-04-06,20.68,20.18,1.024777006937562
2010-04-07,20.48,20.18,1.0148662041625371
2010-04-08,20.1,20.18,0.9960356788899902
2010-04-09,20.01,20.18,0.991575817641229
2010-04-12,20.02,20.18,0.9920713577799801
2010-04-13,20.15,20.18,0.9985133795837462
2010-04-14,21.55,20.18,1.0678889990089198
2010-04-15,21.96,20.18,1.0882061446977205
2010-04-16,21.88,20.18,1.0842418235877105
2010-04-19,21.9,20.18,1.085232903865213
2010-04-20,22.37,20.18,1.1085232903865214
2010-04-21,21.84,20.18,1.0822596630327057
2010-04-22,21.53,20.18,1.0668979187314174
2010-04-23,21.49,20.18,1.0649157581764122
2010-04-26,21.79,20.18,1.0797819623389495
2010-04-27,21.0,20.18,1.0406342913776017
2010-04-28,21.01,20.18,1.0411298315163529
2010-04-29,21.4,20.18,1.0604558969276512
2010-04-30,20.51,20.18,1.016352824578791
2010-05-03,21.12,20.18,1.0465807730426164
2010-05-04,20.05,20.18,0.9935579781962339
2010-05-05,19.59,20.18,0.9707631318136769
2010-05-06,19.2,20.18,0.9514370664023786
2010-05-07,19.29,20.18,0.9558969276511398
2010-05-10,20.74,20.18,1.0277502477700693
