date,MMC,MMC_EPS,PE Ratio
,,0.18,
1973-02-21,2.94,0.18,16.333333333333332
1973-02-22,2.96,0.18,16.444444444444446
1973-02-23,2.96,0.18,16.444444444444446
1973-02-26,2.9,0.18,16.11111111111111
1973-02-27,2.79,0.18,15.5
1973-02-28,2.77,0.18,15.38888888888889
1973-03-01,2.63,0.18,14.61111111111111
1973-03-02,2.67,0.18,14.833333333333334
1973-03-05,2.8,0.18,15.555555555555555
1973-03-06,2.9,0.18,16.11111111111111
1973-03-07,2.86,0.18,15.88888888888889
1973-03-08,2.91,0.18,16.166666666666668
1973-03-09,2.8,0.18,15.555555555555555
1973-03-12,2.79,0.18,15.5
1973-03-13,2.77,0.18,15.38888888888889
1973-03-14,2.76,0.18,15.333333333333332
1973-03-15,2.67,0.18,14.833333333333334
1973-03-16,2.66,0.18,14.777777777777779
1973-03-19,2.68,0.18,14.888888888888891
1973-03-20,2.63,0.18,14.61111111111111
1973-03-21,2.63,0.18,14.61111111111111
1973-03-22,2.59,0.18,14.38888888888889
1973-03-23,2.58,0.18,14.333333333333334
1973-03-26,2.69,0.18,14.944444444444445
1973-03-27,2.72,0.18,15.111111111111112
1973-03-28,2.76,0.18,15.333333333333332
1973-03-29,2.79,0.18,15.5
1973-03-30,2.79,0.18,15.5
1973-04-02,2.74,0.18,15.222222222222223
1973-04-03,2.72,0.18,15.111111111111112
1973-04-04,2.74,0.18,15.222222222222223
1973-04-05,2.74,0.18,15.222222222222223
1973-04-06,2.75,0.18,15.277777777777779
1973-04-09,2.74,0.18,15.222222222222223
1973-04-10,2.7,0.18,15.000000000000002
1973-04-11,2.85,0.18,15.833333333333334
1973-04-12,2.91,0.18,16.166666666666668
1973-04-13,2.91,0.18,16.166666666666668
1973-04-16,2.9,0.18,16.11111111111111
1973-04-17,2.94,0.18,16.333333333333332
1973-04-18,2.94,0.18,16.333333333333332
1973-04-19,3.1,0.18,17.222222222222225
1973-04-23,3.02,0.18,16.77777777777778
1973-04-24,2.89,0.18,16.055555555555557
1973-04-25,2.83,0.18,15.722222222222223
1973-04-26,2.9,0.18,16.11111111111111
1973-04-27,2.83,0.18,15.722222222222223
1973-04-30,2.91,0.18,16.166666666666668
1973-05-01,2.88,0.18,16.0
1973-05-02,2.84,0.18,15.777777777777777
1973-05-03,2.88,0.18,16.0
1973-05-04,2.83,0.18,15.722222222222223
1973-05-07,2.85,0.18,15.833333333333334
1973-05-08,2.88,0.18,16.0
1973-05-09,2.79,0.18,15.5
1973-05-10,2.83,0.18,15.722222222222223
1973-05-11,2.96,0.18,16.444444444444446
1973-05-14,2.85,0.18,15.833333333333334
1973-05-15,2.83,0.18,15.722222222222223
1973-05-16,2.84,0.18,15.777777777777777
1973-05-17,2.9,0.18,16.11111111111111
1973-05-18,2.8,0.18,15.555555555555555
1973-05-21,2.79,0.18,15.5
1973-05-22,2.83,0.18,15.722222222222223
1973-05-23,2.88,0.18,16.0
1973-05-24,2.94,0.18,16.333333333333332
1973-05-25,3.11,0.18,17.27777777777778
1973-05-29,3.17,0.18,17.61111111111111
1973-05-30,2.98,0.18,16.555555555555557
1973-05-31,3.0,0.18,16.666666666666668
1973-06-01,2.95,0.18,16.38888888888889
1973-06-04,2.83,0.18,15.722222222222223
1973-06-05,2.88,0.18,16.0
