date,TAP,TAP_EPS,PE Ratio
,,0.23,
1975-06-12,15.25,0.23,66.30434782608695
1975-06-13,15.44,0.23,67.13043478260869
1975-06-16,15.25,0.23,66.30434782608695
1975-06-17,14.94,0.23,64.95652173913042
1975-06-18,15.38,0.23,66.86956521739131
1975-06-19,15.63,0.23,67.95652173913044
1975-06-20,15.69,0.23,68.21739130434783
1975-06-23,15.56,0.23,67.65217391304348
1975-06-24,15.25,0.23,66.30434782608695
1975-06-25,15.13,0.23,65.78260869565217
1975-06-26,15.0,0.23,65.21739130434783
1975-06-27,14.94,0.23,64.95652173913042
1975-06-30,15.25,0.23,66.30434782608695
1975-07-01,15.06,0.23,65.47826086956522
1975-07-02,14.94,0.23,64.95652173913042
1975-07-03,15.56,0.23,67.65217391304348
1975-07-07,15.19,0.23,66.04347826086956
1975-07-08,15.13,0.23,65.78260869565217
1975-07-09,15.5,0.23,67.39130434782608
1975-07-10,15.44,0.23,67.13043478260869
1975-07-11,16.0,0.23,69.56521739130434
1975-07-14,16.81,0.23,73.08695652173913
1975-07-15,16.75,0.23,72.82608695652173
1975-07-16,16.69,0.23,72.56521739130434
1975-07-17,16.94,0.23,73.65217391304348
1975-07-18,17.75,0.23,77.17391304347825
1975-07-21,17.56,0.23,76.34782608695652
1975-07-22,16.94,0.23,73.65217391304348
1975-07-23,16.63,0.23,72.30434782608695
1975-07-24,16.38,0.23,71.21739130434781
1975-07-25,15.94,0.23,69.30434782608695
1975-07-28,15.88,0.23,69.04347826086956
1975-07-29,15.38,0.23,66.86956521739131
1975-07-30,15.56,0.23,67.65217391304348
1975-07-31,15.25,0.23,66.30434782608695
1975-08-01,14.94,0.23,64.95652173913042
1975-08-04,14.94,0.23,64.95652173913042
1975-08-05,15.44,0.23,67.13043478260869
1975-08-06,16.06,0.23,69.82608695652173
1975-08-07,15.38,0.23,66.86956521739131
1975-08-08,14.81,0.23,64.3913043478261
1975-08-11,15.13,0.23,65.78260869565217
1975-08-12,15.06,0.23,65.47826086956522
1975-08-13,14.25,0.23,61.95652173913043
1975-08-14,14.25,0.23,61.95652173913043
1975-08-15,14.0,0.23,60.869565217391305
1975-08-18,13.38,0.23,58.173913043478265
1975-08-19,13.38,0.23,58.173913043478265
1975-08-20,13.81,0.23,60.04347826086956
1975-08-21,14.38,0.23,62.52173913043478
1975-08-22,14.75,0.23,64.13043478260869
1975-08-25,14.69,0.23,63.8695652173913
1975-08-26,14.19,0.23,61.69565217391304
1975-08-27,14.44,0.23,62.78260869565217
1975-08-28,15.19,0.23,66.04347826086956
1975-08-29,15.38,0.23,66.86956521739131
1975-09-02,14.69,0.23,63.8695652173913
1975-09-03,14.94,0.23,64.95652173913042
1975-09-04,15.06,0.23,65.47826086956522
1975-09-05,14.63,0.23,63.608695652173914
1975-09-08,14.19,0.23,61.69565217391304
1975-09-09,13.75,0.23,59.78260869565217
1975-09-10,13.38,0.23,58.173913043478265
1975-09-11,13.31,0.23,57.869565217391305
1975-09-12,13.5,0.23,58.69565217391304
1975-09-15,13.63,0.23,59.26086956521739
1975-09-16,13.75,0.23,59.78260869565217
1975-09-17,14.19,0.23,61.69565217391304
1975-09-18,15.19,0.23,66.04347826086956
1975-09-19,15.75,0.23,68.47826086956522
1975-09-22,15.13,0.23,65.78260869565217
1975-09-23,14.75,0.23,64.13043478260869
1975-09-24,14.75,0.23,64.13043478260869
1975-09-25,14.31,0.23,62.21739130434783
1975-09-26,14.19,0.23,61.69565217391304
1975-09-29,14.06,0.23,61.130434782608695
1975-09-30,13.81,0.23,60.04347826086956
1975-10-01,13.81,0.23,60.04347826086956
1975-10-02,14.13,0.23,61.434782608695656
1975-10-03,14.5,0.23,63.04347826086956
1975-10-06,14.5,0.23,63.04347826086956
1975-10-07,14.25,0.23,61.95652173913043
1975-10-08,14.56,0.23,63.30434782608695
1975-10-09,14.81,0.23,64.3913043478261
1975-10-10,14.94,0.23,64.95652173913042
1975-10-13,15.0,0.23,65.21739130434783
1975-10-14,15.06,0.23,65.47826086956522
1975-10-15,15.25,0.23,66.30434782608695
1975-10-16,15.06,0.23,65.47826086956522
1975-10-17,14.0,0.23,60.869565217391305
1975-10-20,14.19,0.23,61.69565217391304
1975-10-21,13.63,0.23,59.26086956521739
1975-10-22,13.75,0.23,59.78260869565217
1975-10-23,14.38,0.23,62.52173913043478
1975-10-24,14.0,0.23,60.869565217391305
1975-10-27,14.0,0.23,60.869565217391305
1975-10-28,14.25,0.23,61.95652173913043
1975-10-29,13.63,0.23,59.26086956521739
1975-10-30,13.31,0.23,57.869565217391305
