date,ZION,ZION_EPS,PE Ratio
,,0.13,
1989-09-19,3.69,0.13,28.384615384615383
1989-09-20,3.69,0.13,28.384615384615383
1989-09-21,3.78,0.13,29.076923076923073
1989-09-22,3.69,0.13,28.384615384615383
1989-09-25,3.78,0.13,29.076923076923073
1989-09-26,3.78,0.13,29.076923076923073
1989-09-27,3.84,0.13,29.538461538461537
1989-09-28,3.88,0.13,29.846153846153843
1989-09-29,3.88,0.13,29.846153846153843
1989-10-02,3.92,0.13,30.153846153846153
1989-10-03,3.88,0.13,29.846153846153843
1989-10-04,3.84,0.13,29.538461538461537
1989-10-05,3.84,0.13,29.538461538461537
1989-10-06,3.86,0.13,29.69230769230769
1989-10-09,3.84,0.13,29.538461538461537
1989-10-10,3.88,0.13,29.846153846153843
1989-10-11,3.86,0.13,29.69230769230769
1989-10-12,3.84,0.13,29.538461538461537
1989-10-13,3.78,0.13,29.076923076923073
1989-10-16,3.56,0.13,27.384615384615383
1989-10-17,3.63,0.13,27.92307692307692
1989-10-18,3.66,0.13,28.153846153846153
1989-10-19,3.81,0.13,29.307692307692307
1989-10-20,3.78,0.13,29.076923076923073
1989-10-23,3.81,0.13,29.307692307692307
1989-10-24,3.78,0.13,29.076923076923073
1989-10-25,3.78,0.13,29.076923076923073
1989-10-26,3.8,0.13,29.23076923076923
1989-10-27,3.88,0.13,29.846153846153843
1989-10-30,3.78,0.13,29.076923076923073
1989-10-31,3.88,0.13,29.846153846153843
1989-11-01,3.78,0.13,29.076923076923073
1989-11-02,3.94,0.13,30.307692307692307
1989-11-03,4.03,0.13,31.0
1989-11-06,3.91,0.13,30.076923076923077
1989-11-07,3.97,0.13,30.53846153846154
1989-11-08,4.03,0.13,31.0
1989-11-09,4.03,0.13,31.0
1989-11-10,3.97,0.13,30.53846153846154
1989-11-13,3.78,0.13,29.076923076923073
1989-11-14,3.81,0.13,29.307692307692307
1989-11-15,3.75,0.13,28.846153846153847
1989-11-16,3.75,0.13,28.846153846153847
1989-11-17,3.75,0.13,28.846153846153847
1989-11-20,3.63,0.13,27.92307692307692
1989-11-21,3.63,0.13,27.92307692307692
1989-11-22,3.56,0.13,27.384615384615383
1989-11-24,3.56,0.13,27.384615384615383
