date,FOXA,FOXA_EPS,PE Ratio
,,0.0,
2019-03-12,38.0,0.0,inf
2019-03-13,39.75,0.0,inf
2019-03-14,40.65,0.0,inf
2019-03-15,41.7,0.0,inf
2019-03-18,41.7,0.0,inf
2019-03-19,40.34,0.0,inf
2019-03-20,38.62,0.0,inf
2019-03-21,40.02,0.0,inf
2019-03-22,38.72,0.0,inf
2019-03-25,37.44,0.0,inf
2019-03-26,37.54,0.0,inf
2019-03-27,36.92,0.0,inf
2019-03-28,36.4,0.0,inf
2019-03-29,36.71,0.0,inf
2019-04-01,36.85,0.0,inf
2019-04-02,36.28,0.0,inf
2019-04-03,36.08,0.0,inf
2019-04-04,36.76,0.0,inf
2019-04-05,37.68,0.0,inf
2019-04-08,37.47,0.0,inf
2019-04-09,37.31,0.0,inf
2019-04-10,36.48,0.0,inf
2019-04-11,37.09,0.0,inf
2019-04-12,37.53,0.0,inf
2019-04-15,37.53,0.0,inf
2019-04-16,37.75,0.0,inf
2019-04-17,38.84,0.0,inf
2019-04-18,38.44,0.0,inf
2019-04-22,37.7,0.0,inf
2019-04-23,38.08,0.0,inf
2019-04-24,37.96,0.0,inf
2019-04-25,38.15,0.0,inf
2019-04-26,38.48,0.0,inf
2019-04-29,39.2,0.0,inf
2019-04-30,38.99,0.0,inf
2019-05-01,39.4,0.0,inf
2019-05-02,37.28,0.0,inf
2019-05-03,37.47,0.0,inf
2019-05-06,37.92,0.0,inf
2019-05-07,37.26,0.0,inf
2019-05-08,37.42,0.0,inf
2019-05-09,38.5,0.0,inf
2019-05-10,38.53,1.84,20.940217391304348
2019-05-13,37.97,1.84,20.63586956521739
2019-05-14,37.89,1.84,20.592391304347824
2019-05-15,37.71,1.84,20.494565217391305
2019-05-16,36.74,1.84,19.967391304347828
2019-05-17,37.32,1.84,20.282608695652172
2019-05-20,37.14,1.84,20.184782608695652
2019-05-21,37.69,1.84,20.48369565217391
2019-05-22,37.12,1.84,20.173913043478258
2019-05-23,36.91,1.84,20.05978260869565
2019-05-24,36.92,1.84,20.065217391304348
2019-05-28,36.64,1.84,19.913043478260867
2019-05-29,35.79,1.84,19.45108695652174
2019-05-30,35.22,1.84,19.141304347826086
2019-05-31,35.23,1.84,19.14673913043478
2019-06-03,34.24,1.84,18.608695652173914
2019-06-04,34.48,1.84,18.739130434782606
2019-06-05,34.36,1.84,18.673913043478258
2019-06-06,34.12,1.84,18.543478260869563
2019-06-07,34.01,1.84,18.48369565217391
2019-06-10,34.03,1.84,18.494565217391305
2019-06-11,34.18,1.84,18.57608695652174
2019-06-12,35.05,1.84,19.048913043478258
2019-06-13,35.29,1.84,19.179347826086957
2019-06-14,35.24,1.84,19.15217391304348
2019-06-17,36.13,1.84,19.63586956521739
2019-06-18,36.19,1.84,19.668478260869563
2019-06-19,35.99,1.84,19.559782608695652
2019-06-20,35.58,1.84,19.33695652173913
2019-06-21,36.18,1.84,19.663043478260867
2019-06-24,35.8,1.84,19.456521739130434
2019-06-25,35.34,1.84,19.206521739130437
2019-06-26,35.47,1.84,19.277173913043477
2019-06-27,35.99,1.84,19.559782608695652
2019-06-28,36.64,1.84,19.913043478260867
2019-07-01,35.92,1.84,19.52173913043478
2019-07-02,36.59,1.84,19.88586956521739
2019-07-03,36.35,1.84,19.755434782608695
2019-07-05,36.6,1.84,19.891304347826086
2019-07-08,36.13,1.84,19.63586956521739
2019-07-09,36.02,1.84,19.57608695652174
2019-07-10,36.14,1.84,19.641304347826086
2019-07-11,36.29,1.84,19.72282608695652
2019-07-12,36.96,1.84,20.08695652173913
2019-07-15,37.01,1.84,20.114130434782606
2019-07-16,36.69,1.84,19.940217391304344
2019-07-17,36.17,1.84,19.657608695652176
2019-07-18,36.55,1.84,19.864130434782606
2019-07-19,36.43,1.84,19.798913043478258
2019-07-22,36.1,1.84,19.619565217391305
2019-07-23,36.22,1.84,19.684782608695652
2019-07-24,36.6,1.84,19.891304347826086
2019-07-25,37.17,1.84,20.20108695652174
2019-07-26,37.21,1.84,20.22282608695652
2019-07-29,37.51,1.84,20.38586956521739
2019-07-30,37.82,1.84,20.554347826086957
2019-07-31,37.32,1.84,20.282608695652172
2019-08-01,36.89,1.84,20.04891304347826
2019-08-02,36.63,1.84,19.907608695652176
2019-08-05,36.05,1.84,19.592391304347824
2019-08-06,36.45,1.84,19.809782608695652
2019-08-07,37.04,1.84,20.130434782608695
2019-08-08,35.13,1.84,19.092391304347828
2019-08-09,35.4,0.73,48.49315068493151
2019-08-12,34.95,0.73,47.87671232876713
2019-08-13,35.06,0.73,48.02739726027398
2019-08-14,33.69,0.73,46.150684931506845
2019-08-15,32.75,0.73,44.86301369863014
2019-08-16,32.99,0.73,45.19178082191781
2019-08-19,33.87,0.73,46.3972602739726
2019-08-20,33.59,0.73,46.01369863013699
2019-08-21,33.41,0.73,45.76712328767123
2019-08-22,33.05,0.73,45.273972602739725
2019-08-23,31.75,0.73,43.49315068493151
2019-08-26,32.08,0.73,43.945205479452056
2019-08-27,31.93,0.73,43.73972602739726
2019-08-28,31.79,0.73,43.54794520547945
2019-08-29,32.74,0.73,44.849315068493155
2019-08-30,33.17,0.73,45.43835616438356
2019-09-03,32.77,0.73,44.89041095890411
2019-09-04,33.56,0.73,45.97260273972603
