date,LNT,LNT_EPS,PE Ratio
,,0.16,
1973-02-21,5.03,0.16,31.4375
1973-02-22,5.03,0.16,31.4375
1973-02-23,5.03,0.16,31.4375
1973-02-26,5.0,0.16,31.25
1973-02-27,4.94,0.16,30.875000000000004
1973-02-28,4.97,0.16,31.062499999999996
1973-03-01,4.97,0.16,31.062499999999996
1973-03-02,4.97,0.16,31.062499999999996
1973-03-05,4.97,0.16,31.062499999999996
1973-03-06,4.97,0.16,31.062499999999996
1973-03-07,4.97,0.16,31.062499999999996
1973-03-08,4.97,0.16,31.062499999999996
1973-03-09,4.97,0.16,31.062499999999996
1973-03-12,4.97,0.16,31.062499999999996
1973-03-13,4.97,0.16,31.062499999999996
1973-03-14,4.97,0.16,31.062499999999996
1973-03-15,4.94,0.16,30.875000000000004
1973-03-16,4.91,0.16,30.6875
1973-03-19,4.91,0.16,30.6875
1973-03-20,4.88,0.16,30.5
1973-03-21,4.84,0.16,30.25
1973-03-22,4.84,0.16,30.25
1973-03-23,4.84,0.16,30.25
1973-03-26,4.88,0.16,30.5
1973-03-27,4.88,0.16,30.5
1973-03-28,4.91,0.16,30.6875
1973-03-29,4.91,0.16,30.6875
1973-03-30,4.91,0.16,30.6875
1973-04-02,4.91,0.16,30.6875
1973-04-03,4.91,0.16,30.6875
1973-04-04,4.91,0.16,30.6875
1973-04-05,4.91,0.16,30.6875
1973-04-06,4.91,0.16,30.6875
1973-04-09,4.97,0.16,31.062499999999996
1973-04-10,4.97,0.16,31.062499999999996
1973-04-11,4.97,0.16,31.062499999999996
1973-04-12,4.97,0.16,31.062499999999996
1973-04-13,4.97,0.16,31.062499999999996
1973-04-16,4.97,0.16,31.062499999999996
1973-04-17,4.94,0.16,30.875000000000004
1973-04-18,4.91,0.16,30.6875
1973-04-19,4.91,0.16,30.6875
1973-04-23,4.94,0.16,30.875000000000004
1973-04-24,4.91,0.16,30.6875
1973-04-25,4.91,0.16,30.6875
1973-04-26,4.91,0.16,30.6875
1973-04-27,4.91,0.16,30.6875
1973-04-30,4.91,0.16,30.6875
1973-05-01,4.88,0.16,30.5
1973-05-02,4.88,0.16,30.5
1973-05-03,4.88,0.16,30.5
1973-05-04,4.88,0.16,30.5
1973-05-07,4.88,0.16,30.5
1973-05-08,4.88,0.16,30.5
1973-05-09,4.88,0.16,30.5
1973-05-10,4.88,0.16,30.5
1973-05-11,4.91,0.16,30.6875
1973-05-14,4.91,0.16,30.6875
1973-05-15,4.91,0.16,30.6875
1973-05-16,4.91,0.16,30.6875
1973-05-17,4.91,0.16,30.6875
1973-05-18,4.91,0.16,30.6875
1973-05-21,4.91,0.16,30.6875
1973-05-22,4.91,0.16,30.6875
1973-05-23,4.91,0.16,30.6875
1973-05-24,4.91,0.16,30.6875
1973-05-25,4.91,0.16,30.6875
1973-05-29,4.91,0.16,30.6875
1973-05-30,4.91,0.16,30.6875
1973-05-31,4.91,0.16,30.6875
1973-06-01,4.91,0.16,30.6875
1973-06-04,4.91,0.16,30.6875
1973-06-05,4.88,0.16,30.5
1973-06-06,4.88,0.16,30.5
1973-06-07,4.88,0.16,30.5
1973-06-08,4.88,0.16,30.5
1973-06-11,4.88,0.16,30.5
1973-06-12,4.84,0.16,30.25
1973-06-13,4.84,0.16,30.25
1973-06-14,4.84,0.16,30.25
1973-06-15,4.84,0.16,30.25
1973-06-18,4.84,0.16,30.25
1973-06-19,4.84,0.16,30.25
1973-06-20,4.84,0.16,30.25
1973-06-21,4.84,0.16,30.25
1973-06-22,4.84,0.16,30.25
1973-06-25,4.81,0.16,30.062499999999996
1973-06-26,4.69,0.16,29.312500000000004
1973-06-27,4.75,0.16,29.6875
1973-06-28,4.75,0.16,29.6875
1973-06-29,4.75,0.16,29.6875
1973-07-02,4.75,0.16,29.6875
1973-07-03,4.75,0.16,29.6875
1973-07-05,4.75,0.16,29.6875
1973-07-06,4.75,0.16,29.6875
1973-07-09,4.75,0.16,29.6875
1973-07-10,4.78,0.16,29.875
1973-07-11,4.81,0.16,30.062499999999996
1973-07-12,4.81,0.16,30.062499999999996
1973-07-13,4.81,0.16,30.062499999999996
1973-07-16,4.81,0.16,30.062499999999996
1973-07-17,4.84,0.16,30.25
1973-07-18,4.84,0.16,30.25
1973-07-19,4.84,0.16,30.25
1973-07-20,4.84,0.16,30.25
1973-07-23,4.88,0.16,30.5
1973-07-24,4.88,0.16,30.5
1973-07-25,4.88,0.16,30.5
1973-07-26,4.84,0.16,30.25
1973-07-27,4.84,0.16,30.25
1973-07-30,4.84,0.16,30.25
1973-07-31,4.84,0.16,30.25
1973-08-01,4.84,0.16,30.25
1973-08-02,4.81,0.16,30.062499999999996
1973-08-03,4.81,0.16,30.062499999999996
1973-08-06,4.81,0.16,30.062499999999996
1973-08-07,4.78,0.16,29.875
1973-08-08,4.78,0.16,29.875
1973-08-09,4.78,0.16,29.875
1973-08-10,4.75,0.16,29.6875
1973-08-13,4.72,0.16,29.499999999999996
1973-08-14,4.69,0.16,29.312500000000004
1973-08-15,4.59,0.16,28.6875
1973-08-16,4.56,0.16,28.499999999999996
1973-08-17,4.56,0.16,28.499999999999996
1973-08-20,4.56,0.16,28.499999999999996
1973-08-21,4.56,0.16,28.499999999999996
1973-08-22,4.56,0.16,28.499999999999996
1973-08-23,4.56,0.16,28.499999999999996
1973-08-24,4.59,0.16,28.6875
1973-08-27,4.63,0.16,28.9375
1973-08-28,4.66,0.16,29.125
1973-08-29,4.69,0.16,29.312500000000004
1973-08-30,4.72,0.16,29.499999999999996
1973-08-31,4.69,0.16,29.312500000000004
1973-09-04,4.72,0.16,29.499999999999996
1973-09-05,4.72,0.16,29.499999999999996
1973-09-06,4.72,0.16,29.499999999999996
1973-09-07,4.72,0.16,29.499999999999996
1973-09-10,4.75,0.16,29.6875
1973-09-11,4.75,0.16,29.6875
1973-09-12,4.75,0.16,29.6875
1973-09-13,4.75,0.16,29.6875
1973-09-14,4.75,0.16,29.6875
1973-09-17,4.75,0.16,29.6875
1973-09-18,4.75,0.16,29.6875
1973-09-19,4.78,0.16,29.875
1973-09-20,4.78,0.16,29.875
1973-09-21,4.78,0.16,29.875
1973-09-24,4.78,0.16,29.875
1973-09-25,4.78,0.16,29.875
1973-09-26,4.91,0.16,30.6875
1973-09-27,4.94,0.16,30.875000000000004
1973-09-28,4.91,0.16,30.6875
1973-10-01,4.94,0.16,30.875000000000004
1973-10-02,4.97,0.16,31.062499999999996
1973-10-03,4.97,0.16,31.062499999999996
1973-10-04,4.88,0.16,30.5
1973-10-05,4.84,0.16,30.25
1973-10-08,4.81,0.16,30.062499999999996
1973-10-09,4.78,0.16,29.875
1973-10-10,4.78,0.16,29.875
1973-10-11,4.75,0.16,29.6875
1973-10-12,4.72,0.16,29.499999999999996
1973-10-15,4.69,0.16,29.312500000000004
1973-10-16,4.69,0.16,29.312500000000004
1973-10-17,4.69,0.16,29.312500000000004
1973-10-18,4.66,0.16,29.125
1973-10-19,4.63,0.16,28.9375
1973-10-22,4.56,0.16,28.499999999999996
1973-10-23,4.56,0.16,28.499999999999996
1973-10-24,4.56,0.16,28.499999999999996
1973-10-25,4.47,0.16,27.937499999999996
1973-10-26,4.47,0.16,27.937499999999996
1973-10-29,4.5,0.16,28.125
1973-10-30,4.47,0.16,27.937499999999996
1973-10-31,4.47,0.16,27.937499999999996
1973-11-01,4.47,0.16,27.937499999999996
1973-11-02,4.47,0.16,27.937499999999996
1973-11-05,4.47,0.16,27.937499999999996
1973-11-06,4.47,0.16,27.937499999999996
1973-11-07,4.47,0.16,27.937499999999996
1973-11-08,4.47,0.16,27.937499999999996
1973-11-09,4.47,0.16,27.937499999999996
1973-11-12,4.47,0.16,27.937499999999996
1973-11-13,4.47,0.16,27.937499999999996
1973-11-14,4.44,0.16,27.750000000000004
1973-11-15,4.44,0.16,27.750000000000004
1973-11-16,4.41,0.16,27.5625
1973-11-19,4.41,0.16,27.5625
1973-11-20,4.38,0.16,27.375
1973-11-21,4.38,0.16,27.375
1973-11-23,4.38,0.16,27.375
1973-11-26,4.34,0.16,27.125
1973-11-27,4.09,0.16,25.5625
1973-11-28,4.16,0.16,26.0
1973-11-29,4.13,0.16,25.8125
1973-11-30,4.13,0.16,25.8125
1973-12-03,4.13,0.16,25.8125
1973-12-04,4.09,0.16,25.5625
1973-12-05,4.06,0.16,25.374999999999996
1973-12-06,4.19,0.16,26.187500000000004
1973-12-07,4.31,0.16,26.937499999999996
1973-12-10,4.38,0.16,27.375
1973-12-11,4.34,0.16,27.125
1973-12-12,4.34,0.16,27.125
1973-12-13,4.34,0.16,27.125
1973-12-14,4.31,0.16,26.937499999999996
1973-12-17,4.31,0.16,26.937499999999996
