date,MHK,MHK_EPS,PE Ratio
,,-0.05,
1992-04-01,6.83,-0.05,-136.6
1992-04-02,6.78,-0.05,-135.6
1992-04-03,6.78,-0.05,-135.6
1992-04-06,6.78,-0.05,-135.6
1992-04-07,6.78,-0.05,-135.6
1992-04-08,6.44,-0.05,-128.8
1992-04-09,6.78,-0.05,-135.6
1992-04-10,6.78,-0.05,-135.6
1992-04-13,6.72,-0.05,-134.39999999999998
1992-04-14,6.89,-0.05,-137.79999999999998
1992-04-15,7.0,-0.05,-140.0
1992-04-16,7.0,-0.05,-140.0
1992-04-20,7.0,-0.05,-140.0
1992-04-21,7.22,-0.05,-144.39999999999998
1992-04-22,7.44,-0.05,-148.8
1992-04-23,7.22,-0.05,-144.39999999999998
1992-04-24,7.17,-0.05,-143.39999999999998
1992-04-27,7.11,-0.05,-142.2
1992-04-28,7.11,-0.05,-142.2
1992-04-29,7.11,-0.05,-142.2
1992-04-30,7.11,-0.05,-142.2
1992-05-01,7.11,-0.05,-142.2
1992-05-04,7.39,-0.05,-147.79999999999998
1992-05-05,7.11,-0.05,-142.2
1992-05-06,7.11,-0.05,-142.2
1992-05-07,7.17,-0.05,-143.39999999999998
1992-05-08,7.11,-0.05,-142.2
1992-05-11,7.39,-0.05,-147.79999999999998
1992-05-12,7.33,-0.05,-146.6
1992-05-13,7.33,-0.05,-146.6
1992-05-14,7.22,-0.05,-144.39999999999998
1992-05-15,7.22,-0.05,-144.39999999999998
1992-05-18,7.22,-0.05,-144.39999999999998
1992-05-19,7.33,-0.05,-146.6
1992-05-20,7.22,-0.05,-144.39999999999998
1992-05-21,7.33,-0.05,-146.6
1992-05-22,7.33,-0.05,-146.6
1992-05-26,7.11,-0.05,-142.2
1992-05-27,7.17,-0.05,-143.39999999999998
1992-05-28,7.11,-0.05,-142.2
1992-05-29,7.11,-0.05,-142.2
1992-06-01,6.89,-0.05,-137.79999999999998
1992-06-02,6.78,-0.05,-135.6
1992-06-03,6.94,-0.05,-138.8
1992-06-04,6.94,-0.05,-138.8
1992-06-05,6.94,-0.05,-138.8
1992-06-08,6.94,-0.05,-138.8
1992-06-09,6.56,-0.05,-131.2
1992-06-10,6.56,-0.05,-131.2
1992-06-11,6.44,-0.05,-128.8
1992-06-12,6.44,-0.05,-128.8
1992-06-15,6.44,-0.05,-128.8
1992-06-16,6.44,-0.05,-128.8
1992-06-17,6.44,-0.05,-128.8
1992-06-18,6.11,-0.05,-122.2
1992-06-19,5.83,-0.05,-116.6
1992-06-22,5.22,-0.05,-104.39999999999999
1992-06-23,5.44,-0.05,-108.8
1992-06-24,5.89,-0.05,-117.79999999999998
1992-06-25,5.89,-0.05,-117.79999999999998
1992-06-26,5.67,-0.05,-113.39999999999999
1992-06-29,5.11,-0.05,-102.2
1992-06-30,5.11,-0.05,-102.2
1992-07-01,5.28,-0.05,-105.6
1992-07-02,5.78,-0.05,-115.6
1992-07-06,5.78,-0.05,-115.6
1992-07-07,5.67,-0.05,-113.39999999999999
1992-07-08,5.67,-0.05,-113.39999999999999
1992-07-09,5.44,-0.05,-108.8
1992-07-10,5.44,-0.05,-108.8
1992-07-13,5.67,-0.05,-113.39999999999999
1992-07-14,5.67,-0.05,-113.39999999999999
1992-07-15,5.44,-0.05,-108.8
1992-07-16,5.67,-0.05,-113.39999999999999
1992-07-17,5.67,-0.05,-113.39999999999999
1992-07-20,5.33,-0.05,-106.6
1992-07-21,5.67,-0.05,-113.39999999999999
1992-07-22,6.0,-0.05,-120.0
1992-07-23,6.33,-0.05,-126.6
1992-07-24,6.33,-0.05,-126.6
1992-07-27,6.56,-0.05,-131.2
1992-07-28,6.56,-0.05,-131.2
1992-07-29,6.44,-0.05,-128.8
