date,DPZ,DPZ_EPS,PE Ratio
,,0.21,
2004-07-13,13.5,0.21,64.28571428571429
2004-07-14,13.44,0.21,64.0
2004-07-15,13.84,0.21,65.90476190476191
2004-07-16,13.83,0.21,65.85714285714286
2004-07-19,13.52,0.21,64.38095238095238
2004-07-20,13.93,0.21,66.33333333333333
2004-07-21,13.6,0.21,64.76190476190476
2004-07-22,13.6,0.21,64.76190476190476
2004-07-23,13.56,0.21,64.57142857142857
2004-07-26,13.2,0.21,62.857142857142854
2004-07-27,12.75,0.21,60.714285714285715
2004-07-28,13.03,0.21,62.047619047619044
2004-07-29,13.78,0.21,65.61904761904762
2004-07-30,13.9,0.21,66.19047619047619
2004-08-02,13.7,0.21,65.23809523809524
2004-08-03,13.94,0.21,66.38095238095238
2004-08-04,13.9,0.21,66.19047619047619
2004-08-05,13.89,0.21,66.14285714285715
2004-08-06,13.8,0.21,65.71428571428572
2004-08-09,13.7,0.21,65.23809523809524
2004-08-10,13.79,0.21,65.66666666666667
2004-08-11,13.7,0.21,65.23809523809524
2004-08-12,13.63,0.21,64.90476190476191
2004-08-13,13.4,0.21,63.80952380952381
2004-08-16,13.48,0.21,64.19047619047619
2004-08-17,13.45,0.21,64.04761904761905
2004-08-18,13.61,0.21,64.80952380952381
2004-08-19,13.3,0.21,63.333333333333336
2004-08-20,13.64,0.21,64.95238095238096
2004-08-23,13.85,0.21,65.95238095238095
2004-08-24,13.8,0.21,65.71428571428572
2004-08-25,13.8,0.21,65.71428571428572
2004-08-26,13.7,0.21,65.23809523809524
2004-08-27,14.04,0.21,66.85714285714286
2004-08-30,14.02,0.21,66.76190476190476
2004-08-31,14.25,0.21,67.85714285714286
2004-09-01,14.45,0.21,68.80952380952381
2004-09-02,14.3,0.21,68.0952380952381
2004-09-03,14.0,0.21,66.66666666666667
2004-09-07,13.87,0.21,66.04761904761905
2004-09-08,13.79,0.21,65.66666666666667
2004-09-09,13.78,0.21,65.61904761904762
2004-09-10,14.37,0.21,68.42857142857143
2004-09-13,14.35,0.21,68.33333333333333
2004-09-14,14.83,0.21,70.61904761904762
2004-09-15,15.22,0.21,72.47619047619048
2004-09-16,15.48,0.21,73.71428571428572
2004-09-17,15.2,0.21,72.38095238095238
2004-09-20,15.25,0.21,72.61904761904762
2004-09-21,15.4,0.21,73.33333333333334
2004-09-22,15.11,0.21,71.95238095238095
2004-09-23,14.97,0.21,71.28571428571429
2004-09-24,15.04,0.21,71.61904761904762
2004-09-27,14.88,0.21,70.85714285714286
2004-09-28,15.25,0.21,72.61904761904762
2004-09-29,15.05,0.21,71.66666666666667
2004-09-30,14.7,0.21,70.0
2004-10-01,14.6,0.21,69.52380952380952
2004-10-04,14.98,0.21,71.33333333333334
2004-10-05,15.32,0.21,72.95238095238096
2004-10-06,15.9,0.21,75.71428571428572
2004-10-07,15.91,0.21,75.76190476190476
2004-10-08,15.95,0.21,75.95238095238095
2004-10-11,16.0,0.21,76.19047619047619
2004-10-12,15.96,0.21,76.0
2004-10-13,16.16,0.21,76.95238095238095
2004-10-14,15.89,0.21,75.66666666666667
2004-10-15,15.98,0.21,76.0952380952381
2004-10-18,15.9,0.21,75.71428571428572
2004-10-19,15.59,0.01,1559.0
2004-10-20,15.61,0.01,1561.0
2004-10-21,15.78,0.01,1578.0
2004-10-22,15.85,0.01,1585.0
2004-10-25,15.93,0.01,1593.0
2004-10-26,15.88,0.01,1588.0
2004-10-27,15.94,0.01,1594.0
2004-10-28,15.93,0.01,1593.0
2004-10-29,16.4,0.01,1639.9999999999998
2004-11-01,16.8,0.01,1680.0
2004-11-02,16.9,0.01,1689.9999999999998
2004-11-03,16.88,0.01,1687.9999999999998
2004-11-04,16.68,0.01,1668.0
2004-11-05,17.0,0.01,1700.0
2004-11-08,16.81,0.01,1680.9999999999998
2004-11-09,16.65,0.01,1664.9999999999998
2004-11-10,16.87,0.01,1687.0
2004-11-11,17.73,0.01,1773.0
2004-11-12,17.98,0.01,1798.0
2004-11-15,17.65,0.01,1764.9999999999998
2004-11-16,17.4,0.01,1739.9999999999998
2004-11-17,17.5,0.01,1750.0
2004-11-18,17.45,0.01,1745.0
2004-11-19,17.55,0.01,1755.0
2004-11-22,17.5,0.01,1750.0
2004-11-23,17.84,0.01,1784.0
2004-11-24,17.84,0.01,1784.0
2004-11-26,17.91,0.01,1791.0
2004-11-29,17.85,0.01,1785.0
2004-11-30,17.95,0.01,1795.0
2004-12-01,18.22,0.01,1821.9999999999998
2004-12-02,18.49,0.01,1848.9999999999998
2004-12-03,18.6,0.01,1860.0
2004-12-06,18.65,0.01,1864.9999999999998
2004-12-07,18.56,0.01,1855.9999999999998
2004-12-08,18.24,0.01,1823.9999999999998
2004-12-09,18.07,0.01,1807.0
2004-12-10,17.97,0.01,1796.9999999999998
2004-12-13,17.78,0.01,1778.0
2004-12-14,18.35,0.01,1835.0
2004-12-15,18.13,0.01,1812.9999999999998
2004-12-16,17.85,0.01,1785.0
2004-12-17,17.7,0.01,1770.0
2004-12-20,17.25,0.01,1725.0
2004-12-21,17.35,0.01,1735.0
2004-12-22,17.25,0.01,1725.0
2004-12-23,17.2,0.01,1720.0
2004-12-27,16.88,0.01,1687.9999999999998
2004-12-28,17.22,0.01,1721.9999999999998
2004-12-29,17.55,0.01,1755.0
2004-12-30,17.58,0.01,1757.9999999999998
2004-12-31,17.8,0.01,1780.0
2005-01-03,17.53,0.01,1753.0
2005-01-04,17.6,0.01,1760.0
2005-01-05,17.42,0.01,1742.0000000000002
2005-01-06,17.25,0.01,1725.0
2005-01-07,17.08,0.01,1707.9999999999998
2005-01-10,17.5,0.01,1750.0
2005-01-11,17.83,0.01,1782.9999999999998
2005-01-12,17.61,0.01,1761.0
2005-01-13,17.51,0.01,1751.0000000000002
2005-01-14,17.72,0.01,1771.9999999999998
2005-01-18,17.96,0.01,1796.0
2005-01-19,17.55,0.01,1755.0
2005-01-20,17.15,0.01,1714.9999999999998
2005-01-21,17.18,0.01,1718.0
2005-01-24,16.97,0.01,1696.9999999999998
2005-01-25,16.95,0.01,1695.0
2005-01-26,17.0,0.01,1700.0
2005-01-27,16.8,0.01,1680.0
2005-01-28,16.57,0.01,1657.0
2005-01-31,16.68,0.01,1668.0
2005-02-01,16.5,0.01,1650.0
2005-02-02,16.7,0.01,1670.0
2005-02-03,16.6,0.01,1660.0
2005-02-04,17.01,0.01,1701.0000000000002
2005-02-07,16.84,0.01,1684.0
2005-02-08,16.7,0.01,1670.0
2005-02-09,16.7,0.01,1670.0
2005-02-10,16.98,0.01,1698.0
2005-02-11,16.91,0.01,1691.0
2005-02-14,17.07,0.01,1707.0
2005-02-15,17.02,0.01,1702.0
2005-02-16,17.25,0.01,1725.0
2005-02-17,17.13,0.01,1712.9999999999998
2005-02-18,17.11,0.01,1711.0
2005-02-22,17.67,0.01,1767.0000000000002
2005-02-23,17.3,0.01,1730.0
2005-02-24,17.2,0.01,1720.0
2005-02-25,17.26,0.01,1726.0000000000002
2005-02-28,17.07,0.01,1707.0
2005-03-01,17.23,0.01,1723.0
2005-03-02,17.57,0.01,1757.0
2005-03-03,17.5,0.01,1750.0
2005-03-04,17.55,0.01,1755.0
2005-03-07,17.57,0.01,1757.0
2005-03-08,17.4,0.01,1739.9999999999998
2005-03-09,17.64,0.01,1764.0
2005-03-10,17.69,0.01,1769.0
2005-03-11,17.93,0.01,1793.0
2005-03-14,18.22,0.01,1821.9999999999998
2005-03-15,18.17,0.01,1817.0000000000002
2005-03-16,18.01,0.01,1801.0000000000002
2005-03-17,18.03,0.38,47.44736842105264
2005-03-18,18.05,0.38,47.5
2005-03-21,18.0,0.38,47.368421052631575
2005-03-22,17.88,0.38,47.05263157894736
2005-03-23,17.69,0.38,46.55263157894737
2005-03-24,17.91,0.38,47.13157894736842
2005-03-28,18.3,0.38,48.15789473684211
2005-03-29,18.38,0.38,48.368421052631575
2005-03-30,18.64,0.38,49.05263157894737
2005-03-31,18.69,0.38,49.184210526315795
2005-04-01,18.65,0.38,49.07894736842105
2005-04-04,18.65,0.38,49.07894736842105
2005-04-05,18.74,0.38,49.315789473684205
2005-04-06,18.65,0.38,49.07894736842105
2005-04-07,18.9,0.38,49.73684210526315
2005-04-08,18.88,0.38,49.68421052631579
2005-04-11,18.95,0.38,49.868421052631575
2005-04-12,18.86,0.38,49.63157894736842
2005-04-13,18.91,0.38,49.76315789473684
2005-04-14,18.95,0.38,49.868421052631575
2005-04-15,18.66,0.38,49.10526315789474
2005-04-18,18.51,0.38,48.71052631578948
2005-04-19,18.82,0.38,49.526315789473685
2005-04-20,18.59,0.38,48.921052631578945
