date,AMP,AMP_EPS,PE Ratio
2005-09-15,37.01,,
2005-09-16,36.6,,
2005-09-19,36.7,,
2005-09-20,36.7,,
2005-09-21,36.4,,
2005-09-22,37.2,,
2005-09-23,37.68,,
2005-09-26,37.75,,
2005-09-27,37.25,,
2005-09-28,37.0,,
2005-09-29,36.6,,
2005-09-30,35.8,,
2005-10-03,34.7,,
2005-10-04,33.9,,
2005-10-05,33.65,,
2005-10-06,33.37,,
2005-10-07,33.6,,
2005-10-10,33.03,,
2005-10-11,33.0,,
2005-10-12,32.77,,
2005-10-13,32.55,,
2005-10-14,32.39,,
2005-10-17,32.48,,
2005-10-18,32.43,,
2005-10-19,33.16,,
2005-10-20,33.58,,
2005-10-21,34.0,,
2005-10-24,36.29,,
2005-10-25,37.18,,
2005-10-26,37.0,,
2005-10-27,36.28,,
2005-10-28,37.1,,
2005-10-31,37.22,,
2005-11-01,36.56,,
2005-11-02,36.8,,
2005-11-03,37.42,,
2005-11-04,37.17,,
2005-11-07,37.02,,
2005-11-08,36.96,,
2005-11-09,37.88,,
2005-11-10,38.92,,
2005-11-11,38.91,,
2005-11-14,39.34,,
2005-11-15,39.21,,
2005-11-16,39.83,,
2005-11-17,40.0,,
2005-11-18,39.92,,
2005-11-21,41.58,,
2005-11-22,42.15,,
2005-11-23,43.47,,
2005-11-25,43.45,,
2005-11-28,43.9,,
2005-11-29,42.55,,
2005-11-30,42.05,,
2005-12-01,43.31,,
2005-12-02,43.23,,
2005-12-05,43.52,,
2005-12-06,43.61,,
2005-12-07,43.36,,
2005-12-08,43.65,,
2005-12-09,43.76,,
2005-12-12,43.13,,
2005-12-13,42.83,,
2005-12-14,41.53,,
2005-12-15,41.19,,
2005-12-16,42.26,,
2005-12-19,41.31,,
2005-12-20,41.57,,
2005-12-21,41.55,,
2005-12-22,41.93,,
2005-12-23,41.93,,
2005-12-27,40.9,,
2005-12-28,41.05,,
2005-12-29,40.84,,
2005-12-30,41.0,,
2006-01-03,42.1,,
2006-01-04,43.42,,
2006-01-05,43.93,,
2006-01-06,43.6,,
2006-01-09,45.09,,
2006-01-10,44.66,,
2006-01-11,44.2,,
2006-01-12,44.16,,
2006-01-13,43.88,,
2006-01-17,43.53,,
2006-01-18,42.32,,
2006-01-19,42.6,,
2006-01-20,42.2,,
2006-01-23,43.5,,
2006-01-24,43.48,,
2006-01-25,43.21,,
2006-01-26,43.3,,
2006-01-27,42.4,,
2006-01-30,41.55,,
2006-01-31,40.69,,
2006-02-01,41.25,,
2006-02-02,42.51,,
2006-02-03,42.6,,
2006-02-06,43.33,,
2006-02-07,43.55,,
2006-02-08,43.81,,
2006-02-09,43.92,,
2006-02-10,43.57,,
2006-02-13,42.88,,
2006-02-14,43.94,,
2006-02-15,43.27,,
2006-02-16,43.43,,
2006-02-17,44.02,,
2006-02-21,43.92,,
2006-02-22,45.46,,
2006-02-23,46.42,,
2006-02-24,46.26,,
2006-02-27,46.8,,
2006-02-28,45.48,,
2006-03-01,45.89,,
2006-03-02,44.57,,
2006-03-03,44.0,,
2006-03-06,42.77,,
2006-03-07,43.65,,
2006-03-08,43.34,0.0,inf
2006-03-09,43.33,0.0,inf
2006-03-10,43.3,0.0,inf
2006-03-13,43.8,0.0,inf
2006-03-14,45.03,0.0,inf
2006-03-15,45.39,0.0,inf
2006-03-16,46.05,0.0,inf
2006-03-17,45.9,0.0,inf
2006-03-20,45.35,0.0,inf
2006-03-21,43.92,0.0,inf
2006-03-22,44.25,0.0,inf
2006-03-23,44.05,0.0,inf
2006-03-24,44.25,0.0,inf
2006-03-27,44.46,0.0,inf
2006-03-28,43.13,0.0,inf
2006-03-29,42.91,0.0,inf
2006-03-30,44.8,0.0,inf
2006-03-31,45.06,0.0,inf
2006-04-03,44.66,0.0,inf
2006-04-04,45.0,0.0,inf
2006-04-05,45.1,0.0,inf
2006-04-06,44.93,0.0,inf
2006-04-07,44.2,0.0,inf
2006-04-10,45.38,0.0,inf
2006-04-11,45.3,0.0,inf
2006-04-12,45.55,0.0,inf
2006-04-13,45.48,0.0,inf
2006-04-17,45.33,0.0,inf
2006-04-18,46.8,0.0,inf
2006-04-19,47.65,0.0,inf
2006-04-20,47.25,0.0,inf
2006-04-21,47.12,0.0,inf
2006-04-24,46.91,0.0,inf
2006-04-25,47.22,0.0,inf
2006-04-26,48.75,0.0,inf
2006-04-27,50.0,0.0,inf
2006-04-28,49.04,0.0,inf
2006-05-01,48.74,0.0,inf
2006-05-02,48.1,0.0,inf
2006-05-03,48.13,0.0,inf
2006-05-04,48.3,0.0,inf
2006-05-05,48.55,0.0,inf
2006-05-08,49.13,0.57,86.19298245614036
2006-05-09,49.58,0.57,86.98245614035088
2006-05-10,49.19,0.57,86.2982456140351
2006-05-11,48.35,0.57,84.82456140350878
2006-05-12,47.5,0.57,83.33333333333334
2006-05-15,47.9,0.57,84.03508771929825
2006-05-16,47.35,0.57,83.07017543859651
2006-05-17,45.43,0.57,79.70175438596492
2006-05-18,44.95,0.57,78.85964912280703
2006-05-19,44.85,0.57,78.6842105263158
2006-05-22,43.96,0.57,77.12280701754386
2006-05-23,44.18,0.57,77.50877192982456
2006-05-24,43.97,0.57,77.14035087719299
2006-05-25,44.42,0.57,77.92982456140352
2006-05-26,44.48,0.57,78.03508771929825
2006-05-30,44.53,0.57,78.12280701754386
2006-05-31,45.77,0.57,80.2982456140351
2006-06-01,46.64,0.57,81.82456140350878
2006-06-02,46.48,0.57,81.54385964912281
2006-06-05,45.22,0.57,79.33333333333334
2006-06-06,45.21,0.57,79.31578947368422
2006-06-07,45.35,0.57,79.56140350877195
2006-06-08,45.17,0.57,79.24561403508773
2006-06-09,44.58,0.57,78.21052631578948
2006-06-12,43.62,0.57,76.52631578947368
2006-06-13,41.36,0.57,72.56140350877193
2006-06-14,41.68,0.57,73.12280701754386
2006-06-15,41.95,0.57,73.59649122807019
2006-06-16,42.0,0.57,73.6842105263158
2006-06-19,42.2,0.57,74.03508771929826
2006-06-20,42.13,0.57,73.9122807017544
2006-06-21,42.33,0.57,74.26315789473685
2006-06-22,42.0,0.57,73.6842105263158
2006-06-23,41.94,0.57,73.57894736842105
2006-06-26,42.66,0.57,74.84210526315789
2006-06-27,41.86,0.57,73.43859649122807
2006-06-28,42.25,0.57,74.12280701754386
2006-06-29,44.23,0.57,77.59649122807018
2006-06-30,44.67,0.57,78.36842105263159
2006-07-03,45.22,0.57,79.33333333333334
2006-07-05,43.32,0.57,76.0
2006-07-06,43.9,0.57,77.01754385964912
2006-07-07,42.67,0.57,74.85964912280703
2006-07-10,42.73,0.57,74.96491228070175
2006-07-11,42.57,0.57,74.6842105263158
2006-07-12,41.79,0.57,73.31578947368422
2006-07-13,41.53,0.57,72.85964912280703
2006-07-14,41.29,0.57,72.43859649122807
2006-07-17,41.43,0.57,72.6842105263158
2006-07-18,41.74,0.57,73.2280701754386
2006-07-19,43.45,0.57,76.2280701754386
2006-07-20,42.48,0.57,74.52631578947368
2006-07-21,41.46,0.57,72.73684210526316
2006-07-24,42.21,0.57,74.05263157894737
2006-07-25,42.78,0.57,75.05263157894737
2006-07-26,44.33,0.57,77.77192982456141
2006-07-27,43.76,0.57,76.77192982456141
2006-07-28,44.54,0.57,78.14035087719299
2006-07-31,44.6,0.57,78.24561403508773
2006-08-01,44.65,0.57,78.33333333333334
2006-08-02,46.0,0.57,80.70175438596492
2006-08-03,45.69,0.57,80.15789473684211
2006-08-04,44.91,0.57,78.78947368421052
2006-08-07,44.45,0.57,77.98245614035089
2006-08-08,44.08,1.15,38.3304347826087
2006-08-09,44.49,1.15,38.686956521739134
2006-08-10,44.65,1.15,38.82608695652174
2006-08-11,44.43,1.15,38.63478260869565
2006-08-14,43.99,1.15,38.252173913043485
2006-08-15,44.9,1.15,39.04347826086957
2006-08-16,45.42,1.15,39.49565217391305
2006-08-17,45.12,1.15,39.23478260869565
2006-08-18,45.07,1.15,39.19130434782609
2006-08-21,45.65,1.15,39.69565217391305
2006-08-22,45.79,1.15,39.81739130434783
2006-08-23,45.63,1.15,39.67826086956522
2006-08-24,45.36,1.15,39.44347826086957
2006-08-25,44.95,1.15,39.08695652173913
2006-08-28,45.48,1.15,39.54782608695652
2006-08-29,45.15,1.15,39.26086956521739
2006-08-30,45.24,1.15,39.33913043478261
2006-08-31,45.73,1.15,39.76521739130435
2006-09-01,45.4,1.15,39.47826086956522
2006-09-05,46.17,1.15,40.14782608695653
2006-09-06,44.6,1.15,38.78260869565218
2006-09-07,44.36,1.15,38.573913043478264
2006-09-08,44.48,1.15,38.678260869565214
2006-09-11,44.0,1.15,38.2608695652174
2006-09-12,45.25,1.15,39.34782608695652
2006-09-13,45.53,1.15,39.59130434782609
2006-09-14,45.9,1.15,39.913043478260875
2006-09-15,46.8,1.15,40.69565217391305
2006-09-18,46.97,1.15,40.84347826086957
2006-09-19,47.09,1.15,40.947826086956525
2006-09-20,46.76,1.15,40.66086956521739
2006-09-21,46.63,1.15,40.547826086956526
2006-09-22,46.21,1.15,40.18260869565218
2006-09-25,46.41,1.15,40.356521739130436
2006-09-26,46.89,1.15,40.77391304347827
2006-09-27,46.67,1.15,40.582608695652176
2006-09-28,46.64,1.15,40.55652173913044
2006-09-29,46.9,1.15,40.78260869565218
2006-10-02,47.44,1.15,41.25217391304348
2006-10-03,47.77,1.15,41.539130434782614
