date,OXY,OXY_EPS,PE Ratio
,,0.18,
1989-09-19,14.37,0.18,79.83333333333333
1989-09-20,14.25,0.18,79.16666666666667
1989-09-21,14.31,0.18,79.5
1989-09-22,14.13,0.18,78.50000000000001
1989-09-25,14.13,0.18,78.50000000000001
1989-09-26,14.13,0.18,78.50000000000001
1989-09-27,14.19,0.18,78.83333333333333
1989-09-28,14.31,0.18,79.5
1989-09-29,14.25,0.18,79.16666666666667
1989-10-02,14.37,0.18,79.83333333333333
1989-10-03,14.31,0.18,79.5
1989-10-04,14.19,0.18,78.83333333333333
1989-10-05,14.07,0.18,78.16666666666667
1989-10-06,14.13,0.18,78.50000000000001
1989-10-09,14.25,0.18,79.16666666666667
1989-10-10,14.13,0.18,78.50000000000001
1989-10-11,14.31,0.18,79.5
1989-10-12,14.19,0.18,78.83333333333333
1989-10-13,12.93,0.18,71.83333333333333
1989-10-16,13.77,0.18,76.5
1989-10-17,13.59,0.18,75.5
1989-10-18,13.71,0.18,76.16666666666667
1989-10-19,13.71,0.18,76.16666666666667
1989-10-20,13.89,0.18,77.16666666666667
1989-10-23,13.65,0.18,75.83333333333334
1989-10-24,13.47,0.18,74.83333333333334
1989-10-25,13.41,0.18,74.5
1989-10-26,13.29,0.18,73.83333333333333
1989-10-27,13.29,0.18,73.83333333333333
1989-10-30,13.41,0.18,74.5
1989-10-31,13.41,0.18,74.5
1989-11-01,13.35,0.18,74.16666666666667
1989-11-02,13.35,0.18,74.16666666666667
1989-11-03,13.35,0.18,74.16666666666667
1989-11-06,13.17,0.18,73.16666666666667
1989-11-07,13.17,0.18,73.16666666666667
1989-11-08,13.35,0.18,74.16666666666667
1989-11-09,13.41,0.18,74.5
1989-11-10,14.85,0.18,82.5
1989-11-13,13.89,0.18,77.16666666666667
1989-11-14,13.71,0.18,76.16666666666667
1989-11-15,14.43,0.18,80.16666666666667
1989-11-16,14.37,0.18,79.83333333333333
1989-11-17,14.37,0.18,79.83333333333333
1989-11-20,14.31,0.18,79.5
1989-11-21,14.25,0.18,79.16666666666667
1989-11-22,14.31,0.18,79.5
1989-11-24,14.37,0.18,79.83333333333333
1989-11-27,14.31,0.18,79.5
1989-11-28,14.37,0.18,79.83333333333333
