date,APTV,APTV_EPS,PE Ratio
2011-11-17,17.88,,
2011-11-18,17.6,,
2011-11-21,17.02,,
2011-11-22,16.68,,
2011-11-23,16.45,,
2011-11-25,16.47,,
2011-11-28,16.8,,
2011-11-29,16.76,,
2011-11-30,17.47,,
2011-12-01,17.44,,
2011-12-02,17.91,,
2011-12-05,18.25,,
2011-12-06,18.55,,
2011-12-07,18.44,,
2011-12-08,18.18,,
2011-12-09,18.23,,
2011-12-12,18.03,,
2011-12-13,17.86,,
2011-12-14,17.3,,
2011-12-15,17.57,,
2011-12-16,17.58,,
2011-12-19,17.59,,
2011-12-20,18.02,,
2011-12-21,17.94,,
2011-12-22,18.26,,
2011-12-23,18.39,,
2011-12-27,18.15,,
2011-12-28,17.76,,
2011-12-29,17.95,,
2011-12-30,18.06,,
2012-01-03,18.64,,
2012-01-04,18.89,,
2012-01-05,18.56,,
2012-01-06,18.9,,
2012-01-09,19.04,,
2012-01-10,19.97,,
2012-01-11,20.08,,
2012-01-12,20.7,,
2012-01-13,20.79,,
2012-01-17,20.42,,
2012-01-18,20.54,,
2012-01-19,21.01,,
2012-01-20,21.04,,
2012-01-23,21.36,,
2012-01-24,21.63,,
2012-01-25,21.59,,
2012-01-26,21.75,,
2012-01-27,22.77,,
2012-01-30,22.7,,
2012-01-31,22.49,,
2012-02-01,23.96,,
2012-02-02,24.28,,
2012-02-03,25.78,,
2012-02-06,25.58,,
2012-02-07,25.21,,
2012-02-08,25.06,,
2012-02-09,24.98,,
2012-02-10,25.18,,
2012-02-13,25.16,,
2012-02-14,24.36,,
2012-02-15,24.63,,
2012-02-16,25.41,,
2012-02-17,26.23,,
2012-02-21,25.93,,
2012-02-22,26.0,,
2012-02-23,25.98,,
2012-02-24,26.31,,
2012-02-27,26.23,,
2012-02-28,26.72,,
2012-02-29,26.82,,
2012-03-01,26.82,,
2012-03-02,27.1,,
2012-03-05,26.52,,
2012-03-06,25.13,,
2012-03-07,25.16,,
2012-03-08,26.57,,
2012-03-09,26.68,,
2012-03-12,26.76,,
2012-03-13,26.78,,
2012-03-14,26.64,,
2012-03-15,26.59,,
2012-03-16,26.82,,
2012-03-19,26.45,,
2012-03-20,26.1,,
2012-03-21,26.2,,
2012-03-22,25.96,,
2012-03-23,25.96,,
2012-03-26,26.79,,
2012-03-27,26.75,,
2012-03-28,26.45,,
2012-03-29,26.63,,
2012-03-30,26.49,,
2012-04-02,26.45,,
2012-04-03,26.21,,
2012-04-04,26.51,,
2012-04-05,26.62,,
2012-04-09,26.21,,
2012-04-10,25.85,,
2012-04-11,26.4,,
2012-04-12,26.63,,
2012-04-13,26.7,,
2012-04-16,26.81,,
2012-04-17,26.92,,
2012-04-18,26.99,,
2012-04-19,26.71,,
2012-04-20,26.71,,
2012-04-23,26.4,,
2012-04-24,25.33,,
2012-04-25,25.86,,
2012-04-26,25.67,1.04,24.68269230769231
2012-04-27,26.08,1.04,25.076923076923073
2012-04-30,25.73,1.04,24.740384615384613
2012-05-01,25.87,1.04,24.875
2012-05-02,25.77,1.04,24.778846153846153
2012-05-03,25.52,1.04,24.538461538461537
2012-05-04,24.62,1.04,23.673076923076923
2012-05-07,24.85,1.04,23.89423076923077
2012-05-08,23.89,1.04,22.971153846153847
2012-05-09,23.91,1.04,22.990384615384613
2012-05-10,24.13,1.04,23.201923076923077
2012-05-11,24.07,1.04,23.14423076923077
2012-05-14,23.48,1.04,22.576923076923077
2012-05-15,23.14,1.04,22.25
2012-05-16,23.45,1.04,22.548076923076923
2012-05-17,23.04,1.04,22.153846153846153
2012-05-18,22.85,1.04,21.971153846153847
2012-05-21,23.47,1.04,22.56730769230769
2012-05-22,23.63,1.04,22.721153846153843
2012-05-23,23.5,1.04,22.596153846153847
2012-05-24,23.22,1.04,22.326923076923077
2012-05-25,23.85,1.04,22.932692307692307
2012-05-29,25.01,1.04,24.048076923076923
2012-05-30,24.18,1.04,23.25
2012-05-31,24.33,1.04,23.394230769230766
2012-06-01,23.67,1.04,22.759615384615387
2012-06-04,23.24,1.04,22.346153846153843
2012-06-05,23.7,1.04,22.788461538461537
2012-06-06,24.31,1.04,23.374999999999996
2012-06-07,23.91,1.04,22.990384615384613
2012-06-08,24.1,1.04,23.173076923076923
2012-06-11,23.89,1.04,22.971153846153847
2012-06-12,24.2,1.04,23.269230769230766
2012-06-13,23.97,1.04,23.04807692307692
2012-06-14,23.84,1.04,22.923076923076923
2012-06-15,23.92,1.04,23.0
2012-06-18,24.23,1.04,23.298076923076923
2012-06-19,24.39,1.04,23.451923076923077
2012-06-20,23.96,1.04,23.03846153846154
2012-06-21,23.11,1.04,22.221153846153843
2012-06-22,22.65,1.04,21.778846153846153
2012-06-25,21.58,1.04,20.749999999999996
2012-06-26,21.72,1.04,20.884615384615383
2012-06-27,21.58,1.04,20.749999999999996
2012-06-28,21.32,1.04,20.5
2012-06-29,21.37,1.04,20.548076923076923
2012-07-02,21.2,1.04,20.384615384615383
2012-07-03,22.05,1.04,21.201923076923077
2012-07-05,22.47,1.04,21.60576923076923
2012-07-06,22.13,1.04,21.278846153846153
2012-07-09,22.35,1.04,21.490384615384617
2012-07-10,22.24,1.04,21.384615384615383
2012-07-11,21.9,1.04,21.057692307692307
2012-07-12,22.01,1.04,21.16346153846154
2012-07-13,22.52,1.04,21.653846153846153
2012-07-16,22.32,1.04,21.46153846153846
2012-07-17,22.63,1.04,21.759615384615383
2012-07-18,22.81,1.04,21.932692307692307
2012-07-19,22.8,1.04,21.923076923076923
2012-07-20,22.62,1.04,21.75
2012-07-23,22.54,1.04,21.67307692307692
2012-07-24,22.22,1.04,21.365384615384613
2012-07-25,22.39,1.04,21.528846153846153
2012-07-26,22.59,1.04,21.721153846153847
2012-07-27,23.29,1.04,22.394230769230766
2012-07-30,23.46,1.04,22.557692307692307
2012-07-31,23.8,1.01,23.564356435643564
2012-08-01,23.45,1.01,23.217821782178216
2012-08-02,23.04,1.01,22.81188118811881
2012-08-03,23.75,1.01,23.514851485148515
2012-08-06,24.33,1.01,24.08910891089109
2012-08-07,24.34,1.01,24.099009900990097
2012-08-08,24.05,1.01,23.81188118811881
2012-08-09,24.26,1.01,24.01980198019802
2012-08-10,23.92,1.01,23.683168316831683
2012-08-13,24.07,1.01,23.831683168316832
2012-08-14,24.0,1.01,23.762376237623762
2012-08-15,23.87,1.01,23.633663366336634
2012-08-16,24.62,1.01,24.37623762376238
2012-08-17,24.73,1.01,24.485148514851485
2012-08-20,24.64,1.01,24.396039603960396
2012-08-21,24.56,1.01,24.316831683168317
2012-08-22,24.51,1.01,24.26732673267327
2012-08-23,24.42,1.01,24.17821782178218
2012-08-24,24.46,1.01,24.21782178217822
2012-08-27,24.78,1.01,24.534653465346537
2012-08-28,25.59,1.01,25.336633663366335
2012-08-29,25.31,1.01,25.059405940594058
2012-08-30,24.97,1.01,24.722772277227723
2012-08-31,25.39,1.01,25.13861386138614
2012-09-04,25.15,1.01,24.9009900990099
2012-09-05,25.15,1.01,24.9009900990099
2012-09-06,25.87,1.01,25.613861386138616
2012-09-07,26.11,1.01,25.85148514851485
2012-09-10,25.88,1.01,25.62376237623762
2012-09-11,26.07,1.01,25.81188118811881
2012-09-12,25.97,1.01,25.71287128712871
2012-09-13,25.78,1.01,25.524752475247524
2012-09-14,26.67,1.01,26.40594059405941
2012-09-17,26.5,1.01,26.237623762376238
2012-09-18,26.61,1.01,26.346534653465344
2012-09-19,26.84,1.01,26.574257425742573
2012-09-20,26.84,1.01,26.574257425742573
2012-09-21,26.64,1.01,26.376237623762375
2012-09-24,26.54,1.01,26.277227722772277
2012-09-25,26.3,1.01,26.03960396039604
2012-09-26,26.27,1.01,26.00990099009901
2012-09-27,26.2,1.01,25.94059405940594
2012-09-28,25.98,1.01,25.722772277227723
2012-10-01,26.24,1.01,25.98019801980198
2012-10-02,26.44,1.01,26.17821782178218
2012-10-03,26.45,1.01,26.188118811881186
2012-10-04,26.99,1.01,26.722772277227723
2012-10-05,27.24,1.01,26.97029702970297
2012-10-08,27.05,1.01,26.782178217821784
2012-10-09,26.72,1.01,26.455445544554454
2012-10-10,26.4,1.01,26.138613861386137
2012-10-11,26.85,1.01,26.584158415841586
2012-10-12,26.89,1.01,26.623762376237625
2012-10-15,27.23,1.01,26.96039603960396
2012-10-16,27.46,1.01,27.18811881188119
2012-10-17,27.24,1.01,26.97029702970297
2012-10-18,27.21,1.01,26.940594059405942
2012-10-19,26.76,1.01,26.495049504950497
2012-10-22,27.11,1.01,26.84158415841584
2012-10-23,26.31,1.01,26.04950495049505
2012-10-24,26.27,1.01,26.00990099009901
2012-10-25,26.35,1.01,26.089108910891092
2012-10-26,25.57,1.01,25.316831683168317
2012-10-31,26.35,1.01,26.089108910891092
2012-11-01,27.29,0.84,32.48809523809524
2012-11-02,27.54,0.84,32.785714285714285
2012-11-05,26.99,0.84,32.13095238095238
2012-11-06,27.54,0.84,32.785714285714285
2012-11-07,26.89,0.84,32.011904761904766
2012-11-08,26.56,0.84,31.61904761904762
2012-11-09,27.03,0.84,32.17857142857143
2012-11-12,27.21,0.84,32.392857142857146
2012-11-13,26.98,0.84,32.11904761904762
2012-11-14,26.76,0.84,31.85714285714286
2012-11-15,26.55,0.84,31.607142857142858
2012-11-16,26.94,0.84,32.07142857142858
2012-11-19,27.97,0.84,33.29761904761905
2012-11-20,28.0,0.84,33.333333333333336
2012-11-21,28.16,0.84,33.523809523809526
2012-11-23,28.54,0.84,33.976190476190474
2012-11-26,27.96,0.84,33.285714285714285
2012-11-27,28.02,0.84,33.35714285714286
2012-11-28,28.16,0.84,33.523809523809526
2012-11-29,28.47,0.84,33.892857142857146
2012-11-30,28.49,0.84,33.916666666666664
2012-12-03,28.08,0.84,33.42857142857143
2012-12-04,28.42,0.84,33.833333333333336
2012-12-05,28.39,0.84,33.79761904761905
2012-12-06,28.44,0.84,33.85714285714286
2012-12-07,28.47,0.84,33.892857142857146
2012-12-10,28.54,0.84,33.976190476190474
2012-12-11,28.69,0.84,34.154761904761905
2012-12-12,28.83,0.84,34.32142857142857
2012-12-13,28.78,0.84,34.261904761904766
2012-12-14,28.72,0.84,34.19047619047619
2012-12-17,28.81,0.84,34.297619047619044
2012-12-18,28.88,0.84,34.38095238095238
2012-12-19,29.88,0.84,35.57142857142857
2012-12-20,30.21,0.84,35.964285714285715
2012-12-21,30.29,0.84,36.05952380952381
2012-12-24,30.41,0.84,36.202380952380956
2012-12-26,31.2,0.84,37.142857142857146
2012-12-27,31.96,0.84,38.04761904761905
2012-12-28,31.62,0.84,37.642857142857146
2012-12-31,32.06,0.84,38.16666666666667
2013-01-02,32.59,0.84,38.79761904761905
2013-01-03,32.15,0.84,38.273809523809526
2013-01-04,32.28,0.84,38.42857142857143
2013-01-07,32.01,0.84,38.107142857142854
2013-01-08,32.0,0.84,38.095238095238095
2013-01-09,32.25,0.84,38.392857142857146
2013-01-10,32.53,0.84,38.72619047619048
2013-01-11,31.93,0.84,38.011904761904766
2013-01-14,31.53,0.84,37.53571428571429
2013-01-15,32.1,0.84,38.214285714285715
2013-01-16,32.12,0.84,38.238095238095234
2013-01-17,32.69,0.84,38.916666666666664
2013-01-18,32.54,0.84,38.73809523809524
2013-01-22,32.56,0.84,38.761904761904766
2013-01-23,32.4,0.84,38.57142857142857
2013-01-24,32.58,0.84,38.785714285714285
2013-01-25,32.92,0.84,39.1904761904762
2013-01-28,33.36,0.84,39.714285714285715
2013-01-29,33.19,0.84,39.51190476190476
2013-01-30,32.59,0.84,38.79761904761905
2013-01-31,32.41,0.84,38.58333333333333
2013-02-01,32.88,0.84,39.142857142857146
2013-02-04,32.53,0.84,38.72619047619048
2013-02-05,32.98,0.84,39.26190476190476
2013-02-06,32.36,0.84,38.523809523809526
2013-02-07,32.11,0.84,38.226190476190474
2013-02-08,32.29,0.84,38.44047619047619
2013-02-11,32.85,0.45,73.0
2013-02-12,33.37,0.45,74.15555555555555
2013-02-13,33.49,0.45,74.42222222222223
2013-02-14,33.5,0.45,74.44444444444444
2013-02-15,33.51,0.45,74.46666666666665
2013-02-19,33.33,0.45,74.06666666666666
2013-02-20,32.51,0.45,72.24444444444444
2013-02-21,31.78,0.45,70.62222222222222
2013-02-22,32.16,0.45,71.46666666666665
2013-02-25,31.96,0.45,71.02222222222223
2013-02-26,33.3,0.45,73.99999999999999
2013-02-27,35.04,0.45,77.86666666666666
2013-02-28,35.08,0.45,77.95555555555555
2013-03-01,35.37,0.45,78.6
2013-03-04,35.43,0.45,78.73333333333333
2013-03-05,35.62,0.45,79.15555555555555
2013-03-06,35.51,0.45,78.91111111111111
2013-03-07,35.83,0.45,79.62222222222222
2013-03-08,36.04,0.45,80.08888888888889
2013-03-11,36.21,0.45,80.46666666666667
2013-03-12,36.07,0.45,80.15555555555555
2013-03-13,36.21,0.45,80.46666666666667
2013-03-14,36.25,0.45,80.55555555555556
2013-03-15,36.28,0.45,80.62222222222222
2013-03-18,35.87,0.45,79.71111111111111
2013-03-19,36.14,0.45,80.31111111111112
2013-03-20,36.33,0.45,80.73333333333333
2013-03-21,36.36,0.45,80.8
2013-03-22,36.22,0.45,80.48888888888888
2013-03-25,35.98,0.45,79.95555555555555
2013-03-26,37.26,0.45,82.8
2013-03-27,37.32,0.45,82.93333333333334
2013-03-28,37.22,0.45,82.71111111111111
2013-04-01,36.88,0.45,81.95555555555556
2013-04-02,36.97,0.45,82.15555555555555
2013-04-03,36.35,0.45,80.77777777777779
2013-04-04,36.26,0.45,80.57777777777777
2013-04-05,35.83,0.45,79.62222222222222
2013-04-08,35.62,0.45,79.15555555555555
2013-04-09,35.62,0.45,79.15555555555555
2013-04-10,36.58,0.45,81.28888888888888
2013-04-11,37.09,0.45,82.42222222222223
2013-04-12,37.63,0.45,83.62222222222222
2013-04-15,35.47,0.45,78.82222222222222
2013-04-16,36.5,0.45,81.11111111111111
2013-04-17,35.1,0.45,78.0
2013-04-18,34.32,0.45,76.26666666666667
2013-04-19,35.07,0.45,77.93333333333334
2013-04-22,35.38,0.45,78.62222222222222
2013-04-23,35.98,0.45,79.95555555555555
2013-04-24,36.71,0.45,81.57777777777778
2013-04-25,37.45,0.45,83.22222222222223
2013-04-26,37.47,0.45,83.26666666666667
2013-04-29,38.0,0.45,84.44444444444444
2013-04-30,38.73,0.45,86.06666666666666
2013-05-01,38.11,0.88,43.30681818181818
2013-05-02,38.14,0.88,43.34090909090909
2013-05-03,38.34,0.88,43.56818181818182
2013-05-06,38.78,0.88,44.06818181818182
2013-05-07,38.82,0.88,44.11363636363637
2013-05-08,38.64,0.88,43.90909090909091
2013-05-09,37.92,0.88,43.09090909090909
2013-05-10,38.06,0.88,43.25
2013-05-13,38.19,0.88,43.39772727272727
2013-05-14,38.83,0.88,44.125
2013-05-15,39.0,0.88,44.31818181818182
2013-05-16,39.4,0.88,44.77272727272727
2013-05-17,40.67,0.88,46.21590909090909
2013-05-20,40.9,0.88,46.47727272727273
2013-05-21,41.11,0.88,46.71590909090909
2013-05-22,40.88,0.88,46.45454545454546
2013-05-23,40.53,0.88,46.05681818181818
2013-05-24,40.28,0.88,45.77272727272727
2013-05-28,41.76,0.88,47.45454545454545
2013-05-29,41.53,0.88,47.19318181818182
2013-05-30,41.31,0.88,46.94318181818182
2013-05-31,40.91,0.88,46.48863636363636
2013-06-03,40.99,0.88,46.57954545454545
2013-06-04,40.87,0.88,46.44318181818181
2013-06-05,40.34,0.88,45.84090909090909
2013-06-06,41.4,0.88,47.04545454545455
2013-06-07,42.25,0.88,48.01136363636363
2013-06-10,42.46,0.88,48.25
2013-06-11,41.83,0.88,47.53409090909091
2013-06-12,41.91,0.88,47.62499999999999
2013-06-13,42.8,0.88,48.63636363636363
2013-06-14,42.93,0.88,48.78409090909091
2013-06-17,42.93,0.88,48.78409090909091
2013-06-18,43.53,0.88,49.46590909090909
2013-06-19,43.66,0.88,49.61363636363636
2013-06-20,42.12,0.88,47.86363636363636
2013-06-21,41.65,0.88,47.32954545454545
2013-06-24,40.38,0.88,45.88636363636364
2013-06-25,41.08,0.88,46.68181818181818
2013-06-26,42.41,0.88,48.19318181818181
2013-06-27,42.75,0.88,48.57954545454545
2013-06-28,42.49,0.88,48.284090909090914
2013-07-01,43.55,0.88,49.48863636363636
2013-07-02,43.53,0.88,49.46590909090909
2013-07-03,43.27,0.88,49.17045454545455
2013-07-05,43.94,0.88,49.93181818181818
2013-07-08,44.95,0.88,51.07954545454546
2013-07-09,45.08,0.88,51.22727272727273
2013-07-10,45.08,0.88,51.22727272727273
2013-07-11,45.91,0.88,52.17045454545454
2013-07-12,46.04,0.88,52.31818181818182
2013-07-15,46.1,0.88,52.38636363636364
2013-07-16,45.26,0.88,51.43181818181818
2013-07-17,45.63,0.88,51.85227272727273
2013-07-18,46.18,0.88,52.47727272727273
2013-07-19,46.06,0.88,52.34090909090909
2013-07-22,46.19,0.88,52.48863636363636
2013-07-23,45.79,0.88,52.03409090909091
2013-07-24,46.51,0.88,52.85227272727273
2013-07-25,46.55,0.88,52.897727272727266
2013-07-26,46.71,0.88,53.07954545454545
2013-07-29,46.27,0.88,52.57954545454546
2013-07-30,46.37,0.88,52.69318181818181
2013-07-31,45.03,1.17,38.48717948717949
2013-08-01,46.46,1.17,39.70940170940171
2013-08-02,46.81,1.17,40.00854700854701
2013-08-05,46.87,1.17,40.05982905982906
2013-08-06,46.63,1.17,39.85470085470086
2013-08-07,46.03,1.17,39.34188034188035
2013-08-08,46.56,1.17,39.7948717948718
2013-08-09,46.57,1.17,39.80341880341881
2013-08-12,46.67,1.17,39.88888888888889
2013-08-13,47.61,1.17,40.69230769230769
2013-08-14,46.56,1.17,39.7948717948718
2013-08-15,45.43,1.17,38.82905982905983
2013-08-16,46.07,1.17,39.37606837606838
2013-08-19,45.86,1.17,39.1965811965812
2013-08-20,45.88,1.17,39.21367521367522
2013-08-21,45.62,1.17,38.991452991452995
2013-08-22,45.87,1.17,39.205128205128204
2013-08-23,46.57,1.17,39.80341880341881
2013-08-26,46.64,1.17,39.863247863247864
2013-08-27,45.21,1.17,38.64102564102564
2013-08-28,46.36,1.17,39.623931623931625
2013-08-29,46.53,1.17,39.769230769230774
2013-08-30,46.12,1.17,39.41880341880342
2013-09-03,46.92,1.17,40.10256410256411
2013-09-04,47.51,1.17,40.60683760683761
2013-09-05,48.17,1.17,41.17094017094018
2013-09-06,47.36,1.17,40.478632478632484
2013-09-09,47.39,1.17,40.504273504273506
2013-09-10,48.11,1.17,41.11965811965812
2013-09-11,48.32,1.17,41.2991452991453
2013-09-12,47.41,1.17,40.52136752136752
2013-09-13,47.69,1.17,40.76068376068376
2013-09-16,47.8,1.17,40.85470085470085
2013-09-17,47.85,1.17,40.8974358974359
2013-09-18,48.08,1.17,41.0940170940171
2013-09-19,48.71,1.17,41.63247863247864
2013-09-20,48.62,1.17,41.55555555555556
2013-09-23,48.04,1.17,41.05982905982906
2013-09-24,48.6,1.17,41.53846153846154
2013-09-25,48.34,1.17,41.31623931623932
2013-09-26,48.93,1.17,41.820512820512825
2013-09-27,48.99,1.17,41.871794871794876
2013-09-30,48.97,1.17,41.85470085470086
2013-10-01,49.31,1.17,42.14529914529915
2013-10-02,48.79,1.17,41.700854700854705
2013-10-03,48.23,1.17,41.22222222222222
2013-10-04,48.63,1.17,41.56410256410257
2013-10-07,48.42,1.17,41.38461538461539
2013-10-08,46.84,1.17,40.03418803418804
2013-10-09,46.87,1.17,40.05982905982906
2013-10-10,48.38,1.17,41.35042735042735
2013-10-11,48.04,1.17,41.05982905982906
2013-10-14,48.1,1.17,41.111111111111114
