date,NLOK,NLOK_EPS,PE Ratio
,,0.01,
1995-02-13,,0.03,
1995-08-04,,0.02,
1995-11-13,,-0.04,
1996-02-12,,-0.03,
1996-08-09,,0.01,
1996-11-12,,0.02,
2000-08-11,,0.08,
2000-11-13,,0.08,
2001-08-08,,0.05,
2001-11-07,,0.06,
2002-02-07,,-0.23,
2002-06-14,,0.0,
2002-08-08,,0.39,
2002-11-12,,0.75,
2003-02-06,,1.25,
2003-06-16,,0.0,
2003-08-18,,0.39,
2003-11-10,,0.94,
2004-02-13,,0.36,
2004-06-14,,1.21,
2004-08-10,,0.38,
2004-11-08,,0.81,
2005-02-04,,0.22,
2005-06-15,,0.81,
2005-08-10,,0.28,
2005-11-09,,0.03,
2006-02-08,,0.04,
2006-06-09,,0.12,
2006-08-09,,0.1,
2006-11-08,,0.22,
2007-02-07,,0.34,
2007-05-24,,0.42,
2007-08-07,,0.12,
2007-11-05,,0.16,
2008-02-04,,0.32,
2008-05-21,,0.19,
2008-08-08,,0.21,
2008-11-07,,0.18,
2009-02-09,,-2.69,
2009-06-01,,0.03,
2009-08-05,,0.12,
2009-11-04,,0.21,
2010-02-05,,0.38,
2010-05-24,,0.28,
2010-08-04,,0.24,
2010-11-03,,0.23,
2011-02-02,,0.18,
2011-05-20,,0.25,
2011-08-03,,0.26,
2011-11-01,,0.25,
2012-01-31,,0.33,
2012-05-21,,0.8,
2012-07-31,,0.26,
2012-10-30,,0.29,
2013-01-29,,0.34,
2013-05-17,,0.31,
2013-07-31,,0.3,
2013-10-29,,0.51,
2014-02-03,,0.44,
2014-05-16,,0.34,
2014-08-08,,0.36,
2014-11-07,,-0.34,
2015-02-09,,0.01,
2015-05-22,,0.15,
2015-08-12,,0.29,
2015-11-06,,0.11,
2016-02-04,,0.24,
2016-05-20,,-1.54,
2016-08-05,,0.19,
2016-11-04,,0.0,
2017-02-03,,0.01,
2017-05-19,,-0.17,
2017-08-04,,-0.07,
2017-11-03,,0.1,
2018-02-02,,0.16,
2018-10-26,,0.3,
2018-11-16,,0.0,
2019-02-04,,0.13929,
2019-03-08,21.95,0.13929,157.584894823749
2019-03-11,22.38,0.13929,160.67197932371312
2019-03-12,22.46,0.13929,161.24632062603203
2019-03-13,22.95,0.13929,164.7641611027353
2019-03-14,22.93,0.13929,164.62057577715558
2019-03-15,23.02,0.13929,165.26670974226434
2019-03-18,23.07,0.13929,165.62567305621366
2019-03-19,23.21,0.13929,166.63077033527173
2019-03-20,23.14,0.13929,166.1282216957427
2019-03-21,23.59,0.13929,169.35889152128652
2019-03-22,22.86,0.13929,164.11802713762654
2019-03-25,22.88,0.13929,164.26161246320626
2019-03-26,23.23,0.13929,166.77435566085146
2019-03-27,22.84,0.13929,163.97444181204682
2019-03-28,22.94,0.13929,164.69236843994545
2019-03-29,22.99,0.13929,165.05133175389474
2019-04-01,23.19,0.13929,166.487185009692
2019-04-02,23.15,0.13929,166.20001435853254
2019-04-03,23.33,0.13929,167.4922822887501
2019-04-04,23.04,0.13929,165.41029506784406
2019-04-05,22.99,0.13929,165.05133175389474
2019-04-08,24.24,0.13929,174.0254146026276
2019-04-09,23.88,0.13929,171.44087874219255
2019-04-10,23.74,0.13929,170.43578146313445
2019-04-11,23.9,0.13929,171.58446406777227
2019-04-12,23.96,0.13929,172.01522004451147
2019-04-15,24.41,0.13929,175.2458898700553
2019-04-16,24.3,0.13929,174.45617057936678
2019-04-17,24.47,0.13929,175.67664584679446
2019-04-18,24.4,0.13929,175.17409720726542
2019-04-22,24.26,0.13929,174.16899992820734
2019-04-23,24.29,0.13929,174.3843779165769
2019-04-24,24.25,0.13929,174.09720726541747
2019-04-25,24.13,0.13929,173.2356953119391
2019-04-26,24.24,0.13929,174.0254146026276
2019-04-29,24.33,0.13929,174.67154856773638
2019-04-30,24.21,0.13929,173.81003661425802
2019-05-01,23.85,0.13929,171.22550075382298
2019-05-02,23.35,0.13929,167.63586761432984
