date,TMUS,TMUS_EPS,PE Ratio
,,-0.08,
2007-03-30,,0.12,
2007-04-09,,0.28,
2007-04-19,54.8,0.28,195.7142857142857
2007-04-20,57.1,0.28,203.92857142857142
2007-04-23,57.5,0.28,205.35714285714283
2007-04-24,58.4,0.28,208.57142857142856
2007-04-25,57.22,0.28,204.35714285714283
2007-04-26,56.4,0.28,201.42857142857142
2007-04-27,56.8,0.28,202.85714285714283
2007-04-30,56.1,0.28,200.35714285714283
2007-05-01,55.8,0.28,199.28571428571425
2007-05-02,56.32,0.28,201.14285714285714
2007-05-03,57.3,0.28,204.6428571428571
2007-05-04,57.6,0.28,205.7142857142857
2007-05-07,58.14,0.28,207.64285714285714
2007-05-08,58.6,0.28,209.28571428571428
2007-05-09,61.7,0.28,220.35714285714283
2007-05-10,60.82,0.28,217.2142857142857
2007-05-11,61.82,0.28,220.78571428571428
2007-05-14,63.84,0.28,228.0
2007-05-15,68.42,0.39,175.43589743589743
2007-05-16,68.72,0.39,176.2051282051282
2007-05-17,72.8,0.39,186.66666666666666
2007-05-18,73.16,0.39,187.58974358974356
2007-05-21,69.08,0.39,177.1282051282051
2007-05-22,67.42,0.39,172.87179487179486
2007-05-23,67.16,0.39,172.2051282051282
2007-05-24,67.86,0.39,174.0
2007-05-25,70.02,0.39,179.53846153846152
2007-05-29,67.8,0.39,173.84615384615384
2007-05-30,71.64,0.39,183.69230769230768
2007-05-31,71.32,0.39,182.87179487179486
2007-06-01,73.18,0.39,187.64102564102566
2007-06-04,73.36,0.39,188.1025641025641
2007-06-05,70.52,0.39,180.82051282051282
2007-06-06,67.78,0.39,173.7948717948718
2007-06-07,65.06,0.39,166.82051282051282
2007-06-08,65.1,0.39,166.9230769230769
2007-06-11,67.54,0.39,173.17948717948718
2007-06-12,66.24,0.39,169.84615384615384
2007-06-13,67.58,0.39,173.28205128205127
2007-06-14,65.86,0.39,168.87179487179486
2007-06-15,71.2,0.39,182.56410256410257
2007-06-18,71.24,0.39,182.66666666666666
2007-06-19,67.98,0.39,174.30769230769232
2007-06-20,65.28,0.39,167.3846153846154
2007-06-21,67.24,0.39,172.41025641025638
2007-06-22,67.66,0.39,173.48717948717947
2007-06-25,70.0,0.39,179.48717948717947
2007-06-26,69.52,0.39,178.25641025641025
2007-06-27,69.7,0.39,178.71794871794873
2007-06-28,67.3,0.39,172.56410256410254
2007-06-29,66.08,0.39,169.43589743589743
2007-07-02,66.06,0.39,169.3846153846154
2007-07-03,68.68,0.39,176.10256410256412
2007-07-05,68.38,0.39,175.33333333333331
2007-07-06,70.34,0.39,180.35897435897436
2007-07-09,70.36,0.39,180.4102564102564
2007-07-10,71.22,0.39,182.6153846153846
2007-07-11,72.34,0.39,185.4871794871795
2007-07-12,74.32,0.39,190.56410256410254
2007-07-13,74.42,0.39,190.82051282051282
2007-07-16,76.72,0.39,196.7179487179487
2007-07-17,80.66,0.39,206.82051282051282
2007-07-18,78.64,0.39,201.64102564102564
2007-07-19,79.1,0.39,202.8205128205128
2007-07-20,78.74,0.39,201.89743589743588
2007-07-23,78.02,0.39,200.05128205128204
2007-07-24,75.5,0.39,193.5897435897436
2007-07-25,71.28,0.39,182.76923076923077
2007-07-26,70.9,0.39,181.7948717948718
2007-07-27,70.4,0.39,180.51282051282053
2007-07-30,74.58,0.39,191.23076923076923
2007-07-31,73.24,0.39,187.79487179487177
2007-08-01,73.7,0.39,188.97435897435898
2007-08-02,78.04,0.39,200.10256410256412
2007-08-03,62.32,0.39,159.7948717948718
2007-08-06,61.18,0.39,156.87179487179486
2007-08-07,64.0,0.39,164.1025641025641
2007-08-08,63.52,0.39,162.87179487179486
2007-08-09,55.98,0.39,143.53846153846152
2007-08-10,55.0,0.37,148.64864864864865
2007-08-13,57.66,0.37,155.83783783783784
2007-08-14,55.48,0.37,149.94594594594594
2007-08-15,51.58,0.37,139.4054054054054
2007-08-16,48.3,0.37,130.54054054054055
2007-08-17,52.36,0.37,141.51351351351352
2007-08-20,51.4,0.37,138.9189189189189
2007-08-21,51.18,0.37,138.32432432432432
2007-08-22,51.08,0.37,138.05405405405406
2007-08-23,51.06,0.37,138.0
2007-08-24,56.7,0.37,153.24324324324326
2007-08-27,61.34,0.37,165.7837837837838
2007-08-28,59.86,0.37,161.78378378378378
2007-08-29,56.6,0.37,152.97297297297297
2007-08-30,53.86,0.37,145.56756756756758
2007-08-31,54.58,0.37,147.51351351351352
2007-09-04,57.3,0.37,154.86486486486487
2007-09-05,57.78,0.37,156.16216216216216
2007-09-06,56.18,0.37,151.83783783783784
2007-09-07,54.44,0.37,147.13513513513513
2007-09-10,53.5,0.37,144.59459459459458
2007-09-11,53.3,0.37,144.05405405405403
2007-09-12,52.04,0.37,140.64864864864865
2007-09-13,49.58,0.37,134.0
2007-09-14,50.2,0.37,135.67567567567568
2007-09-17,50.38,0.37,136.16216216216216
