date,DLR,DLR_EPS,PE Ratio
,,0.07,
2004-10-29,12.0,0.07,171.42857142857142
2004-11-01,12.0,0.07,171.42857142857142
2004-11-02,12.0,0.07,171.42857142857142
2004-11-03,12.15,0.07,173.57142857142856
2004-11-04,12.06,0.07,172.28571428571428
2004-11-05,12.08,0.07,172.57142857142856
2004-11-08,12.01,0.07,171.57142857142856
2004-11-09,12.01,0.07,171.57142857142856
2004-11-10,12.01,0.07,171.57142857142856
2004-11-11,12.02,0.07,171.7142857142857
2004-11-12,12.29,0.07,175.57142857142856
2004-11-15,12.39,0.07,177.0
2004-11-16,12.5,0.07,178.57142857142856
2004-11-17,12.51,0.07,178.7142857142857
2004-11-18,12.72,0.07,181.7142857142857
2004-11-19,12.71,0.07,181.57142857142856
2004-11-22,12.63,0.07,180.42857142857142
2004-11-23,12.8,0.07,182.85714285714286
2004-11-24,12.79,0.07,182.7142857142857
2004-11-26,12.65,0.07,180.7142857142857
2004-11-29,12.68,0.07,181.1428571428571
2004-11-30,12.76,0.07,182.28571428571428
2004-12-01,13.15,0.07,187.85714285714283
2004-12-02,12.95,0.07,184.99999999999997
2004-12-03,13.15,0.07,187.85714285714283
2004-12-06,13.12,0.07,187.4285714285714
2004-12-07,13.0,0.07,185.7142857142857
2004-12-08,12.86,0.07,183.7142857142857
2004-12-09,12.85,0.07,183.57142857142856
2004-12-10,12.97,0.07,185.28571428571428
2004-12-13,12.91,0.07,184.42857142857142
2004-12-14,12.9,0.07,184.28571428571428
2004-12-15,13.05,0.07,186.42857142857142
2004-12-16,13.05,0.07,186.42857142857142
2004-12-17,13.4,0.07,191.42857142857142
2004-12-20,13.34,0.07,190.57142857142856
2004-12-21,13.45,0.07,192.1428571428571
2004-12-22,13.7,0.07,195.7142857142857
2004-12-23,13.94,0.07,199.1428571428571
2004-12-27,13.6,0.07,194.28571428571425
2004-12-28,13.53,0.07,193.28571428571425
2004-12-29,13.28,0.07,189.7142857142857
2004-12-30,13.3,0.07,190.0
2004-12-31,13.47,0.07,192.42857142857142
2005-01-03,13.59,0.07,194.1428571428571
2005-01-04,13.65,0.07,195.0
2005-01-05,13.2,0.07,188.57142857142856
2005-01-06,13.39,0.07,191.28571428571428
2005-01-07,13.26,0.07,189.42857142857142
2005-01-10,13.3,0.07,190.0
2005-01-11,13.26,0.07,189.42857142857142
2005-01-12,13.3,0.07,190.0
2005-01-13,13.37,0.07,190.99999999999997
2005-01-14,13.59,0.07,194.1428571428571
2005-01-18,13.7,0.07,195.7142857142857
2005-01-19,13.65,0.07,195.0
2005-01-20,13.56,0.07,193.7142857142857
2005-01-21,13.6,0.07,194.28571428571425
2005-01-24,13.52,0.07,193.1428571428571
2005-01-25,13.5,0.07,192.85714285714283
2005-01-26,13.71,0.07,195.85714285714286
2005-01-27,13.7,0.07,195.7142857142857
2005-01-28,13.8,0.07,197.14285714285714
2005-01-31,13.8,0.07,197.14285714285714
2005-02-01,13.8,0.07,197.14285714285714
2005-02-02,13.95,0.07,199.28571428571425
2005-02-03,13.98,0.07,199.7142857142857
2005-02-04,13.96,0.07,199.42857142857142
2005-02-07,14.05,0.07,200.7142857142857
2005-02-08,14.0,0.07,199.99999999999997
2005-02-09,13.85,0.07,197.85714285714283
2005-02-10,14.11,0.07,201.57142857142856
2005-02-11,14.56,0.07,208.0
2005-02-14,14.5,0.07,207.1428571428571
2005-02-15,14.47,0.07,206.7142857142857
2005-02-16,14.5,0.07,207.1428571428571
2005-02-17,14.0,0.07,199.99999999999997
2005-02-18,14.0,0.07,199.99999999999997
2005-02-22,13.88,0.07,198.28571428571428
2005-02-23,13.85,0.07,197.85714285714283
2005-02-24,13.98,0.07,199.7142857142857
2005-02-25,14.05,0.07,200.7142857142857
2005-02-28,14.33,0.07,204.7142857142857
2005-03-01,14.25,0.07,203.57142857142856
2005-03-02,14.5,0.07,207.1428571428571
2005-03-03,14.41,0.07,205.85714285714283
2005-03-04,14.49,0.07,206.99999999999997
2005-03-07,14.52,0.07,207.42857142857142
2005-03-08,14.25,0.07,203.57142857142856
2005-03-09,14.26,0.07,203.7142857142857
2005-03-10,14.31,0.07,204.42857142857142
2005-03-11,13.98,0.07,199.7142857142857
2005-03-14,14.64,0.07,209.14285714285714
2005-03-15,14.17,0.07,202.42857142857142
2005-03-16,14.0,0.07,199.99999999999997
2005-03-17,13.97,0.07,199.57142857142856
2005-03-18,14.1,0.07,201.42857142857142
2005-03-21,14.14,0.07,202.0
2005-03-22,13.91,0.07,198.7142857142857
2005-03-23,14.25,0.07,203.57142857142856
2005-03-24,14.51,0.07,207.28571428571425
2005-03-28,14.51,0.07,207.28571428571425
2005-03-29,14.5,0.07,207.1428571428571
2005-03-30,14.68,0.07,209.7142857142857
2005-03-31,14.37,-0.24,-59.875
2005-04-01,14.31,-0.24,-59.62500000000001
2005-04-04,14.32,-0.24,-59.66666666666667
2005-04-05,14.16,-0.24,-59.0
2005-04-06,14.6,-0.24,-60.833333333333336
2005-04-07,14.43,-0.24,-60.125
2005-04-08,14.02,-0.24,-58.416666666666664
